Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,,
2011-09-08,20.86272430419922,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2011-09-09,20.16929817199707,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-09-12,19.862590789794922,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2011-09-13,20.082622528076172,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2011-09-14,20.315982818603516,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2011-09-15,20.762710571289062,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2011-09-16,20.82271385192871,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2011-09-19,20.295984268188477,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2011-09-20,20.409332275390625,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2011-09-21,19.889266967773438,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2011-09-22,19.169170379638672,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2011-09-23,19.322521209716797,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-09-26,19.635896682739258,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2011-09-27,20.2893123626709,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2011-09-28,19.962610244750977,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2011-09-29,20.28264617919922,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2011-09-30,19.78257942199707,0.0,29.670000076293945,0.0,29.670000076293945,29.670000076293945,29.670000076293945,0.0,0
2011-10-03,19.14916229248047,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2011-10-04,19.322521209716797,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-10-05,19.64256477355957,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2011-10-06,20.16929817199707,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-10-07,20.182634353637695,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2011-10-10,20.889394760131836,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2011-10-11,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-10-12,21.216100692749023,0.0,31.81999969482422,0.0,31.81999969482422,31.81999969482422,31.81999969482422,0.0,0
2011-10-13,21.182764053344727,0.0,31.770000457763672,0.0,31.770000457763672,31.770000457763672,31.770000457763672,0.0,0
2011-10-14,21.38945770263672,0.0,32.08000183105469,0.0,32.08000183105469,32.08000183105469,32.08000183105469,0.0,0
2011-10-17,21.022747039794922,0.0,31.530000686645508,0.0,31.530000686645508,31.530000686645508,31.530000686645508,0.0,0
2011-10-18,21.189435958862305,0.0,31.780000686645508,0.0,31.780000686645508,31.780000686645508,31.780000686645508,0.0,0
2011-10-19,20.95606803894043,0.0,31.43000030517578,0.0,31.43000030517578,31.43000030517578,31.43000030517578,0.0,0
2011-10-20,20.8360538482666,0.0,31.25,0.0,31.25,31.25,31.25,0.0,0
2011-10-21,21.356115341186523,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2011-10-24,21.70283317565918,0.0,32.54999923706055,0.0,32.54999923706055,32.54999923706055,32.54999923706055,0.0,0
2011-10-25,21.456134796142578,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
