Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,,
2011-09-08,20.862722396850586,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2011-09-09,20.169300079345703,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-09-12,19.862590789794922,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2011-09-13,20.08262062072754,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2011-09-14,20.31598472595215,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2011-09-15,20.762706756591797,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2011-09-16,20.822721481323242,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2011-09-19,20.295982360839844,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2011-09-20,20.409330368041992,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2011-09-21,19.889263153076172,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2011-09-22,19.169170379638672,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2011-09-23,19.322525024414062,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-09-26,19.635902404785156,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2011-09-27,20.28931427001953,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2011-09-28,19.96260643005371,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2011-09-29,20.28264617919922,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2011-09-30,19.78258514404297,0.0,29.670000076293945,0.0,29.670000076293945,29.670000076293945,29.670000076293945,0.0,0
2011-10-03,19.149168014526367,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2011-10-04,19.322525024414062,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-10-05,19.642560958862305,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2011-10-06,20.169300079345703,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-10-07,20.182634353637695,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2011-10-10,20.889392852783203,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2011-10-11,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-10-12,21.216100692749023,0.0,31.81999969482422,0.0,31.81999969482422,31.81999969482422,31.81999969482422,0.0,0
2011-10-13,21.182762145996094,0.0,31.770000457763672,0.0,31.770000457763672,31.770000457763672,31.770000457763672,0.0,0
2011-10-14,21.38945960998535,0.0,32.08000183105469,0.0,32.08000183105469,32.08000183105469,32.08000183105469,0.0,0
2011-10-17,21.022741317749023,0.0,31.530000686645508,0.0,31.530000686645508,31.530000686645508,31.530000686645508,0.0,0
2011-10-18,21.18943214416504,0.0,31.780000686645508,0.0,31.780000686645508,31.780000686645508,31.780000686645508,0.0,0
2011-10-19,20.956066131591797,0.0,31.43000030517578,0.0,31.43000030517578,31.43000030517578,31.43000030517578,0.0,0
2011-10-20,20.8360538482666,0.0,31.25,0.0,31.25,31.25,31.25,0.0,0
2011-10-21,21.35611915588379,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2011-10-24,21.70282745361328,0.0,32.54999923706055,0.0,32.54999923706055,32.54999923706055,32.54999923706055,0.0,0
2011-10-25,21.45613670349121,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2011-10-26,21.629486083984375,0.0,32.439998626708984,0.0,32.439998626708984,32.439998626708984,32.439998626708984,0.0,0
2011-10-27,22.802978515625,0.0,34.20000076293945,0.0,34.20000076293945,34.20000076293945,34.20000076293945,0.0,0
2011-10-28,22.64295196533203,0.0,33.959999084472656,0.0,33.959999084472656,33.959999084472656,33.959999084472656,0.0,0
2011-10-31,21.602821350097656,0.0,32.400001525878906,0.0,32.400001525878906,32.400001525878906,32.400001525878906,0.0,0
2011-11-01,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-11-02,21.042747497558594,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2011-11-03,21.496139526367188,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2011-11-04,21.30278205871582,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2011-11-07,21.35611915588379,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2011-11-08,21.57615089416504,0.0,32.36000061035156,0.0,32.36000061035156,32.36000061035156,32.36000061035156,0.0,0
2011-11-09,20.642696380615234,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2011-11-10,20.742712020874023,0.0,31.110000610351562,0.0,31.110000610351562,31.110000610351562,31.110000610351562,0.0,0
2011-11-11,21.30278205871582,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2011-11-14,21.00274085998535,0.0,31.5,0.0,31.5,31.5,31.5,0.0,0
2011-11-15,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-11-16,20.54935073852539,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2011-11-17,20.329315185546875,0.0,30.489999771118164,0.0,30.489999771118164,30.489999771118164,30.489999771118164,0.0,0
2011-11-18,20.349323272705078,0.0,30.520000457763672,0.0,30.520000457763672,30.520000457763672,30.520000457763672,0.0,0
2011-11-21,19.80258560180664,0.0,29.700000762939453,0.0,29.700000762939453,29.700000762939453,29.700000762939453,0.0,0
2011-11-22,19.755910873413086,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2011-11-23,19.24917984008789,0.0,28.8700008392334,0.0,28.8700008392334,28.8700008392334,28.8700008392334,0.0,0
2011-11-25,19.16250228881836,0.0,28.739999771118164,0.0,28.739999771118164,28.739999771118164,28.739999771118164,0.0,0
2011-11-28,19.91593360900879,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2011-11-29,20.075952529907227,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2011-11-30,20.976070404052734,0.0,31.459999084472656,0.0,31.459999084472656,31.459999084472656,31.459999084472656,0.0,0
2011-12-01,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-12-02,20.929399490356445,0.0,31.389999389648438,0.0,31.389999389648438,31.389999389648438,31.389999389648438,0.0,0
2011-12-05,21.109424591064453,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2011-12-06,20.982742309570312,0.0,31.469999313354492,0.0,31.469999313354492,31.469999313354492,31.469999313354492,0.0,0
