Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2011-09-08,22.761777877807617,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,0,0.0,0
2011-09-09,22.005233764648438,30.25,30.25,30.25,30.25,0,0.0,0
2011-09-12,21.670610427856445,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,0,0.0,0
2011-09-13,21.91066551208496,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,0,0.0,0
2011-09-14,22.165271759033203,30.469999313354492,30.469999313354492,30.469999313354492,30.469999313354492,0,0.0,0
2011-09-15,22.65266227722168,31.139999389648438,31.139999389648438,31.139999389648438,31.139999389648438,0,0.0,0
2011-09-16,22.71813201904297,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,0,0.0,0
2011-09-19,22.143447875976562,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,0,0.0,0
2011-09-20,22.267114639282227,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,0,0.0,0
2011-09-21,21.699705123901367,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,0,0.0,0
2011-09-22,20.914066314697266,28.75,28.75,28.75,28.75,0,0.0,0
2011-09-23,21.081377029418945,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,0,0.0,0
2011-09-26,21.42327880859375,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,0,0.0,0
2011-09-27,22.136171340942383,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,0,0.0,0
2011-09-28,21.77972412109375,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,0,0.0,0
2011-09-29,22.1289005279541,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,0,0.0,0
2011-09-30,21.58331298828125,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,0,0.0,0
2011-10-03,20.89223861694336,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,0,0.0,0
2011-10-04,21.081377029418945,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,0,0.0,0
2011-10-05,21.4305477142334,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0,0.0,0
2011-10-06,22.005233764648438,30.25,30.25,30.25,30.25,0,0.0,0
2011-10-07,22.01978302001953,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,0,0.0,0
