Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
2000-08-01,17.978267669677734,0.0,18.329405710101128,17.92208558320999,18.18895049393177,0.0,12354600
2000-08-02,18.624353408813477,0.0,18.680535470378526,18.259170008640663,18.30130655481445,0.0,16508800
2000-08-03,18.301301956176758,0.0,18.778849359484518,18.202983373142807,18.59625770527861,0.0,9905800
2000-08-04,18.36100196838379,0.0,18.455809207463226,17.964216115940232,18.259171970854027,0.0,8025400
2000-08-07,18.17840003967285,0.0,18.301298243533882,18.13275213538161,18.17488866241968,0.0,7346600
2000-08-08,18.157337188720703,0.0,18.245121646217903,18.06252997462373,18.17489408022014,0.0,6273800
2000-08-09,18.21702766418457,0.0,18.483892371678408,18.21702766418457,18.343437262471127,0.0,9477200
2000-08-10,18.30233383178711,0.22,18.54241074161765,18.30233383178711,18.30233383178711,0.0,7043400
2000-08-11,18.38706398010254,0.0,18.62714085234658,18.330575304280412,18.62714085234658,0.0,6114400
2000-08-14,18.655391693115234,0.0,18.754246910262705,18.429436911063878,18.570658649845974,0.0,6543400
2000-08-15,18.37293815612793,0.0,18.838969638950545,18.35881598998179,18.754236642073707,0.0,7165800
2000-08-16,18.70128631591797,0.0,18.70128631591797,18.443556676298936,18.457678848332858,0.0,7294600
2000-08-17,18.937828063964844,0.0,18.980194569700785,18.697751198127854,18.697751198127854,0.0,8351400
2000-08-18,18.736591339111328,0.0,18.909587942769978,18.58477799304353,18.796610568952083,0.0,8297800
2000-08-21,18.867216110229492,0.0,18.923704781218202,18.69775009726336,18.75423876825207,0.0,5152000
2000-08-22,18.78247833251953,0.0,18.98018863075658,18.75423400419995,18.937822138277213,0.0,6467200
2000-08-23,19.093168258666992,0.0,19.149656922154172,18.92370226820545,18.92370226820545,0.0,9290600
2000-08-24,18.74011993408203,0.0,18.838975125897083,18.64126474226698,18.838975125897083,0.0,11205000
2000-08-25,18.74011993408203,0.0,18.90958597719355,18.62714257200769,18.754242104341326,0.0,6401800
2000-08-28,18.711868286132812,0.0,18.93782292204083,18.655379627155806,18.68362395664431,0.0,5888000
2000-08-29,18.64478874206543,0.0,18.754235523168255,18.58476953952517,18.711869027257485,0.0,6416800
2000-08-30,18.383529663085938,0.0,18.613014861492044,18.344693706432597,18.598892695436284,0.0,7704000
2000-08-31,18.447086334228516,0.0,18.5847775049529,18.38706710596404,18.47180013410212,0.0,7730800
2000-09-01,18.64126968383789,0.0,18.726002727855334,18.471803595803,18.52829229181463,0.0,8084800
2000-09-05,18.838977813720703,0.0,18.86722215826901,18.655389574156708,18.78248912462409,0.0,11928200
2000-09-06,18.754247665405273,0.0,18.994324631001575,18.754247665405273,18.881347235426844,0.0,11893200
2000-09-07,18.9237117767334,0.0,19.02256698750738,18.86722308486255,18.86722308486255,0.0,7297400
2000-09-08,18.867216110229492,0.0,18.867216110229492,18.584772755285936,18.768360935999247,0.0,9289800
2000-09-11,19.20262908935547,0.0,19.319137043013995,18.853105228379885,18.86722740458092,0.0,14298600
2000-09-12,19.375619888305664,0.0,19.530963779538435,19.149665137421636,19.375619888305664,0.0,15139400
2000-09-13,19.38974380493164,0.0,19.38974380493164,19.26264424612291,19.38974380493164,0.0,10436800
2000-09-14,19.266162872314453,0.0,19.361487482457846,19.16377717993822,19.33324315352647,0.0,8708800
2000-09-15,19.88401985168457,0.0,20.307685047388077,19.573332041502,19.629820734262466,0.0,24841200
2000-09-18,20.25472068786621,0.0,20.5053891851363,20.10996845704827,20.138212794768844,0.0,17314600
2000-09-19,19.88401985168457,0.0,20.166463315486908,19.855775505304337,20.124096795916557,0.0,12280600
2000-09-20,19.545076370239258,0.0,20.20881812558698,19.53095420523186,19.926374825439012,0.0,17358800
2000-09-21,19.50272560119629,0.0,19.62982518874934,19.333259484458885,19.488603424801504,0.0,15926600
2000-09-22,19.545076370239258,0.0,19.60156503026885,19.177900080046903,19.502709875217064,0.0,18019600
2000-09-25,19.40032386779785,0.0,19.446220903335863,19.05080028946992,19.403854408993084,0.0,16944000
2000-09-26,19.573322296142578,0.0,19.841643453160405,19.432100634554246,19.432100634554246,0.0,11535000
2000-09-27,20.166465759277344,0.0,20.222954458883162,19.5874565883177,19.601578763219155,0.0,11929400
2000-09-28,20.141735076904297,0.0,20.30767049296293,20.011105068517715,20.180571025343554,0.0,17244400
2000-09-29,20.134685516357422,0.0,20.321804284087904,20.10997171684585,20.251193428340553,0.0,12960400
2000-10-02,20.660734176635742,0.0,20.717222855177468,20.194702578666515,20.194702578666515,0.0,12705000
2000-10-03,20.519515991210938,0.0,20.70310422788385,20.448905130952124,20.54776033531446,0.0,10045000
2000-10-04,20.166465759277344,0.0,20.406542732602073,20.053488360065707,20.378298382799166,0.0,13748600
2000-10-05,20.15233612060547,0.0,20.279435647645027,19.86989272718423,20.02523659356591,0.0,11162600
2000-10-06,20.208826065063477,0.0,20.632491181731474,20.124093041729875,20.321803429508275,0.0,10405600
2000-10-09,20.590116500854492,0.0,20.68897165552252,20.16645155227724,20.208818047134965,0.0,10663800
2000-10-10,21.084400177001953,0.0,21.197377538968475,20.674857239873315,20.71722375061076,0.0,14807800
2000-10-11,21.183250427246094,0.0,21.56454893493652,21.098517425537107,21.225616928100585,0.0,20725800
2000-10-12,21.26798439025879,0.0,21.437450401336548,20.999663206052336,21.01378537364215,0.0,19561000
