Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
2000-08-01,17.978260040283203,0.0,18.329397931694984,17.922077977657317,18.188942775130272,0.0,12354600
2000-08-02,18.624347686767578,0.0,18.68052973107155,18.259164398791743,18.301300932019725,0.0,16508800
2000-08-03,18.30131721496582,0.0,18.778865016430775,18.20299854995833,18.596273209988293,0.0,9905800
2000-08-04,18.361003875732422,0.0,18.45581112466047,17.96421798207058,18.259173867624515,0.0,8025400
2000-08-07,18.17840576171875,0.0,18.301304004264658,18.132757843058844,18.174894383360297,0.0,7346600
2000-08-08,18.157339096069336,0.0,18.245123562787906,18.062531872013277,18.17489598941305,0.0,6273800
2000-08-09,18.2170352935791,0.0,18.483900112837393,18.2170352935791,18.343444944806713,0.0,9477200
2000-08-10,18.30233383178711,0.22,18.54241074161765,18.30233383178711,18.30233383178711,0.0,7043400
2000-08-11,18.387069702148438,0.0,18.627146649104294,18.33058100874706,18.627146649104294,0.0,6114400
2000-08-14,18.655380249023438,0.0,18.754235405528483,18.429425605583333,18.5706472577334,0.0,6543400
2000-08-15,18.372947692871094,0.0,18.83897941759419,18.358825519394635,18.75424637673544,0.0,7165800
2000-08-16,18.701284408569336,0.0,18.701284408569336,18.44355479523621,18.45767696582981,0.0,7294600
2000-08-17,18.937833786010742,0.0,18.98020030454768,18.697756847634768,18.697756847634768,0.0,8351400
2000-08-18,18.736591339111328,0.0,18.909587942769978,18.58477799304353,18.796610568952083,0.0,8297800
2000-08-21,18.867216110229492,0.0,18.923704781218202,18.69775009726336,18.75423876825207,0.0,5152000
2000-08-22,18.782489776611328,0.0,18.9802001953125,18.754245431082587,18.93783367701939,0.0,6467200
2000-08-23,19.093170166015625,0.0,19.149658835145846,18.923704158624954,18.923704158624954,0.0,9290600
2000-08-24,18.7401180267334,0.0,18.83897320848708,18.641262844979718,18.83897320848708,0.0,11205000
2000-08-25,18.7401180267334,0.0,18.909584052596852,18.627140676157765,18.754240195555354,0.0,6401800
2000-08-28,18.711870193481445,0.0,18.9378248524216,18.655381528746407,18.683625861113924,0.0,5888000
2000-08-29,18.644794464111328,0.0,18.75424127880314,18.584775243151302,18.71187476989018,0.0,6416800
2000-08-30,18.38353729248047,0.0,18.613022586125798,18.34470131970972,18.59890041420916,0.0,7704000
2000-08-31,18.44707679748535,0.0,18.584767897026392,18.387057600249516,18.47179058458246,0.0,7730800
2000-09-01,18.641260147094727,0.0,18.72599314776334,18.471794145757503,18.52828281286991,0.0,8084800
2000-09-05,18.838970184326172,0.0,18.867214517436107,18.6553820191116,18.7824815181063,0.0,11928200
2000-09-06,18.754236221313477,0.0,18.994313040411615,18.754236221313477,18.881335713777197,0.0,11893200
2000-09-07,18.9237003326416,0.0,19.022555483633013,18.867211674932225,18.867211674932225,0.0,7297400
2000-09-08,18.867216110229492,0.0,18.867216110229492,18.584772755285936,18.768360935999247,0.0,9289800
2000-09-11,19.2026309967041,0.0,19.31913896193507,18.853107101011197,18.867229278614953,0.0,14298600
2000-09-12,19.375614166259766,0.0,19.530958011616075,19.149659482105132,19.375614166259766,0.0,15139400
2000-09-13,19.389734268188477,0.0,19.389734268188477,19.262634771892994,19.389734268188477,0.0,10436800
2000-09-14,19.266170501708984,0.0,19.36149514960089,19.163784768788044,19.33325080948477,0.0,8708800
2000-09-15,19.884017944335938,0.0,20.307683099399913,19.57333016395569,19.62981885129755,0.0,24841200
2000-09-18,20.254716873168945,0.0,20.50538532322908,20.109964669613092,20.138209002014236,0.0,17314600
2000-09-19,19.884017944335938,0.0,20.166461381045256,19.855773600665007,20.124094865538858,0.0,12280600
2000-09-20,19.545087814331055,0.0,20.20882995831484,19.530965641054802,19.926386492789824,0.0,17358800
2000-09-21,19.502708435058594,0.0,19.62980791073964,19.333242467483863,19.488586271094032,0.0,15926600
2000-09-22,19.545087814331055,0.0,19.601576507436057,19.177911309148534,19.5027212945023,0.0,18019600
2000-09-25,19.400327682495117,0.0,19.44622472705789,19.050804035440155,19.40385822438456,0.0,16944000
2000-09-26,19.57332992553711,0.0,19.841651187142595,19.43210820890264,19.43210820890264,0.0,11535000
2000-09-27,20.166452407836914,0.0,20.222941070043742,19.58744362021695,19.601565785768653,0.0,11929400
2000-09-28,20.141746520996094,0.0,20.307682031335588,20.011116438388406,20.18058249150108,0.0,17244400
2000-09-29,20.134681701660156,0.0,20.321800433939305,20.109967906830835,20.251189591569815,0.0,12960400
2000-10-02,20.660728454589844,0.0,20.71721711748688,20.194696985689323,20.194696985689323,0.0,12705000
2000-10-03,20.519515991210938,0.0,20.70310422788385,20.448905130952124,20.54776033531446,0.0,10045000
2000-10-04,20.166452407836914,0.0,20.406529222215926,20.053475083423262,20.378284891112514,0.0,13748600
2000-10-05,20.15233612060547,0.0,20.279435647645027,19.86989272718423,20.02523659356591,0.0,11162600
2000-10-06,20.208829879760742,0.0,20.63249507640143,20.124096840432607,20.321807265531593,0.0,10405600
2000-10-09,20.590124130249023,0.0,20.688979321546515,20.166459024688344,20.20882553524441,0.0,10663800
2000-10-10,21.084402084350586,0.0,21.197379456537327,20.67485911017365,20.717225624743676,0.0,14807800
2000-10-11,21.18324851989746,0.0,21.564546993255615,21.098515525817874,21.225615016937258,0.0,20725800
2000-10-12,21.267988204956055,0.0,21.43745424642981,20.999666972622613,21.013789142745427,0.0,19561000
