Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
2000-08-01,17.97825813293457,0.0,18.32939598709345,17.92207607626915,18.188940845429897,0.0,12354600
2000-08-02,18.624361038208008,0.0,18.68054312278782,18.259177488439224,18.301314051874083,0.0,16508800
2000-08-03,18.301305770874023,0.0,18.778853273721083,18.202987167346688,18.59626158145603,0.0,9905800
2000-08-04,18.360998153686523,0.0,18.455805373068728,17.96421238367953,18.259168177313047,0.0,8025400
2000-08-07,18.17841148376465,0.0,18.30130976499543,18.132763550736072,18.17490010430091,0.0,7346600
2000-08-08,18.15734100341797,0.0,18.245125479357913,18.06253376940283,18.17489789860596,0.0,6273800
2000-08-09,18.21703338623047,0.0,18.483898177547644,18.21703338623047,18.343443024222815,0.0,9477200
2000-08-10,18.30233383178711,0.22,18.54241074161765,18.30233383178711,18.30233383178711,0.0,7043400
2000-08-11,18.387062072753906,0.0,18.627138920094012,18.33057340279153,18.627138920094012,0.0,6114400
2000-08-14,18.6553897857666,0.0,18.754244992807,18.429435026817117,18.570656751160545,0.0,6543400
2000-08-15,18.372941970825195,0.0,18.838973550408,18.35881980174693,18.7542405359384,0.0,7165800
2000-08-16,18.701292037963867,0.0,18.701292037963867,18.443562319487114,18.457684495842006,0.0,7294600
2000-08-17,18.93783187866211,0.0,18.98019839293205,18.697754964465798,18.697754964465798,0.0,8351400
2000-08-18,18.736597061157227,0.0,18.909593717648033,18.58478366872652,18.796616309327504,0.0,8297800
2000-08-21,18.86720848083496,0.0,18.923697128981175,18.697742536396326,18.754231184542537,0.0,5152000
2000-08-22,18.78248405456543,0.0,18.98019441303454,18.75423971764127,18.937827907648302,0.0,6467200
2000-08-23,19.093172073364258,0.0,19.149660748137524,18.92370604904446,18.92370604904446,0.0,9290600
2000-08-24,18.74012565612793,0.0,18.838980878127096,18.64127043412876,18.838980878127096,0.0,11205000
2000-08-25,18.74012565612793,0.0,18.909591750983644,18.62714825955745,18.75424783069924,0.0,6401800
2000-08-28,18.711872100830078,0.0,18.937826782802365,18.655383430337007,18.68362776558354,0.0,5888000
2000-08-29,18.644792556762695,0.0,18.75423936025818,18.58477334194259,18.71187285567928,0.0,6416800
2000-08-30,18.383527755737305,0.0,18.613012930333603,18.344691803113314,18.59889076574306,0.0,7704000
2000-08-31,18.447080612182617,0.0,18.584771740196995,18.387061402535323,18.471794404390327,0.0,7730800
2000-09-01,18.64126968383789,0.0,18.726002727855334,18.471803595803,18.52829229181463,0.0,8084800
2000-09-05,18.838977813720703,0.0,18.86722215826901,18.655389574156708,18.78248912462409,0.0,11928200
2000-09-06,18.754249572753906,0.0,18.99432656276657,18.754249572753906,18.881349155701788,0.0,11893200
2000-09-07,18.923704147338867,0.0,19.0225593182578,18.867215478242333,18.867215478242333,0.0,7297400
2000-09-08,18.86720848083496,0.0,18.86720848083496,18.5847652401039,18.76835334657909,0.0,9289800
2000-09-11,19.20261573791504,0.0,19.319123610566482,18.85309211996071,18.867214286342705,0.0,14298600
2000-09-12,19.375612258911133,0.0,19.53095608897529,19.149657596999635,19.375612258911133,0.0,15139400
2000-09-13,19.389741897583008,0.0,19.389741897583008,19.262642351276927,19.389741897583008,0.0,10436800
2000-09-14,19.266164779663086,0.0,19.361489399243606,19.163779077150675,19.333245067516046,0.0,8708800
2000-09-15,19.88401985168457,0.0,20.307685047388077,19.573332041502,19.629820734262466,0.0,24841200
2000-09-18,20.25472640991211,0.0,20.505394977997128,20.10997413820104,20.13821848390076,0.0,17314600
2000-09-19,19.88401985168457,0.0,20.166463315486908,19.855775505304337,20.124096795916557,0.0,12280600
2000-09-20,19.545087814331055,0.0,20.20882995831484,19.530965641054802,19.926386492789824,0.0,17358800
2000-09-21,19.502716064453125,0.0,19.629815589855063,19.333250030583873,19.488593894964023,0.0,15926600
2000-09-22,19.545087814331055,0.0,19.601576507436057,19.177911309148534,19.5027212945023,0.0,18019600
2000-09-25,19.400333404541016,0.0,19.44623046264093,19.050809654395508,19.40386394747178,0.0,16944000
2000-09-26,19.57332992553711,0.0,19.841651187142595,19.43210820890264,19.43210820890264,0.0,11535000
2000-09-27,20.166454315185547,0.0,20.222942982735084,19.587445472802766,19.601567639690153,0.0,11929400
2000-09-28,20.141740798950195,0.0,20.30767626214926,20.01111075345306,20.18057675842232,0.0,17244400
2000-09-29,20.134681701660156,0.0,20.321800433939305,20.109967906830835,20.251189591569815,0.0,12960400
2000-10-02,20.660730361938477,0.0,20.717219030050405,20.19469885001505,20.19469885001505,0.0,12705000
2000-10-03,20.519506454467773,0.0,20.703094605815387,20.448895627026385,20.54775078544433,0.0,10045000
2000-10-04,20.166454315185547,0.0,20.40653115227109,20.05347698008647,20.378286818496317,0.0,13748600
2000-10-05,20.1523380279541,0.0,20.27943756702319,19.869894607800575,20.025238488885016,0.0,11162600
2000-10-06,20.20882225036621,0.0,20.63248728706152,20.12408924302715,20.32179959348496,0.0,10405600
2000-10-09,20.590120315551758,0.0,20.688975488534517,20.166455288482794,20.20882179118969,0.0,10663800
2000-10-10,21.084394454956055,0.0,21.197371786261915,20.674851628972316,20.71721812821201,0.0,14807800
2000-10-11,21.18324851989746,0.0,21.564546993255615,21.098515525817874,21.225615016937258,0.0,20725800
2000-10-12,21.267990112304688,0.0,21.43745616897644,20.99966885590775,21.013791027297064,0.0,19561000
2000-10-13,20.44890594482422,0.0,21.112648057674175,20.237073355616786,21.05615936721886,0.0,17011200
2000-10-16,19.84165382385254,0.0,20.44890728607721,19.75692078261189,20.44890728607721,0.0,13969400
2000-10-17,19.84165382385254,0.0,20.279441203595905,19.72867643553167,20.081730774034384,0.0,12933000
2000-10-18,19.5591983795166,0.0,20.265306624264493,19.530954049726684,20.109962810419958,0.0,12507200
2000-10-19,19.545087814331055,0.0,19.926386492789824,19.389743908292296,19.516843467778553,0.0,12546200
2000-10-20,19.982868194580078,0.0,19.982868194580078,19.50271447117674,19.50271447117674,0.0,10662800
2000-10-23,20.12409019470215,0.0,20.15233453181752,19.68630296941389,19.968746340567606,0.0,11157400
2000-10-24,19.60157012939453,0.0,20.39241157553725,19.54508145467005,20.33592290081277,0.0,12749800
2000-10-25,19.700429916381836,0.0,19.996995528026293,19.658063400432628,19.996995528026293,0.0,10830400
2000-10-26,19.827524185180664,0.0,20.09584538141886,19.785157680511475,19.926379362742104,0.0,10378000
2000-10-27,19.78515625,0.0,19.813400584403997,19.48859073875803,19.545079407566025,0.0,7943000
2000-10-30,20.20882225036621,0.0,20.293555257705272,19.785157213670903,19.785157213670903,0.0,10710000
2000-10-31,20.1523380279541,0.0,20.307681909038543,19.78516158175452,20.20882671198481,0.0,10070000
2000-11-01,20.80195426940918,0.0,20.80195426940918,20.321800538818607,20.321800538818607,0.0,14385000
2000-11-02,19.926368713378906,0.0,20.56186594378433,19.91224655270323,20.547743783108654,0.0,14968600
2000-11-03,19.77104377746582,0.0,20.09585378238133,19.742799429212297,19.88402117047991,0.0,10272200
2000-11-06,20.039363861083984,0.0,20.152341247192986,19.61569866317523,19.827531262129607,0.0,9351000
2000-11-07,20.109975814819336,0.0,20.420663643419072,20.025242770655773,20.095853640792075,0.0,8632600
2000-11-08,20.491260528564453,0.0,20.575993514898972,20.10996209005912,20.10996209005912,0.0,10074000
2000-11-09,20.406694412231445,0.22,20.718896969303135,20.02353672855255,20.633750817374494,0.0,10646400
2000-11-10,20.33572769165039,0.0,20.59116600180371,20.33572769165039,20.40668277780409,0.0,7998000
2000-11-13,20.42087173461914,0.0,20.70469205059717,20.051905323847706,20.349916655624636,0.0,9167400
2000-11-14,20.406694412231445,0.0,20.59117774141017,20.26478415901704,20.378312361588563,0.0,8370600
2000-11-15,20.520217895507812,0.0,20.747274248431825,20.406689719045804,20.605364027854318,0.0,8934800
2000-11-16,20.591167449951172,0.0,20.818223741611558,20.420875231205883,20.506021340578528,0.0,8971400
2000-11-17,20.50601577758789,0.0,20.66211693575638,20.392487662556263,20.59116186386161,0.0,9948000
2000-11-20,20.74726676940918,0.0,20.87498592188844,20.562783549161356,20.562783549161356,0.0,7809200
2000-11-21,21.14461898803711,0.0,21.42843937713828,20.704697384930295,20.704697384930295,0.0,12768000
2000-11-22,21.400053024291992,0.0,21.42843505748071,20.917558460083818,21.002704559649963,0.0,11543400
