Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
2000-08-01,17.97826385498047,0.0,18.329401820898056,17.922081780433654,18.18894663453102,0.0,12354600
2000-08-02,18.624353408813477,0.0,18.680535470378526,18.259170008640663,18.30130655481445,0.0,16508800
2000-08-03,18.301301956176758,0.0,18.778849359484518,18.202983373142807,18.59625770527861,0.0,9905800
2000-08-04,18.360998153686523,0.0,18.455805373068728,17.96421238367953,18.259168177313047,0.0,8025400
2000-08-07,18.17840003967285,0.0,18.301298243533882,18.13275213538161,18.17488866241968,0.0,7346600
2000-08-08,18.157333374023438,0.0,18.245117813077893,18.062526179844625,18.174890261834328,0.0,6273800
2000-08-09,18.21703338623047,0.0,18.483898177547644,18.21703338623047,18.343443024222815,0.0,9477200
2000-08-10,18.302330017089844,0.22,18.542406876881916,18.302330017089844,18.302330017089844,0.0,7043400
2000-08-11,18.38705825805664,0.0,18.62713505558887,18.330569599813764,18.62713505558887,0.0,6114400
2000-08-14,18.6553897857666,0.0,18.754244992807,18.429435026817117,18.570656751160545,0.0,6543400
2000-08-15,18.37294578552246,0.0,18.83897746186546,18.35882361351207,18.754244429803098,0.0,7165800
2000-08-16,18.701284408569336,0.0,18.701284408569336,18.44355479523621,18.45767696582981,0.0,7294600
2000-08-17,18.93783187866211,0.0,18.98019839293205,18.697754964465798,18.697754964465798,0.0,8351400
2000-08-18,18.736589431762695,0.0,18.909586017810625,18.584776101149203,18.79660865549361,0.0,8297800
2000-08-21,18.867223739624023,0.0,18.923712433455233,18.697757658130392,18.754246351961605,0.0,5152000
2000-08-22,18.782480239868164,0.0,18.980190558182564,18.754235908680393,18.937824061400907,0.0,6467200
2000-08-23,19.09317398071289,0.0,19.149662661129202,18.92370793946396,18.92370793946396,0.0,9290600
2000-08-24,18.740127563476562,0.0,18.838982795537103,18.641272331416022,18.838982795537103,0.0,11205000
2000-08-25,18.740127563476562,0.0,18.909593675580343,18.627150155407374,18.75424973948521,0.0,6401800
2000-08-28,18.71187400817871,0.0,18.937828713183134,18.655385331927604,18.683629670053158,0.0,5888000
2000-08-29,18.644804000854492,0.0,18.75425087152794,18.584784749194856,18.71188434094467,0.0,6416800
2000-08-30,18.383535385131836,0.0,18.61302065496736,18.34469941639044,18.598898484515942,0.0,7704000
2000-08-31,18.447084426879883,0.0,18.5847755833676,18.387065204821134,18.47179822419819,0.0,7730800
2000-09-01,18.641267776489258,0.0,18.726000811836936,18.4718017057939,18.528290396025685,0.0,8084800
2000-09-05,18.838972091674805,0.0,18.867216427644333,18.655383907872878,18.78248341973575,0.0,11928200
2000-09-06,18.754247665405273,0.0,18.994324631001575,18.754247665405273,18.881347235426844,0.0,11893200
2000-09-07,18.923704147338867,0.0,19.0225593182578,18.867215478242333,18.867215478242333,0.0,7297400
2000-09-08,18.867223739624023,0.0,18.867223739624023,18.584780270467974,18.768368525419405,0.0,9289800
2000-09-11,19.202611923217773,0.0,19.319119772724335,18.85308837469809,18.867210538274644,0.0,14298600
2000-09-12,19.3756160736084,0.0,19.530959934256863,19.149661367210634,19.3756160736084,0.0,15139400
2000-09-13,19.389734268188477,0.0,19.389734268188477,19.262634771892994,19.389734268188477,0.0,10436800
2000-09-14,19.26616859436035,0.0,19.361493232815132,19.163782871575588,19.333248895495196,0.0,8708800
2000-09-15,19.884014129638672,0.0,20.307679203423586,19.573326408863068,19.629815085367724,0.0,24841200
2000-09-18,20.254716873168945,0.0,20.50538532322908,20.109964669613092,20.138209002014236,0.0,17314600
2000-09-19,19.884014129638672,0.0,20.166457512161948,19.855769791386344,20.12409100478346,0.0,12280600
2000-09-20,19.545089721679688,0.0,20.20883193043615,19.530967547025295,19.926388437348294,0.0,17358800
2000-09-21,19.502714157104492,0.0,19.62981367007621,19.33324813980887,19.488591988996525,0.0,15926600
2000-09-22,19.545089721679688,0.0,19.60157842029726,19.177913180665474,19.50272319771651,0.0,18019600
2000-09-25,19.40033721923828,0.0,19.44623428636296,19.050813400365744,19.403867762863257,0.0,16944000
2000-09-26,19.57332992553711,0.0,19.841651187142595,19.43210820890264,19.43210820890264,0.0,11535000
2000-09-27,20.166460037231445,0.0,20.222948720809125,19.587451030560235,19.601573201454652,0.0,11929400
2000-09-28,20.14173698425293,0.0,20.30767241602504,20.01110696349616,20.180572936369806,0.0,17244400
2000-09-29,20.134679794311523,0.0,20.321798508865005,20.109966001823327,20.251187673184447,0.0,12960400
2000-10-02,20.660736083984375,0.0,20.717224767740998,20.194704442992247,20.194704442992247,0.0,12705000
2000-10-03,20.519515991210938,0.0,20.70310422788385,20.448905130952124,20.54776033531446,0.0,10045000
2000-10-04,20.166460037231445,0.0,20.40653694243658,20.053482670076086,20.378292600647743,0.0,13748600
2000-10-05,20.152328491210938,0.0,20.279427970132378,19.86988520471884,20.025229012289493,0.0,11162600
2000-10-06,20.208829879760742,0.0,20.63249507640143,20.124096840432607,20.321807265531593,0.0,10405600
2000-10-09,20.59012222290039,0.0,20.688977405040514,20.16645715658557,20.20882366321705,0.0,10663800
2000-10-10,21.08439826965332,0.0,21.19737562139962,20.67485536957298,20.717221876477844,0.0,14807800
2000-10-11,21.183252334594727,0.0,21.56455087661743,21.098519325256348,21.225618839263916,0.0,20725800
2000-10-12,21.26798439025879,0.0,21.437450401336548,20.999663206052336,21.01378537364215,0.0,19561000
