Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,17.978252410888672,0.0,18.32939015328884,17.922070372104645,18.188935056328773,0.0,12354600
2000-08-02,18.624351501464844,0.0,18.680533557276203,18.259168138691024,18.301304680549542,0.0,16508800
2000-08-03,18.301305770874023,0.0,18.778853273721083,18.202987167346688,18.59626158145603,0.0,9905800
2000-08-04,18.361000061035156,0.0,18.455807290265977,17.96421424980988,18.25917007408354,0.0,8025400
2000-08-07,18.178415298461914,0.0,18.301313605482616,18.132767355854224,18.17490391826132,0.0,7346600
2000-08-08,18.15733528137207,0.0,18.245119729647897,18.062528077234177,18.174892171027235,0.0,6273800
2000-08-09,18.217042922973633,0.0,18.483907853996378,18.217042922973633,18.3434526271423,0.0,9477200
2000-08-10,18.30233383178711,0.22,18.54241074161765,18.30233383178711,18.30233383178711,0.0,7043400
2000-08-11,18.387065887451172,0.0,18.627142784599155,18.330577205769295,18.627142784599155,0.0,6114400
2000-08-14,18.655385971069336,0.0,18.754241157895592,18.429431258323607,18.570652953789686,0.0,6543400
2000-08-15,18.372943878173828,0.0,18.83897550613673,18.3588217076295,18.754242482870747,0.0,7165800
2000-08-16,18.701276779174805,0.0,18.701276779174805,18.44354727098531,18.45766943581761,0.0,7294600
2000-08-17,18.93783187866211,0.0,18.98019839293205,18.697754964465798,18.697754964465798,0.0,8351400
2000-08-18,18.7365779876709,0.0,18.90957446805452,18.584764749783233,18.796597174742768,0.0,8297800
2000-08-21,18.867218017578125,0.0,18.92370669427746,18.697751987480117,18.754240664179452,0.0,5152000
2000-08-22,18.782480239868164,0.0,18.980190558182564,18.754235908680393,18.937824061400907,0.0,6467200
2000-08-23,19.09317398071289,0.0,19.149662661129202,18.92370793946396,18.92370793946396,0.0,9290600
2000-08-24,18.740110397338867,0.0,18.83896553884706,18.641255255830675,18.83896553884706,0.0,11205000
2000-08-25,18.740110397338867,0.0,18.909576354210056,18.627133092758076,18.754232560411467,0.0,6401800
2000-08-28,18.711883544921875,0.0,18.937838365086968,18.6553948398806,18.683639192401237,0.0,5888000
2000-08-29,18.644794464111328,0.0,18.75424127880314,18.584775243151302,18.71187476989018,0.0,6416800
2000-08-30,18.383533477783203,0.0,18.61301872380892,18.344697513071157,18.598896554822723,0.0,7704000
2000-08-31,18.447097778320312,0.0,18.584789034464713,18.38707851282147,18.471811593525718,0.0,7730800
2000-09-01,18.641265869140625,0.0,18.725998895818538,18.471799815784802,18.52828850023674,0.0,8084800
2000-09-05,18.83896827697754,0.0,18.86721260722788,18.655380130350323,18.782479616476856,0.0,11928200
2000-09-06,18.754241943359375,0.0,18.994318835706594,18.754241943359375,18.88134147460202,0.0,11893200
2000-09-07,18.9237060546875,0.0,19.022561235570198,18.86721737989739,18.86721737989739,0.0,7297400
2000-09-08,18.867218017578125,0.0,18.867218017578125,18.584774634081445,18.76836283335429,0.0,9289800
2000-09-11,19.202627182006836,0.0,19.319135124092924,18.853103355748576,18.86722553054689,0.0,14298600
2000-09-12,19.3756160736084,0.0,19.530959934256863,19.149661367210634,19.3756160736084,0.0,15139400
2000-09-13,19.389734268188477,0.0,19.389734268188477,19.262634771892994,19.389734268188477,0.0,10436800
2000-09-14,19.266170501708984,0.0,19.36149514960089,19.163784768788044,19.33325080948477,0.0,8708800
2000-09-15,19.88401222229004,0.0,20.307677255435422,19.573324531316757,19.629813202402808,0.0,24841200
2000-09-18,20.254714965820312,0.0,20.505383392275473,20.109962775895504,20.13820710563693,0.0,17314600
2000-09-19,19.88401222229004,0.0,20.166455577720296,19.855767886747014,20.124089074405756,0.0,12280600
2000-09-20,19.545080184936523,0.0,20.208822069829598,19.53095801717284,19.92637871455595,0.0,17358800
2000-09-21,19.502723693847656,0.0,19.629823268970487,19.333257593683882,19.48860151883401,0.0,15926600
2000-09-22,19.545080184936523,0.0,19.601568855991253,19.17790382308078,19.502713681645474,0.0,18019600
2000-09-25,19.400325775146484,0.0,19.446222815196876,19.05080216245504,19.403856316688824,0.0,16944000
2000-09-26,19.573326110839844,0.0,19.841647320151502,19.432104421728447,19.432104421728447,0.0,11535000
2000-09-27,20.16645622253418,0.0,20.22294489542643,19.587447325388588,19.601569493611652,0.0,11929400
2000-09-28,20.141738891601562,0.0,20.30767433908715,20.01110885847461,20.180574847396063,0.0,17244400
2000-09-29,20.134681701660156,0.0,20.321800433939305,20.109967906830835,20.251189591569815,0.0,12960400
2000-10-02,20.660747528076172,0.0,20.717236243122176,20.194715628946632,20.194715628946632,0.0,12705000
2000-10-03,20.519514083862305,0.0,20.703102303470157,20.448903230166977,20.547758425340437,0.0,10045000
2000-10-04,20.16645622253418,0.0,20.406533082326252,20.053478876749672,20.378288745880127,0.0,13748600
2000-10-05,20.15233612060547,0.0,20.279435647645027,19.86989272718423,20.02523659356591,0.0,11162600
2000-10-06,20.208818435668945,0.0,20.632483392391567,20.12408544432442,20.321795757461643,0.0,10405600
2000-10-09,20.590126037597656,0.0,20.688981238052513,20.166460892791118,20.208827407271773,0.0,10663800
2000-10-10,21.084400177001953,0.0,21.197377538968475,20.674857239873315,20.71722375061076,0.0,14807800
2000-10-11,21.183259963989258,0.0,21.564558643341066,21.098526924133303,21.225626483917235,0.0,20725800
2000-10-12,21.26798439025879,0.0,21.437450401336548,20.999663206052336,21.01378537364215,0.0,19561000
