Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
2000-08-01,17.978260040283203,0.0,18.329397931694984,17.922077977657317,18.188942775130272,0.0,12354600
2000-08-02,18.62434959411621,0.0,18.680531644173875,18.25916626874138,18.30130280628463,0.0,16508800
2000-08-03,18.301307678222656,0.0,18.778855230839362,18.202989064448627,18.59626351954474,0.0,9905800
2000-08-04,18.361003875732422,0.0,18.45581112466047,17.96421798207058,18.259173867624515,0.0,8025400
2000-08-07,18.17840576171875,0.0,18.301304004264658,18.132757843058844,18.174894383360297,0.0,7346600
2000-08-08,18.15733528137207,0.0,18.245119729647897,18.062528077234177,18.174892171027235,0.0,6273800
2000-08-09,18.217031478881836,0.0,18.4838962422579,18.217031478881836,18.34344110363892,0.0,9477200
2000-08-10,18.30233383178711,0.22,18.54241074161765,18.30233383178711,18.30233383178711,0.0,7043400
2000-08-11,18.387062072753906,0.0,18.627138920094012,18.33057340279153,18.627138920094012,0.0,6114400
2000-08-14,18.655384063720703,0.0,18.75423924043989,18.42942937407685,18.570651055104257,0.0,6543400
2000-08-15,18.37294578552246,0.0,18.83897746186546,18.35882361351207,18.754244429803098,0.0,7165800
2000-08-16,18.701290130615234,0.0,18.701290130615234,18.443560438424388,18.457682613338957,0.0,7294600
2000-08-17,18.937829971313477,0.0,18.980196481316415,18.697753081296824,18.697753081296824,0.0,8351400
2000-08-18,18.736589431762695,0.0,18.909586017810625,18.584776101149203,18.79660865549361,0.0,8297800
2000-08-21,18.867229461669922,0.0,18.923718172633006,18.69776332878067,18.754252039743754,0.0,5152000
2000-08-22,18.78247833251953,0.0,18.98018863075658,18.75423400419995,18.937822138277213,0.0,6467200
2000-08-23,19.093172073364258,0.0,19.149660748137524,18.92370604904446,18.92370604904446,0.0,9290600
2000-08-24,18.74011993408203,0.0,18.838975125897083,18.64126474226698,18.838975125897083,0.0,11205000
2000-08-25,18.74011993408203,0.0,18.90958597719355,18.62714257200769,18.754242104341326,0.0,6401800
2000-08-28,18.711875915527344,0.0,18.937830643563903,18.655387233518205,18.683631574522774,0.0,5888000
2000-08-29,18.644792556762695,0.0,18.75423936025818,18.58477334194259,18.71187285567928,0.0,6416800
2000-08-30,18.383529663085938,0.0,18.613014861492044,18.344693706432597,18.598892695436284,0.0,7704000
2000-08-31,18.44709014892578,0.0,18.584781348123503,18.38707090824985,18.471803953909987,0.0,7730800
2000-09-01,18.641258239746094,0.0,18.725991231744942,18.471792255748404,18.528280917080966,0.0,8084800
2000-09-05,18.8389835357666,0.0,18.867227888893687,18.65539524044054,18.78249482951243,0.0,11928200
2000-09-06,18.75423812866211,0.0,18.99431497217661,18.75423812866211,18.88133763405214,0.0,11893200
2000-09-07,18.923704147338867,0.0,19.0225593182578,18.867215478242333,18.867215478242333,0.0,7297400
2000-09-08,18.867229461669922,0.0,18.867229461669922,18.584785906854503,18.768374217484524,0.0,9289800
2000-09-11,19.202617645263672,0.0,19.319125529487557,18.853093992592022,18.867216160376735,0.0,14298600
2000-09-12,19.375614166259766,0.0,19.530958011616075,19.149659482105132,19.375614166259766,0.0,15139400
2000-09-13,19.389739990234375,0.0,19.389739990234375,19.262640456430944,19.389739990234375,0.0,10436800
2000-09-14,19.26617431640625,0.0,19.361498983172417,19.16378856321296,19.333254637463924,0.0,8708800
2000-09-15,19.88401985168457,0.0,20.307685047388077,19.573332041502,19.629820734262466,0.0,24841200
2000-09-18,20.254718780517578,0.0,20.50538725418269,20.109966563330683,20.13821089839154,0.0,17314600
2000-09-19,19.88401985168457,0.0,20.166463315486908,19.855775505304337,20.124096795916557,0.0,12280600
2000-09-20,19.54508399963379,0.0,20.20882601407222,19.530961829113824,19.926382603672888,0.0,17358800
2000-09-21,19.502716064453125,0.0,19.629815589855063,19.333250030583873,19.488593894964023,0.0,15926600
2000-09-22,19.54508399963379,0.0,19.601572681713655,19.17790756611466,19.50271748807389,0.0,18019600
2000-09-25,19.40032386779785,0.0,19.446220903335863,19.05080028946992,19.403854408993084,0.0,16944000
2000-09-26,19.573331832885742,0.0,19.841653120638146,19.43211010248974,19.43211010248974,0.0,11535000
2000-09-27,20.166461944580078,0.0,20.22295063350047,19.587452883146057,19.601575055376156,0.0,11929400
2000-09-28,20.141740798950195,0.0,20.30767626214926,20.01111075345306,20.18057675842232,0.0,17244400
2000-09-29,20.134693145751953,0.0,20.321811984385104,20.109979336875877,20.251201101882028,0.0,12960400
2000-10-02,20.66073226928711,0.0,20.717220942613938,20.194700714340783,20.194700714340783,0.0,12705000
2000-10-03,20.519506454467773,0.0,20.703094605815387,20.448895627026385,20.54775078544433,0.0,10045000
2000-10-04,20.166461944580078,0.0,20.406538872491744,20.053484566739293,20.37829452803155,0.0,13748600
2000-10-05,20.15233612060547,0.0,20.279435647645027,19.86989272718423,20.02523659356591,0.0,11162600
2000-10-06,20.208826065063477,0.0,20.632491181731474,20.124093041729875,20.321803429508275,0.0,10405600
2000-10-09,20.590118408203125,0.0,20.688973572028516,20.166453420380016,20.208819919162327,0.0,10663800
2000-10-10,21.084402084350586,0.0,21.197379456537327,20.67485911017365,20.717225624743676,0.0,14807800
2000-10-11,21.18325424194336,0.0,21.56455281829834,21.098521224975585,21.225620750427247,0.0,20725800
2000-10-12,21.267988204956055,0.0,21.43745424642981,20.999666972622613,21.013789142745427,0.0,19561000
