Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
2000-08-01,18.145557403564453,0.0,18.49996282160282,18.088852536678313,18.358200654387474,0.0,12354600
2000-08-02,18.797658920288086,0.0,18.85436377374295,18.429077372831458,18.471606012922607,0.0,16508800
2000-08-03,18.471603393554688,0.0,18.95359457957223,18.372369914080487,18.769303831977286,0.0,9905800
2000-08-04,18.5318603515625,0.0,18.627549819814973,18.131382206654,18.429082774550583,0.0,8025400
2000-08-07,18.347564697265625,0.0,18.47160656792514,18.301492002449237,18.34402064381821,0.0,7346600
2000-08-08,18.326292037963867,0.0,18.414893333834897,18.230602638423154,18.34401229713807,0.0,6273800
2000-08-09,18.386545181274414,0.0,18.655893183158927,18.386545181274414,18.514131076903922,0.0,9477200
2000-08-10,18.472631454467773,0.22,18.71494220657113,18.472631454467773,18.472631454467773,0.0,7043400
2000-08-11,18.558168411254883,0.0,18.800479365933324,18.501154068977602,18.800479365933324,0.0,6114400
2000-08-14,18.82898712158203,0.0,18.9287622236646,18.6009297453933,18.743465605511258,0.0,6543400
2000-08-15,18.543916702270508,0.0,19.014285073657845,18.52966311525877,18.92876355158742,0.0,7165800
2000-08-16,18.875303268432617,0.0,18.875303268432617,18.61517543407438,18.629429014039214,0.0,7294600
2000-08-17,19.114051818847656,0.0,19.1568125611717,18.871740945678074,18.871740945678074,0.0,8351400
2000-08-18,18.910945892333984,0.0,19.08555232699092,18.757719837430958,18.971523634970065,0.0,8297800
2000-08-21,19.042787551879883,0.0,19.099801885867546,18.87174454991689,18.928758883904553,0.0,5152000
2000-08-22,18.9572696685791,0.0,19.156819875616776,18.928762496145147,19.114059116965848,0.0,6467200
2000-08-23,19.270832061767578,0.0,19.327846357808312,19.09978917364538,19.09978917364538,0.0,9290600
2000-08-24,18.914505004882812,0.0,19.014280087802316,18.81472992196331,19.014280087802316,0.0,11205000
2000-08-25,18.914505004882812,0.0,19.085548004173386,18.800476338689094,18.928758588157027,0.0,6401800
2000-08-28,18.885986328125,0.0,19.114043521521225,18.828972029775944,18.85747917895047,0.0,5888000
2000-08-29,18.81829071044922,0.0,18.92875596551908,18.75771298992704,18.88599522162107,0.0,6416800
2000-08-30,18.554601669311523,0.0,18.78622239304981,18.515404316063506,18.771968810050527,0.0,7704000
2000-08-31,18.618738174438477,0.0,18.757710574209405,18.558160461717815,18.643681938499924,0.0,7730800
2000-09-01,18.814725875854492,0.0,18.900247357108377,18.643682913346726,18.70069723418265,0.0,8084800
2000-09-05,19.014284133911133,0.0,19.04279130652569,18.828987511916495,18.957269788682012,0.0,11928200
2000-09-06,18.92875862121582,0.0,19.171069537300664,18.92875862121582,19.057040870907795,0.0,11893200
2000-09-07,19.09979820251465,0.0,19.199573267751664,19.042783879522066,19.042783879522066,0.0,7297400
2000-09-08,19.042787551879883,0.0,19.042787551879883,18.75771588194156,18.94301246740147,0.0,9289800
2000-09-11,19.38131332397461,0.0,19.49890540702134,19.02853707483442,19.042790660658266,0.0,14298600
2000-09-12,19.555912017822266,0.0,19.712701399889355,19.327854734815592,19.555912017822266,0.0,15139400
2000-09-13,19.570167541503906,0.0,19.570167541503906,19.441885307073072,19.570167541503906,0.0,10436800
2000-09-14,19.445459365844727,0.0,19.541671094427794,19.3421208425518,19.51316391558837,0.0,8708800
2000-09-15,20.06904411315918,0.0,20.49665158716115,19.755465298891068,19.812479628758,0.0,24841200
2000-09-18,20.44321060180664,0.0,20.696211813716744,20.297111310421933,20.325618489228702,0.0,17314600
2000-09-19,20.06904411315918,0.0,20.354115762493826,20.040536948225714,20.311355015093632,0.0,12280600
2000-09-20,19.726951599121094,0.0,20.39686975313749,19.712698021376063,20.111798198236897,0.0,17358800
2000-09-21,19.684194564819336,0.0,19.812476788630615,19.513151599737633,19.66994098439586,0.0,15926600
2000-09-22,19.726951599121094,0.0,19.783965910101212,19.35635857775032,19.684190865886006,0.0,18019600
2000-09-25,19.580854415893555,0.0,19.627178548269644,19.228078330875636,19.584417810691715,0.0,16944000
2000-09-26,19.755464553833008,0.0,20.026282610487286,19.612928734541285,19.612928734541285,0.0,11535000
2000-09-27,20.354122161865234,0.0,20.411136509657574,19.769725096993753,19.783978683941836,0.0,11929400
2000-09-28,20.329172134399414,0.0,20.49665172954696,20.197326495666236,20.368369486455222,0.0,17244400
2000-09-29,20.322050094604492,0.0,20.510910107757926,20.29710631928234,20.439642178266062,0.0,12960400
2000-10-02,20.852994918823242,0.0,20.91000925899774,20.382626612383618,20.382626612383618,0.0,12705000
2000-10-03,20.710453033447266,0.0,20.895749585019747,20.63918512899631,20.738960195227648,0.0,10045000
2000-10-04,20.354122161865234,0.0,20.596433139982675,20.240093466280555,20.567925966086506,0.0,13748600
2000-10-05,20.339855194091797,0.0,20.468137392232528,20.054783642667946,20.211572995951062,0.0,11162600
2000-10-06,20.396875381469727,0.0,20.824482831815004,20.31135389140067,20.510904034895134,0.0,10405600
2000-10-09,20.78171730041504,0.0,20.881492349182466,20.354109948554648,20.396870683740687,0.0,10663800
2000-10-10,21.28059959411621,0.0,21.394628259054542,20.867245683714756,20.910006433066634,0.0,14807800
2000-10-11,21.380374908447266,0.0,21.765221656799316,21.294853408813477,21.42313565826416,0.0,20725800
2000-10-12,21.465896606445312,0.0,21.636939607293485,21.195078521769044,21.209332105173058,0.0,19561000
