Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,,
2000-08-01,17.978256225585938,0.0,18.329394042491913,17.922074174880983,18.188938915729523,0.0,12354600
2000-08-02,18.62435531616211,0.0,18.68053738348085,18.259171878590305,18.30130842907936,0.0,16508800
2000-08-03,18.30130386352539,0.0,18.7788513166028,18.20298527024475,18.59625964336732,0.0,9905800
2000-08-04,18.361003875732422,0.0,18.45581112466047,17.96421798207058,18.259173867624515,0.0,8025400
2000-08-07,18.178415298461914,0.0,18.301313605482616,18.132767355854224,18.17490391826132,0.0,7346600
2000-08-08,18.157339096069336,0.0,18.245123562787906,18.062531872013277,18.17489598941305,0.0,6273800
2000-08-09,18.217037200927734,0.0,18.48390204812714,18.217037200927734,18.343446865390607,0.0,9477200
2000-08-10,18.302335739135742,0.22,18.542412673985517,18.302335739135742,18.302335739135742,0.0,7043400
2000-08-11,18.387062072753906,0.0,18.627138920094012,18.33057340279153,18.627138920094012,0.0,6114400
2000-08-14,18.65538215637207,0.0,18.75423732298419,18.429427489830093,18.57064915641883,0.0,6543400
2000-08-15,18.372941970825195,0.0,18.838973550408,18.35881980174693,18.7542405359384,0.0,7165800
2000-08-16,18.701282501220703,0.0,18.701282501220703,18.443552914173484,18.45767508332676,0.0,7294600
2000-08-17,18.937833786010742,0.0,18.98020030454768,18.697756847634768,18.697756847634768,0.0,8351400
2000-08-18,18.736581802368164,0.0,18.90957831797322,18.58476853357189,18.796601001659713,0.0,8297800
2000-08-21,18.867225646972656,0.0,18.92371434651449,18.697759548347154,18.754248247888988,0.0,5152000
2000-08-22,18.782485961914062,0.0,18.980196340460527,18.75424162212171,18.937829830771996,0.0,6467200
2000-08-23,19.09317398071289,0.0,19.149662661129202,18.92370793946396,18.92370793946396,0.0,9290600
2000-08-24,18.740114212036133,0.0,18.83896937366707,18.641259050405196,18.83896937366707,0.0,11205000
2000-08-25,18.740114212036133,0.0,18.909580203403454,18.62713688445792,18.75423637798341,0.0,6401800
2000-08-28,18.71187400817871,0.0,18.937828713183134,18.655385331927604,18.683629670053158,0.0,5888000
2000-08-29,18.644798278808594,0.0,18.75424511589306,18.584779045568723,18.711878598311976,0.0,6416800
2000-08-30,18.38353729248047,0.0,18.613022586125798,18.34470131970972,18.59890041420916,0.0,7704000
2000-08-31,18.44707489013672,0.0,18.584765975441087,18.387055699106607,18.47178867467853,0.0,7730800
2000-09-01,18.641267776489258,0.0,18.726000811836936,18.4718017057939,18.528290396025685,0.0,8084800
2000-09-05,18.838970184326172,0.0,18.867214517436107,18.6553820191116,18.7824815181063,0.0,11928200
2000-09-06,18.754240036010742,0.0,18.994316903941602,18.754240036010742,18.88133955432708,0.0,11893200
2000-09-07,18.923704147338867,0.0,19.0225593182578,18.867215478242333,18.867215478242333,0.0,7297400
2000-09-08,18.867225646972656,0.0,18.867225646972656,18.584782149263486,18.768370422774446,0.0,9289800
2000-09-11,19.202625274658203,0.0,19.31913320517185,18.853101483117264,18.86722365651286,0.0,14298600
2000-09-12,19.375619888305664,0.0,19.530963779538435,19.149665137421636,19.375619888305664,0.0,15139400
2000-09-13,19.389728546142578,0.0,19.389728546142578,19.262629087355045,19.389728546142578,0.0,10436800
2000-09-14,19.266162872314453,0.0,19.361487482457846,19.16377717993822,19.33324315352647,0.0,8708800
2000-09-15,19.88401985168457,0.0,20.307685047388077,19.573332041502,19.629820734262466,0.0,24841200
2000-09-18,20.254724502563477,0.0,20.50539304704352,20.10997224448345,20.138216587523456,0.0,17314600
2000-09-19,19.88401985168457,0.0,20.166463315486908,19.855775505304337,20.124096795916557,0.0,12280600
2000-09-20,19.545082092285156,0.0,20.20882404195091,19.53095992314333,19.926380659114418,0.0,17358800
2000-09-21,19.50272560119629,0.0,19.62982518874934,19.333259484458885,19.488603424801504,0.0,15926600
2000-09-22,19.545082092285156,0.0,19.601570768852454,19.17790569459772,19.502715584859683,0.0,18019600
2000-09-25,19.40032386779785,0.0,19.446220903335863,19.05080028946992,19.403854408993084,0.0,16944000
2000-09-26,19.573322296142578,0.0,19.841643453160405,19.432100634554246,19.432100634554246,0.0,11535000
2000-09-27,20.166461944580078,0.0,20.22295063350047,19.587452883146057,19.601575055376156,0.0,11929400
2000-09-28,20.1417293548584,0.0,20.3076647237766,20.011099383582366,20.180565292264788,0.0,17244400
2000-09-29,20.134679794311523,0.0,20.321798508865005,20.109966001823327,20.251187673184447,0.0,12960400
2000-10-02,20.66073226928711,0.0,20.717220942613938,20.194700714340783,20.194700714340783,0.0,12705000
2000-10-03,20.519508361816406,0.0,20.70309653022908,20.448897527811532,20.547752695418357,0.0,10045000
2000-10-04,20.166461944580078,0.0,20.406538872491744,20.053484566739293,20.37829452803155,0.0,13748600
2000-10-05,20.152334213256836,0.0,20.279433728266863,19.86989084656788,20.025234698246805,0.0,11162600
2000-10-06,20.208824157714844,0.0,20.632489234396495,20.124091142378514,20.321801511496616,0.0,10405600
2000-10-09,20.590124130249023,0.0,20.688979321546515,20.166459024688344,20.20882553524441,0.0,10663800
2000-10-10,21.084402084350586,0.0,21.197379456537327,20.67485911017365,20.717225624743676,0.0,14807800
2000-10-11,21.18325424194336,0.0,21.56455281829834,21.098521224975585,21.225620750427247,0.0,20725800
2000-10-12,21.267993927001953,0.0,21.437460014069696,20.999672622478023,21.013794796400337,0.0,19561000
