Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07,25.65999984741211,25.889999389648438,25.65999984741211,25.683000564575195,25.598661422729492,17200,0.0,0.0,0.0
2021-10-08,25.8700008392334,25.8700008392334,25.608999252319336,25.649999618530273,25.565767288208008,26500,0.0,0.0,0.0
2021-10-11,25.75,25.90999984741211,25.55699920654297,25.55699920654297,25.473073959350586,25000,0.0,0.0,0.0
2021-10-12,25.700000762939453,25.809999465942383,25.639999389648438,25.690000534057617,25.60563850402832,30100,0.0,0.0,0.0
2021-10-13,25.940000534057617,26.139999389648438,25.854000091552734,26.139999389648438,26.05415916442871,20300,0.0,0.0,0.0
2021-10-14,26.43000030517578,26.548999786376953,26.349000930786133,26.489999771118164,26.40300941467285,23100,0.0,0.0,0.0
2021-10-15,26.700000762939453,26.979999542236328,26.68899917602539,26.8700008392334,26.781763076782227,40300,0.0,0.0,0.0
2021-10-18,26.8700008392334,27.049999237060547,26.739999771118164,27.010000228881836,26.921302795410156,60500,0.0,0.0,0.0
2021-10-19,27.239999771118164,27.31999969482422,27.100000381469727,27.239999771118164,27.15054702758789,65300,0.0,0.0,0.0
2021-10-20,28.010000228881836,28.010000228881836,27.059999465942383,27.190000534057617,27.100711822509766,57500,0.0,0.0,0.0
2021-10-21,27.190000534057617,27.469999313354492,27.110000610351562,27.339000701904297,27.249223709106445,58200,0.0,0.0,0.0
2021-10-22,27.579999923706055,27.579999923706055,26.850000381469727,26.940000534057617,26.851531982421875,98300,0.0,0.0,0.0
2021-10-25,27.25,27.719999313354492,27.141000747680664,27.639999389648438,27.549230575561523,44600,0.0,0.0,0.0
2021-10-26,27.969999313354492,28.96500015258789,27.520000457763672,27.631999969482422,27.541261672973633,86800,0.0,0.0,0.0
2021-10-27,28.139999389648438,28.5,27.329999923706055,27.329999923706055,27.240251541137695,33200,0.0,0.0,0.0
2021-10-28,27.639999389648438,28.09000015258789,27.6200008392334,28.086000442504883,27.993772506713867,46400,0.0,0.0,0.0
