Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
Date,,,,,,,,
2021-10-07,0.0,25.30002212524414,0.0,25.50393423594495,25.277364388985504,25.277364388985504,0.0,17200
2021-10-08,0.0,25.26751136779785,0.0,25.484231969268336,25.227122391785144,25.484231969268336,0.0,26500
2021-10-11,0.0,25.175899505615234,0.0,25.523636287547912,25.175899505615234,25.36602231859925,0.0,25000
2021-10-12,0.0,25.30691909790039,0.0,25.425128642388966,25.25766355527446,25.316770206425577,0.0,30100
2021-10-13,0.0,25.750207901000977,0.0,25.750207901000977,25.46847333491598,25.553191365741785,0.0,20300
2021-10-14,0.0,26.094985961914062,0.0,26.15310618023167,25.956089669316803,26.035881196530262,0.0,23100
2021-10-15,0.0,26.469316482543945,0.0,26.577674889373714,26.291013908756,26.30185144045467,0.0,40300
2021-10-18,0.0,26.60723114013672,0.0,26.646633689080392,26.34125688886741,26.469319400474056,0.0,60500
2021-10-19,0.0,26.833805084228516,0.0,26.91261207312422,26.695893323387743,26.833805084228516,0.0,65300
2021-10-20,0.0,26.784549713134766,0.0,27.59232176754366,26.656487190026994,27.59232176754366,0.0,57500
2021-10-21,0.0,26.931324005126953,0.0,27.06036917717456,26.70573874215204,26.784545714257757,0.0,58200
2021-10-22,0.0,26.538278579711914,0.0,27.168734472682814,26.449620484899533,27.168734472682814,0.0,98300
2021-10-25,0.0,27.22783851623535,0.0,27.306645500753426,26.736280819298223,26.84365470157308,0.0,44600
2021-10-26,0.0,27.21996307373047,0.0,28.533086112290114,27.109633652167528,27.552922311907366,0.0,86800
2021-10-27,0.0,26.922462463378906,0.0,28.07501581954821,26.922462463378906,27.720383439524802,0.0,33200
2021-10-28,0.0,27.667186737060547,0.0,27.671126804140844,27.20813604134111,27.227836376742587,0.0,46400
2021-10-29,0.0,27.818889617919922,0.0,28.843382213744235,27.53124405345538,28.843382213744235,0.0,41300
2021-11-01,0.0,28.46904945373535,0.0,28.46904945373535,27.90656491650098,28.22277739638659,0.0,108500
2021-11-02,0.0,28.331134796142578,0.0,28.518302066618453,28.185341046681394,28.518302066618453,0.0,72800
2021-11-03,0.0,28.8433837890625,0.0,28.87293523319405,28.360690786211578,28.469049212871713,0.0,65000
