Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-10-07,25.65999984741211,25.889999389648438,25.65999984741211,25.683000564575195,25.63123893737793,17200,0.0,0
2021-10-08,25.8700008392334,25.8700008392334,25.608999252319336,25.649999618530273,25.59830665588379,26500,0.0,0
2021-10-11,25.75,25.90999984741211,25.55699920654297,25.55699920654297,25.5054931640625,25000,0.0,0
2021-10-12,25.700000762939453,25.809999465942383,25.639999389648438,25.690000534057617,25.638227462768555,30100,0.0,0
2021-10-13,25.940000534057617,26.139999389648438,25.854000091552734,26.139999389648438,26.08732032775879,20300,0.0,0
2021-10-14,26.43000030517578,26.548999786376953,26.349000930786133,26.489999771118164,26.436614990234375,23100,0.0,0
2021-10-15,26.700000762939453,26.979999542236328,26.68899917602539,26.8700008392334,26.81584930419922,40300,0.0,0
2021-10-18,26.8700008392334,27.049999237060547,26.739999771118164,27.010000228881836,26.95556640625,60500,0.0,0
2021-10-19,27.239999771118164,27.31999969482422,27.100000381469727,27.239999771118164,27.185102462768555,65300,0.0,0
2021-10-20,28.010000228881836,28.010000228881836,27.059999465942383,27.190000534057617,27.135204315185547,57500,0.0,0
2021-10-21,27.190000534057617,27.469999313354492,27.110000610351562,27.339000701904297,27.283905029296875,58200,0.0,0
2021-10-22,27.579999923706055,27.579999923706055,26.850000381469727,26.940000534057617,26.885705947875977,98300,0.0,0
2021-10-25,27.25,27.719999313354492,27.141000747680664,27.639999389648438,27.58429527282715,44600,0.0,0
2021-10-26,27.969999313354492,28.96500015258789,27.520000457763672,27.631999969482422,27.576311111450195,86800,0.0,0
2021-10-27,28.139999389648438,28.5,27.329999923706055,27.329999923706055,27.274921417236328,33200,0.0,0
2021-10-28,27.639999389648438,28.09000015258789,27.6200008392334,28.086000442504883,28.029399871826172,46400,0.0,0
2021-10-29,29.280000686645508,29.280000686645508,27.947999954223633,28.239999771118164,28.183088302612305,41300,0.0,0
2021-11-01,28.649999618530273,28.899999618530273,28.32900047302246,28.899999618530273,28.84175682067871,108500,0.0,0
2021-11-02,28.950000762939453,28.950000762939453,28.61199951171875,28.760000228881836,28.702041625976562,72800,0.0,0
2021-11-03,28.899999618530273,29.309999465942383,28.790000915527344,29.280000686645508,29.220991134643555,65000,0.0,0
2021-11-04,29.770000457763672,29.8700008392334,29.5,29.709999084472656,29.65012550354004,90000,0.0,0
2021-11-05,29.8799991607666,30.038999557495117,29.700000762939453,29.83300018310547,29.77287483215332,69300,0.0,0
2021-11-08,31.280000686645508,31.280000686645508,29.850000381469727,30.260000228881836,30.199016571044922,127300,0.0,0
2021-11-09,30.649999618530273,30.649999618530273,29.530000686645508,29.709999084472656,29.65012550354004,93800,0.0,0
2021-11-10,29.6299991607666,29.700000762939453,28.670000076293945,28.96500015258789,28.906627655029297,95100,0.0,0
2021-11-11,29.530000686645508,29.56999969482422,29.09000015258789,29.510000228881836,29.45052719116211,67100,0.0,0
2021-11-12,29.8799991607666,29.8799991607666,29.649999618530273,29.854000091552734,29.793834686279297,76000,0.0,0
2021-11-15,30.09000015258789,30.09000015258789,29.3700008392334,29.6200008392334,29.560304641723633,111800,0.0,0
2021-11-16,29.75,30.1200008392334,29.665000915527344,30.110000610351562,30.049320220947266,71000,0.0,0
2021-11-17,30.299999237060547,30.299999237060547,29.756000518798828,29.895999908447266,29.835750579833984,83900,0.0,0
2021-11-18,30.190000534057617,30.219999313354492,29.549999237060547,29.790000915527344,29.729965209960938,70500,0.0,0
2021-11-19,29.809999465942383,29.8799991607666,29.579999923706055,29.809999465942383,29.749921798706055,82200,0.0,0
2021-11-22,30.139999389648438,30.31999969482422,29.430999755859375,29.520000457763672,29.460506439208984,82100,0.0,0
2021-11-23,29.520000457763672,29.850000381469727,28.899999618530273,29.280000686645508,29.220991134643555,69300,0.0,0
2021-11-24,29.229999542236328,29.389999389648438,28.709999084472656,29.347999572753906,29.288854598999023,38000,0.0,0
2021-11-26,29.149999618530273,29.149999618530273,28.06999969482422,28.40999984741211,28.352745056152344,50100,0.0,0
2021-11-29,29.049999237060547,29.049999237060547,28.406999588012695,28.850000381469727,28.791858673095703,50800,0.0,0
2021-11-30,28.8799991607666,29.09000015258789,28.09000015258789,28.579999923706055,28.52239990234375,51500,0.0,0
2021-12-01,29.920000076293945,29.920000076293945,28.059999465942383,28.059999465942383,28.003450393676758,25700,0.0,0
2021-12-02,28.040000915527344,28.389999389648438,27.809999465942383,28.149999618530273,28.0932674407959,48300,0.0,0
2021-12-03,28.18000030517578,28.200000762939453,27.0,27.239999771118164,27.185102462768555,48200,0.0,0
2021-12-06,27.239999771118164,27.56999969482422,26.530000686645508,27.459999084472656,27.404659271240234,34500,0.0,0
2021-12-07,28.399999618530273,28.530000686645508,28.149999618530273,28.389999389648438,28.33278465270996,34800,0.0,0
2021-12-08,28.459999084472656,28.68000030517578,28.268999099731445,28.6200008392334,28.56232261657715,31700,0.0,0
2021-12-09,28.579999923706055,28.579999923706055,27.84000015258789,27.889999389648438,27.833791732788086,29600,0.0,0
2021-12-10,28.18000030517578,28.18000030517578,27.690000534057617,27.93000030517578,27.87371063232422,20300,0.0,0
2021-12-13,28.469999313354492,28.469999313354492,27.149999618530273,27.149999618530273,27.095285415649414,46500,0.0,0
2021-12-14,26.950000762939453,27.1299991607666,26.649999618530273,26.860000610351562,26.805870056152344,29900,0.0,0
2021-12-15,26.829999923706055,27.349000930786133,26.239999771118164,27.309999465942383,27.254961013793945,44200,0.0,0
2021-12-16,27.6299991607666,27.6299991607666,26.38599967956543,26.524999618530273,26.47154426574707,24000,0.0,0
2021-12-17,26.309999465942383,26.770000457763672,26.0,26.540000915527344,26.49750518798828,28100,0.011,0
2021-12-20,26.329999923706055,26.440000534057617,25.709999084472656,25.889999389648438,25.848541259765625,54600,0.0,0
2021-12-21,26.260000228881836,26.639999389648438,26.1200008392334,26.639999389648438,26.597341537475586,34300,0.0,0
2021-12-22,26.649999618530273,27.020000457763672,26.559999465942383,27.020000457763672,26.976734161376953,22400,0.0,0
2021-12-23,26.93000030517578,27.520000457763672,26.93000030517578,27.417999267578125,27.374095916748047,34300,0.0,0
2021-12-27,27.68000030517578,27.729999542236328,27.469999313354492,27.670000076293945,27.625694274902344,39800,0.0,0
2021-12-28,27.770000457763672,27.770000457763672,27.364999771118164,27.389999389648438,27.346139907836914,35000,0.0,0
2021-12-29,27.389999389648438,27.389999389648438,27.0,27.219999313354492,27.17641258239746,36200,0.0,0
2021-12-30,27.219999313354492,27.790000915527344,27.1299991607666,27.469999313354492,27.42601203918457,23700,0.0,0
2021-12-31,27.600000381469727,27.760000228881836,27.469999313354492,27.469999313354492,27.42601203918457,19800,0.0,0
2022-01-03,27.520000457763672,28.18000030517578,27.5,28.139999389648438,28.094940185546875,60100,0.0,0
2022-01-04,28.260000228881836,28.260000228881836,27.572999954223633,27.969999313354492,27.92521095275879,33700,0.0,0
2022-01-05,27.959999084472656,28.100000381469727,27.06999969482422,27.06999969482422,27.026655197143555,44300,0.0,0
2022-01-06,27.010000228881836,27.200000762939453,26.469999313354492,26.8700008392334,26.826974868774414,43500,0.0,0
2022-01-07,26.84000015258789,27.219999313354492,26.389999389648438,26.559999465942383,26.51746940612793,18300,0.0,0
2022-01-10,26.290000915527344,26.3799991607666,25.614999771118164,26.3700008392334,26.327777862548828,35200,0.0,0
2022-01-11,26.270000457763672,26.920000076293945,26.219999313354492,26.84000015258789,26.79702377319336,25700,0.0,0
2022-01-12,27.200000762939453,27.295000076293945,26.90999984741211,27.110000610351562,27.06658935546875,21000,0.0,0
2022-01-13,27.299999237060547,27.43000030517578,26.610000610351562,26.6200008392334,26.577375411987305,20700,0.0,0
2022-01-14,26.40999984741211,26.645000457763672,26.190000534057617,26.6200008392334,26.577375411987305,19700,0.0,0
2022-01-18,26.350000381469727,26.350000381469727,25.75200080871582,25.770000457763672,25.728734970092773,25900,0.0,0
2022-01-19,25.75,25.836999893188477,25.010000228881836,25.010000228881836,24.969953536987305,33800,0.0,0
2022-01-20,25.190000534057617,25.716999053955078,24.75,24.75,24.710369110107422,30000,0.0,0
2022-01-21,24.520000457763672,24.709999084472656,24.024999618530273,24.030000686645508,23.99152374267578,53400,0.0,0
2022-01-24,23.75,23.815000534057617,22.295000076293945,23.790000915527344,23.751907348632812,61000,0.0,0
2022-01-25,23.360000610351562,23.589000701904297,22.954999923706055,23.18000030517578,23.14288330078125,26200,0.0,0
2022-01-26,23.600000381469727,24.200000762939453,23.020000457763672,23.270000457763672,23.23274040222168,24200,0.0,0
2022-01-27,23.299999237060547,23.299999237060547,22.15999984741211,22.229999542236328,22.19440460205078,32400,0.0,0
2022-01-28,22.15999984741211,22.389999389648438,21.549999237060547,22.3700008392334,22.33418083190918,23800,0.0,0
2022-01-31,22.43000030517578,23.829999923706055,22.43000030517578,23.790000915527344,23.751907348632812,37300,0.0,0
2022-02-01,24.110000610351562,24.170000076293945,23.711999893188477,24.170000076293945,24.131296157836914,35400,0.0,0
2022-02-02,24.239999771118164,24.388999938964844,23.809999465942383,24.110000610351562,24.071393966674805,26900,0.0,0
2022-02-03,23.860000610351562,23.860000610351562,23.15999984741211,23.200000762939453,23.162851333618164,25100,0.0,0
2022-02-04,23.09000015258789,23.6200008392334,23.030000686645508,23.579999923706055,23.5422420501709,19200,0.0,0
2022-02-07,23.639999389648438,23.829999923706055,23.459999084472656,23.530000686645508,23.49232292175293,9600,0.0,0
2022-02-08,23.530000686645508,24.010000228881836,23.530000686645508,24.010000228881836,23.971553802490234,10100,0.0,0
2022-02-09,25.260000228881836,25.260000228881836,24.389999389648438,24.84000015258789,24.80022621154785,30700,0.0,0
2022-02-10,24.399999618530273,25.139999389648438,24.2189998626709,24.270000457763672,24.231138229370117,14400,0.0,0
2022-02-11,24.350000381469727,24.350000381469727,23.149999618530273,23.299999237060547,23.2626895904541,21100,0.0,0
2022-02-14,23.149999618530273,23.6299991607666,23.0,23.280000686645508,23.242725372314453,21100,0.0,0
2022-02-15,23.0,24.549999237060547,23.0,24.549999237060547,24.510690689086914,22400,0.0,0
2022-02-16,24.40999984741211,24.729999542236328,24.299999237060547,24.690000534057617,24.65046501159668,10100,0.0,0
2022-02-17,24.5,24.5,23.885000228881836,23.899999618530273,23.86172866821289,19000,0.0,0
2022-02-18,23.989999771118164,23.989999771118164,23.299999237060547,23.420000076293945,23.382497787475586,17100,0.0,0
2022-02-22,23.3700008392334,23.420000076293945,22.551000595092773,22.81999969482422,22.78346061706543,23300,0.0,0
2022-02-23,22.5,23.25,22.299999237060547,22.309999465942383,22.274274826049805,18400,0.0,0
2022-02-24,21.059999465942383,22.8700008392334,21.010000228881836,22.8700008392334,22.8333797454834,42900,0.0,0
2022-02-25,23.010000228881836,23.149999618530273,22.454999923706055,23.149999618530273,23.112932205200195,20400,0.0,0
2022-02-28,23.0,23.700000762939453,23.0,23.5,23.462371826171875,8700,0.0,0
2022-03-01,23.90999984741211,23.90999984741211,22.5,22.670000076293945,22.633697509765625,27600,0.0,0
2022-03-02,22.68000030517578,23.079999923706055,22.559999465942383,23.0,22.963171005249023,21700,0.0,0
2022-03-03,23.190000534057617,23.190000534057617,22.149999618530273,22.18000030517578,22.14448356628418,19300,0.0,0
2022-03-04,22.0,22.0,21.201000213623047,21.3799991607666,21.34576416015625,15800,0.0,0
2022-03-07,21.40999984741211,21.40999984741211,20.5049991607666,20.5049991607666,20.472166061401367,20100,0.0,0
2022-03-08,21.0,21.57900047302246,20.25,21.0,20.966373443603516,15300,0.0,0
2022-03-09,21.8799991607666,22.06999969482422,21.600000381469727,21.979999542236328,21.94480323791504,48600,0.0,0
2022-03-10,21.420000076293945,21.5,21.100000381469727,21.469999313354492,21.43562126159668,11600,0.0,0
2022-03-11,21.645000457763672,21.700000762939453,20.850000381469727,20.850000381469727,20.816614151000977,16900,0.0,0
2022-03-14,20.829999923706055,20.829999923706055,19.780000686645508,19.8799991607666,19.848167419433594,38900,0.0,0
2022-03-15,19.829999923706055,20.5,19.690000534057617,20.459999084472656,20.42723846435547,72600,0.0,0
2022-03-16,21.06999969482422,21.979999542236328,21.06999969482422,21.979999542236328,21.94480323791504,26700,0.0,0
2022-03-17,21.850000381469727,22.239999771118164,21.489999771118164,22.200000762939453,22.164451599121094,12800,0.0,0
2022-03-18,22.1299991607666,22.84000015258789,22.1299991607666,22.84000015258789,22.810619354248047,22200,0.007,0
2022-03-21,25.100000381469727,25.100000381469727,22.16900062561035,22.420000076293945,22.39116096496582,23300,0.0,0
2022-03-22,23.0,23.110000610351562,22.559999465942383,23.05699920654297,23.027339935302734,19000,0.0,0
2022-03-23,22.969999313354492,23.235000610351562,22.6299991607666,22.770000457763672,22.740711212158203,23500,0.0,0
2022-03-24,22.90999984741211,23.479999542236328,22.770000457763672,23.479999542236328,23.449796676635742,8500,0.0,0
2022-03-25,23.479999542236328,23.479999542236328,22.899999618530273,23.200000762939453,23.17015838623047,18700,0.0,0
2022-03-28,23.200000762939453,23.440000534057617,22.93000030517578,23.440000534057617,23.409849166870117,13300,0.0,0
2022-03-29,23.709999084472656,24.389999389648438,23.709999084472656,24.309999465942383,24.278728485107422,16300,0.0,0
