Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
Date,,,,,,,,
2021-10-07,0.0,25.300024032592773,0.0,25.503936158666356,25.27736629462599,25.27736629462599,0.0,17200
2021-10-08,0.0,25.26751136779785,0.0,25.484231969268336,25.227122391785144,25.484231969268336,0.0,26500
2021-10-11,0.0,25.1758975982666,0.0,25.52363435385443,25.1758975982666,25.366020396846743,0.0,25000
2021-10-12,0.0,25.306913375854492,0.0,25.425122893615182,25.25765784436553,25.316764482152283,0.0,30100
2021-10-13,0.0,25.750202178955078,0.0,25.750202178955078,25.468467675475328,25.553185687475636,0.0,20300
2021-10-14,0.0,26.094987869262695,0.0,26.153108091828457,25.956091566513155,26.03588309955878,0.0,23100
2021-10-15,0.0,26.46932029724121,0.0,26.577678719687345,26.291017697756708,26.301855231017257,0.0,40300
2021-10-18,0.0,26.607229232788086,0.0,26.646631778907174,26.34125500058523,26.469317503011673,0.0,60500
2021-10-19,0.0,26.83380126953125,0.0,26.91260824722374,26.695889528296032,26.83380126953125,0.0,65300
2021-10-20,0.0,26.78455352783203,0.0,27.592325697285077,26.656490986485395,27.592325697285077,0.0,57500
2021-10-21,0.0,26.93132972717285,0.0,27.060374926638435,26.705744416268278,26.78455140511796,0.0,58200
2021-10-22,0.0,26.53827667236328,0.0,27.168732520022306,26.449618583922902,27.168732520022306,0.0,98300
2021-10-25,0.0,27.227834701538086,0.0,27.30664167501508,26.73627707346958,26.843650940701057,0.0,44600
2021-10-26,0.0,27.21995735168457,0.0,28.53308011420599,27.109627953314533,27.552916519868422,0.0,86800
2021-10-27,0.0,26.92245864868164,0.0,28.07501184154337,26.92245864868164,27.720379511768527,0.0,33200
2021-10-28,0.0,27.667186737060547,0.0,27.671126804140844,27.20813604134111,27.227836376742587,0.0,46400
2021-10-29,0.0,27.818893432617188,0.0,28.843386168926227,27.531247828708917,28.843386168926227,0.0,41300
2021-11-01,0.0,28.46904754638672,0.0,28.46904754638672,27.906563046837277,28.222775505537516,0.0,108500
2021-11-02,0.0,28.331134796142578,0.0,28.518302066618453,28.185341046681394,28.518302066618453,0.0,72800
2021-11-03,0.0,28.843379974365234,0.0,28.87293141458844,28.360687035353134,28.469045447682266,0.0,65000
