Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
Date,,,,,,,,
2021-10-07,0.0,25.30002212524414,0.0,25.50393423594495,25.277364388985504,25.277364388985504,0.0,17200
2021-10-08,0.0,25.267513275146484,0.0,25.484233892976388,25.22712429608497,25.484233892976388,0.0,26500
2021-10-11,0.0,25.175901412963867,0.0,25.523638221241395,25.175901412963867,25.36602424035176,0.0,25000
2021-10-12,0.0,25.306917190551758,0.0,25.425126726131037,25.25766165163815,25.31676829833448,0.0,30100
2021-10-13,0.0,25.750205993652344,0.0,25.750205993652344,25.46847144843576,25.5531894729864,0.0,20300
2021-10-14,0.0,26.094987869262695,0.0,26.153108091828457,25.956091566513155,26.03588309955878,0.0,23100
2021-10-15,0.0,26.469324111938477,0.0,26.577682550000976,26.291021486757412,26.301859021579848,0.0,40300
2021-10-18,0.0,26.60723304748535,0.0,26.646635599253614,26.341258777149587,26.46932129793644,0.0,60500
2021-10-19,0.0,26.833805084228516,0.0,26.91261207312422,26.695893323387743,26.833805084228516,0.0,65300
2021-10-20,0.0,26.784547805786133,0.0,27.592319802672947,26.65648529179779,27.592319802672947,0.0,57500
2021-10-21,0.0,26.93132781982422,0.0,27.060373010150478,26.7057425248962,26.78454950816456,0.0,58200
2021-10-22,0.0,26.538278579711914,0.0,27.168734472682814,26.449620484899533,27.168734472682814,0.0,98300
2021-10-25,0.0,27.22783660888672,0.0,27.306643587884253,26.7362789463839,26.843652821137066,0.0,44600
2021-10-26,0.0,27.219955444335938,0.0,28.533078114844617,27.109626053696868,27.552914589188777,0.0,86800
2021-10-27,0.0,26.922460556030273,0.0,28.075013830545785,26.922460556030273,27.72038147564666,0.0,33200
2021-10-28,0.0,27.667186737060547,0.0,27.671126804140844,27.20813604134111,27.227836376742587,0.0,46400
2021-10-29,0.0,27.818893432617188,0.0,28.843386168926227,27.531247828708917,28.843386168926227,0.0,41300
2021-11-01,0.0,28.46904754638672,0.0,28.46904754638672,27.906563046837277,28.222775505537516,0.0,108500
2021-11-02,0.0,28.33113670349121,0.0,28.51830398656783,28.185342944214696,28.51830398656783,0.0,72800
2021-11-03,0.0,28.843381881713867,0.0,28.872933323891246,28.360688910782358,28.469047330276993,0.0,65000
