Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07,25.65999984741211,25.889999389648438,25.65999984741211,25.683000564575195,25.576251983642578,17200,0.0,0.0,0.0
2021-10-08,25.8700008392334,25.8700008392334,25.608999252319336,25.649999618530273,25.543392181396484,26500,0.0,0.0,0.0
2021-10-11,25.75,25.90999984741211,25.55699920654297,25.55699920654297,25.450775146484375,25000,0.0,0.0,0.0
2021-10-12,25.700000762939453,25.809999465942383,25.639999389648438,25.690000534057617,25.583223342895508,30100,0.0,0.0,0.0
2021-10-13,25.940000534057617,26.139999389648438,25.854000091552734,26.139999389648438,26.031354904174805,20300,0.0,0.0,0.0
2021-10-14,26.43000030517578,26.548999786376953,26.349000930786133,26.489999771118164,26.379898071289062,23100,0.0,0.0,0.0
2021-10-15,26.700000762939453,26.979999542236328,26.68899917602539,26.8700008392334,26.758317947387695,40300,0.0,0.0,0.0
2021-10-18,26.8700008392334,27.049999237060547,26.739999771118164,27.010000228881836,26.897737503051758,60500,0.0,0.0,0.0
2021-10-19,27.239999771118164,27.31999969482422,27.100000381469727,27.239999771118164,27.126779556274414,65300,0.0,0.0,0.0
2021-10-20,28.010000228881836,28.010000228881836,27.059999465942383,27.190000534057617,27.076988220214844,57500,0.0,0.0,0.0
2021-10-21,27.190000534057617,27.469999313354492,27.110000610351562,27.339000701904297,27.225370407104492,58200,0.0,0.0,0.0
2021-10-22,27.579999923706055,27.579999923706055,26.850000381469727,26.940000534057617,26.828027725219727,98300,0.0,0.0,0.0
2021-10-25,27.25,27.719999313354492,27.141000747680664,27.639999389648438,27.525117874145508,44600,0.0,0.0,0.0
2021-10-26,27.969999313354492,28.96500015258789,27.520000457763672,27.631999969482422,27.51715087890625,86800,0.0,0.0,0.0
2021-10-27,28.139999389648438,28.5,27.329999923706055,27.329999923706055,27.216405868530273,33200,0.0,0.0,0.0
2021-10-28,27.639999389648438,28.09000015258789,27.6200008392334,28.086000442504883,27.969263076782227,46400,0.0,0.0,0.0
2021-10-29,29.280000686645508,29.280000686645508,27.947999954223633,28.239999771118164,28.12262535095215,41300,0.0,0.0,0.0
2021-11-01,28.649999618530273,28.899999618530273,28.32900047302246,28.899999618530273,28.779878616333008,108500,0.0,0.0,0.0
2021-11-02,28.950000762939453,28.950000762939453,28.61199951171875,28.760000228881836,28.64046287536621,72800,0.0,0.0,0.0
2021-11-03,28.899999618530273,29.309999465942383,28.790000915527344,29.280000686645508,29.15830421447754,65000,0.0,0.0,0.0
2021-11-04,29.770000457763672,29.8700008392334,29.5,29.709999084472656,29.58651351928711,90000,0.0,0.0,0.0
2021-11-05,29.8799991607666,30.038999557495117,29.700000762939453,29.83300018310547,29.709003448486328,69300,0.0,0.0,0.0
2021-11-08,31.280000686645508,31.280000686645508,29.850000381469727,30.260000228881836,30.13422966003418,127300,0.0,0.0,0.0
2021-11-09,30.649999618530273,30.649999618530273,29.530000686645508,29.709999084472656,29.58651351928711,93800,0.0,0.0,0.0
2021-11-10,29.6299991607666,29.700000762939453,28.670000076293945,28.96500015258789,28.8446102142334,95100,0.0,0.0,0.0
2021-11-11,29.530000686645508,29.56999969482422,29.09000015258789,29.510000228881836,29.387348175048828,67100,0.0,0.0,0.0
2021-11-12,29.8799991607666,29.8799991607666,29.649999618530273,29.854000091552734,29.729915618896484,76000,0.0,0.0,0.0
2021-11-15,30.09000015258789,30.09000015258789,29.3700008392334,29.6200008392334,29.496889114379883,111800,0.0,0.0,0.0
2021-11-16,29.75,30.1200008392334,29.665000915527344,30.110000610351562,29.984851837158203,71000,0.0,0.0,0.0
2021-11-17,30.299999237060547,30.299999237060547,29.756000518798828,29.895999908447266,29.77174186706543,83900,0.0,0.0,0.0
2021-11-18,30.190000534057617,30.219999313354492,29.549999237060547,29.790000915527344,29.666181564331055,70500,0.0,0.0,0.0
2021-11-19,29.809999465942383,29.8799991607666,29.579999923706055,29.809999465942383,29.686100006103516,82200,0.0,0.0,0.0
2021-11-22,30.139999389648438,30.31999969482422,29.430999755859375,29.520000457763672,29.397306442260742,82100,0.0,0.0,0.0
2021-11-23,29.520000457763672,29.850000381469727,28.899999618530273,29.280000686645508,29.15830421447754,69300,0.0,0.0,0.0
2021-11-24,29.229999542236328,29.389999389648438,28.709999084472656,29.347999572753906,29.22601890563965,38000,0.0,0.0,0.0
2021-11-26,29.149999618530273,29.149999618530273,28.06999969482422,28.40999984741211,28.29191780090332,50100,0.0,0.0,0.0
2021-11-29,29.049999237060547,29.049999237060547,28.406999588012695,28.850000381469727,28.73008918762207,50800,0.0,0.0,0.0
2021-11-30,28.8799991607666,29.09000015258789,28.09000015258789,28.579999923706055,28.461212158203125,51500,0.0,0.0,0.0
2021-12-01,29.920000076293945,29.920000076293945,28.059999465942383,28.059999465942383,27.943370819091797,25700,0.0,0.0,0.0
2021-12-02,28.040000915527344,28.389999389648438,27.809999465942383,28.149999618530273,28.032997131347656,48300,0.0,0.0,0.0
2021-12-03,28.18000030517578,28.200000762939453,27.0,27.239999771118164,27.126779556274414,48200,0.0,0.0,0.0
2021-12-06,27.239999771118164,27.56999969482422,26.530000686645508,27.459999084472656,27.34586524963379,34500,0.0,0.0,0.0
2021-12-07,28.399999618530273,28.530000686645508,28.149999618530273,28.389999389648438,28.27199935913086,34800,0.0,0.0,0.0
2021-12-08,28.459999084472656,28.68000030517578,28.268999099731445,28.6200008392334,28.501047134399414,31700,0.0,0.0,0.0
2021-12-09,28.579999923706055,28.579999923706055,27.84000015258789,27.889999389648438,27.774078369140625,29600,0.0,0.0,0.0
2021-12-10,28.18000030517578,28.18000030517578,27.690000534057617,27.93000030517578,27.813913345336914,20300,0.0,0.0,0.0
2021-12-13,28.469999313354492,28.469999313354492,27.149999618530273,27.149999618530273,27.037155151367188,46500,0.0,0.0,0.0
2021-12-14,26.950000762939453,27.1299991607666,26.649999618530273,26.860000610351562,26.748361587524414,29900,0.0,0.0,0.0
2021-12-15,26.829999923706055,27.349000930786133,26.239999771118164,27.309999465942383,27.196487426757812,44200,0.0,0.0,0.0
2021-12-16,27.6299991607666,27.6299991607666,26.38599967956543,26.524999618530273,26.414751052856445,24000,0.0,0.0,0.0
2021-12-17,26.309999465942383,26.770000457763672,26.0,26.540000915527344,26.440656661987305,28100,0.011,0.0,0.0
2021-12-20,26.329999923706055,26.440000534057617,25.709999084472656,25.889999389648438,25.793088912963867,54600,0.0,0.0,0.0
2021-12-21,26.260000228881836,26.639999389648438,26.1200008392334,26.639999389648438,26.540281295776367,34300,0.0,0.0,0.0
2021-12-22,26.649999618530273,27.020000457763672,26.559999465942383,27.020000457763672,26.918859481811523,22400,0.0,0.0,0.0
2021-12-23,26.93000030517578,27.520000457763672,26.93000030517578,27.417999267578125,27.315366744995117,34300,0.0,0.0,0.0
2021-12-27,27.68000030517578,27.729999542236328,27.469999313354492,27.670000076293945,27.566425323486328,39800,0.0,0.0,0.0
