Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
Date,,,,,,,,
2021-10-07,0.0,25.300020217895508,0.0,25.503932313223544,25.27736248334502,25.27736248334502,0.0,17200
2021-10-08,0.0,25.26751708984375,0.0,25.484237740392487,25.227128104684613,25.484237740392487,0.0,26500
2021-10-11,0.0,25.17589569091797,0.0,25.52363242016095,25.17589569091797,25.366018475094236,0.0,25000
2021-10-12,0.0,25.306917190551758,0.0,25.425126726131037,25.25766165163815,25.31676829833448,0.0,30100
2021-10-13,0.0,25.750205993652344,0.0,25.750205993652344,25.46847144843576,25.5531894729864,0.0,20300
2021-10-14,0.0,26.094987869262695,0.0,26.153108091828457,25.956091566513155,26.03588309955878,0.0,23100
2021-10-15,0.0,26.469322204589844,0.0,26.57768063484416,26.291019592257058,26.30185712629855,0.0,40300
2021-10-18,0.0,26.607234954833984,0.0,26.646637509426828,26.34126066543176,26.469323195398818,0.0,60500
2021-10-19,0.0,26.83380126953125,0.0,26.91260824722374,26.695889528296032,26.83380126953125,0.0,65300
2021-10-20,0.0,26.784549713134766,0.0,27.59232176754366,26.656487190026994,27.59232176754366,0.0,57500
2021-10-21,0.0,26.931331634521484,0.0,27.060376843126395,26.705746307640357,26.78455330207136,0.0,58200
2021-10-22,0.0,26.53827667236328,0.0,27.168732520022306,26.449618583922902,27.168732520022306,0.0,98300
2021-10-25,0.0,27.22783851623535,0.0,27.306645500753426,26.736280819298223,26.84365470157308,0.0,44600
2021-10-26,0.0,27.219955444335938,0.0,28.533078114844617,27.109626053696868,27.552914589188777,0.0,86800
2021-10-27,0.0,26.922460556030273,0.0,28.075013830545785,26.922460556030273,27.72038147564666,0.0,33200
2021-10-28,0.0,27.667186737060547,0.0,27.671126804140844,27.20813604134111,27.227836376742587,0.0,46400
2021-10-29,0.0,27.818893432617188,0.0,28.843386168926227,27.531247828708917,28.843386168926227,0.0,41300
2021-11-01,0.0,28.46904945373535,0.0,28.46904945373535,27.90656491650098,28.22277739638659,0.0,108500
2021-11-02,0.0,28.331134796142578,0.0,28.518302066618453,28.185341046681394,28.518302066618453,0.0,72800
2021-11-03,0.0,28.8433837890625,0.0,28.87293523319405,28.360690786211578,28.469049212871713,0.0,65000
2021-11-04,0.0,29.266965866088867,0.0,29.424581687004334,29.06009827179186,29.326072503522067,0.0,90000
2021-11-05,0.0,29.388137817382812,0.0,29.591065379736598,29.257121651878805,29.4344359578415,0.0,69300
2021-11-08,0.0,29.808773040771484,0.0,30.813563586606975,29.404886976468234,30.813563586606975,0.0,127300
2021-11-09,0.0,29.266965866088867,0.0,30.192949184571958,29.08965159050846,30.192949184571958,0.0,93800
2021-11-10,0.0,28.5330810546875,0.0,29.257121513169327,28.242479948397428,29.188163758008482,0.0,95100
2021-11-11,0.0,29.069955825805664,0.0,29.129060597442024,28.656218666537516,29.08965804265339,0.0,67100
2021-11-12,0.0,29.408823013305664,0.0,29.43443438942533,29.2078645559013,29.43443438942533,0.0,76000
2021-11-15,0.0,29.178312301635742,0.0,29.641303063217592,28.93204026015265,29.641303063217592,0.0,111800
2021-11-16,0.0,29.661008834838867,0.0,29.67085994314846,29.222644849049242,29.306376451320613,0.0,71000
2021-11-17,0.0,29.450197219848633,0.0,29.8481721977983,29.31228547083769,29.8481721977983,0.0,83900
2021-11-18,0.0,29.345775604248047,0.0,29.769361911902188,29.109352805171916,29.73981047119751,0.0,70500
2021-11-19,0.0,29.365478515625,0.0,29.434434388529642,29.138908682107864,29.365478515625,0.0,82200
2021-11-22,0.0,29.079803466796875,0.0,29.86787325766945,28.992129927513336,29.690557084996474,0.0,82100
2021-11-23,0.0,28.8433837890625,0.0,29.40488377444201,28.469049212871713,29.079804736648256,0.0,69300
2021-11-24,0.0,28.91036605834961,0.0,28.951739579491807,28.28187934954031,28.794125628786336,0.0,38000
2021-11-26,0.0,27.986356735229492,0.0,28.715321807025774,27.651426583470833,28.715321807025774,0.0,50100
2021-11-29,0.0,28.419795989990234,0.0,28.616812509885097,27.98340111973092,28.616812509885097,0.0,50800
2021-11-30,0.0,28.15382194519043,0.0,28.656217175221055,27.671128930982192,28.449347666899403,0.0,51500
2021-12-01,0.0,27.64157485961914,0.0,29.473839545595798,27.64157485961914,29.473839545595798,0.0,25700
2021-12-02,0.0,27.730236053466797,0.0,27.966657026684278,27.395305871681977,27.621877615058914,0.0,48300
2021-12-03,0.0,26.83380126953125,0.0,27.779486880747683,26.59738033645378,27.75978466659792,0.0,48200
2021-12-06,0.0,27.050521850585938,0.0,27.15888215696247,26.134391376435328,26.83380311673956,0.0,34500
2021-12-07,0.0,27.96665382385254,0.0,28.104567451615246,27.73023287771075,27.97650493147178,0.0,34800
2021-12-08,0.0,28.193225860595703,0.0,28.252330628073903,27.84745817963621,28.03561001580937,0.0,31700
2021-12-09,0.0,27.47410774230957,0.0,28.153819087946466,27.424854086658915,28.153819087946466,0.0,29600
