Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
Date,,,,,,,,
2018-01-25,0.0,14.759605407714844,0.0,14.76547650699353,14.736122130397787,14.759605407714842,0.0,5000
2018-01-26,0.0,14.760184288024902,0.0,14.783080777371392,14.747855323007794,14.747855323007794,0.0,6900
2018-01-29,0.0,14.747854232788086,0.0,14.800691850529018,14.741983137528669,14.800691850529018,0.0,7800
2018-01-30,0.0,14.683279037475586,0.0,14.736117795643102,14.677407939923933,14.736117795643102,0.0,7600
2018-01-31,0.0,14.659796714782715,0.0,14.697371520453103,14.659796714782715,14.697371520453103,0.0,5700
2018-02-01,0.0,14.665663719177246,0.0,14.68914810614016,14.665663719177248,14.68914810614016,0.0,2100
2018-02-02,0.0,14.513014793395996,0.0,14.595209006618141,14.513014793395996,14.595209006618141,0.0,11800
2018-02-05,0.0,14.395596504211426,0.0,14.47191850377687,14.395596504211426,14.47191850377687,0.0,3300
2018-02-06,0.0,14.354501724243164,0.0,14.354501724243164,14.28992078756881,14.291682228361374,0.0,2300
2018-02-07,0.0,14.383861541748047,0.0,14.407345934829207,14.362726483812997,14.407345934829207,0.0,900
2018-02-08,0.0,14.213602066040039,0.0,14.383860544683957,14.21360206604004,14.383860544683957,0.0,3600
2018-02-09,0.0,14.119669914245605,0.0,14.389734877687825,14.013993488339697,14.389734877687825,0.0,1600
2018-02-12,0.0,14.195988655090332,0.0,14.201859752441992,14.166633168332034,14.178375363035354,0.0,1600
2018-02-13,0.0,14.237322807312012,0.14,14.237322807312012,14.207796369499196,14.207796369499196,0.0,2200
2018-02-14,0.0,14.272756576538086,0.0,14.272756576538088,14.198351964096721,14.198351964096721,0.0,6500
2018-02-15,0.0,14.343616485595703,0.0,14.349520647150522,14.319995334102451,14.337711197722392,0.0,1100
2018-02-16,0.0,14.396764755249023,0.0,14.431014981360782,14.390860592492016,14.408575333400488,0.0,9000
2018-02-20,0.0,14.402665138244629,0.0,14.418019109875146,14.402665138244627,14.4085704253088,0.0,400
2018-02-21,0.0,14.402665138244629,0.0,14.414475712372974,14.402665138244627,14.406798726557716,0.0,2100
2018-02-22,0.0,14.36723518371582,0.0,14.373140471043683,14.350110638887898,14.373140471043683,0.0,700
2018-02-23,0.0,14.420387268066406,0.0,14.420387268066408,14.390861946229046,14.390861946229046,0.0,200
2018-02-26,0.0,14.508953094482422,0.0,14.50895309448242,14.503047809436316,14.503047809436316,0.0,400
