Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
Date,,,,,,,,
2018-01-25,0.0,14.759599685668945,0.0,14.765470782671505,14.736116417455952,14.759599685668944,0.0,5000
2018-01-26,0.0,14.760187149047852,0.0,14.783083642832455,14.747858181640972,14.747858181640972,0.0,6900
2018-01-29,0.0,14.747859001159668,0.0,14.8006966359844,14.741987904001968,14.8006966359844,0.0,7800
2018-01-30,0.0,14.683284759521484,0.0,14.736123538280163,14.677413659681877,14.736123538280163,0.0,7600
2018-01-31,0.0,14.659790992736816,0.0,14.69736578374092,14.659790992736816,14.69736578374092,0.0,5700
2018-02-01,0.0,14.665664672851562,0.0,14.689149061341611,14.665664672851564,14.689149061341611,0.0,2100
2018-02-02,0.0,14.513015747070312,0.0,14.595209965693575,14.513015747070312,14.595209965693575,0.0,11800
2018-02-05,0.0,14.395602226257324,0.0,14.471924256159683,14.395602226257324,14.471924256159683,0.0,3300
2018-02-06,0.0,14.354509353637695,0.0,14.354509353637694,14.289928382638676,14.291689824367444,0.0,2300
2018-02-07,0.0,14.383857727050781,0.0,14.407342113903725,14.362722674720894,14.407342113903725,0.0,900
2018-02-08,0.0,14.21359920501709,0.0,14.383857649390073,14.21359920501709,14.383857649390073,0.0,3600
2018-02-09,0.0,14.119662284851074,0.0,14.389727102366926,14.013985916046154,14.389727102366926,0.0,1600
2018-02-12,0.0,14.195989608764648,0.0,14.201860706510724,14.166634120034274,14.178376315526425,0.0,1600
2018-02-13,0.0,14.237320899963379,0.14,14.237320899963379,14.207794466106165,14.207794466106165,0.0,2200
2018-02-14,0.0,14.27275562286377,0.0,14.272755622863771,14.198351015393957,14.198351015393957,0.0,6500
2018-02-15,0.0,14.343616485595703,0.0,14.349520647150522,14.319995334102451,14.337711197722392,0.0,1100
2018-02-16,0.0,14.39676284790039,0.0,14.431013069474522,14.390858685925593,14.408573424487136,0.0,9000
2018-02-20,0.0,14.40267276763916,0.0,14.418026747403,14.402672767639158,14.408578057831487,0.0,400
2018-02-21,0.0,14.40267276763916,0.0,14.414483348023815,14.402672767639158,14.406806358141894,0.0,2100
2018-02-22,0.0,14.367243766784668,0.0,14.373149057640383,14.350119211726444,14.373149057640383,0.0,700
2018-02-23,0.0,14.420382499694824,0.0,14.420382499694826,14.390857187620567,14.390857187620567,0.0,200
2018-02-26,0.0,14.50896167755127,0.0,14.50896167755127,14.503056389011773,14.503056389011773,0.0,400
