Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
Date,,,,,,,,
2018-01-25,0.0,14.759597778320312,0.0,14.765468874564167,14.73611451314201,14.759597778320312,0.0,5000
2018-01-26,0.0,14.760186195373535,0.0,14.783082687678768,14.747857228763245,14.747857228763245,0.0,6900
2018-01-29,0.0,14.747862815856934,0.0,14.800700464348706,14.74199171718061,14.800700464348706,0.0,7800
2018-01-30,0.0,14.68327808380127,0.0,14.736116838536923,14.677406986630942,14.736116838536923,0.0,7600
2018-01-31,0.0,14.659790992736816,0.0,14.69736578374092,14.659790992736816,14.69736578374092,0.0,5700
2018-02-01,0.0,14.665666580200195,0.0,14.689150971744516,14.665666580200197,14.689150971744516,0.0,2100
2018-02-02,0.0,14.513020515441895,0.0,14.595214761070748,14.513020515441895,14.595214761070748,0.0,11800
2018-02-05,0.0,14.395605087280273,0.0,14.471927132351091,14.395605087280275,14.471927132351091,0.0,3300
2018-02-06,0.0,14.35450267791748,0.0,14.35450267791748,14.289921736952543,14.291683177862133,0.0,2300
2018-02-07,0.0,14.383862495422363,0.0,14.407346890060582,14.362727436086026,14.407346890060582,0.0,900
2018-02-08,0.0,14.213594436645508,0.0,14.38385282390027,14.213594436645508,14.38385282390027,0.0,3600
2018-02-09,0.0,14.119668006896973,0.0,14.3897329338576,14.01399159526631,14.3897329338576,0.0,1600
2018-02-12,0.0,14.195991516113281,0.0,14.201862614648187,14.166636023438754,14.178378220508565,0.0,1600
2018-02-13,0.0,14.237327575683594,0.14,14.237327575683594,14.207801127981767,14.207801127981767,0.0,2200
2018-02-14,0.0,14.272751808166504,0.0,14.272751808166504,14.198347220582903,14.198347220582903,0.0,6500
2018-02-15,0.0,14.343616485595703,0.0,14.349520647150522,14.319995334102451,14.337711197722392,0.0,1100
2018-02-16,0.0,14.396770477294922,0.0,14.431020717019555,14.390866312191283,14.408581060140543,0.0,9000
2018-02-20,0.0,14.402673721313477,0.0,14.418027702093982,14.402673721313475,14.408579011896823,0.0,400
2018-02-21,0.0,14.402673721313477,0.0,14.41448430248017,14.402673721313475,14.406807312089917,0.0,2100
2018-02-22,0.0,14.367236137390137,0.0,14.373141425109983,14.350111591425515,14.373141425109983,0.0,700
2018-02-23,0.0,14.42037582397461,0.0,14.42037582397461,14.390850525568693,14.390850525568693,0.0,200
2018-02-26,0.0,14.508962631225586,0.0,14.508962631225586,14.503057342297934,14.503057342297934,0.0,400
