Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
Date,,,,,,,,
2018-01-25,0.0,14.75959300994873,0.0,14.765464104295814,14.736109752357148,14.759593009948732,0.0,5000
2018-01-26,0.0,14.76018238067627,0.0,14.783078867064015,14.747853417252339,14.747853417252339,0.0,6900
2018-01-29,0.0,14.747857093811035,0.0,14.800694721802246,14.741985997412648,14.800694721802246,0.0,7800
2018-01-30,0.0,14.683271408081055,0.0,14.736110138793686,14.67740031358001,14.736110138793686,0.0,7600
2018-01-31,0.0,14.659791946411133,0.0,14.697366739859616,14.659791946411133,14.697366739859616,0.0,5700
2018-02-01,0.0,14.66565990447998,0.0,14.68914428533435,14.66565990447998,14.68914428533435,0.0,2100
2018-02-02,0.0,14.513016700744629,0.0,14.59521092476901,14.513016700744629,14.59521092476901,0.0,11800
2018-02-05,0.0,14.395604133605957,0.0,14.47192617362062,14.395604133605957,14.47192617362062,0.0,3300
2018-02-06,0.0,14.35450553894043,0.0,14.354505538940431,14.289924585103744,14.29168602636441,0.0,2300
2018-02-07,0.0,14.383854866027832,0.0,14.40733924820961,14.362719817901812,14.40733924820961,0.0,900
2018-02-08,0.0,14.21359920501709,0.0,14.383857649390073,14.21359920501709,14.383857649390073,0.0,3600
2018-02-09,0.0,14.11966323852539,0.0,14.389728074282038,14.013986862582849,14.389728074282038,0.0,1600
2018-02-12,0.0,14.195987701416016,0.0,14.20185879837326,14.166632216629795,14.178374410544283,0.0,1600
2018-02-13,0.0,14.23731803894043,0.14,14.23731803894043,14.207791611016624,14.207791611016624,0.0,2200
2018-02-14,0.0,14.272754669189453,0.0,14.272754669189455,14.198350066691194,14.198350066691194,0.0,6500
2018-02-15,0.0,14.343618392944336,0.0,14.349522555284263,14.319997238310052,14.337713104285765,0.0,1100
2018-02-16,0.0,14.396759986877441,0.0,14.431010201645137,14.390855826075962,14.40857056111711,0.0,9000
2018-02-20,0.0,14.402667999267578,0.0,14.418021973948091,14.402667999267576,14.408573287504808,0.0,400
2018-02-21,0.0,14.402667999267578,0.0,14.41447857574204,14.402667999267576,14.406801588401782,0.0,2100
