Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-01-25,0.0,14.759600639343262,0.0,14.765471736725177,14.736117369612925,14.759600639343262,0.0,5000
2018-01-26,0.0,14.760188102722168,0.0,14.783084597986141,14.747859134518697,14.747859134518697,0.0,6900
2018-01-29,0.0,14.747858047485352,0.0,14.800695678893321,14.741986950707307,14.800695678893321,0.0,7800
2018-01-30,0.0,14.683279037475586,0.0,14.736117795643102,14.677407939923933,14.736117795643102,0.0,7600
2018-01-31,0.0,14.659791946411133,0.0,14.697366739859616,14.659791946411133,14.697366739859616,0.0,5700
2018-02-01,0.0,14.665658950805664,0.0,14.689143330132898,14.665658950805664,14.689143330132898,0.0,2100
2018-02-02,0.0,14.513020515441895,0.0,14.595214761070748,14.513020515441895,14.595214761070748,0.0,11800
2018-02-05,0.0,14.395600318908691,0.0,14.471922338698747,14.395600318908693,14.471922338698747,0.0,3300
2018-02-06,0.0,14.35450553894043,0.0,14.354505538940431,14.289924585103744,14.29168602636441,0.0,2300
2018-02-07,0.0,14.383861541748047,0.0,14.407345934829207,14.362726483812997,14.407345934829207,0.0,900
2018-02-08,0.0,14.213601112365723,0.0,14.383859579585996,14.213601112365723,14.383859579585996,0.0,3600
2018-02-09,0.0,14.119664192199707,0.0,14.389729046197152,14.013987809119541,14.389729046197152,0.0,1600
2018-02-12,0.0,14.195989608764648,0.0,14.201860706510724,14.166634120034274,14.178376315526425,0.0,1600
2018-02-13,0.0,14.237319946289062,0.14,14.23731994628906,14.207793514409651,14.207793514409651,0.0,2200
2018-02-14,0.0,14.27275562286377,0.0,14.272755622863771,14.198351015393957,14.198351015393957,0.0,6500
2018-02-15,0.0,14.343620300292969,0.0,14.349524463418003,14.31999914251765,14.33771501084914,0.0,1100
2018-02-16,0.0,14.39676570892334,0.0,14.43101593730391,14.390861545775227,14.408576287857164,0.0,9000
2018-02-20,0.0,14.402667999267578,0.0,14.418021973948091,14.402667999267576,14.408573287504808,0.0,400
2018-02-21,0.0,14.402667999267578,0.0,14.41447857574204,14.402667999267576,14.406801588401782,0.0,2100
2018-02-22,0.0,14.367232322692871,0.0,14.37313760884478,14.350107781275048,14.37313760884478,0.0,700
2018-02-23,0.0,14.420382499694824,0.0,14.420382499694826,14.390857187620567,14.390857187620567,0.0,200
