Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.117244720458984,0.0,56.083667258967004,54.99254490966486,55.86544358522373,0.0,3134339
2000-08-02,56.98774337768555,0.0,57.299490922557986,55.24194598075942,55.36664579482557,0.0,6148283
2000-08-03,57.860626220703125,0.0,58.11002579765062,56.02130931644667,56.36423273960321,0.0,5823500
2000-08-04,57.79829406738281,0.0,58.11004163322903,57.018919181888016,57.86064198831759,0.0,4665683
2000-08-07,58.016544342041016,0.0,59.357067052459215,57.7671445828661,58.17242018667234,0.0,6182592
2000-08-08,59.361053466796875,0.124283,59.73557164455779,57.706934503800575,57.76935619261477,0.0,6000588
2000-08-09,59.29861831665039,0.0,60.32854001369636,59.29861831665039,59.42345767250811,0.0,6888328
2000-08-10,59.7979850769043,0.0,60.047663827604424,58.86169175429925,59.29862757550404,0.0,5736369
2000-08-11,60.23490524291992,0.0,60.82789112545412,59.517080017481675,59.79796953527571,0.0,6424950
2000-08-14,61.54574203491211,0.0,61.76420997990437,59.57952654494028,59.92283388493404,0.0,5177072
2000-08-15,60.92152404785156,0.0,61.23362442023153,60.297331273171864,60.95273488209758,0.0,4579493
2000-08-16,61.108802795410156,0.0,61.38969241502769,59.673151824105,60.45339501131632,0.0,6219516
2000-08-17,61.17123031616211,0.0,61.32728057267004,59.67316140282851,59.79800081102647,0.0,4537966
2000-08-18,60.141292572021484,0.0,61.60815424122611,59.985242356030966,61.10879673808914,0.0,4317365
2000-08-21,60.64063262939453,0.0,61.0151506490018,59.95401426759468,60.453371627071036,0.0,3382973
2000-08-22,60.60944366455078,0.0,61.01517266176221,60.42218657970931,60.51581512213005,0.0,2896792
2000-08-23,61.54574203491211,0.0,61.79542082491512,59.86041219491254,60.0788801399048,0.0,4446755
2000-08-24,62.32594299316406,0.0,62.638039256516976,61.2648109157179,61.42085705487509,0.0,6263762
2000-08-25,64.4170150756836,0.0,64.85395475360133,62.045071625706186,62.07628245663739,0.0,8659834
2000-08-28,65.6654052734375,0.0,66.50806977237735,64.79152994508223,64.85395160391307,0.0,8929284
2000-08-29,66.35203552246094,0.0,67.03865400906314,65.41574229577847,65.66542102089919,0.0,6317840
2000-08-30,65.07244873046875,0.0,65.66543483108201,64.69793056402227,65.29091666463553,0.0,5155525
2000-08-31,65.92289733886719,0.0,67.00743797161229,65.72783360842055,65.85267296129194,0.0,5721097
2000-09-01,66.72657012939453,0.0,67.381973956312,66.22721255552898,66.4456804978348,0.0,6042010
2000-09-05,65.50936889648438,0.0,66.57050145454643,65.3221118506665,66.32082273676238,0.0,4301257
2000-09-06,65.63423919677734,0.0,67.35077620945499,65.10367466014688,65.35334951059271,0.0,6770758
2000-09-07,66.60169219970703,0.0,67.16346715273802,65.8526562723063,65.8526562723063,0.0,4835449
2000-09-08,64.66670227050781,0.0,66.38324240725905,64.60428458546387,66.16477453204493,0.0,5223410
2000-09-11,62.16992950439453,0.0,64.04251615806486,61.732993681215696,63.85525908671418,0.0,7968114
2000-09-12,62.41957473754883,0.0,63.355867561604306,61.95142832552108,62.32594625215102,0.0,5231778
2000-09-13,63.76165771484375,0.0,64.3234331532648,61.296079986413,61.483341122581734,0.0,5725386
2000-09-14,63.35588455200195,0.0,64.51064548000868,63.074995035442555,63.917659600080924,0.0,4629073
2000-09-15,62.41957473754883,0.0,63.54312851743865,62.294735428672176,63.324656738125455,0.0,5733858
2000-09-18,61.54574203491211,0.0,62.91897537992867,61.452113484921355,62.544457194924156,0.0,4113709
