Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.11725616455078,0.0,56.083678903718834,54.99255632786502,55.86545518466539,0.0,3134339
2000-08-02,56.987770080566406,0.0,57.29951777151513,55.241971865607894,55.36667173810493,0.0,6148283
2000-08-03,57.86063766479492,0.0,58.11003729107046,56.021320396745104,56.36424388772751,0.0,5823500
2000-08-04,57.79827117919922,0.0,58.110018621593085,57.01889660233767,57.860619075444156,0.0,4665683
2000-08-07,58.01653289794922,0.0,59.35705534394172,57.76713318796981,58.17240871183314,0.0,6182592
2000-08-08,59.36106491088867,0.124283,59.73558316085215,57.706945628998284,57.76936732984663,0.0,6000588
2000-08-09,59.29863357543945,0.0,60.32855553750607,59.29863357543946,59.423472963420984,0.0,6888328
2000-08-10,59.79799270629883,0.0,60.04767148885451,58.861699264235725,59.298635141187475,0.0,5736369
2000-08-11,60.23490905761719,0.0,60.82789497770539,59.51708378671883,59.797973322301694,0.0,6424950
2000-08-14,61.54573059082031,0.0,61.76419849518965,59.57951546645541,59.92282274261307,0.0,5177072
2000-08-15,60.92155456542969,0.0,61.233655094150905,60.29736147807147,60.95276541531023,0.0,4579493
2000-08-16,61.108787536621094,0.0,61.38967708610085,59.67313692379613,60.45337991618173,0.0,6219516
2000-08-17,61.171199798583984,0.0,61.327249977240356,59.67313163261863,59.79797097853574,0.0,4537966
2000-08-18,60.141300201416016,0.0,61.60816205670354,59.9852499656293,61.108804490219164,0.0,4317365
2000-08-21,60.64063262939453,0.0,61.0151506490018,59.95401426759468,60.453371627071036,0.0,3382973
2000-08-22,60.609432220458984,0.0,61.01516114106189,60.42217517097483,60.515803695716905,0.0,2896792
2000-08-23,61.54573059082031,0.0,61.79540933439692,59.86040106419854,60.07886896856789,0.0,4446755
2000-08-24,62.325984954833984,0.0,62.638081428309356,61.264852162968246,61.42089840718532,0.0,6263762
2000-08-25,64.41703033447266,0.0,64.85397011589055,62.04508632264083,62.076297160965105,0.0,8659834
2000-08-28,65.6654052734375,0.0,66.50806977237735,64.79152994508223,64.85395160391307,0.0,8929284
2000-08-29,66.35202026367188,0.0,67.03863859237437,65.4157272523061,65.66540592000891,0.0,6317840
2000-08-30,65.07241821289062,0.0,65.66540403540617,64.6979002220851,65.29088604460065,0.0,5155525
2000-08-31,65.92292785644531,0.0,67.00746899125501,65.72786403569815,65.8527034463612,0.0,5721097
2000-09-01,66.7265625,0.0,67.38196625197979,66.22720498323008,66.44567290055667,0.0,6042010
2000-09-05,65.50936126708984,0.0,66.5704937015696,65.32210424308043,66.32081501286379,0.0,4301257
2000-09-06,65.63418579101562,0.0,67.35072140696852,65.1036216860989,65.35329633338743,0.0,6770758
2000-09-07,66.60173034667969,0.0,67.16350562147447,65.85269399025903,65.85269399025903,0.0,4835449
2000-09-08,64.66670989990234,0.0,66.38325023917143,64.60429220749435,66.16478233818242,0.0,5223410
2000-09-11,62.16992950439453,0.0,64.04251615806486,61.732993681215696,63.85525908671418,0.0,7968114
2000-09-12,62.41961669921875,0.0,63.35591015269874,61.95146997247875,62.325988150879034,0.0,5231778
2000-09-13,63.761634826660156,0.0,64.32341006342367,61.29605798328475,61.48331905223335,0.0,5725386
2000-09-14,63.355899810791016,0.0,64.51066101691323,63.07501022658149,63.91767499416929,0.0,4629073
2000-09-15,62.41961669921875,0.0,63.543171234419596,62.29477730641865,63.32469930823836,0.0,5733858
2000-09-18,61.54573059082031,0.0,62.918963680491686,61.45210205823926,62.544445565126765,0.0,4113709
