Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.11725997924805,0.0,56.083682785302784,54.99256013393173,55.86545905114595,0.0,3134339
2000-08-02,56.987789154052734,0.0,57.29953694934165,55.241990354785365,55.36669026901875,0.0,6148283
2000-08-03,57.86063003540039,0.0,58.11002962879058,56.021313009879485,56.36423645564465,0.0,5823500
2000-08-04,57.798301696777344,0.0,58.11004930377435,57.01892670840479,57.86064962594207,0.0,4665683
2000-08-07,58.01651382446289,0.0,59.357035829745904,57.76711419647601,58.172389587101165,0.0,6182592
2000-08-08,59.36103057861328,0.124283,59.73554861196906,57.706912253405164,57.76933391815107,0.0,6000588
2000-08-09,59.29862594604492,0.0,60.328547775601216,59.29862594604492,59.42346531796454,0.0,6888328
2000-08-10,59.797969818115234,0.0,60.047648505104256,58.8616767344263,59.29861244413717,0.0,5736369
2000-08-11,60.23495101928711,0.0,60.827937352469306,59.517125248327446,59.798014979587435,0.0,6424950
2000-08-14,61.54572677612305,0.0,61.76419466695142,59.57951177362713,59.92281902850608,0.0,5177072
2000-08-15,60.9215087890625,0.0,61.23360908327185,60.29731617072207,60.95271961549127,0.0,4579493
2000-08-16,61.108768463134766,0.0,61.38965792494232,59.67311829841005,60.45336104726351,0.0,6219516
2000-08-17,61.17120361328125,0.0,61.327253801669066,59.67313535389487,59.797974707597085,0.0,4537966
2000-08-18,60.14128875732422,0.0,61.60815033348739,59.985238551231795,61.10879286202413,0.0,4317365
2000-08-21,60.640628814697266,0.0,61.015146810744874,59.954010496090255,60.45336782415372,0.0,3382973
2000-08-22,60.60943603515625,0.0,61.01516498129533,60.42217897388632,60.515807504521284,0.0,2896792
2000-08-23,61.54572677612305,0.0,61.79540550422419,59.86039735396054,60.07886524478892,0.0,4446755
2000-08-24,62.325965881347656,0.0,62.63806225931282,61.26483341421809,61.42087961068067,0.0,6263762
2000-08-25,64.41704559326172,0.0,64.85398547817975,62.04510101957546,62.07631186529281,0.0,8659834
2000-08-28,65.66544342041016,0.0,66.50810840887868,64.79156758439491,64.85398927948835,0.0,8929284
2000-08-29,66.35203552246094,0.0,67.03865400906314,65.41574229577847,65.66542102089919,0.0,6317840
2000-08-30,65.0724105834961,0.0,65.6653963364872,64.69789263660081,65.29087838959192,0.0,5155525
2000-08-31,65.92292022705078,0.0,67.00746123634434,65.72785642887877,65.8526958250939,0.0,5721097
2000-09-01,66.72657012939453,0.0,67.381973956312,66.22721255552898,66.4456804978348,0.0,6042010
2000-09-05,65.50938415527344,0.0,66.57051696050011,65.32212706583866,66.32083818455956,0.0,4301257
2000-09-06,65.63420104980469,0.0,67.35073706482181,65.10363682154119,65.35331152687466,0.0,6770758
2000-09-07,66.60173797607422,0.0,67.16351331522176,65.85270153384957,65.85270153384957,0.0,4835449
2000-09-08,64.66670227050781,0.0,66.38324240725905,64.60428458546387,66.16477453204493,0.0,5223410
2000-09-11,62.16990280151367,0.0,64.04248865088104,61.73296716600507,63.855231659959976,0.0,7968114
2000-09-12,62.419620513916016,0.0,63.355914024616425,61.95147375856582,62.32599195985431,0.0,5231778
2000-09-13,63.761600494384766,0.0,64.32337542866196,61.29602497859237,61.48328594671077,0.0,5725386
2000-09-14,63.35588073730469,0.0,64.51064159578253,63.07499123765782,63.91765575155883,0.0,4629073
2000-09-15,62.419620513916016,0.0,63.54317511778151,62.29478111348652,63.32470317824863,0.0,5733858
2000-09-18,61.54572677612305,0.0,62.918959780679366,61.45209824934524,62.54444168852764,0.0,4113709
2000-09-19,62.38837814331055,0.0,63.04378566065482,61.202406431011056,61.29603493776319,0.0,3494686
2000-09-20,62.29476547241211,0.0,63.199847909495105,61.67056862698901,62.26355463388079,0.0,4836076
2000-09-21,60.671878814697266,0.0,63.26229164513914,59.92284233901213,62.01389751899724,0.0,4500101
