Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,54.10606384277344,105.64053344726562,0.0,107.49282836914062,105.40152740478516,107.07456970214844,0.0,3134339
2000-08-02,55.94224548339844,109.22562408447266,0.0,109.82313537597656,105.8795394897461,106.11854553222656,0.0,6148283
2000-08-03,56.799110412597656,110.8986587524414,0.0,111.37667083740234,107.37332916259766,108.03059387207031,0.0,5823500
2000-08-04,56.737892150878906,110.77915954589844,0.0,111.37667083740234,109.28536987304688,110.8986587524414,0.0,4665683
2000-08-07,56.9521484375,111.19741821289062,0.0,113.76673126220703,110.71940612792969,111.49617767333984,0.0,6182592
2000-08-08,58.2719612121582,113.64722442626953,0.124283,114.36424255371094,110.48040008544922,110.59990692138672,0.0,6000588
2000-08-09,58.21072769165039,113.52772521972656,0.0,115.49951934814453,113.52772521972656,113.76673126220703,0.0,6888328
2000-08-10,58.70087814331055,114.48374938964844,0.0,114.96176147460938,112.69120788574219,113.52772521972656,0.0,5736369
2000-08-11,59.12983322143555,115.32026672363281,0.0,116.4555435180664,113.94598388671875,114.48374938964844,0.0,6424950
2000-08-14,60.41661071777344,117.82982635498047,0.0,118.24808502197266,114.06549072265625,114.7227554321289,0.0,5177072
2000-08-15,59.80385208129883,116.63479614257812,0.0,117.23231506347656,115.43977355957031,116.69454956054688,0.0,4579493
2000-08-16,59.98767852783203,116.9933090209961,0.0,117.53107452392578,114.24474334716797,115.738525390625,0.0,6219516
2000-08-17,60.04893493652344,117.11280822753906,0.0,117.41156768798828,114.24474334716797,114.48374938964844,0.0,4537966
2000-08-18,59.03792190551758,115.1410140991211,0.0,117.94933319091797,114.84225463867188,116.9933090209961,0.0,4317365
2000-08-21,59.52810287475586,116.09703826904297,0.0,116.81405639648438,114.78250122070312,115.738525390625,0.0,3382973
2000-08-22,59.497493743896484,116.03728485107422,0.0,116.81405639648438,115.67877960205078,115.8580322265625,0.0,2896792
2000-08-23,60.41661071777344,117.82982635498047,0.0,118.3078384399414,114.6032485961914,115.0215072631836,0.0,4446755
2000-08-24,61.182498931884766,119.32361602783203,0.0,119.92112731933594,117.29206848144531,117.5908203125,0.0,6263762
2000-08-25,63.2352180480957,123.32695770263672,0.0,124.16348266601562,118.78585052490234,118.8456039428711,0.0,8659834
2000-08-28,64.460693359375,125.7170181274414,0.0,127.33030700683594,124.04397583007812,124.16348266601562,0.0,8929284
2000-08-29,65.13470458984375,127.03154754638672,0.0,128.34608459472656,125.23900604248047,125.7170181274414,0.0,6317840
2000-08-30,63.87859344482422,124.58174133300781,0.0,125.7170181274414,123.8647232055664,125.0,0.0,5155525
2000-08-31,64.71345520019531,126.20996856689453,0.0,128.2863311767578,125.83651733398438,126.07552337646484,0.0,5721097
2000-09-01,65.50238037109375,127.74856567382812,0.0,129.0033416748047,126.79254150390625,127.21080017089844,0.0,6042010
2000-09-05,64.3075180053711,125.41825866699219,0.0,127.4498062133789,125.05975341796875,126.97179412841797,0.0,4301257
2000-09-06,64.43006896972656,125.65726470947266,0.0,128.94358825683594,124.64149475097656,125.11949920654297,0.0,6770758
2000-09-07,65.37982177734375,127.50955963134766,0.0,128.5850830078125,126.07552337646484,126.07552337646484,0.0,4835449
2000-09-08,63.48031997680664,123.80496978759766,0.0,127.09130096435547,123.68547058105469,126.67304229736328,0.0,5223410
2000-09-11,61.02930450439453,119.02485656738281,0.0,122.60993957519531,118.18833923339844,122.25143432617188,0.0,7968114
2000-09-12,61.2744255065918,119.50286865234375,0.0,121.29541015625,118.60659790039062,119.32361602783203,0.0,5231778
2000-09-13,62.59181213378906,122.07218170166016,0.0,123.147705078125,117.35181427001953,117.7103271484375,0.0,5725386
2000-09-14,62.19354248046875,121.29541015625,0.0,123.50621032714844,120.75764465332031,122.37093353271484,0.0,4629073
2000-09-15,61.2744255065918,119.50286865234375,0.0,121.65392303466797,119.26386260986328,121.23565673828125,0.0,5733858
2000-09-18,60.41661071777344,117.82982635498047,0.0,120.45889282226562,117.65057373046875,119.74187469482422,0.0,4113709
2000-09-19,61.24381637573242,119.443115234375,0.0,120.6978988647461,117.17256164550781,117.35181427001953,0.0,3494686
2000-09-20,61.151851654052734,119.26386260986328,0.0,120.99665069580078,118.06883239746094,119.20410919189453,0.0,4836076
2000-09-21,59.55878448486328,116.15679168701172,0.0,121.11615753173828,114.7227554321289,118.7260971069336,0.0,4500101
