Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,107.07456970214844,107.49282836914062,105.40152740478516,105.64053344726562,60.41569519042969,3134339,0.0,0.0
2000-08-02,106.11854553222656,109.82313537597656,105.8795394897461,109.22562408447266,62.46598434448242,6148283,0.0,0.0
2000-08-03,108.03059387207031,111.37667083740234,107.37332916259766,110.8986587524414,63.422760009765625,5823500,0.0,0.0
2000-08-04,110.8986587524414,111.37667083740234,109.28536987304688,110.77915954589844,63.35440444946289,4665683,0.0,0.0
2000-08-07,111.49617767333984,113.76673126220703,110.71940612792969,111.19741821289062,63.59363555908203,6182592,0.0,0.0
2000-08-08,110.59990692138672,114.36424255371094,110.48040008544922,113.64722442626953,65.06742858886719,6000588,0.124283,0.0
2000-08-09,113.76673126220703,115.49951934814453,113.52772521972656,113.52772521972656,64.99900817871094,6888328,0.0,0.0
2000-08-10,113.52772521972656,114.96176147460938,112.69120788574219,114.48374938964844,65.54638671875,5736369,0.0,0.0
2000-08-11,114.48374938964844,116.4555435180664,113.94598388671875,115.32026672363281,66.02530670166016,6424950,0.0,0.0
2000-08-14,114.7227554321289,118.24808502197266,114.06549072265625,117.82982635498047,67.46211242675781,5177072,0.0,0.0
2000-08-15,116.69454956054688,117.23231506347656,115.43977355957031,116.63479614257812,66.77789306640625,4579493,0.0,0.0
2000-08-16,115.738525390625,117.53107452392578,114.24474334716797,116.9933090209961,66.98319244384766,6219516,0.0,0.0
2000-08-17,114.48374938964844,117.41156768798828,114.24474334716797,117.11280822753906,67.05157470703125,4537966,0.0,0.0
2000-08-18,116.9933090209961,117.94933319091797,114.84225463867188,115.1410140991211,65.92265319824219,4317365,0.0,0.0
2000-08-21,115.738525390625,116.81405639648438,114.78250122070312,116.09703826904297,66.4699935913086,3382973,0.0,0.0
2000-08-22,115.8580322265625,116.81405639648438,115.67877960205078,116.03728485107422,66.43580627441406,2896792,0.0,0.0
2000-08-23,115.0215072631836,118.3078384399414,114.6032485961914,117.82982635498047,67.46211242675781,4446755,0.0,0.0
2000-08-24,117.5908203125,119.92112731933594,117.29206848144531,119.32361602783203,68.31737518310547,6263762,0.0,0.0
2000-08-25,118.8456039428711,124.16348266601562,118.78585052490234,123.32695770263672,70.60942840576172,8659834,0.0,0.0
2000-08-28,124.16348266601562,127.33030700683594,124.04397583007812,125.7170181274414,71.97782897949219,8929284,0.0,0.0
2000-08-29,125.7170181274414,128.34608459472656,125.23900604248047,127.03154754638672,72.7304458618164,6317840,0.0,0.0
2000-08-30,125.0,125.7170181274414,123.8647232055664,124.58174133300781,71.32785034179688,5155525,0.0,0.0
2000-08-31,126.07552337646484,128.2863311767578,125.83651733398438,126.20996856689453,72.26004791259766,5721097,0.0,0.0
2000-09-01,127.21080017089844,129.0033416748047,126.79254150390625,127.74856567382812,73.1409683227539,6042010,0.0,0.0
2000-09-05,126.97179412841797,127.4498062133789,125.05975341796875,125.41825866699219,71.80680847167969,4301257,0.0,0.0
2000-09-06,125.11949920654297,128.94358825683594,124.64149475097656,125.65726470947266,71.943603515625,6770758,0.0,0.0
2000-09-07,126.07552337646484,128.5850830078125,126.07552337646484,127.50955963134766,73.00410461425781,4835449,0.0,0.0
2000-09-08,126.67304229736328,127.09130096435547,123.68547058105469,123.80496978759766,70.88311767578125,5223410,0.0,0.0
2000-09-11,122.25143432617188,122.60993957519531,118.18833923339844,119.02485656738281,68.14630126953125,7968114,0.0,0.0
2000-09-12,119.32361602783203,121.29541015625,118.60659790039062,119.50286865234375,68.42001342773438,5231778,0.0,0.0
2000-09-13,117.7103271484375,123.147705078125,117.35181427001953,122.07218170166016,69.89102935791016,5725386,0.0,0.0
2000-09-14,122.37093353271484,123.50621032714844,120.75764465332031,121.29541015625,69.44630432128906,4629073,0.0,0.0
2000-09-15,121.23565673828125,121.65392303466797,119.26386260986328,119.50286865234375,68.42001342773438,5733858,0.0,0.0
2000-09-18,119.74187469482422,120.45889282226562,117.65057373046875,117.82982635498047,67.46211242675781,4113709,0.0,0.0
2000-09-19,117.35181427001953,120.6978988647461,117.17256164550781,119.443115234375,68.38574981689453,3494686,0.0,0.0
