Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,54.504276275634766,105.64053344726562,0.0,107.49282836914062,105.40152740478516,107.07456970214844,0.0,3134339
2000-08-02,56.353965759277344,109.22562408447266,0.0,109.82313537597656,105.8795394897461,106.11854553222656,0.0,6148283
2000-08-03,57.21718215942383,110.8986587524414,0.0,111.37667083740234,107.37332916259766,108.03059387207031,0.0,5823500
2000-08-04,57.15549850463867,110.77915954589844,0.0,111.37667083740234,109.28536987304688,110.8986587524414,0.0,4665683
2000-08-07,57.37129211425781,111.19741821289062,0.0,113.76673126220703,110.71940612792969,111.49617767333984,0.0,6182592
2000-08-08,58.700862884521484,113.64722442626953,0.124283,114.36424255371094,110.48040008544922,110.59990692138672,0.0,6000588
2000-08-09,58.63914108276367,113.52772521972656,0.0,115.49951934814453,113.52772521972656,113.76673126220703,0.0,6888328
2000-08-10,59.1329345703125,114.48374938964844,0.0,114.96176147460938,112.69120788574219,113.52772521972656,0.0,5736369
2000-08-11,59.56500244140625,115.32026672363281,0.0,116.4555435180664,113.94598388671875,114.48374938964844,0.0,6424950
2000-08-14,60.86124038696289,117.82982635498047,0.0,118.24808502197266,114.06549072265625,114.7227554321289,0.0,5177072
2000-08-15,60.243995666503906,116.63479614257812,0.0,117.23231506347656,115.43977355957031,116.69454956054688,0.0,4579493
2000-08-16,60.42915344238281,116.9933090209961,0.0,117.53107452392578,114.24474334716797,115.738525390625,0.0,6219516
2000-08-17,60.490901947021484,117.11280822753906,0.0,117.41156768798828,114.24474334716797,114.48374938964844,0.0,4537966
2000-08-18,59.47242736816406,115.1410140991211,0.0,117.94933319091797,114.84225463867188,116.9933090209961,0.0,4317365
2000-08-21,59.96622848510742,116.09703826904297,0.0,116.81405639648438,114.78250122070312,115.738525390625,0.0,3382973
2000-08-22,59.93538284301758,116.03728485107422,0.0,116.81405639648438,115.67877960205078,115.8580322265625,0.0,2896792
2000-08-23,60.86124038696289,117.82982635498047,0.0,118.3078384399414,114.6032485961914,115.0215072631836,0.0,4446755
2000-08-24,61.63279342651367,119.32361602783203,0.0,119.92112731933594,117.29206848144531,117.5908203125,0.0,6263762
2000-08-25,63.70060348510742,123.32695770263672,0.0,124.16348266601562,118.78585052490234,118.8456039428711,0.0,8659834
2000-08-28,64.93511962890625,125.7170181274414,0.0,127.33030700683594,124.04397583007812,124.16348266601562,0.0,8929284
2000-08-29,65.61410522460938,127.03154754638672,0.0,128.34608459472656,125.23900604248047,125.7170181274414,0.0,6317840
2000-08-30,64.34871673583984,124.58174133300781,0.0,125.7170181274414,123.8647232055664,125.0,0.0,5155525
2000-08-31,65.18974304199219,126.20996856689453,0.0,128.2863311767578,125.83651733398438,126.07552337646484,0.0,5721097
2000-09-01,65.98446655273438,127.74856567382812,0.0,129.0033416748047,126.79254150390625,127.21080017089844,0.0,6042010
2000-09-05,64.78079986572266,125.41825866699219,0.0,127.4498062133789,125.05975341796875,126.97179412841797,0.0,4301257
2000-09-06,64.90426635742188,125.65726470947266,0.0,128.94358825683594,124.64149475097656,125.11949920654297,0.0,6770758
2000-09-07,65.86099243164062,127.50955963134766,0.0,128.5850830078125,126.07552337646484,126.07552337646484,0.0,4835449
2000-09-08,63.947513580322266,123.80496978759766,0.0,127.09130096435547,123.68547058105469,126.67304229736328,0.0,5223410
2000-09-11,61.47849655151367,119.02485656738281,0.0,122.60993957519531,118.18833923339844,122.25143432617188,0.0,7968114
2000-09-12,61.72541809082031,119.50286865234375,0.0,121.29541015625,118.60659790039062,119.32361602783203,0.0,5231778
2000-09-13,63.052528381347656,122.07218170166016,0.0,123.147705078125,117.35181427001953,117.7103271484375,0.0,5725386
2000-09-14,62.65131759643555,121.29541015625,0.0,123.50621032714844,120.75764465332031,122.37093353271484,0.0,4629073
2000-09-15,61.72541809082031,119.50286865234375,0.0,121.65392303466797,119.26386260986328,121.23565673828125,0.0,5733858
2000-09-18,60.86124038696289,117.82982635498047,0.0,120.45889282226562,117.65057373046875,119.74187469482422,0.0,4113709
2000-09-19,61.694541931152344,119.443115234375,0.0,120.6978988647461,117.17256164550781,117.35181427001953,0.0,3494686
2000-09-20,61.601951599121094,119.26386260986328,0.0,120.99665069580078,118.06883239746094,119.20410919189453,0.0,4836076
2000-09-21,59.99711227416992,116.15679168701172,0.0,121.11615753173828,114.7227554321289,118.7260971069336,0.0,4500101
2000-09-22,61.16986083984375,118.4273452758789,0.0,118.8456039428711,115.97753143310547,117.5908203125,0.0,6202885
2000-09-25,60.73781967163086,117.5908203125,0.0,121.05640411376953,115.67877960205078,119.02485656738281,0.0,4488386
2000-09-26,58.82431411743164,113.88623046875,0.0,116.51529693603516,113.1692123413086,114.7227554321289,0.0,6503191
2000-09-27,58.268760681152344,112.81070709228516,0.0,115.0215072631836,110.42064666748047,114.78250122070312,0.0,6222549
2000-09-28,56.910823822021484,110.181640625,0.0,113.64722442626953,109.94264221191406,112.21319580078125,0.0,5553319
2000-09-29,55.61461639404297,107.67208099365234,0.0,111.79492950439453,105.40152740478516,110.42064666748047,0.0,10035952
2000-10-02,58.176204681396484,112.63145446777344,0.0,114.36424255371094,107.67208099365234,107.67208099365234,0.0,9280321
2000-10-03,54.59612274169922,105.70028686523438,0.0,114.12523651123047,105.16252136230469,113.64722442626953,0.0,12284433
2000-10-04,56.4787483215332,109.34512329101562,0.0,109.82313537597656,103.78823852539062,105.52103424072266,0.0,12205669
2000-10-05,55.892364501953125,108.20984649658203,0.0,109.52437591552734,106.65631103515625,108.80735778808594,0.0,5802162
2000-10-06,57.281185150146484,110.8986587524414,0.0,111.0181655883789,107.79158782958984,108.98661804199219,0.0,6389386
2000-10-09,58.2379264831543,112.7509536743164,0.0,114.12523651123047,109.28536987304688,110.83891296386719,0.0,5123308
2000-10-10,56.72567367553711,109.82313537597656,0.0,111.97418975830078,107.49282836914062,111.49617767333984,0.0,5872453
2000-10-11,55.305973052978516,107.07456970214844,0.0,107.97084045410156,102.77246856689453,106.95507049560547,0.0,9179487
2000-10-12,50.923465728759766,98.5898666381836,0.0,109.34512329101562,98.5898666381836,109.22562408447266,0.0,10151325
2000-10-13,53.85541534423828,104.26625061035156,0.0,105.5807876586914,99.60564422607422,99.60564422607422,0.0,9510860
2000-10-16,54.87389373779297,106.23805236816406,0.0,108.15009307861328,103.78823852539062,106.5965576171875,0.0,8065078
2000-10-17,55.799774169921875,108.03059387207031,0.0,108.86711120605469,103.78823852539062,107.01481628417969,0.0,9291095
2000-10-18,47.127349853515625,91.24044036865234,0.0,94.76577758789062,86.28107452392578,92.4952163696289,0.0,31147579
2000-10-19,47.62116241455078,92.19646453857422,0.0,94.16825866699219,88.61137390136719,93.69024658203125,0.0,18793377
