Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.117271423339844,0.0,56.083694430054614,54.992571552131885,55.86547065058761,0.0,3134339
2000-08-02,56.98774719238281,0.0,57.299494758123295,55.241949678594914,55.36664950100834,0.0,6148283
2000-08-03,57.86066818237305,0.0,58.11006794019005,56.02134994420761,56.364273616058995,0.0,5823500
2000-08-04,57.79829406738281,0.0,58.11004163322903,57.018919181888016,57.86064198831759,0.0,4665683
2000-08-07,58.01653289794922,0.0,59.35705534394172,57.76713318796981,58.17240871183314,0.0,6182592
2000-08-08,59.36106491088867,0.124283,59.73558316085215,57.706945628998284,57.76936732984663,0.0,6000588
2000-08-09,59.29864501953125,0.0,60.32856718036335,59.29864501953126,59.42348443160564,0.0,6888328
2000-08-10,59.79800033569336,0.0,60.047679150104585,58.86170677417219,59.2986427068709,0.0,5736369
2000-08-11,60.23490905761719,0.0,60.82789497770539,59.51708378671883,59.797973322301694,0.0,6424950
2000-08-14,61.545753479003906,0.0,61.76422146461908,59.579537623425125,59.922845027255,0.0,5177072
2000-08-15,60.92155075073242,0.0,61.23365125991099,60.29735770245903,60.952761598658654,0.0,4579493
2000-08-16,61.10877990722656,0.0,61.389669421637436,59.673129473641694,60.45337236861444,0.0,6219516
2000-08-17,61.171207427978516,0.0,61.32725762609777,59.67313907517109,59.79797843665841,0.0,4537966
2000-08-18,60.14130401611328,0.0,61.60816596444226,59.98525377042847,61.10880836628417,0.0,4317365
2000-08-21,60.64063262939453,0.0,61.0151506490018,59.95401426759468,60.453371627071036,0.0,3382973
2000-08-22,60.609439849853516,0.0,61.01516882152876,60.42218277679781,60.515811313325656,0.0,2896792
2000-08-23,61.545753479003906,0.0,61.79543231543331,59.86042332562653,60.0788913112417,0.0,4446755
2000-08-24,62.325965881347656,0.0,62.63806225931282,61.26483341421809,61.42087961068067,0.0,6263762
2000-08-25,64.41702270507812,0.0,64.85396243474594,62.0450789741735,62.07628980880124,0.0,8659834
2000-08-28,65.6654281616211,0.0,66.50809295427815,64.79155252866984,64.85397420925823,0.0,8929284
2000-08-29,66.35202026367188,0.0,67.03863859237437,65.4157272523061,65.66540592000891,0.0,6317840
2000-08-30,65.07239532470703,0.0,65.66538093864929,64.69787746563223,65.29086307957449,0.0,5155525
2000-08-31,65.92292022705078,0.0,67.00746123634434,65.72785642887877,65.8526958250939,0.0,5721097
2000-09-01,66.72657775878906,0.0,67.3819816606442,66.22722012782786,66.44568809511291,0.0,6042010
2000-09-05,65.50936889648438,0.0,66.57050145454643,65.3221118506665,66.32082273676238,0.0,4301257
2000-09-06,65.63423919677734,0.0,67.35077620945499,65.10367466014688,65.35334951059271,0.0,6770758
2000-09-07,66.60172271728516,0.0,67.16349792772718,65.85268644666849,65.85268644666849,0.0,4835449
2000-09-08,64.66670227050781,0.0,66.38324240725905,64.60428458546387,66.16477453204493,0.0,5223410
2000-09-11,62.169921875,0.0,64.04250829886948,61.73298610544122,63.85525125049868,0.0,7968114
2000-09-12,62.419620513916016,0.0,63.355914024616425,61.95147375856582,62.32599195985431,0.0,5231778
2000-09-13,63.761627197265625,0.0,64.32340236680994,61.296050648908654,61.483311695450546,0.0,5725386
2000-09-14,63.35588455200195,0.0,64.51064548000868,63.074995035442555,63.917659600080924,0.0,4629073
2000-09-15,62.419620513916016,0.0,63.54317511778151,62.29478111348652,63.32470317824863,0.0,5733858
2000-09-18,61.545753479003906,0.0,62.918987079365635,61.452124911603434,62.54446882472153,0.0,4113709
