Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.11726379394531,0.0,56.08368666688673,54.99256393999845,55.8654629176265,0.0,3134339
2000-08-02,56.987735748291016,0.0,57.299483251427375,55.24193858508843,55.366638382460046,0.0,6148283
2000-08-03,57.860652923583984,0.0,58.11005261563025,56.021335170476355,56.36425875189325,0.0,5823500
2000-08-04,57.798274993896484,0.0,58.11002245686574,57.01890036559606,57.860622894256394,0.0,4665683
2000-08-07,58.016475677490234,0.0,59.35699680135427,57.7670762134884,58.172351337637195,0.0,6182592
2000-08-08,59.36103820800781,0.124283,59.73555628949864,57.70691967020364,57.76934134297231,0.0,6000588
2000-08-09,59.29862976074219,0.0,60.328551656553635,59.29862976074219,59.42346914069276,0.0,6888328
2000-08-10,59.79796600341797,0.0,60.04764467447922,58.86167297945806,59.29860866129546,0.0,5736369
2000-08-11,60.234920501708984,0.0,60.82790653445919,59.51709509443027,59.797984683379624,0.0,6424950
2000-08-14,61.545745849609375,0.0,61.76421380814261,59.57953023776856,59.922837599041024,0.0,5177072
2000-08-15,60.92152404785156,0.0,61.23362442023153,60.297331273171864,60.95273488209758,0.0,4579493
2000-08-16,61.10879898071289,0.0,61.38968858279598,59.673148099027784,60.45339123753267,0.0,6219516
2000-08-17,61.17121887207031,0.0,61.3272690993839,59.673150238999796,59.79798962384244,0.0,4537966
2000-08-18,60.14131546020508,0.0,61.60817768765841,59.98526518482598,61.1088199944792,0.0,4317365
2000-08-21,60.640663146972656,0.0,61.01518135505722,59.95404443963008,60.4534020504095,0.0,3382973
2000-08-22,60.60944747924805,0.0,61.01517650199565,60.422190382620805,60.51581893093442,0.0,2896792
2000-08-23,61.545745849609375,0.0,61.79542465508785,59.86041590515054,60.078883863683764,0.0,4446755
2000-08-24,62.32600021362305,0.0,62.63809676350658,61.26486716196837,61.42091344438904,0.0,6263762
2000-08-25,64.41703033447266,0.0,64.85397011589055,62.04508632264083,62.076297160965105,0.0,8659834
2000-08-28,65.66539764404297,0.0,66.50806204507707,64.7915224172197,64.85394406879801,0.0,8929284
2000-08-29,66.35202026367188,0.0,67.03863859237437,65.4157272523061,65.66540592000891,0.0,6317840
2000-08-30,65.07244873046875,0.0,65.66543483108201,64.69793056402227,65.29091666463553,0.0,5155525
2000-08-31,65.92288208007812,0.0,67.00742246179092,65.72781839478176,65.85265771875731,0.0,5721097
2000-09-01,66.72654724121094,0.0,67.38195084331537,66.22718983863228,66.44565770600043,0.0,6042010
2000-09-05,65.50936126708984,0.0,66.5704937015696,65.32210424308043,66.32081501286379,0.0,4301257
2000-09-06,65.63420104980469,0.0,67.35073706482181,65.10363682154119,65.35331152687466,0.0,6770758
2000-09-07,66.60173797607422,0.0,67.16351331522176,65.85270153384957,65.85270153384957,0.0,4835449
2000-09-08,64.66670227050781,0.0,66.38324240725905,64.60428458546387,66.16477453204493,0.0,5223410
2000-09-11,62.16991424560547,0.0,64.0425004396741,61.73297852966677,63.8552434142832,0.0,7968114
2000-09-12,62.419612884521484,0.0,63.35590628078107,61.95146618639169,62.32598434190376,0.0,5231778
2000-09-13,63.76163101196289,0.0,64.3234062151168,61.2960543160967,61.48331537384195,0.0,5725386
2000-09-14,63.35591125488281,0.0,64.51067266959166,63.07502161993569,63.91768653973556,0.0,4629073
2000-09-15,62.419612884521484,0.0,63.5431673510577,62.29477349935079,63.3246954382281,0.0,5733858
2000-09-18,61.545745849609375,0.0,62.918979279740995,61.452117293815384,62.54446107152328,0.0,4113709
