Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.48991394042969,0.0,56.462870839198544,55.3643709855079,56.243171669960425,0.0,3134339
2000-08-02,57.3730583190918,0.0,57.68691370294621,55.61545694850689,55.74099990354867,0.0,6148283
2000-08-03,58.25184631347656,0.0,58.502932186131595,56.40009301202008,56.74533508504587,0.0,5823500
2000-08-04,58.18910217285156,0.0,58.50295764650992,57.40445747745381,58.25187166458274,0.0,4665683
2000-08-07,58.40874481201172,0.0,59.75832965536105,58.15765907336546,58.565674400539976,0.0,6182592
2000-08-08,59.762393951416016,0.124283,60.13944424911387,58.09709147890539,58.159935201180524,0.0,6000588
2000-08-09,59.699527740478516,0.0,60.73641258988574,59.699527740478516,59.82521111725356,0.0,6888328
2000-08-10,60.2022590637207,0.0,60.45362580815238,59.25963577809312,59.699525574857354,0.0,5736369
2000-08-11,60.642189025878906,0.0,61.23918443631899,59.91951015997853,60.20229893776043,0.0,6424950
2000-08-14,61.96183776855469,0.0,62.181782721977484,59.982329175766175,60.32795753285676,0.0,5177072
2000-08-15,61.33341979980469,0.0,61.64763031009693,60.70500680318688,61.364841653230584,0.0,4579493
2000-08-16,61.52200698852539,0.0,61.8047959215531,60.07664846325,60.86216748212316,0.0,6219516
2000-08-17,61.58480453491211,0.0,61.74190983580263,60.07660728711044,60.202290725425954,0.0,4537966
2000-08-18,60.54792022705078,0.0,62.0246996498535,60.39081492343773,61.521965887879425,0.0,4317365
2000-08-21,61.0506706237793,0.0,61.42772104799651,60.35940950672159,60.86214340567787,0.0,3382973
2000-08-22,61.01925277709961,0.0,61.42772509994198,60.830729558548306,60.924991167823954,0.0,2896792
2000-08-23,61.96183776855469,0.0,62.21320457589028,60.265113825031165,60.485058778453954,0.0,4446755
2000-08-24,62.74738311767578,0.0,63.06158973639229,61.67907579965779,61.836177103023616,0.0,6263762
2000-08-25,64.85254669189453,0.0,65.29244057444107,62.464566231150386,62.49598808247151,0.0,8659834
2000-08-28,66.1093978881836,0.0,66.95776001150693,65.22961390533388,65.29245762438663,0.0,8929284
2000-08-29,66.8006591796875,0.0,67.49192007543591,65.8580354269212,66.10940229592347,0.0,6317840
2000-08-30,65.51237487792969,0.0,66.10936989623131,65.13532475921564,65.73231977751728,0.0,5155525
2000-08-31,66.36859893798828,0.0,67.46047209879025,66.17221639086188,66.29789977670896,0.0,5721097
2000-09-01,67.17771911621094,0.0,67.83755423297136,66.67498530611637,66.89493034503651,0.0,6042010
2000-09-05,65.95230865478516,0.0,67.02061603084213,65.76378547571014,66.76924911741871,0.0,4301257
2000-09-06,66.07797241210938,0.0,67.80611441171449,65.54382088931649,65.79518371581769,0.0,6770758
2000-09-07,67.05201721191406,0.0,67.61759058664013,66.29791670429007,66.29791670429007,0.0,4835449
2000-09-08,65.10391998291016,0.0,66.83206581046494,65.04108028597277,66.6121208532089,0.0,5223410
2000-09-11,62.590267181396484,0.0,64.47551459775809,62.15037718744123,64.2869914609156,0.0,7968114
2000-09-12,62.84164810180664,0.0,63.78427202093672,62.3703361422416,62.747386512290646,0.0,5231778
2000-09-13,64.19274139404297,0.0,64.7583149178896,61.71049423830094,61.89902142090642,0.0,5725386
2000-09-14,63.784263610839844,0.0,64.94683242288166,63.50147486759311,64.34983708534877,0.0,4629073
2000-09-15,62.84164810180664,0.0,63.972799211953784,62.71596464512362,63.75285015376969,0.0,5733858
2000-09-18,61.96183776855469,0.0,63.344355208900424,61.86757621879969,62.967304997897045,0.0,4113709
