Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.11725997924805,0.0,56.083682785302784,54.99256013393173,55.86545905114595,0.0,3134339
2000-08-02,56.987735748291016,0.0,57.299483251427375,55.24193858508843,55.366638382460046,0.0,6148283
2000-08-03,57.86064529418945,0.0,58.110044953350354,56.02132778361073,56.36425131981038,0.0,5823500
2000-08-04,57.79829406738281,0.0,58.11004163322903,57.018919181888016,57.86064198831759,0.0,4665683
2000-08-07,58.01652526855469,0.0,59.357047538263394,57.76712559137229,58.17240106194035,0.0,6182592
2000-08-08,59.361026763916016,0.124283,59.735544773204275,57.70690854500594,57.76933020574046,0.0,6000588
2000-08-09,59.298614501953125,0.0,60.328536132743935,59.298614501953125,59.42345384977989,0.0,6888328
2000-08-10,59.79799270629883,0.0,60.04767148885451,58.861699264235725,59.298635141187475,0.0,5736369
2000-08-11,60.23490524291992,0.0,60.82789112545412,59.517080017481675,59.79796953527571,0.0,6424950
2000-08-14,61.54572296142578,0.0,61.76419083871318,59.579508080798846,59.922815314399095,0.0,5177072
2000-08-15,60.9215202331543,0.0,61.233620585991616,60.29732749755942,60.95273106544601,0.0,4579493
2000-08-16,61.10879135131836,0.0,61.38968091833256,59.67314064887335,60.45338368996538,0.0,6219516
2000-08-17,61.17120361328125,0.0,61.327253801669066,59.67313535389487,59.797974707597085,0.0,4537966
2000-08-18,60.14128875732422,0.0,61.60815033348739,59.985238551231795,61.10879286202413,0.0,4317365
2000-08-21,60.64066696166992,0.0,61.01518519331415,59.954048211134506,60.45340585332681,0.0,3382973
2000-08-22,60.60942459106445,0.0,61.015153460595,60.42216756515184,60.51579607810814,0.0,2896792
2000-08-23,61.54572296142578,0.0,61.79540167405146,59.860393643722546,60.078861521009955,0.0,4446755
2000-08-24,62.32600402832031,0.0,62.6381005973059,61.264870911718404,61.420917203689974,0.0,6263762
2000-08-25,64.41702270507812,0.0,64.85396243474594,62.0450789741735,62.07628980880124,0.0,8659834
2000-08-28,65.66539001464844,0.0,66.50805431777681,64.79151488935716,64.85393653368297,0.0,8929284
2000-08-29,66.35205078125,0.0,67.0386694257519,65.41575733925085,65.66543612178947,0.0,6317840
2000-08-30,65.07244110107422,0.0,65.66542713216306,64.69792297853799,65.29090900962682,0.0,5155525
2000-08-31,65.92290496826172,0.0,67.00744572652297,65.72784121523996,65.85268058255926,0.0,5721097
2000-09-01,66.72657775878906,0.0,67.3819816606442,66.22722012782786,66.44568809511291,0.0,6042010
2000-09-05,65.50936126708984,0.0,66.5704937015696,65.32210424308043,66.32081501286379,0.0,4301257
2000-09-06,65.63423156738281,0.0,67.35076838052835,65.10366709242574,65.3533419138491,0.0,6770758
2000-09-07,66.60176849365234,0.0,67.16354409021092,65.85273170821175,65.85273170821175,0.0,4835449
2000-09-08,64.66670227050781,0.0,66.38324240725905,64.60428458546387,66.16477453204493,0.0,5223410
2000-09-11,62.1699333190918,0.0,64.04252008766255,61.732997469102926,63.85526300482193,0.0,7968114
2000-09-12,62.41960525512695,0.0,63.35589853694572,61.95145861421758,62.325976723953225,0.0,5231778
2000-09-13,63.761619567871094,0.0,64.32339467019624,61.296043314532575,61.48330433866776,0.0,5725386
2000-09-14,63.355892181396484,0.0,64.51065324846095,63.075002631012026,63.91766729712511,0.0,4629073
2000-09-15,62.41960525512695,0.0,63.54315958433389,62.29476588521508,63.324687698207576,0.0,5733858
2000-09-18,61.54572296142578,0.0,62.91895588086704,61.45209444045121,62.54443781192851,0.0,4113709
