Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
2000-08-01,55.11724853515625,0.0,56.08367114055095,54.99254871573158,55.865447451704284,0.0,3134339
2000-08-02,56.98773956298828,0.0,57.29948708699268,55.241942282923915,55.3666420886428,0.0,6148283
2000-08-03,57.86063766479492,0.0,58.11003729107046,56.021320396745104,56.36424388772751,0.0,5823500
2000-08-04,57.798309326171875,0.0,58.11005697431967,57.01893423492157,57.86065726356655,0.0,4665683
2000-08-07,58.01652526855469,0.0,59.357047538263394,57.76712559137229,58.17240106194035,0.0,6182592
2000-08-08,59.361045837402344,0.124283,59.73556396702821,57.706927087002114,57.769348767793545,0.0,6000588
2000-08-09,59.298622131347656,0.0,60.328543894648796,59.29862213134766,59.42346149523633,0.0,6888328
2000-08-10,59.7979850769043,0.0,60.047663827604424,58.86169175429925,59.29862757550404,0.0,5736369
2000-08-11,60.234901428222656,0.0,60.82788727320287,59.51707624824454,59.797965748249744,0.0,6424950
2000-08-14,61.54573059082031,0.0,61.76419849518965,59.57951546645541,59.92282274261307,0.0,5177072
2000-08-15,60.92153549194336,0.0,61.2336359229513,60.29734260000923,60.952746332052335,0.0,4579493
2000-08-16,61.10877227783203,0.0,61.389661757174025,59.673122023487274,60.45336482104716,0.0,6219516
2000-08-17,61.17121887207031,0.0,61.3272690993839,59.673150238999796,59.79798962384244,0.0,4537966
2000-08-18,60.14130401611328,0.0,61.60816596444226,59.98525377042847,61.10880836628417,0.0,4317365
2000-08-21,60.640647888183594,0.0,61.0151660020295,59.95402935361238,60.453386838740265,0.0,3382973
2000-08-22,60.60945129394531,0.0,61.01518034222908,60.42219418553229,60.5158227397388,0.0,2896792
2000-08-23,61.54573059082031,0.0,61.79540933439692,59.86040106419854,60.07886896856789,0.0,4446755
2000-08-24,62.32598114013672,0.0,62.63807759451006,61.264848413218225,61.4208946478844,0.0,6263762
2000-08-25,64.41703033447266,0.0,64.85397011589055,62.04508632264083,62.076297160965105,0.0,8659834
2000-08-28,65.6654281616211,0.0,66.50809295427815,64.79155252866984,64.85397420925823,0.0,8929284
2000-08-29,66.35204315185547,0.0,67.03866171740754,65.41574981751467,65.66542857134434,0.0,6317840
2000-08-30,65.07246398925781,0.0,65.66545022891994,64.69794573499085,65.29093197465298,0.0,5155525
2000-08-31,65.92288208007812,0.0,67.00742246179092,65.72781839478176,65.85265771875731,0.0,5721097
2000-09-01,66.7265396118164,0.0,67.38194313898315,66.22718226633339,66.4456501087223,0.0,6042010
2000-09-05,65.50936126708984,0.0,66.5704937015696,65.32210424308043,66.32081501286379,0.0,4301257
2000-09-06,65.63420867919922,0.0,67.35074489374844,65.10364438926233,65.35331912361828,0.0,6770758
2000-09-07,66.6017074584961,0.0,67.1634825402326,65.85267135948739,65.85267135948739,0.0,4835449
2000-09-08,64.66670227050781,0.0,66.38324240725905,64.60428458546387,66.16477453204493,0.0,5223410
2000-09-11,62.169921875,0.0,64.04250829886948,61.73298610544122,63.85525125049868,0.0,7968114
2000-09-12,62.41960144042969,0.0,63.35589466502804,61.95145482813051,62.32597291497794,0.0,5231778
2000-09-13,63.76163864135742,0.0,64.32341391173051,61.29606165047278,61.48332273062474,0.0,5725386
2000-09-14,63.35588073730469,0.0,64.51064159578253,63.07499123765782,63.91765575155883,0.0,4629073
2000-09-15,62.41960144042969,0.0,63.54315570097198,62.29476207814721,63.32468382819731,0.0,5733858
2000-09-18,61.54573059082031,0.0,62.918963680491686,61.45210205823926,62.544445565126765,0.0,4113709
