Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,55.117252349853516,0.0,56.08367502213489,54.992552521798295,55.86545131818484,0.0,3134339
2000-08-02,56.98775100708008,0.0,57.29949859368859,55.2419533764304,55.36665320719109,0.0,6148283
2000-08-03,57.86062240600586,0.0,58.11002196651068,56.02130562301386,56.364229023561776,0.0,5823500
2000-08-04,57.798255920410156,0.0,58.11000328050246,57.01888154930412,57.860603800195214,0.0,4665683
2000-08-07,58.01654052734375,0.0,59.35706314962005,57.76714078456734,58.17241636172594,0.0,6182592
2000-08-08,59.36104202270508,0.124283,59.73556012826342,57.70692337860287,57.76934505538293,0.0,6000588
2000-08-09,59.29863357543945,0.0,60.32855553750607,59.29863357543946,59.423472963420984,0.0,6888328
2000-08-10,59.797977447509766,0.0,60.047656166354344,58.86168424436278,59.29862000982061,0.0,5736369
2000-08-11,60.23489761352539,0.0,60.8278834209516,59.51707247900739,59.79796196122377,0.0,6424950
2000-08-14,61.54573440551758,0.0,61.7642023234279,59.57951915928371,59.92282645672007,0.0,5177072
2000-08-15,60.92155838012695,0.0,61.23365892839083,60.29736525368393,60.95276923196182,0.0,4579493
2000-08-16,61.10881423950195,0.0,61.38970391172282,59.673162999336654,60.45340633266726,0.0,6219516
2000-08-17,61.17121505737305,0.0,61.3272652749552,59.67314651772357,59.79798589478111,0.0,4537966
2000-08-18,60.14127731323242,0.0,61.60813861027124,59.98522713683429,61.1087812338291,0.0,4317365
2000-08-21,60.6406364440918,0.0,61.01515448725873,59.954018039099104,60.45337542998834,0.0,3382973
2000-08-22,60.60942077636719,0.0,61.01514962036157,60.422163762240345,60.515792269303766,0.0,2896792
2000-08-23,61.54573440551758,0.0,61.795413164569666,59.860404774436546,60.07887269234686,0.0,4446755
2000-08-24,62.32597732543945,0.0,62.638073760710746,61.26484466346819,61.420890888583465,0.0,6263762
2000-08-25,64.41704559326172,0.0,64.85398547817975,62.04510101957546,62.07631186529281,0.0,8659834
2000-08-28,65.66541290283203,0.0,66.50807749967761,64.79153747294477,64.85395913902812,0.0,8929284
2000-08-29,66.35203552246094,0.0,67.03865400906314,65.41574229577847,65.66542102089919,0.0,6317840
2000-08-30,65.07245635986328,0.0,65.66544253000097,64.69793814950656,65.29092431964426,0.0,5155525
2000-08-31,65.92292022705078,0.0,67.00746123634434,65.72785642887877,65.8526958250939,0.0,5721097
2000-09-01,66.72657012939453,0.0,67.381973956312,66.22721255552898,66.4456804978348,0.0,6042010
2000-09-05,65.50939178466797,0.0,66.57052471347696,65.32213467342474,66.32084590845817,0.0,4301257
2000-09-06,65.63423156738281,0.0,67.35076838052835,65.10366709242574,65.3533419138491,0.0,6770758
2000-09-07,66.60174560546875,0.0,67.16352100896906,65.85270907744012,65.85270907744012,0.0,4835449
2000-09-08,64.66669464111328,0.0,66.38323457534666,64.6042769634334,66.16476672590744,0.0,5223410
2000-09-11,62.169925689697266,0.0,64.04251222846716,61.73298989332846,63.85525516860643,0.0,7968114
2000-09-12,62.41958999633789,0.0,63.35588304927502,61.95144346986933,62.32596148805213,0.0,5231778
2000-09-13,63.761634826660156,0.0,64.32341006342367,61.29605798328475,61.48331905223335,0.0,5725386
2000-09-14,63.35588836669922,0.0,64.51064936423482,63.07499883322729,63.917663448603015,0.0,4629073
2000-09-15,62.41958999633789,0.0,63.543144050886276,62.294750656943634,63.324672218166526,0.0,5733858
