Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,,
2003-10-01,6.018165111541748,0.0,7.315000057220459,0.0,7.328999996185303,7.175000190734863,7.175000190734863,0.0,17301000
2003-10-02,6.046955585479736,0.0,7.349999904632568,0.0,7.369999885559082,7.283999919891357,7.318999767303467,0.0,24482000
2003-10-03,6.185995578765869,0.0,7.519000053405762,0.0,7.574999809265137,7.465000152587891,7.474999904632568,0.0,15009000
2003-10-06,6.234534740447998,0.0,7.578000068664551,0.0,7.586999893188477,7.504000186920166,7.519999980926514,0.0,9047000
2003-10-07,6.283078670501709,0.0,7.63700008392334,0.0,7.63700008392334,7.514999866485596,7.541999816894531,0.0,10653000
2003-10-08,6.241118431091309,0.0,7.585999965667725,0.0,7.671999931335449,7.554999828338623,7.671999931335449,0.0,7370000
2003-10-09,6.281433582305908,0.0,7.635000228881836,0.0,7.757999897003174,7.5970001220703125,7.679999828338623,0.0,8747000
2003-10-10,6.312695503234863,0.0,7.672999858856201,0.0,7.696000099182129,7.619999885559082,7.659999847412109,0.0,2239000
2003-10-13,6.363702297210693,0.0,7.735000133514404,0.0,7.7789998054504395,7.693999767303467,7.693999767303467,0.0,3483000
2003-10-14,6.398257255554199,0.0,7.7769999504089355,0.0,7.7789998054504395,7.699999809265137,7.734000205993652,0.0,6952000
2003-10-15,6.380979061126709,0.0,7.75600004196167,0.0,7.882999897003174,7.736999988555908,7.860000133514404,0.0,6168000
2003-10-16,6.418002128601074,0.0,7.801000118255615,0.0,7.818999767303467,7.718999862670898,7.75,0.0,4261000
2003-10-17,6.293773174285889,0.0,7.650000095367432,0.0,7.814000129699707,7.639999866485596,7.789999961853027,0.0,4177000
2003-10-20,6.331618785858154,0.0,7.696000099182129,0.0,7.703000068664551,7.61899995803833,7.671999931335449,0.0,4853000
2003-10-21,6.3842692375183105,0.0,7.760000228881836,0.0,7.783999919891357,7.695000171661377,7.716000080108643,0.0,2986000
2003-10-22,6.250168800354004,0.0,7.5970001220703125,0.0,7.7230000495910645,7.583000183105469,7.691999912261963,0.0,4447000
2003-10-23,6.21232271194458,0.0,7.551000118255615,0.0,7.579999923706055,7.478000164031982,7.533999919891357,0.0,5340000
2003-10-24,6.139925956726074,0.0,7.4629998207092285,0.0,7.468999862670898,7.36299991607666,7.454999923706055,0.0,3227000
2003-10-27,6.183530807495117,0.0,7.515999794006348,0.0,7.572000026702881,7.493000030517578,7.504000186920166,0.0,3113000
2003-10-28,6.354654312133789,0.0,7.723999977111816,0.0,7.7270002365112305,7.550000190734863,7.550000190734863,0.0,3685000
2003-10-29,6.376044273376465,0.0,7.75,0.0,7.757999897003174,7.696000099182129,7.696000099182129,0.0,3754000
2003-10-30,6.3653483390808105,0.0,7.736999988555908,0.0,7.8429999351501465,7.723999977111816,7.8379998207092285,0.0,5018000
2003-10-31,6.362879753112793,0.0,7.734000205993652,0.0,7.775000095367432,7.7129998207092285,7.76800012588501,0.0,5254000
2003-11-03,6.478060245513916,0.0,7.874000072479248,0.0,7.882999897003174,7.758999824523926,7.758999824523926,0.0,3621000
2003-11-04,6.4459757804870605,0.0,7.835000038146973,0.0,7.889999866485596,7.820000171661377,7.860000133514404,0.0,1959000
2003-11-05,6.458313941955566,0.0,7.849999904632568,0.0,7.872000217437744,7.75,7.829999923706055,0.0,2336000
2003-11-06,6.5002760887146,0.0,7.901000022888184,0.0,7.918000221252441,7.813000202178955,7.86899995803833,0.0,1752000
2003-11-07,6.48793363571167,0.0,7.886000156402588,0.0,7.9679999351501465,7.881999969482422,7.922999858856201,0.0,1572000
2003-11-10,6.3859171867370605,0.0,7.76200008392334,0.0,7.889999866485596,7.756999969482422,7.876999855041504,0.0,1153000
2003-11-11,6.349716663360596,0.0,7.7179999351501465,0.0,7.784999847412109,7.690000057220459,7.784999847412109,0.0,2118000
2003-11-12,6.48875617980957,0.0,7.88700008392334,0.0,7.888999938964844,7.739999771118164,7.739999771118164,0.0,1829000
2003-11-13,6.475592613220215,0.0,7.870999813079834,0.0,7.885000228881836,7.828000068664551,7.869999885559082,0.0,1990000
2003-11-14,6.35218620300293,0.0,7.7210001945495605,0.0,7.909999847412109,7.7179999351501465,7.86299991607666,0.0,2168000
2003-11-17,6.27567195892334,0.0,7.627999782562256,0.0,7.7129998207092285,7.558000087738037,7.7129998207092285,0.0,3076000
2003-11-18,6.195047378540039,0.0,7.53000020980835,0.0,7.699999809265137,7.5289998054504395,7.670000076293945,0.0,3167000
2003-11-19,6.250168800354004,0.0,7.5970001220703125,0.0,7.61299991607666,7.507999897003174,7.5279998779296875,0.0,1623000
2003-11-20,6.193400859832764,0.0,7.5279998779296875,0.0,7.665999889373779,7.519999980926514,7.618000030517578,0.0,2235000
2003-11-21,6.22960090637207,0.0,7.572000026702881,0.0,7.586999893188477,7.504000186920166,7.554999828338623,0.0,1113000
2003-11-24,6.406484127044678,0.0,7.7870001792907715,0.0,7.7870001792907715,7.6479997634887695,7.6479997634887695,0.0,1976000
2003-11-25,6.399901390075684,0.0,7.7789998054504395,0.0,7.834000110626221,7.7729997634887695,7.798999786376953,0.0,1780000
2003-11-26,6.4303460121154785,0.0,7.815999984741211,0.0,7.848999977111816,7.724999904632568,7.840000152587891,0.0,1867000
2003-11-28,6.441038131713867,0.0,7.828999996185303,0.0,7.855000019073486,7.804999828338623,7.822000026702881,0.0,798000
2003-12-01,6.538941860198975,0.0,7.947999954223633,0.0,7.959000110626221,7.868000030517578,7.869999885559082,0.0,3361000
2003-12-02,6.511791229248047,0.0,7.914999961853027,0.0,7.991000175476074,7.913000106811523,7.942999839782715,0.0,2808000
2003-12-03,6.459137916564941,0.0,7.85099983215332,0.0,8.005000114440918,7.85099983215332,7.9710001945495605,0.0,3311000
2003-12-04,6.479706287384033,0.0,7.875999927520752,0.0,7.885000228881836,7.764999866485596,7.849999904632568,0.0,6097000
2003-12-05,6.382626533508301,0.0,7.757999897003174,0.0,7.8379998207092285,7.73799991607666,7.802000045776367,0.0,3024000
2003-12-08,6.403193950653076,0.0,7.7829999923706055,0.0,7.791999816894531,7.699999809265137,7.739999771118164,0.0,3424000
2003-12-09,6.272381782531738,0.0,7.624000072479248,0.0,7.835999965667725,7.624000072479248,7.822999954223633,0.0,4398000
2003-12-10,6.264155864715576,0.0,7.613999843597412,0.0,7.6620001792907715,7.546000003814697,7.635000228881836,0.0,2770000
2003-12-11,6.3859171867370605,0.0,7.76200008392334,0.0,7.784999847412109,7.618000030517578,7.638000011444092,0.0,4246000
2003-12-12,6.413887977600098,0.0,7.796000003814697,0.0,7.800000190734863,7.724999904632568,7.800000190734863,0.0,1669000
2003-12-15,6.318456649780273,0.0,7.679999828338623,0.0,8.0,7.675000190734863,7.949999809265137,0.0,6698000
2003-12-16,6.334906101226807,0.0,7.699999809265137,0.0,7.710999965667725,7.599999904632568,7.670000076293945,0.0,2478000
2003-12-17,6.315985202789307,0.0,7.677000045776367,0.0,7.705999851226807,7.629000186920166,7.682000160217285,0.0,3198000
2003-12-18,6.425405979156494,0.0,7.809999942779541,0.0,7.831999778747559,7.702000141143799,7.705999851226807,0.0,2965000
2003-12-19,6.417172431945801,0.0,7.793000221252441,0.007,7.824999809265137,7.755000114440918,7.824999809265137,0.0,1260000
2003-12-22,6.427052974700928,0.0,7.804999828338623,0.0,7.822000026702881,7.755000114440918,7.76800012588501,0.0,2944000
2003-12-23,6.492106914520264,0.0,7.883999824523926,0.0,7.883999824523926,7.800000190734863,7.814000129699707,0.0,1311000
2003-12-24,6.4781084060668945,0.0,7.867000102996826,0.0,7.894000053405762,7.841000080108643,7.875,0.0,426000
2003-12-26,6.489635467529297,0.0,7.88100004196167,0.0,7.925000190734863,7.8460001945495605,7.8460001945495605,0.0,549000
2003-12-29,6.601624011993408,0.0,8.017000198364258,0.0,8.017000198364258,7.894999980926514,7.9029998779296875,0.0,1855000
2003-12-30,6.603273391723633,0.0,8.019000053405762,0.0,8.052000045776367,7.98799991607666,8.052000045776367,0.0,875000
2003-12-31,6.571983337402344,0.0,7.980999946594238,0.0,8.060999870300293,7.974999904632568,8.050000190734863,0.0,1127000
2004-01-02,6.592568874359131,0.0,8.005999565124512,0.0,8.083000183105469,7.989999771118164,8.0600004196167,0.0,728000
2004-01-05,6.731731414794922,0.0,8.175000190734863,0.0,8.180000305175781,8.062999725341797,8.062999725341797,0.0,1005000
2004-01-06,6.774549961090088,0.0,8.22700023651123,0.0,8.244999885559082,8.145000457763672,8.192000389099121,0.0,755000
2004-01-07,6.828900337219238,0.0,8.293000221252441,0.0,8.295000076293945,8.175999641418457,8.225000381469727,0.0,1113000
2004-01-08,6.893128871917725,0.0,8.371000289916992,0.0,8.383999824523926,8.303000450134277,8.350000381469727,0.0,1855000
2004-01-09,6.867602348327637,0.0,8.34000015258789,0.0,8.449000358581543,8.3100004196167,8.338000297546387,0.0,1524000
2004-01-12,6.954063892364502,0.0,8.444999694824219,0.0,8.444999694824219,8.333999633789062,8.385000228881836,0.0,1317000
2004-01-13,6.888185501098633,0.0,8.364999771118164,0.0,8.460000038146973,8.309000015258789,8.449999809265137,0.0,1847000
2004-01-14,6.934299468994141,0.0,8.420999526977539,0.0,8.434000015258789,8.368000030517578,8.413999557495117,0.0,2319000
2004-01-15,6.936769485473633,0.0,8.423999786376953,0.0,8.470999717712402,8.300000190734863,8.428000450134277,0.0,2623000
2004-01-16,7.036413192749023,0.0,8.545000076293945,0.0,8.550000190734863,8.461999893188477,8.479999542236328,0.0,2742000
2004-01-20,7.06934928894043,0.0,8.585000038146973,0.0,8.585000038146973,8.512999534606934,8.585000038146973,0.0,3293000
2004-01-21,7.032291889190674,0.0,8.539999961853027,0.0,8.62399959564209,8.470999717712402,8.609000205993652,0.0,1775000
2004-01-22,6.970533847808838,0.0,8.46500015258789,0.0,8.598999977111816,8.46500015258789,8.501999855041504,0.0,1465000
2004-01-23,6.971357822418213,0.0,8.465999603271484,0.0,8.579000473022461,8.414999961853027,8.510000228881836,0.0,2197000
2004-01-26,7.06934928894043,0.0,8.585000038146973,0.0,8.593999862670898,8.437999725341797,8.444000244140625,0.0,1230000
2004-01-27,6.955708980560303,0.0,8.446999549865723,0.0,8.595000267028809,8.446999549865723,8.505000114440918,0.0,1973000
2004-01-28,6.8313679695129395,0.0,8.295999526977539,0.0,8.600000381469727,8.270000457763672,8.527999877929688,0.0,2574000
2004-01-29,6.793490409851074,0.0,8.25,0.0,8.331999778747559,8.14799976348877,8.267000198364258,0.0,3125000
2004-01-30,6.78031587600708,0.0,8.234000205993652,0.0,8.336000442504883,8.21500015258789,8.270000457763672,0.0,1454000
2004-02-02,6.769611835479736,0.0,8.220999717712402,0.0,8.329000473022461,8.194000244140625,8.329000473022461,0.0,1861000
2004-02-03,6.783609867095947,0.0,8.23799991607666,0.0,8.270000457763672,8.20300006866455,8.248000144958496,0.0,2053000
2004-02-04,6.6147990226745605,0.0,8.032999992370605,0.0,8.164999961853027,8.032999992370605,8.164999961853027,0.0,2428000
2004-02-05,6.641149044036865,0.0,8.0649995803833,0.0,8.100000381469727,8.029000282287598,8.072999954223633,0.0,1293000
2004-02-06,6.78031587600708,0.0,8.234000205993652,0.0,8.239999771118164,8.067999839782715,8.067999839782715,0.0,1603000
2004-02-09,6.774549961090088,0.0,8.22700023651123,0.0,8.279000282287598,8.223999977111816,8.255999565124512,0.0,656000
2004-02-10,6.805840969085693,0.0,8.265000343322754,0.0,8.293000221252441,8.218000411987305,8.220000267028809,0.0,1838000
2004-02-11,6.859367370605469,0.0,8.329999923706055,0.0,8.335000038146973,8.237000465393066,8.270000457763672,0.0,1395000
2004-02-12,6.811605930328369,0.0,8.272000312805176,0.0,8.357999801635742,8.253999710083008,8.354999542236328,0.0,1027000
2004-02-13,6.750668525695801,0.0,8.197999954223633,0.0,8.36299991607666,8.175999641418457,8.36299991607666,0.0,1756000
2004-02-17,6.830548286437988,0.0,8.295000076293945,0.0,8.359999656677246,8.222000122070312,8.291000366210938,0.0,686000
2004-02-18,6.820664405822754,0.0,8.282999992370605,0.0,8.331000328063965,8.27400016784668,8.321999549865723,0.0,452000
2004-02-19,6.727614402770996,0.0,8.170000076293945,0.0,8.369999885559082,8.168000221252441,8.331999778747559,0.0,1068000
2004-02-20,6.705381870269775,0.0,8.142999649047852,0.0,8.180000305175781,8.060999870300293,8.109000205993652,0.0,1953000
2004-02-23,6.5917439460754395,0.0,8.005000114440918,0.0,8.154999732971191,7.974999904632568,8.145000457763672,0.0,1355000
2004-02-24,6.59586238861084,0.0,8.010000228881836,0.0,8.050000190734863,7.940999984741211,7.978000164031982,0.0,3625000
2004-02-25,6.644443511962891,0.0,8.069000244140625,0.0,8.081999778747559,7.960000038146973,8.005000114440918,0.0,1441000
2004-02-26,6.678205966949463,0.0,8.109999656677246,0.0,8.130000114440918,8.027999877929688,8.055000305175781,0.0,924000
2004-02-27,6.657619953155518,0.0,8.085000038146973,0.0,8.15999984741211,8.02400016784668,8.145000457763672,0.0,1260000
2004-03-01,6.755610942840576,0.0,8.204000473022461,0.0,8.210000038146973,8.09000015258789,8.112000465393066,0.0,734000
2004-03-02,6.703733444213867,0.0,8.140999794006348,0.0,8.23900032043457,8.140999794006348,8.187000274658203,0.0,2675000
2004-03-03,6.6889119148254395,0.0,8.123000144958496,0.0,8.133000373840332,8.055000305175781,8.12600040435791,0.0,985000
2004-03-04,6.748201847076416,0.0,8.194999694824219,0.0,8.196000099182129,8.102999687194824,8.116999626159668,0.0,496000
2004-03-05,6.730082988739014,0.0,8.17300033569336,0.0,8.253000259399414,8.107000350952148,8.159000396728516,0.0,1082000
2004-03-08,6.602448463439941,0.0,8.017999649047852,0.0,8.213000297546387,8.015000343322754,8.211999893188477,0.0,1241000
2004-03-09,6.557156085968018,0.0,7.9629998207092285,0.0,8.029999732971191,7.921000003814697,8.029999732971191,0.0,2186000
2004-03-10,6.461639404296875,0.0,7.8470001220703125,0.0,8.03499984741211,7.824999809265137,7.940000057220459,0.0,1856000
2004-03-11,6.3899946212768555,0.0,7.760000228881836,0.0,7.908999919891357,7.755000114440918,7.809000015258789,0.0,2096000
2004-03-12,6.510222911834717,0.0,7.906000137329102,0.0,7.9120001792907715,7.764999866485596,7.78000020980835,0.0,2468000
