Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,
2003-10-01,0.0,6.018162250518799,0.0,6.029680214090736,5.902982222498206,5.902982222498206,0.0,17301000
2003-10-02,0.0,6.046957969665527,0.0,6.063412261587424,5.992658767093141,6.021453679881144,0.0,24482000
2003-10-03,0.0,6.185996055603027,0.0,6.232067909094226,6.141569513364741,6.149796461930511,0.0,15009000
2003-10-06,0.0,6.234534740447998,0.0,6.241939031572825,6.1736539236963415,6.18681719509628,0.0,9047000
2003-10-07,0.0,6.283078193664551,0.0,6.283078193664551,6.182706726153498,6.204920003327806,0.0,10653000
2003-10-08,0.0,6.241118431091309,0.0,6.3118719208396845,6.2156141430176675,6.3118719208396845,0.0,7370000
2003-10-09,0.0,6.281432628631592,0.0,6.382626355610875,6.250169353757749,6.318454494228132,0.0,8747000
2003-10-10,0.0,6.3126959800720215,0.0,6.3316186344858085,6.269092080094038,6.302000669047183,0.0,2239000
2003-10-13,0.0,6.363702774047852,0.0,6.399901976313324,6.329971146421496,6.329971146421496,0.0,3483000
2003-10-14,0.0,6.398256778717041,0.0,6.399902090039832,6.334907585174925,6.362880231469703,0.0,6952000
2003-10-15,0.0,6.3809814453125,0.0,6.485466194434839,6.365349806892414,6.466543932537674,0.0,6168000
2003-10-16,0.0,6.418003082275391,0.0,6.432811671086798,6.350540207629548,6.376044498606744,0.0,4261000
2003-10-17,0.0,6.293773174285889,0.0,6.428698534259085,6.2855458316076405,6.408953225672323,0.0,4177000
2003-10-20,0.0,6.331617832183838,0.0,6.337376814905831,6.268268629940641,6.3118725243934195,0.0,4853000
2003-10-21,0.0,6.384270191192627,0.0,6.404015101938847,6.330793655690232,6.3480705997061175,0.0,2986000
2003-10-22,0.0,6.25016975402832,0.0,6.353831847400164,6.2386517872427065,6.328327553916979,0.0,4447000
2003-10-23,0.0,6.212327003479004,0.0,6.236185601237445,6.1522687887029495,6.198340671905859,0.0,5340000
2003-10-24,0.0,6.139923572540283,0.0,6.144859898409468,6.057652128555854,6.133341935481766,0.0,3227000
2003-10-27,0.0,6.183528423309326,0.0,6.229600674517621,6.164606164772862,6.173656162330139,0.0,3113000
2003-10-28,0.0,6.3546528816223145,0.0,6.35712124090437,6.211500596902161,6.211500596902161,0.0,3685000
2003-10-29,0.0,6.376043319702148,0.0,6.382624957101554,6.33161677687965,6.33161677687965,0.0,3754000
2003-10-30,0.0,6.365348815917969,0.0,6.452556601304942,6.354653506679896,6.448442930297701,0.0,5018000
2003-10-31,0.0,6.362878799438477,0.0,6.396610027771464,6.3456014652327255,6.390851047136591,0.0,5254000
2003-11-03,0.0,6.478057861328125,0.0,6.48546215183754,6.383445433913314,6.383445433913314,0.0,3621000
2003-11-04,0.0,6.445974826812744,0.0,6.491224030032102,6.433634206353147,6.466542789112907,0.0,1959000
2003-11-05,0.0,6.458314418792725,0.0,6.476414411039064,6.376042974994963,6.441860130033172,0.0,2336000
2003-11-06,0.0,6.500275135040283,0.0,6.514261461631578,6.4278763190945645,6.473948185886935,0.0,1752000
2003-11-07,0.0,6.4879326820373535,0.0,6.555395151464796,6.484641667208685,6.5183729019224055,0.0,1572000
2003-11-10,0.0,6.385918617248535,0.0,6.491226036165093,6.381804945056909,6.48053072384769,0.0,1153000
2003-11-11,0.0,6.349717617034912,0.0,6.4048394785021605,6.326681685490621,6.4048394785021605,0.0,2118000
2003-11-12,0.0,6.488755702972412,0.0,6.49040101432877,6.367816295351812,6.367816295351812,0.0,1829000
2003-11-13,0.0,6.475592136383057,0.0,6.4871104929611985,6.440215587861309,6.474769480692026,0.0,1990000
2003-11-14,0.0,6.352185249328613,0.0,6.507678161748071,6.349716889916504,6.469010597569112,0.0,2168000
2003-11-17,0.0,6.275673866271973,0.0,6.345604717509084,6.218084030407058,6.345604717509084,0.0,3076000
2003-11-18,0.0,6.19504451751709,0.0,6.334905746899668,6.194221469793306,6.310224515014964,0.0,3167000
2003-11-19,0.0,6.25016975402832,0.0,6.263333032554358,6.176947889360934,6.193402183669143,0.0,1623000
2003-11-20,0.0,6.193400859832764,0.0,6.306935583981805,6.186819221976566,6.267445364543385,0.0,2235000
