Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,
2003-10-01,0.0,6.018164157867432,0.0,6.029682125089781,5.902984093342594,5.902984093342594,0.0,17301000
2003-10-02,0.0,6.046957015991211,0.0,6.063411305318079,5.992657821982428,6.021452730229146,0.0,24482000
2003-10-03,0.0,6.185994625091553,0.0,6.232066467928636,6.141568093126904,6.149795039790191,0.0,15009000
2003-10-06,0.0,6.2345380783081055,0.0,6.241942373397059,6.173657228961931,6.186820507409253,0.0,9047000
2003-10-07,0.0,6.283077239990234,0.0,6.283077239990234,6.1827057877140215,6.204919061516697,0.0,10653000
2003-10-08,0.0,6.241118907928467,0.0,6.311872403082588,6.215614617906234,6.311872403082588,0.0,7370000
2003-10-09,0.0,6.281431198120117,0.0,6.382624902053895,6.250167930366063,6.318453055285428,0.0,8747000
2003-10-10,0.0,6.312693119049072,0.0,6.331615764886786,6.26908923883313,6.301997812871534,0.0,2239000
2003-10-13,0.0,6.363703727722168,0.0,6.399902935412508,6.3299720950407385,6.3299720950407385,0.0,3483000
2003-10-14,0.0,6.398254871368408,0.0,6.399900182200724,6.334905696710967,6.362878334666975,0.0,6952000
2003-10-15,0.0,6.3809814453125,0.0,6.485466194434839,6.365349806892414,6.466543932537674,0.0,6168000
2003-10-16,0.0,6.418003082275391,0.0,6.432811671086798,6.350540207629548,6.376044498606744,0.0,4261000
2003-10-17,0.0,6.2937726974487305,0.0,6.428698047199534,6.285545355393814,6.408952740108742,0.0,4177000
2003-10-20,0.0,6.331617832183838,0.0,6.337376814905831,6.268268629940641,6.3118725243934195,0.0,4853000
2003-10-21,0.0,6.38427209854126,0.0,6.404017015186421,6.3307955470623485,6.348072496239851,0.0,2986000
2003-10-22,0.0,6.250169277191162,0.0,6.3538313626544305,6.238651311284276,6.328327071117016,0.0,4447000
2003-10-23,0.0,6.2123236656188965,0.0,6.236182250558202,6.152265483111897,6.198337341560555,0.0,5340000
2003-10-24,0.0,6.139925003051758,0.0,6.144861330071033,6.057653539899297,6.133343364459817,0.0,3227000
2003-10-27,0.0,6.183529376983643,0.0,6.229601635297576,6.164607115528833,6.173657114481875,0.0,3113000
2003-10-28,0.0,6.354651927947998,0.0,6.357120286859615,6.211499664711419,6.211499664711419,0.0,3685000
2003-10-29,0.0,6.376043319702148,0.0,6.382624957101554,6.33161677687965,6.33161677687965,0.0,3754000
2003-10-30,0.0,6.365346908569336,0.0,6.452554667824882,6.354651602536065,6.448440998050284,0.0,5018000
2003-10-31,0.0,6.362881183624268,0.0,6.396612424596426,6.345603842944658,6.39085344180365,0.0,5254000
2003-11-03,0.0,6.478062629699707,0.0,6.485466925659275,6.38345013264254,6.38345013264254,0.0,3621000
2003-11-04,0.0,6.4459733963012695,0.0,6.491222589478778,6.433632778580343,6.466541354036924,0.0,1959000
2003-11-05,0.0,6.458315849304199,0.0,6.476415845559673,6.376044387283379,6.441861556900036,0.0,2336000
2003-11-06,0.0,6.500273704528809,0.0,6.51426002804214,6.427874904515852,6.473946761169215,0.0,1752000
2003-11-07,0.0,6.487932205200195,0.0,6.555394669669416,6.484641190613403,6.518372422848013,0.0,1572000
2003-11-10,0.0,6.385915279388428,0.0,6.4912226432617794,6.38180160934698,6.480527336534717,0.0,1153000
2003-11-11,0.0,6.349717140197754,0.0,6.404838997525581,6.326681210383364,6.404838997525581,0.0,2118000
2003-11-12,0.0,6.488758087158203,0.0,6.490403399119104,6.367818635100421,6.367818635100421,0.0,1829000
2003-11-13,0.0,6.475593566894531,0.0,6.487111926017172,6.440217010557813,6.474770911021769,0.0,1990000
2003-11-14,0.0,6.352186679840088,0.0,6.507679627276533,6.349718319872103,6.469012054389643,0.0,2168000
2003-11-17,0.0,6.275671005249023,0.0,6.345601824605292,6.218081195638794,6.345601824605292,0.0,3076000
2003-11-18,0.0,6.1950459480285645,0.0,6.3349072097068095,6.194222900114729,6.310225972122907,0.0,3167000
2003-11-19,0.0,6.250169277191162,0.0,6.263332554712949,6.17694741811001,6.193401711162889,0.0,1623000
2003-11-20,0.0,6.19340181350708,0.0,6.3069365551384635,6.186820174637426,6.267446329619247,0.0,2235000
