Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,
2003-10-01,0.0,6.018162727355957,0.0,6.029680691840498,5.902982690209304,5.902982690209304,0.0,17301000
2003-10-02,0.0,6.0469560623168945,0.0,6.063410349048732,5.992656876871716,6.021451780577147,0.0,24482000
2003-10-03,0.0,6.185997009277344,0.0,6.232068869871286,6.141570460189967,6.149797410024057,0.0,15009000
2003-10-06,0.0,6.234537601470947,0.0,6.241941895993597,6.173656756781133,6.186820034221686,0.0,9047000
2003-10-07,0.0,6.283077716827393,0.0,6.283077716827393,6.182706256933759,6.2049195324222515,0.0,10653000
2003-10-08,0.0,6.241118907928467,0.0,6.311872403082588,6.215614617906234,6.311872403082588,0.0,7370000
2003-10-09,0.0,6.281431198120117,0.0,6.382624902053895,6.250167930366063,6.318453055285428,0.0,8747000
2003-10-10,0.0,6.3126935958862305,0.0,6.33161624315329,6.269089712376615,6.301998288900808,0.0,2239000
2003-10-13,0.0,6.36370325088501,0.0,6.399902455862916,6.329971620731117,6.329971620731117,0.0,3483000
2003-10-14,0.0,6.398255825042725,0.0,6.3999011361202784,6.334906640942946,6.362879283068339,0.0,6952000
2003-10-15,0.0,6.380979061126709,0.0,6.485463771209433,6.365347428547219,6.466541516382371,0.0,6168000
2003-10-16,0.0,6.418002605438232,0.0,6.4328111931494085,6.350539735804666,6.3760440248869745,0.0,4261000
2003-10-17,0.0,6.293773651123047,0.0,6.4286990213186375,6.285546307821468,6.408953711235904,0.0,4177000
2003-10-20,0.0,6.3316168785095215,0.0,6.337375860364091,6.268267685808043,6.3118715736931605,0.0,4853000
2003-10-21,0.0,6.38427209854126,0.0,6.404017015186421,6.3307955470623485,6.348072496239851,0.0,2986000
2003-10-22,0.0,6.250168323516846,0.0,6.353830393162964,6.238650359367414,6.32832610551709,0.0,4447000
2003-10-23,0.0,6.212322235107422,0.0,6.236180814552812,6.152264066430017,6.198335914269711,0.0,5340000
2003-10-24,0.0,6.139922142028809,0.0,6.144858466747903,6.05765071721241,6.133340506503717,0.0,3227000
2003-10-27,0.0,6.183526039123535,0.0,6.229598272567731,6.164603787882935,6.1736537819508,0.0,3113000
2003-10-28,0.0,6.354651927947998,0.0,6.357120286859615,6.211499664711419,6.211499664711419,0.0,3685000
2003-10-29,0.0,6.37604284286499,0.0,6.382624479772183,6.331616303364964,6.331616303364964,0.0,3754000
2003-10-30,0.0,6.365349292755127,0.0,6.452557084674957,6.3546539827158535,6.448443413359555,0.0,5018000
2003-10-31,0.0,6.362878799438477,0.0,6.396610027771464,6.3456014652327255,6.390851047136591,0.0,5254000
2003-11-03,0.0,6.4780592918396,0.0,6.48546358398406,6.383446843532082,6.383446843532082,0.0,3621000
2003-11-04,0.0,6.4459757804870605,0.0,6.491224990400984,6.4336351582016835,6.466543745830229,0.0,1959000
2003-11-05,0.0,6.458314418792725,0.0,6.476414411039064,6.376042974994963,6.441860130033172,0.0,2336000
2003-11-06,0.0,6.500272750854492,0.0,6.514259072315849,6.427873961463376,6.473945811357402,0.0,1752000
2003-11-07,0.0,6.4879326820373535,0.0,6.555395151464796,6.484641667208685,6.5183729019224055,0.0,1572000
2003-11-10,0.0,6.3859171867370605,0.0,6.491224582063674,6.38180351546694,6.480529272142131,0.0,1153000
2003-11-11,0.0,6.349719047546387,0.0,6.404840921431897,6.32668311081239,6.404840921431897,0.0,2118000
2003-11-12,0.0,6.488758087158203,0.0,6.490403399119104,6.367818635100421,6.367818635100421,0.0,1829000
2003-11-13,0.0,6.475591659545898,0.0,6.4871100152758725,6.44021511362914,6.474769003915444,0.0,1990000
2003-11-14,0.0,6.352187633514404,0.0,6.507680604295509,6.349719273175838,6.469013025603331,0.0,2168000
2003-11-17,0.0,6.275672435760498,0.0,6.345603271057188,6.2180826130229265,6.345603271057188,0.0,3076000
2003-11-18,0.0,6.195046424865723,0.0,6.33490769730919,6.194223376888536,6.3102264578255545,0.0,3167000
2003-11-19,0.0,6.250168323516846,0.0,6.26333159903013,6.176946475608159,6.193400766150381,0.0,1623000
2003-11-20,0.0,6.193400859832764,0.0,6.306935583981805,6.186819221976566,6.267445364543385,0.0,2235000
