Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2003-10-01,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,6.1259589195251465,17301000,0.0,0.0,0.0
2003-10-02,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,6.155270576477051,24482000,0.0,0.0,0.0
2003-10-03,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,6.2967987060546875,15009000,0.0,0.0,0.0
2003-10-06,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,6.346210956573486,9047000,0.0,0.0,0.0
2003-10-07,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,6.395617961883545,10653000,0.0,0.0,0.0
2003-10-08,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,6.352909564971924,7370000,0.0,0.0,0.0
2003-10-09,7.679999828338623,7.757999897003174,7.5970001220703125,7.635000228881836,6.393943786621094,8747000,0.0,0.0,0.0
2003-10-10,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,6.425768852233887,2239000,0.0,0.0,0.0
2003-10-13,7.693999767303467,7.7789998054504395,7.693999767303467,7.735000133514404,6.477689266204834,3483000,0.0,0.0,0.0
2003-10-14,7.734000205993652,7.7789998054504395,7.699999809265137,7.7769999504089355,6.5128607749938965,6952000,0.0,0.0,0.0
2003-10-15,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6.495275974273682,6168000,0.0,0.0,0.0
2003-10-16,7.75,7.818999767303467,7.718999862670898,7.801000118255615,6.532959461212158,4261000,0.0,0.0,0.0
2003-10-17,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,6.40650749206543,4177000,0.0,0.0,0.0
2003-10-20,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,6.4450297355651855,4853000,0.0,0.0,0.0
2003-10-21,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,6.498626232147217,2986000,0.0,0.0,0.0
2003-10-22,7.691999912261963,7.7230000495910645,7.583000183105469,7.5970001220703125,6.362122058868408,4447000,0.0,0.0,0.0
2003-10-23,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,6.323596954345703,5340000,0.0,0.0,0.0
2003-10-24,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,6.24990177154541,3227000,0.0,0.0,0.0
2003-10-27,7.504000186920166,7.572000026702881,7.493000030517578,7.515999794006348,6.294289588928223,3113000,0.0,0.0,0.0
2003-10-28,7.550000190734863,7.7270002365112305,7.550000190734863,7.723999977111816,6.468478202819824,3685000,0.0,0.0,0.0
2003-10-29,7.696000099182129,7.757999897003174,7.696000099182129,7.75,6.4902520179748535,3754000,0.0,0.0,0.0
2003-10-30,7.8379998207092285,7.8429999351501465,7.723999977111816,7.736999988555908,6.47936487197876,5018000,0.0,0.0,0.0
2003-10-31,7.76800012588501,7.775000095367432,7.7129998207092285,7.734000205993652,6.4768524169921875,5254000,0.0,0.0,0.0
2003-11-03,7.758999824523926,7.882999897003174,7.758999824523926,7.874000072479248,6.5940961837768555,3621000,0.0,0.0,0.0
2003-11-04,7.860000133514404,7.889999866485596,7.820000171661377,7.835000038146973,6.561434745788574,1959000,0.0,0.0,0.0
2003-11-05,7.829999923706055,7.872000217437744,7.75,7.849999904632568,6.573996067047119,2336000,0.0,0.0,0.0
2003-11-06,7.86899995803833,7.918000221252441,7.813000202178955,7.901000022888184,6.616706848144531,1752000,0.0,0.0,0.0
2003-11-07,7.922999858856201,7.9679999351501465,7.881999969482422,7.886000156402588,6.604144096374512,1572000,0.0,0.0,0.0
2003-11-10,7.876999855041504,7.889999866485596,7.756999969482422,7.76200008392334,6.500299453735352,1153000,0.0,0.0,0.0
2003-11-11,7.784999847412109,7.784999847412109,7.690000057220459,7.7179999351501465,6.463451385498047,2118000,0.0,0.0,0.0
2003-11-12,7.739999771118164,7.888999938964844,7.739999771118164,7.88700008392334,6.60498046875,1829000,0.0,0.0,0.0
2003-11-13,7.869999885559082,7.885000228881836,7.828000068664551,7.870999813079834,6.591583251953125,1990000,0.0,0.0,0.0
2003-11-14,7.86299991607666,7.909999847412109,7.7179999351501465,7.7210001945495605,6.465965270996094,2168000,0.0,0.0,0.0
2003-11-17,7.7129998207092285,7.7129998207092285,7.558000087738037,7.627999782562256,6.3880815505981445,3076000,0.0,0.0,0.0
2003-11-18,7.670000076293945,7.699999809265137,7.5289998054504395,7.53000020980835,6.3060126304626465,3167000,0.0,0.0,0.0
2003-11-19,7.5279998779296875,7.61299991607666,7.507999897003174,7.5970001220703125,6.362122058868408,1623000,0.0,0.0,0.0
2003-11-20,7.618000030517578,7.665999889373779,7.519999980926514,7.5279998779296875,6.304335594177246,2235000,0.0,0.0,0.0
2003-11-21,7.554999828338623,7.586999893188477,7.504000186920166,7.572000026702881,6.341184616088867,1113000,0.0,0.0,0.0
2003-11-24,7.6479997634887695,7.7870001792907715,7.6479997634887695,7.7870001792907715,6.521237373352051,1976000,0.0,0.0,0.0
2003-11-25,7.798999786376953,7.834000110626221,7.7729997634887695,7.7789998054504395,6.514536380767822,1780000,0.0,0.0,0.0
2003-11-26,7.840000152587891,7.848999977111816,7.724999904632568,7.815999984741211,6.545522212982178,1867000,0.0,0.0,0.0
2003-11-28,7.822000026702881,7.855000019073486,7.804999828338623,7.828999996185303,6.556410789489746,798000,0.0,0.0,0.0
2003-12-01,7.869999885559082,7.959000110626221,7.868000030517578,7.947999954223633,6.656064033508301,3361000,0.0,0.0,0.0
2003-12-02,7.942999839782715,7.991000175476074,7.913000106811523,7.914999961853027,6.628429889678955,2808000,0.0,0.0,0.0
2003-12-03,7.9710001945495605,8.005000114440918,7.85099983215332,7.85099983215332,6.574834823608398,3311000,0.0,0.0,0.0
2003-12-04,7.849999904632568,7.885000228881836,7.764999866485596,7.875999927520752,6.595769882202148,6097000,0.0,0.0,0.0
2003-12-05,7.802000045776367,7.8379998207092285,7.73799991607666,7.757999897003174,6.496951103210449,3024000,0.0,0.0,0.0
2003-12-08,7.739999771118164,7.791999816894531,7.699999809265137,7.7829999923706055,6.517886638641357,3424000,0.0,0.0,0.0
2003-12-09,7.822999954223633,7.835999965667725,7.624000072479248,7.624000072479248,6.384732723236084,4398000,0.0,0.0,0.0
