Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-10-01,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,6.17289924621582,17301000,0.0,0.0
2003-10-02,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,6.2024335861206055,24482000,0.0,0.0
2003-10-03,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,6.345048427581787,15009000,0.0,0.0
2003-10-06,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,6.394837379455566,9047000,0.0,0.0
2003-10-07,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,6.4446258544921875,10653000,0.0,0.0
2003-10-08,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,6.401588439941406,7370000,0.0,0.0
2003-10-09,7.679999828338623,7.757999897003174,7.5970001220703125,7.635000228881836,6.442937850952148,8747000,0.0,0.0
2003-10-10,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,6.475003242492676,2239000,0.0,0.0
2003-10-13,7.693999767303467,7.7789998054504395,7.693999767303467,7.735000133514404,6.527324676513672,3483000,0.0,0.0
2003-10-14,7.734000205993652,7.7789998054504395,7.699999809265137,7.7769999504089355,6.562765598297119,6952000,0.0,0.0
2003-10-15,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6.545045375823975,6168000,0.0,0.0
2003-10-16,7.75,7.818999767303467,7.718999862670898,7.801000118255615,6.583019733428955,4261000,0.0,0.0
2003-10-17,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,6.455593585968018,4177000,0.0,0.0
2003-10-20,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,6.494415760040283,4853000,0.0,0.0
2003-10-21,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,6.548422336578369,2986000,0.0,0.0
2003-10-22,7.691999912261963,7.7230000495910645,7.583000183105469,7.5970001220703125,6.4108710289001465,4447000,0.0,0.0
2003-10-23,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,6.3720526695251465,5340000,0.0,0.0
2003-10-24,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,6.297790050506592,3227000,0.0,0.0
2003-10-27,7.504000186920166,7.572000026702881,7.493000030517578,7.515999794006348,6.34251594543457,3113000,0.0,0.0
2003-10-28,7.550000190734863,7.7270002365112305,7.550000190734863,7.723999977111816,6.518043041229248,3685000,0.0,0.0
2003-10-29,7.696000099182129,7.757999897003174,7.696000099182129,7.75,6.539984703063965,3754000,0.0,0.0
2003-10-30,7.8379998207092285,7.8429999351501465,7.723999977111816,7.736999988555908,6.529012203216553,5018000,0.0,0.0
2003-10-31,7.76800012588501,7.775000095367432,7.7129998207092285,7.734000205993652,6.5264811515808105,5254000,0.0,0.0
2003-11-03,7.758999824523926,7.882999897003174,7.758999824523926,7.874000072479248,6.644621849060059,3621000,0.0,0.0
2003-11-04,7.860000133514404,7.889999866485596,7.820000171661377,7.835000038146973,6.611711502075195,1959000,0.0,0.0
