Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2003-10-01,6.172901153564453,7.315000057220459,7.328999996185303,7.175000190734863,7.175000190734863,17301000,0.0,0.0
2003-10-02,6.20243501663208,7.349999904632568,7.369999885559082,7.283999919891357,7.318999767303467,24482000,0.0,0.0
2003-10-03,6.3450469970703125,7.519000053405762,7.574999809265137,7.465000152587891,7.474999904632568,15009000,0.0,0.0
2003-10-06,6.394839286804199,7.578000068664551,7.586999893188477,7.504000186920166,7.519999980926514,9047000,0.0,0.0
2003-10-07,6.444624900817871,7.63700008392334,7.63700008392334,7.514999866485596,7.541999816894531,10653000,0.0,0.0
2003-10-08,6.401587963104248,7.585999965667725,7.671999931335449,7.554999828338623,7.671999931335449,7370000,0.0,0.0
2003-10-09,6.44293737411499,7.635000228881836,7.757999897003174,7.5970001220703125,7.679999828338623,8747000,0.0,0.0
2003-10-10,6.475006103515625,7.672999858856201,7.696000099182129,7.619999885559082,7.659999847412109,2239000,0.0,0.0
2003-10-13,6.527324676513672,7.735000133514404,7.7789998054504395,7.693999767303467,7.693999767303467,3483000,0.0,0.0
2003-10-14,6.562768459320068,7.7769999504089355,7.7789998054504395,7.699999809265137,7.734000205993652,6952000,0.0,0.0
2003-10-15,6.545046806335449,7.75600004196167,7.882999897003174,7.736999988555908,7.860000133514404,6168000,0.0,0.0
2003-10-16,6.5830206871032715,7.801000118255615,7.818999767303467,7.718999862670898,7.75,4261000,0.0,0.0
2003-10-17,6.45559549331665,7.650000095367432,7.814000129699707,7.639999866485596,7.789999961853027,4177000,0.0,0.0
2003-10-20,6.494413375854492,7.696000099182129,7.703000068664551,7.61899995803833,7.671999931335449,4853000,0.0,0.0
2003-10-21,6.548421382904053,7.760000228881836,7.783999919891357,7.695000171661377,7.716000080108643,2986000,0.0,0.0
2003-10-22,6.4108710289001465,7.5970001220703125,7.7230000495910645,7.583000183105469,7.691999912261963,4447000,0.0,0.0
2003-10-23,6.372054100036621,7.551000118255615,7.579999923706055,7.478000164031982,7.533999919891357,5340000,0.0,0.0
2003-10-24,6.297793388366699,7.4629998207092285,7.468999862670898,7.36299991607666,7.454999923706055,3227000,0.0,0.0
2003-10-27,6.342517852783203,7.515999794006348,7.572000026702881,7.493000030517578,7.504000186920166,3113000,0.0,0.0
2003-10-28,6.518041610717773,7.723999977111816,7.7270002365112305,7.550000190734863,7.550000190734863,3685000,0.0,0.0
2003-10-29,6.539982795715332,7.75,7.757999897003174,7.696000099182129,7.696000099182129,3754000,0.0,0.0
2003-10-30,6.529013156890869,7.736999988555908,7.8429999351501465,7.723999977111816,7.8379998207092285,5018000,0.0,0.0
2003-10-31,6.526481628417969,7.734000205993652,7.775000095367432,7.7129998207092285,7.76800012588501,5254000,0.0,0.0
2003-11-03,6.644622802734375,7.874000072479248,7.882999897003174,7.758999824523926,7.758999824523926,3621000,0.0,0.0
2003-11-04,6.61171293258667,7.835000038146973,7.889999866485596,7.820000171661377,7.860000133514404,1959000,0.0,0.0
2003-11-05,6.624369144439697,7.849999904632568,7.872000217437744,7.75,7.829999923706055,2336000,0.0,0.0
2003-11-06,6.667407512664795,7.901000022888184,7.918000221252441,7.813000202178955,7.86899995803833,1752000,0.0,0.0
2003-11-07,6.654748439788818,7.886000156402588,7.9679999351501465,7.881999969482422,7.922999858856201,1572000,0.0,0.0
2003-11-10,6.550108909606934,7.76200008392334,7.889999866485596,7.756999969482422,7.876999855041504,1153000,0.0,0.0
2003-11-11,6.512978553771973,7.7179999351501465,7.784999847412109,7.690000057220459,7.784999847412109,2118000,0.0,0.0
2003-11-12,6.65559196472168,7.88700008392334,7.888999938964844,7.739999771118164,7.739999771118164,1829000,0.0,0.0
2003-11-13,6.642091751098633,7.870999813079834,7.885000228881836,7.828000068664551,7.869999885559082,1990000,0.0,0.0
2003-11-14,6.515510082244873,7.7210001945495605,7.909999847412109,7.7179999351501465,7.86299991607666,2168000,0.0,0.0
2003-11-17,6.43703031539917,7.627999782562256,7.7129998207092285,7.558000087738037,7.7129998207092285,3076000,0.0,0.0
2003-11-18,6.354332447052002,7.53000020980835,7.699999809265137,7.5289998054504395,7.670000076293945,3167000,0.0,0.0
2003-11-19,6.4108710289001465,7.5970001220703125,7.61299991607666,7.507999897003174,7.5279998779296875,1623000,0.0,0.0
2003-11-20,6.35264253616333,7.5279998779296875,7.665999889373779,7.519999980926514,7.618000030517578,2235000,0.0,0.0
2003-11-21,6.389773368835449,7.572000026702881,7.586999893188477,7.504000186920166,7.554999828338623,1113000,0.0,0.0
2003-11-24,6.571206092834473,7.7870001792907715,7.7870001792907715,7.6479997634887695,7.6479997634887695,1976000,0.0,0.0
2003-11-25,6.564455509185791,7.7789998054504395,7.834000110626221,7.7729997634887695,7.798999786376953,1780000,0.0,0.0
2003-11-26,6.595679759979248,7.815999984741211,7.848999977111816,7.724999904632568,7.840000152587891,1867000,0.0,0.0
2003-11-28,6.606647491455078,7.828999996185303,7.855000019073486,7.804999828338623,7.822000026702881,798000,0.0,0.0
2003-12-01,6.70706844329834,7.947999954223633,7.959000110626221,7.868000030517578,7.869999885559082,3361000,0.0,0.0
2003-12-02,6.679220199584961,7.914999961853027,7.991000175476074,7.913000106811523,7.942999839782715,2808000,0.0,0.0
2003-12-03,6.625213146209717,7.85099983215332,8.005000114440918,7.85099983215332,7.9710001945495605,3311000,0.0,0.0
2003-12-04,6.646311283111572,7.875999927520752,7.885000228881836,7.764999866485596,7.849999904632568,6097000,0.0,0.0
2003-12-05,6.54673433303833,7.757999897003174,7.8379998207092285,7.73799991607666,7.802000045776367,3024000,0.0,0.0
2003-12-08,6.5678324699401855,7.7829999923706055,7.791999816894531,7.699999809265137,7.739999771118164,3424000,0.0,0.0
2003-12-09,6.43365478515625,7.624000072479248,7.835999965667725,7.624000072479248,7.822999954223633,4398000,0.0,0.0
2003-12-10,6.425217628479004,7.613999843597412,7.6620001792907715,7.546000003814697,7.635000228881836,2770000,0.0,0.0
2003-12-11,6.550108909606934,7.76200008392334,7.784999847412109,7.618000030517578,7.638000011444092,4246000,0.0,0.0
2003-12-12,6.578799724578857,7.796000003814697,7.800000190734863,7.724999904632568,7.800000190734863,1669000,0.0,0.0
2003-12-15,6.480911731719971,7.679999828338623,8.0,7.675000190734863,7.949999809265137,6698000,0.0,0.0
2003-12-16,6.497791290283203,7.699999809265137,7.710999965667725,7.599999904632568,7.670000076293945,2478000,0.0,0.0
2003-12-17,6.478381633758545,7.677000045776367,7.705999851226807,7.629000186920166,7.682000160217285,3198000,0.0,0.0
2003-12-18,6.590614318847656,7.809999942779541,7.831999778747559,7.702000141143799,7.705999851226807,2965000,0.0,0.0
2003-12-19,6.5821685791015625,7.793000221252441,7.824999809265137,7.755000114440918,7.824999809265137,1260000,0.007,0.0
