Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,,
2003-10-01,6.008848190307617,0.0,7.315000057220459,0.0,7.328999996185303,7.175000190734863,7.175000190734863,0.0,17301000
2003-10-02,6.037600040435791,0.0,7.349999904632568,0.0,7.369999885559082,7.283999919891357,7.318999767303467,0.0,24482000
2003-10-03,6.176424503326416,0.0,7.519000053405762,0.0,7.574999809265137,7.465000152587891,7.474999904632568,0.0,15009000
2003-10-06,6.224889278411865,0.0,7.578000068664551,0.0,7.586999893188477,7.504000186920166,7.519999980926514,0.0,9047000
2003-10-07,6.273355007171631,0.0,7.63700008392334,0.0,7.63700008392334,7.514999866485596,7.541999816894531,0.0,10653000
2003-10-08,6.23145866394043,0.0,7.585999965667725,0.0,7.671999931335449,7.554999828338623,7.671999931335449,0.0,7370000
2003-10-09,6.271708011627197,0.0,7.635000228881836,0.0,7.757999897003174,7.5970001220703125,7.679999828338623,0.0,8747000
2003-10-10,6.302926540374756,0.0,7.672999858856201,0.0,7.696000099182129,7.619999885559082,7.659999847412109,0.0,2239000
2003-10-13,6.353855133056641,0.0,7.735000133514404,0.0,7.7789998054504395,7.693999767303467,7.693999767303467,0.0,3483000
2003-10-14,6.388355255126953,0.0,7.7769999504089355,0.0,7.7789998054504395,7.699999809265137,7.734000205993652,0.0,6952000
2003-10-15,6.371105194091797,0.0,7.75600004196167,0.0,7.882999897003174,7.736999988555908,7.860000133514404,0.0,6168000
2003-10-16,6.408070087432861,0.0,7.801000118255615,0.0,7.818999767303467,7.718999862670898,7.75,0.0,4261000
2003-10-17,6.284032821655273,0.0,7.650000095367432,0.0,7.814000129699707,7.639999866485596,7.789999961853027,0.0,4177000
2003-10-20,6.3218183517456055,0.0,7.696000099182129,0.0,7.703000068664551,7.61899995803833,7.671999931335449,0.0,4853000
2003-10-21,6.374392509460449,0.0,7.760000228881836,0.0,7.783999919891357,7.695000171661377,7.716000080108643,0.0,2986000
2003-10-22,6.240498065948486,0.0,7.5970001220703125,0.0,7.7230000495910645,7.583000183105469,7.691999912261963,0.0,4447000
2003-10-23,6.202710151672363,0.0,7.551000118255615,0.0,7.579999923706055,7.478000164031982,7.533999919891357,0.0,5340000
2003-10-24,6.130422115325928,0.0,7.4629998207092285,0.0,7.468999862670898,7.36299991607666,7.454999923706055,0.0,3227000
2003-10-27,6.173960208892822,0.0,7.515999794006348,0.0,7.572000026702881,7.493000030517578,7.504000186920166,0.0,3113000
2003-10-28,6.344818115234375,0.0,7.723999977111816,0.0,7.7270002365112305,7.550000190734863,7.550000190734863,0.0,3685000
