Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,,
2003-10-01,6.008851528167725,0.0,7.315000057220459,0.0,7.328999996185303,7.175000190734863,7.175000190734863,0.0,17301000
2003-10-02,6.037601470947266,0.0,7.349999904632568,0.0,7.369999885559082,7.283999919891357,7.318999767303467,0.0,24482000
2003-10-03,6.176425457000732,0.0,7.519000053405762,0.0,7.574999809265137,7.465000152587891,7.474999904632568,0.0,15009000
2003-10-06,6.224889755249023,0.0,7.578000068664551,0.0,7.586999893188477,7.504000186920166,7.519999980926514,0.0,9047000
2003-10-07,6.273354530334473,0.0,7.63700008392334,0.0,7.63700008392334,7.514999866485596,7.541999816894531,0.0,10653000
2003-10-08,6.2314605712890625,0.0,7.585999965667725,0.0,7.671999931335449,7.554999828338623,7.671999931335449,0.0,7370000
2003-10-09,6.27170991897583,0.0,7.635000228881836,0.0,7.757999897003174,7.5970001220703125,7.679999828338623,0.0,8747000
2003-10-10,6.3029255867004395,0.0,7.672999858856201,0.0,7.696000099182129,7.619999885559082,7.659999847412109,0.0,2239000
2003-10-13,6.353854656219482,0.0,7.735000133514404,0.0,7.7789998054504395,7.693999767303467,7.693999767303467,0.0,3483000
2003-10-14,6.388358116149902,0.0,7.7769999504089355,0.0,7.7789998054504395,7.699999809265137,7.734000205993652,0.0,6952000
2003-10-15,6.371103763580322,0.0,7.75600004196167,0.0,7.882999897003174,7.736999988555908,7.860000133514404,0.0,6168000
2003-10-16,6.4080705642700195,0.0,7.801000118255615,0.0,7.818999767303467,7.718999862670898,7.75,0.0,4261000
2003-10-17,6.284033298492432,0.0,7.650000095367432,0.0,7.814000129699707,7.639999866485596,7.789999961853027,0.0,4177000
2003-10-20,6.321821689605713,0.0,7.696000099182129,0.0,7.703000068664551,7.61899995803833,7.671999931335449,0.0,4853000
2003-10-21,6.374391078948975,0.0,7.760000228881836,0.0,7.783999919891357,7.695000171661377,7.716000080108643,0.0,2986000
2003-10-22,6.240497589111328,0.0,7.5970001220703125,0.0,7.7230000495910645,7.583000183105469,7.691999912261963,0.0,4447000
2003-10-23,6.2027106285095215,0.0,7.551000118255615,0.0,7.579999923706055,7.478000164031982,7.533999919891357,0.0,5340000
2003-10-24,6.130422592163086,0.0,7.4629998207092285,0.0,7.468999862670898,7.36299991607666,7.454999923706055,0.0,3227000
2003-10-27,6.173959255218506,0.0,7.515999794006348,0.0,7.572000026702881,7.493000030517578,7.504000186920166,0.0,3113000
2003-10-28,6.344820022583008,0.0,7.723999977111816,0.0,7.7270002365112305,7.550000190734863,7.550000190734863,0.0,3685000
2003-10-29,6.366178512573242,0.0,7.75,0.0,7.757999897003174,7.696000099182129,7.696000099182129,0.0,3754000
2003-10-30,6.35549783706665,0.0,7.736999988555908,0.0,7.8429999351501465,7.723999977111816,7.8379998207092285,0.0,5018000
2003-10-31,6.353034019470215,0.0,7.734000205993652,0.0,7.775000095367432,7.7129998207092285,7.76800012588501,0.0,5254000
2003-11-03,6.468038558959961,0.0,7.874000072479248,0.0,7.882999897003174,7.758999824523926,7.758999824523926,0.0,3621000
2003-11-04,6.435998916625977,0.0,7.835000038146973,0.0,7.889999866485596,7.820000171661377,7.860000133514404,0.0,1959000
2003-11-05,6.4483208656311035,0.0,7.849999904632568,0.0,7.872000217437744,7.75,7.829999923706055,0.0,2336000
2003-11-06,6.490214824676514,0.0,7.901000022888184,0.0,7.918000221252441,7.813000202178955,7.86899995803833,0.0,1752000
2003-11-07,6.477893352508545,0.0,7.886000156402588,0.0,7.9679999351501465,7.881999969482422,7.922999858856201,0.0,1572000
2003-11-10,6.376033782958984,0.0,7.76200008392334,0.0,7.889999866485596,7.756999969482422,7.876999855041504,0.0,1153000
2003-11-11,6.339890003204346,0.0,7.7179999351501465,0.0,7.784999847412109,7.690000057220459,7.784999847412109,0.0,2118000
2003-11-12,6.478715419769287,0.0,7.88700008392334,0.0,7.888999938964844,7.739999771118164,7.739999771118164,0.0,1829000
2003-11-13,6.465570449829102,0.0,7.870999813079834,0.0,7.885000228881836,7.828000068664551,7.869999885559082,0.0,1990000
2003-11-14,6.342353820800781,0.0,7.7210001945495605,0.0,7.909999847412109,7.7179999351501465,7.86299991607666,0.0,2168000
2003-11-17,6.265959739685059,0.0,7.627999782562256,0.0,7.7129998207092285,7.558000087738037,7.7129998207092285,0.0,3076000
2003-11-18,6.185458660125732,0.0,7.53000020980835,0.0,7.699999809265137,7.5289998054504395,7.670000076293945,0.0,3167000
2003-11-19,6.240497589111328,0.0,7.5970001220703125,0.0,7.61299991607666,7.507999897003174,7.5279998779296875,0.0,1623000
2003-11-20,6.183817386627197,0.0,7.5279998779296875,0.0,7.665999889373779,7.519999980926514,7.618000030517578,0.0,2235000
2003-11-21,6.219959259033203,0.0,7.572000026702881,0.0,7.586999893188477,7.504000186920166,7.554999828338623,0.0,1113000
2003-11-24,6.3965678215026855,0.0,7.7870001792907715,0.0,7.7870001792907715,7.6479997634887695,7.6479997634887695,0.0,1976000
2003-11-25,6.389997482299805,0.0,7.7789998054504395,0.0,7.834000110626221,7.7729997634887695,7.798999786376953,0.0,1780000
2003-11-26,6.42039155960083,0.0,7.815999984741211,0.0,7.848999977111816,7.724999904632568,7.840000152587891,0.0,1867000
2003-11-28,6.431070327758789,0.0,7.828999996185303,0.0,7.855000019073486,7.804999828338623,7.822000026702881,0.0,798000
2003-12-01,6.528822898864746,0.0,7.947999954223633,0.0,7.959000110626221,7.868000030517578,7.869999885559082,0.0,3361000
2003-12-02,6.501714706420898,0.0,7.914999961853027,0.0,7.991000175476074,7.913000106811523,7.942999839782715,0.0,2808000
2003-12-03,6.449141979217529,0.0,7.85099983215332,0.0,8.005000114440918,7.85099983215332,7.9710001945495605,0.0,3311000
2003-12-04,6.469679355621338,0.0,7.875999927520752,0.0,7.885000228881836,7.764999866485596,7.849999904632568,0.0,6097000
2003-12-05,6.372747421264648,0.0,7.757999897003174,0.0,7.8379998207092285,7.73799991607666,7.802000045776367,0.0,3024000
2003-12-08,6.393284797668457,0.0,7.7829999923706055,0.0,7.791999816894531,7.699999809265137,7.739999771118164,0.0,3424000
2003-12-09,6.262673854827881,0.0,7.624000072479248,0.0,7.835999965667725,7.624000072479248,7.822999954223633,0.0,4398000
2003-12-10,6.254461288452148,0.0,7.613999843597412,0.0,7.6620001792907715,7.546000003814697,7.635000228881836,0.0,2770000
2003-12-11,6.376033782958984,0.0,7.76200008392334,0.0,7.784999847412109,7.618000030517578,7.638000011444092,0.0,4246000
2003-12-12,6.403963088989258,0.0,7.796000003814697,0.0,7.800000190734863,7.724999904632568,7.800000190734863,0.0,1669000
2003-12-15,6.308673858642578,0.0,7.679999828338623,0.0,8.0,7.675000190734863,7.949999809265137,0.0,6698000
2003-12-16,6.325104236602783,0.0,7.699999809265137,0.0,7.710999965667725,7.599999904632568,7.670000076293945,0.0,2478000
2003-12-17,6.30621337890625,0.0,7.677000045776367,0.0,7.705999851226807,7.629000186920166,7.682000160217285,0.0,3198000
2003-12-18,6.415463924407959,0.0,7.809999942779541,0.0,7.831999778747559,7.702000141143799,7.705999851226807,0.0,2965000
2003-12-19,6.4072418212890625,0.0,7.793000221252441,0.007,7.824999809265137,7.755000114440918,7.824999809265137,0.0,1260000
2003-12-22,6.417107582092285,0.0,7.804999828338623,0.0,7.822000026702881,7.755000114440918,7.76800012588501,0.0,2944000
2003-12-23,6.482059955596924,0.0,7.883999824523926,0.0,7.883999824523926,7.800000190734863,7.814000129699707,0.0,1311000
2003-12-24,6.468081951141357,0.0,7.867000102996826,0.0,7.894000053405762,7.841000080108643,7.875,0.0,426000
2003-12-26,6.479595184326172,0.0,7.88100004196167,0.0,7.925000190734863,7.8460001945495605,7.8460001945495605,0.0,549000
2003-12-29,6.5914082527160645,0.0,8.017000198364258,0.0,8.017000198364258,7.894999980926514,7.9029998779296875,0.0,1855000
2003-12-30,6.593053817749023,0.0,8.019000053405762,0.0,8.052000045776367,7.98799991607666,8.052000045776367,0.0,875000
2003-12-31,6.561810493469238,0.0,7.980999946594238,0.0,8.060999870300293,7.974999904632568,8.050000190734863,0.0,1127000
2004-01-02,6.582364082336426,0.0,8.005999565124512,0.0,8.083000183105469,7.989999771118164,8.0600004196167,0.0,728000
2004-01-05,6.721312522888184,0.0,8.175000190734863,0.0,8.180000305175781,8.062999725341797,8.062999725341797,0.0,1005000
2004-01-06,6.76406717300415,0.0,8.22700023651123,0.0,8.244999885559082,8.145000457763672,8.192000389099121,0.0,755000
