Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-10-01 00:00:00-04:00,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,6.078028202056885,17301000,0.0,0.0
2003-10-02 00:00:00-04:00,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,6.107110500335693,24482000,0.0,0.0
2003-10-03 00:00:00-04:00,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,6.247532367706299,15009000,0.0,0.0
2003-10-06 00:00:00-04:00,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,6.296557426452637,9047000,0.0,0.0
2003-10-07 00:00:00-04:00,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,6.345578670501709,10653000,0.0,0.0
2003-10-08 00:00:00-04:00,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,6.303201198577881,7370000,0.0,0.0
2003-10-09 00:00:00-04:00,7.679999828338623,7.757999897003174,7.5970001220703125,7.635000228881836,6.343918323516846,8747000,0.0,0.0
2003-10-10 00:00:00-04:00,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,6.375491142272949,2239000,0.0,0.0
2003-10-13 00:00:00-04:00,7.693999767303467,7.7789998054504395,7.693999767303467,7.735000133514404,6.42700719833374,3483000,0.0,0.0
2003-10-14 00:00:00-04:00,7.734000205993652,7.7789998054504395,7.699999809265137,7.7769999504089355,6.461905479431152,6952000,0.0,0.0
2003-10-15 00:00:00-04:00,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6.444455623626709,6168000,0.0,0.0
2003-10-16 00:00:00-04:00,7.75,7.818999767303467,7.718999862670898,7.801000118255615,6.481847286224365,4261000,0.0,0.0
2003-10-17 00:00:00-04:00,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,6.356381416320801,4177000,0.0,0.0
2003-10-20 00:00:00-04:00,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,6.394601345062256,4853000,0.0,0.0
2003-10-21 00:00:00-04:00,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,6.447780132293701,2986000,0.0,0.0
2003-10-22 00:00:00-04:00,7.691999912261963,7.7230000495910645,7.583000183105469,7.5970001220703125,6.312342643737793,4447000,0.0,0.0
2003-10-23 00:00:00-04:00,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,6.27412223815918,5340000,0.0,0.0
2003-10-24 00:00:00-04:00,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,6.20100212097168,3227000,0.0,0.0
2003-10-27 00:00:00-05:00,7.504000186920166,7.572000026702881,7.493000030517578,7.515999794006348,6.245038986206055,3113000,0.0,0.0
2003-10-28 00:00:00-05:00,7.550000190734863,7.7270002365112305,7.550000190734863,7.723999977111816,6.417865753173828,3685000,0.0,0.0
2003-10-29 00:00:00-05:00,7.696000099182129,7.757999897003174,7.696000099182129,7.75,6.439469814300537,3754000,0.0,0.0
2003-10-30 00:00:00-05:00,7.8379998207092285,7.8429999351501465,7.723999977111816,7.736999988555908,6.428668975830078,5018000,0.0,0.0
2003-10-31 00:00:00-05:00,7.76800012588501,7.775000095367432,7.7129998207092285,7.734000205993652,6.426177024841309,5254000,0.0,0.0
2003-11-03 00:00:00-05:00,7.758999824523926,7.882999897003174,7.758999824523926,7.874000072479248,6.5425028800964355,3621000,0.0,0.0
2003-11-04 00:00:00-05:00,7.860000133514404,7.889999866485596,7.820000171661377,7.835000038146973,6.510097026824951,1959000,0.0,0.0
2003-11-05 00:00:00-05:00,7.829999923706055,7.872000217437744,7.75,7.849999904632568,6.522561073303223,2336000,0.0,0.0
2003-11-06 00:00:00-05:00,7.86899995803833,7.918000221252441,7.813000202178955,7.901000022888184,6.564934253692627,1752000,0.0,0.0
2003-11-07 00:00:00-05:00,7.922999858856201,7.9679999351501465,7.881999969482422,7.886000156402588,6.552470684051514,1572000,0.0,0.0
2003-11-10 00:00:00-05:00,7.876999855041504,7.889999866485596,7.756999969482422,7.76200008392334,6.449440956115723,1153000,0.0,0.0
2003-11-11 00:00:00-05:00,7.784999847412109,7.784999847412109,7.690000057220459,7.7179999351501465,6.4128828048706055,2118000,0.0,0.0
2003-11-12 00:00:00-05:00,7.739999771118164,7.888999938964844,7.739999771118164,7.88700008392334,6.553302764892578,1829000,0.0,0.0
2003-11-13 00:00:00-05:00,7.869999885559082,7.885000228881836,7.828000068664551,7.870999813079834,6.540010929107666,1990000,0.0,0.0
2003-11-14 00:00:00-05:00,7.86299991607666,7.909999847412109,7.7179999351501465,7.7210001945495605,6.415374755859375,2168000,0.0,0.0
2003-11-17 00:00:00-05:00,7.7129998207092285,7.7129998207092285,7.558000087738037,7.627999782562256,6.338100433349609,3076000,0.0,0.0
2003-11-18 00:00:00-05:00,7.670000076293945,7.699999809265137,7.5289998054504395,7.53000020980835,6.256672382354736,3167000,0.0,0.0
2003-11-19 00:00:00-05:00,7.5279998779296875,7.61299991607666,7.507999897003174,7.5970001220703125,6.312342643737793,1623000,0.0,0.0
2003-11-20 00:00:00-05:00,7.618000030517578,7.665999889373779,7.519999980926514,7.5279998779296875,6.255009651184082,2235000,0.0,0.0
2003-11-21 00:00:00-05:00,7.554999828338623,7.586999893188477,7.504000186920166,7.572000026702881,6.291572093963623,1113000,0.0,0.0
2003-11-24 00:00:00-05:00,7.6479997634887695,7.7870001792907715,7.6479997634887695,7.7870001792907715,6.470215320587158,1976000,0.0,0.0
2003-11-25 00:00:00-05:00,7.798999786376953,7.834000110626221,7.7729997634887695,7.7789998054504395,6.46356725692749,1780000,0.0,0.0
2003-11-26 00:00:00-05:00,7.840000152587891,7.848999977111816,7.724999904632568,7.815999984741211,6.494309902191162,1867000,0.0,0.0
2003-11-28 00:00:00-05:00,7.822000026702881,7.855000019073486,7.804999828338623,7.828999996185303,6.505112648010254,798000,0.0,0.0
2003-12-01 00:00:00-05:00,7.869999885559082,7.959000110626221,7.868000030517578,7.947999954223633,6.603987216949463,3361000,0.0,0.0
2003-12-02 00:00:00-05:00,7.942999839782715,7.991000175476074,7.913000106811523,7.914999961853027,6.5765700340271,2808000,0.0,0.0
2003-12-03 00:00:00-05:00,7.9710001945495605,8.005000114440918,7.85099983215332,7.85099983215332,6.5233917236328125,3311000,0.0,0.0
2003-12-04 00:00:00-05:00,7.849999904632568,7.885000228881836,7.764999866485596,7.875999927520752,6.544163227081299,6097000,0.0,0.0
2003-12-05 00:00:00-05:00,7.802000045776367,7.8379998207092285,7.73799991607666,7.757999897003174,6.4461164474487305,3024000,0.0,0.0
2003-12-08 00:00:00-05:00,7.739999771118164,7.791999816894531,7.699999809265137,7.7829999923706055,6.466890335083008,3424000,0.0,0.0
2003-12-09 00:00:00-05:00,7.822999954223633,7.835999965667725,7.624000072479248,7.624000072479248,6.334776401519775,4398000,0.0,0.0
2003-12-10 00:00:00-05:00,7.635000228881836,7.6620001792907715,7.546000003814697,7.613999843597412,6.3264689445495605,2770000,0.0,0.0
2003-12-11 00:00:00-05:00,7.638000011444092,7.784999847412109,7.618000030517578,7.76200008392334,6.449440956115723,4246000,0.0,0.0
2003-12-12 00:00:00-05:00,7.800000190734863,7.800000190734863,7.724999904632568,7.796000003814697,6.477690696716309,1669000,0.0,0.0
2003-12-15 00:00:00-05:00,7.949999809265137,8.0,7.675000190734863,7.679999828338623,6.381308078765869,6698000,0.0,0.0
2003-12-16 00:00:00-05:00,7.670000076293945,7.710999965667725,7.599999904632568,7.699999809265137,6.39792537689209,2478000,0.0,0.0
2003-12-17 00:00:00-05:00,7.682000160217285,7.705999851226807,7.629000186920166,7.677000045776367,6.378815174102783,3198000,0.0,0.0
2003-12-18 00:00:00-05:00,7.705999851226807,7.831999778747559,7.702000141143799,7.809999942779541,6.48932409286499,2965000,0.0,0.0
2003-12-19 00:00:00-05:00,7.824999809265137,7.824999809265137,7.755000114440918,7.793000221252441,6.481006622314453,1260000,0.007,0.0
2003-12-22 00:00:00-05:00,7.76800012588501,7.822000026702881,7.755000114440918,7.804999828338623,6.490988254547119,2944000,0.0,0.0
2003-12-23 00:00:00-05:00,7.814000129699707,7.883999824523926,7.800000190734863,7.883999824523926,6.556687831878662,1311000,0.0,0.0
2003-12-24 00:00:00-05:00,7.875,7.894000053405762,7.841000080108643,7.867000102996826,6.5425496101379395,426000,0.0,0.0
2003-12-26 00:00:00-05:00,7.8460001945495605,7.925000190734863,7.8460001945495605,7.88100004196167,6.554191589355469,549000,0.0,0.0
2003-12-29 00:00:00-05:00,7.9029998779296875,8.017000198364258,7.894999980926514,8.017000198364258,6.667296886444092,1855000,0.0,0.0
2003-12-30 00:00:00-05:00,8.052000045776367,8.052000045776367,7.98799991607666,8.019000053405762,6.6689605712890625,875000,0.0,0.0
2003-12-31 00:00:00-05:00,8.050000190734863,8.060999870300293,7.974999904632568,7.980999946594238,6.637356281280518,1127000,0.0,0.0
2004-01-02 00:00:00-05:00,8.0600004196167,8.083000183105469,7.989999771118164,8.005999565124512,6.65814733505249,728000,0.0,0.0
2004-01-05 00:00:00-05:00,8.062999725341797,8.180000305175781,8.062999725341797,8.175000190734863,6.7986931800842285,1005000,0.0,0.0
2004-01-06 00:00:00-05:00,8.192000389099121,8.244999885559082,8.145000457763672,8.22700023651123,6.8419413566589355,755000,0.0,0.0
2004-01-07 00:00:00-05:00,8.225000381469727,8.295000076293945,8.175999641418457,8.293000221252441,6.896831035614014,1113000,0.0,0.0
2004-01-08 00:00:00-05:00,8.350000381469727,8.383999824523926,8.303000450134277,8.371000289916992,6.961700916290283,1855000,0.0,0.0
2004-01-09 00:00:00-05:00,8.338000297546387,8.449000358581543,8.3100004196167,8.34000015258789,6.935917377471924,1524000,0.0,0.0
2004-01-12 00:00:00-05:00,8.385000228881836,8.444999694824219,8.333999633789062,8.444999694824219,7.023240566253662,1317000,0.0,0.0
2004-01-13 00:00:00-05:00,8.449999809265137,8.460000038146973,8.309000015258789,8.364999771118164,6.956707954406738,1847000,0.0,0.0
2004-01-14 00:00:00-05:00,8.413999557495117,8.434000015258789,8.368000030517578,8.420999526977539,7.0032782554626465,2319000,0.0,0.0
2004-01-15 00:00:00-05:00,8.428000450134277,8.470999717712402,8.300000190734863,8.423999786376953,7.005774021148682,2623000,0.0,0.0
2004-01-16 00:00:00-05:00,8.479999542236328,8.550000190734863,8.461999893188477,8.545000076293945,7.106404781341553,2742000,0.0,0.0
2004-01-20 00:00:00-05:00,8.585000038146973,8.585000038146973,8.512999534606934,8.585000038146973,7.139670372009277,3293000,0.0,0.0
2004-01-21 00:00:00-05:00,8.609000205993652,8.62399959564209,8.470999717712402,8.539999961853027,7.102247714996338,1775000,0.0,0.0
2004-01-22 00:00:00-05:00,8.501999855041504,8.598999977111816,8.46500015258789,8.46500015258789,7.039873123168945,1465000,0.0,0.0
2004-01-23 00:00:00-05:00,8.510000228881836,8.579000473022461,8.414999961853027,8.465999603271484,7.040705680847168,2197000,0.0,0.0
2004-01-26 00:00:00-05:00,8.444000244140625,8.593999862670898,8.437999725341797,8.585000038146973,7.139670372009277,1230000,0.0,0.0
2004-01-27 00:00:00-05:00,8.505000114440918,8.595000267028809,8.446999549865723,8.446999549865723,7.024903297424316,1973000,0.0,0.0
2004-01-28 00:00:00-05:00,8.527999877929688,8.600000381469727,8.270000457763672,8.295999526977539,6.899325847625732,2574000,0.0,0.0
2004-01-29 00:00:00-05:00,8.267000198364258,8.331999778747559,8.14799976348877,8.25,6.861070156097412,3125000,0.0,0.0
2004-01-30 00:00:00-05:00,8.270000457763672,8.336000442504883,8.21500015258789,8.234000205993652,6.847763538360596,1454000,0.0,0.0
2004-02-02 00:00:00-05:00,8.329000473022461,8.329000473022461,8.194000244140625,8.220999717712402,6.836949348449707,1861000,0.0,0.0
2004-02-03 00:00:00-05:00,8.248000144958496,8.270000457763672,8.20300006866455,8.23799991607666,6.851089000701904,2053000,0.0,0.0
2004-02-04 00:00:00-05:00,8.164999961853027,8.164999961853027,8.032999992370605,8.032999992370605,6.680603504180908,2428000,0.0,0.0
2004-02-05 00:00:00-05:00,8.072999954223633,8.100000381469727,8.029000282287598,8.0649995803833,6.70721435546875,1293000,0.0,0.0
2004-02-06 00:00:00-05:00,8.067999839782715,8.239999771118164,8.067999839782715,8.234000205993652,6.847763538360596,1603000,0.0,0.0
2004-02-09 00:00:00-05:00,8.255999565124512,8.279000282287598,8.223999977111816,8.22700023651123,6.8419413566589355,656000,0.0,0.0
2004-02-10 00:00:00-05:00,8.220000267028809,8.293000221252441,8.218000411987305,8.265000343322754,6.873546123504639,1838000,0.0,0.0
2004-02-11 00:00:00-05:00,8.270000457763672,8.335000038146973,8.237000465393066,8.329999923706055,6.9276018142700195,1395000,0.0,0.0
2004-02-12 00:00:00-05:00,8.354999542236328,8.357999801635742,8.253999710083008,8.272000312805176,6.879366874694824,1027000,0.0,0.0
2004-02-13 00:00:00-05:00,8.36299991607666,8.36299991607666,8.175999641418457,8.197999954223633,6.817823886871338,1756000,0.0,0.0
2004-02-17 00:00:00-05:00,8.291000366210938,8.359999656677246,8.222000122070312,8.295000076293945,6.898492336273193,686000,0.0,0.0
2004-02-18 00:00:00-05:00,8.321999549865723,8.331000328063965,8.27400016784668,8.282999992370605,6.888513088226318,452000,0.0,0.0
2004-02-19 00:00:00-05:00,8.331999778747559,8.369999885559082,8.168000221252441,8.170000076293945,6.79453706741333,1068000,0.0,0.0
2004-02-20 00:00:00-05:00,8.109000205993652,8.180000305175781,8.060999870300293,8.142999649047852,6.772082328796387,1953000,0.0,0.0
2004-02-23 00:00:00-05:00,8.145000457763672,8.154999732971191,7.974999904632568,8.005000114440918,6.6573166847229,1355000,0.0,0.0
2004-02-24 00:00:00-05:00,7.978000164031982,8.050000190734863,7.940999984741211,8.010000228881836,6.661472320556641,3625000,0.0,0.0
2004-02-25 00:00:00-05:00,8.005000114440918,8.081999778747559,7.960000038146973,8.069000244140625,6.710542678833008,1441000,0.0,0.0
2004-02-26 00:00:00-05:00,8.055000305175781,8.130000114440918,8.027999877929688,8.109999656677246,6.744638919830322,924000,0.0,0.0
2004-02-27 00:00:00-05:00,8.145000457763672,8.15999984741211,8.02400016784668,8.085000038146973,6.723848342895508,1260000,0.0,0.0
2004-03-01 00:00:00-05:00,8.112000465393066,8.210000038146973,8.09000015258789,8.204000473022461,6.822816848754883,734000,0.0,0.0
2004-03-02 00:00:00-05:00,8.187000274658203,8.23900032043457,8.140999794006348,8.140999794006348,6.770420074462891,2675000,0.0,0.0
2004-03-03 00:00:00-05:00,8.12600040435791,8.133000373840332,8.055000305175781,8.123000144958496,6.755451679229736,985000,0.0,0.0
2004-03-04 00:00:00-05:00,8.116999626159668,8.196000099182129,8.102999687194824,8.194999694824219,6.815329074859619,496000,0.0,0.0
2004-03-05 00:00:00-05:00,8.159000396728516,8.253000259399414,8.107000350952148,8.17300033569336,6.797031879425049,1082000,0.0,0.0
2004-03-08 00:00:00-05:00,8.211999893188477,8.213000297546387,8.015000343322754,8.017999649047852,6.668127059936523,1241000,0.0,0.0
2004-03-09 00:00:00-05:00,8.029999732971191,8.029999732971191,7.921000003814697,7.9629998207092285,6.622385025024414,2186000,0.0,0.0
2004-03-10 00:00:00-05:00,7.940000057220459,8.03499984741211,7.824999809265137,7.8470001220703125,6.525915145874023,1856000,0.0,0.0
2004-03-11 00:00:00-05:00,7.809000015258789,7.908999919891357,7.755000114440918,7.760000228881836,6.453563690185547,2096000,0.0,0.0
