Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2003-10-01,0.0,6.018161773681641,0.0,6.0296797363409755,5.90298175478711,5.90298175478711,0.0,17301000
2003-10-02,0.0,6.046955585479736,0.0,6.063409870914059,5.992656404316359,6.021451305751147,0.0,24482000
2003-10-03,0.0,6.1859965324401855,0.0,6.232068389482755,6.141569986777354,6.1497969359772835,0.0,15009000
2003-10-06,0.0,6.234537601470947,0.0,6.241941895993597,6.173656756781133,6.186820034221686,0.0,9047000
2003-10-07,0.0,6.283078670501709,0.0,6.283078670501709,6.1827071953732355,6.204920474233361,0.0,10653000
2003-10-08,0.0,6.241118907928467,0.0,6.311872403082588,6.215614617906234,6.311872403082588,0.0,7370000
2003-10-09,0.0,6.281430721282959,0.0,6.382624417534902,6.250167455902168,6.318452575637859,0.0,8747000
2003-10-10,0.0,6.312694549560547,0.0,6.331617199686297,6.269090659463584,6.301999240959359,0.0,2239000
2003-10-13,0.0,6.363703727722168,0.0,6.399902935412508,6.3299720950407385,6.3299720950407385,0.0,3483000
2003-10-14,0.0,6.398260116577148,0.0,6.39990542875827,6.334910889986852,6.362883550874477,0.0,6952000
2003-10-15,0.0,6.380980491638184,0.0,6.485465225144677,6.365348855554336,6.466542966075553,0.0,6168000
2003-10-16,0.0,6.418002128601074,0.0,6.432810715212019,6.350539263979784,6.376043551167205,0.0,4261000
2003-10-17,0.0,6.293771743774414,0.0,6.428697073080431,6.285544402966159,6.408951768981579,0.0,4177000
2003-10-20,0.0,6.331616401672363,0.0,6.337375383093221,6.268267213741743,6.311871098343031,0.0,4853000
2003-10-21,0.0,6.384270668029785,0.0,6.404015580250741,6.330794128533261,6.348071073839551,0.0,2986000
2003-10-22,0.0,6.250168323516846,0.0,6.353830393162964,6.238650359367414,6.32832610551709,0.0,4447000
2003-10-23,0.0,6.212324142456055,0.0,6.236182729226666,6.152265955339191,6.1983378173241706,0.0,5340000
2003-10-24,0.0,6.139925003051758,0.0,6.144861330071033,6.057653539899297,6.133343364459817,0.0,3227000
2003-10-27,0.0,6.183528423309326,0.0,6.229600674517621,6.164606164772862,6.173656162330139,0.0,3113000
2003-10-28,0.0,6.354654312133789,0.0,6.357122671971503,6.211501995188273,6.211501995188273,0.0,3685000
2003-10-29,0.0,6.376043319702148,0.0,6.382624957101554,6.33161677687965,6.33161677687965,0.0,3754000
2003-10-30,0.0,6.3653483390808105,0.0,6.452556117934927,6.354653030643939,6.448442447235847,0.0,5018000
2003-10-31,0.0,6.362879276275635,0.0,6.396610507136456,6.345601940775111,6.390851526070003,0.0,5254000
2003-11-03,0.0,6.478060245513916,0.0,6.485464538748407,6.383447783277927,6.383447783277927,0.0,3621000
2003-11-04,0.0,6.4459733963012695,0.0,6.491222589478778,6.433632778580343,6.466541354036924,0.0,1959000
2003-11-05,0.0,6.458316326141357,0.0,6.476416323733209,6.376044858046184,6.441862032522322,0.0,2336000
2003-11-06,0.0,6.500271320343018,0.0,6.514257638726413,6.4278725468846645,6.473944386639683,0.0,1752000
2003-11-07,0.0,6.487932205200195,0.0,6.555394669669416,6.484641190613403,6.518372422848013,0.0,1572000
2003-11-10,0.0,6.385918140411377,0.0,6.491225551464621,6.38180446852692,6.480530239945837,0.0,1153000
2003-11-11,0.0,6.349716663360596,0.0,6.404838516549003,6.326680735276108,6.404838516549003,0.0,2118000
2003-11-12,0.0,6.488755226135254,0.0,6.490400537370704,6.36781582740209,6.36781582740209,0.0,1829000
2003-11-13,0.0,6.475591659545898,0.0,6.4871100152758725,6.44021511362914,6.474769003915444,0.0,1990000
2003-11-14,0.0,6.3521857261657715,0.0,6.507678650257558,6.34971736656837,6.469011083175956,0.0,2168000
2003-11-17,0.0,6.275671482086182,0.0,6.345602306755924,6.218081668100172,6.345602306755924,0.0,3076000
2003-11-18,0.0,6.195047855377197,0.0,6.334909160116331,6.1942248072099595,6.310227914933498,0.0,3167000
2003-11-19,0.0,6.250168323516846,0.0,6.26333159903013,6.176946475608159,6.193400766150381,0.0,1623000
