Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
Date,,,,,,,,
2003-10-01,0.0,6.018160820007324,0.0,6.0296787808414525,5.902980819364916,5.902980819364916,0.0,17301000
2003-10-02,0.0,6.046956539154053,0.0,6.0634108271834055,5.9926573494270725,6.021452255403147,0.0,24482000
2003-10-03,0.0,6.185996055603027,0.0,6.232067909094226,6.141569513364741,6.149796461930511,0.0,15009000
2003-10-06,0.0,6.234537601470947,0.0,6.241941895993597,6.173656756781133,6.186820034221686,0.0,9047000
2003-10-07,0.0,6.283077239990234,0.0,6.283077239990234,6.1827057877140215,6.204919061516697,0.0,10653000
2003-10-08,0.0,6.241115093231201,0.0,6.311868545139364,6.215610818797703,6.311868545139364,0.0,7370000
2003-10-09,0.0,6.281431198120117,0.0,6.382624902053895,6.250167930366063,6.318453055285428,0.0,8747000
2003-10-10,0.0,6.312695503234863,0.0,6.331618156219305,6.269091606550553,6.302000193017908,0.0,2239000
2003-10-13,0.0,6.363702297210693,0.0,6.399901496763731,6.329970672111874,6.329970672111874,0.0,3483000
2003-10-14,0.0,6.398255348205566,0.0,6.399900659160501,6.334906168826956,6.362878808867657,0.0,6952000
2003-10-15,0.0,6.380979061126709,0.0,6.485463771209433,6.365347428547219,6.466541516382371,0.0,6168000
2003-10-16,0.0,6.418003082275391,0.0,6.432811671086798,6.350540207629548,6.376044498606744,0.0,4261000
2003-10-17,0.0,6.293773651123047,0.0,6.4286990213186375,6.285546307821468,6.408953711235904,0.0,4177000
2003-10-20,0.0,6.331614971160889,0.0,6.337373951280611,6.268265797542844,6.311869672292642,0.0,4853000
2003-10-21,0.0,6.3842692375183105,0.0,6.4040141453150605,6.330792710004174,6.348069651439252,0.0,2986000
2003-10-22,0.0,6.250167369842529,0.0,6.353829423671497,6.238649407450552,6.328325139917164,0.0,4447000
2003-10-23,0.0,6.212324142456055,0.0,6.236182729226666,6.152265955339191,6.1983378173241706,0.0,5340000
2003-10-24,0.0,6.139926433563232,0.0,6.1448627617325995,6.057654951242742,6.133344793437868,0.0,3227000
2003-10-27,0.0,6.183530330657959,0.0,6.229602596077532,6.164608066284805,6.17365806663361,0.0,3113000
2003-10-28,0.0,6.354654788970947,0.0,6.357123148993881,6.211502461283645,6.211502461283645,0.0,3685000
2003-10-29,0.0,6.376042366027832,0.0,6.382624002442812,6.331615829850278,6.331615829850278,0.0,3754000
2003-10-30,0.0,6.365348815917969,0.0,6.452556601304942,6.354653506679896,6.448442930297701,0.0,5018000
2003-10-31,0.0,6.362881183624268,0.0,6.396612424596426,6.345603842944658,6.39085344180365,0.0,5254000
2003-11-03,0.0,6.4780592918396,0.0,6.48546358398406,6.383446843532082,6.383446843532082,0.0,3621000
2003-11-04,0.0,6.445974349975586,0.0,6.4912235498476605,6.433633730428879,6.466542310754246,0.0,1959000
2003-11-05,0.0,6.458312511444092,0.0,6.47641249834492,6.376041091943742,6.441858227544022,0.0,2336000
2003-11-06,0.0,6.50027322769165,0.0,6.514259550178995,6.427874432989614,6.473946286263309,0.0,1752000
2003-11-07,0.0,6.48793363571167,0.0,6.555396115055557,6.484642620399248,6.518373860071192,0.0,1572000
2003-11-10,0.0,6.385915756225586,0.0,6.491223127962254,6.38180208587697,6.480527820436571,0.0,1153000
2003-11-11,0.0,6.349717617034912,0.0,6.4048394785021605,6.326681685490621,6.4048394785021605,0.0,2118000
2003-11-12,0.0,6.488755226135254,0.0,6.490400537370704,6.36781582740209,6.36781582740209,0.0,1829000
2003-11-13,0.0,6.475591659545898,0.0,6.4871100152758725,6.44021511362914,6.474769003915444,0.0,1990000
