Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2003-10-01,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,6.112649917602539,17301000,0.0,0.0,0.0
2003-10-02,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,6.141897678375244,24482000,0.0,0.0,0.0
2003-10-03,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,6.283120155334473,15009000,0.0,0.0,0.0
2003-10-06,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,6.332422733306885,9047000,0.0,0.0,0.0
2003-10-07,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,6.381724834442139,10653000,0.0,0.0,0.0
2003-10-08,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,6.33910608291626,7370000,0.0,0.0,0.0
2003-10-09,7.679999828338623,7.757999897003174,7.5970001220703125,7.635000228881836,6.3800530433654785,8747000,0.0,0.0,0.0
2003-10-10,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,6.411808013916016,2239000,0.0,0.0,0.0
2003-10-13,7.693999767303467,7.7789998054504395,7.693999767303467,7.735000133514404,6.463616847991943,3483000,0.0,0.0,0.0
2003-10-14,7.734000205993652,7.7789998054504395,7.699999809265137,7.7769999504089355,6.49871301651001,6952000,0.0,0.0,0.0
2003-10-15,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6.481165885925293,6168000,0.0,0.0,0.0
2003-10-16,7.75,7.818999767303467,7.718999862670898,7.801000118255615,6.518767356872559,4261000,0.0,0.0,0.0
2003-10-17,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,6.392587661743164,4177000,0.0,0.0,0.0
2003-10-20,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,6.431026458740234,4853000,0.0,0.0,0.0
2003-10-21,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,6.484507083892822,2986000,0.0,0.0,0.0
2003-10-22,7.691999912261963,7.7230000495910645,7.583000183105469,7.5970001220703125,6.348300457000732,4447000,0.0,0.0,0.0
2003-10-23,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,6.309859752655029,5340000,0.0,0.0,0.0
2003-10-24,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,6.236321926116943,3227000,0.0,0.0,0.0
2003-10-27,7.504000186920166,7.572000026702881,7.493000030517578,7.515999794006348,6.280614376068115,3113000,0.0,0.0,0.0
2003-10-28,7.550000190734863,7.7270002365112305,7.550000190734863,7.723999977111816,6.45442533493042,3685000,0.0,0.0,0.0
2003-10-29,7.696000099182129,7.757999897003174,7.696000099182129,7.75,6.476153373718262,3754000,0.0,0.0,0.0
2003-10-30,7.8379998207092285,7.8429999351501465,7.723999977111816,7.736999988555908,6.465287208557129,5018000,0.0,0.0,0.0
2003-10-31,7.76800012588501,7.775000095367432,7.7129998207092285,7.734000205993652,6.462780475616455,5254000,0.0,0.0,0.0
2003-11-03,7.758999824523926,7.882999897003174,7.758999824523926,7.874000072479248,6.579771518707275,3621000,0.0,0.0,0.0
2003-11-04,7.860000133514404,7.889999866485596,7.820000171661377,7.835000038146973,6.54718017578125,1959000,0.0,0.0,0.0
2003-11-05,7.829999923706055,7.872000217437744,7.75,7.849999904632568,6.559713840484619,2336000,0.0,0.0,0.0
2003-11-06,7.86899995803833,7.918000221252441,7.813000202178955,7.901000022888184,6.602331638336182,1752000,0.0,0.0,0.0
2003-11-07,7.922999858856201,7.9679999351501465,7.881999969482422,7.886000156402588,6.589797019958496,1572000,0.0,0.0,0.0
2003-11-10,7.876999855041504,7.889999866485596,7.756999969482422,7.76200008392334,6.486177444458008,1153000,0.0,0.0,0.0
2003-11-11,7.784999847412109,7.784999847412109,7.690000057220459,7.7179999351501465,6.4494099617004395,2118000,0.0,0.0,0.0
2003-11-12,7.739999771118164,7.888999938964844,7.739999771118164,7.88700008392334,6.590632438659668,1829000,0.0,0.0,0.0
2003-11-13,7.869999885559082,7.885000228881836,7.828000068664551,7.870999813079834,6.5772624015808105,1990000,0.0,0.0,0.0
2003-11-14,7.86299991607666,7.909999847412109,7.7179999351501465,7.7210001945495605,6.451918601989746,2168000,0.0,0.0,0.0
2003-11-17,7.7129998207092285,7.7129998207092285,7.558000087738037,7.627999782562256,6.374204158782959,3076000,0.0,0.0,0.0
2003-11-18,7.670000076293945,7.699999809265137,7.5289998054504395,7.53000020980835,6.2923126220703125,3167000,0.0,0.0,0.0
2003-11-19,7.5279998779296875,7.61299991607666,7.507999897003174,7.5970001220703125,6.348300457000732,1623000,0.0,0.0,0.0
2003-11-20,7.618000030517578,7.665999889373779,7.519999980926514,7.5279998779296875,6.2906413078308105,2235000,0.0,0.0,0.0
2003-11-21,7.554999828338623,7.586999893188477,7.504000186920166,7.572000026702881,6.327406406402588,1113000,0.0,0.0,0.0
2003-11-24,7.6479997634887695,7.7870001792907715,7.6479997634887695,7.7870001792907715,6.507070064544678,1976000,0.0,0.0,0.0
2003-11-25,7.798999786376953,7.834000110626221,7.7729997634887695,7.7789998054504395,6.500382900238037,1780000,0.0,0.0,0.0
2003-11-26,7.840000152587891,7.848999977111816,7.724999904632568,7.815999984741211,6.531302452087402,1867000,0.0,0.0,0.0
2003-11-28,7.822000026702881,7.855000019073486,7.804999828338623,7.828999996185303,6.542166233062744,798000,0.0,0.0,0.0
2003-12-01,7.869999885559082,7.959000110626221,7.868000030517578,7.947999954223633,6.64160680770874,3361000,0.0,0.0,0.0
2003-12-02,7.942999839782715,7.991000175476074,7.913000106811523,7.914999961853027,6.614029407501221,2808000,0.0,0.0,0.0
2003-12-03,7.9710001945495605,8.005000114440918,7.85099983215332,7.85099983215332,6.560549259185791,3311000,0.0,0.0,0.0
2003-12-04,7.849999904632568,7.885000228881836,7.764999866485596,7.875999927520752,6.5814409255981445,6097000,0.0,0.0,0.0
2003-12-05,7.802000045776367,7.8379998207092285,7.73799991607666,7.757999897003174,6.482834815979004,3024000,0.0,0.0,0.0
2003-12-08,7.739999771118164,7.791999816894531,7.699999809265137,7.7829999923706055,6.503726005554199,3424000,0.0,0.0,0.0
2003-12-09,7.822999954223633,7.835999965667725,7.624000072479248,7.624000072479248,6.3708600997924805,4398000,0.0,0.0,0.0
2003-12-10,7.635000228881836,7.6620001792907715,7.546000003814697,7.613999843597412,6.36250638961792,2770000,0.0,0.0,0.0
2003-12-11,7.638000011444092,7.784999847412109,7.618000030517578,7.76200008392334,6.486177444458008,4246000,0.0,0.0,0.0
2003-12-12,7.800000190734863,7.800000190734863,7.724999904632568,7.796000003814697,6.514589786529541,1669000,0.0,0.0,0.0
2003-12-15,7.949999809265137,8.0,7.675000190734863,7.679999828338623,6.417655944824219,6698000,0.0,0.0,0.0
2003-12-16,7.670000076293945,7.710999965667725,7.599999904632568,7.699999809265137,6.4343695640563965,2478000,0.0,0.0,0.0
2003-12-17,7.682000160217285,7.705999851226807,7.629000186920166,7.677000045776367,6.4151506423950195,3198000,0.0,0.0,0.0
2003-12-18,7.705999851226807,7.831999778747559,7.702000141143799,7.809999942779541,6.5262885093688965,2965000,0.0,0.0,0.0
2003-12-19,7.824999809265137,7.824999809265137,7.755000114440918,7.793000221252441,6.5179266929626465,1260000,0.007,0.0,0.0
2003-12-22,7.76800012588501,7.822000026702881,7.755000114440918,7.804999828338623,6.5279622077941895,2944000,0.0,0.0,0.0
2003-12-23,7.814000129699707,7.883999824523926,7.800000190734863,7.883999824523926,6.594037055969238,1311000,0.0,0.0,0.0
2003-12-24,7.875,7.894000053405762,7.841000080108643,7.867000102996826,6.5798163414001465,426000,0.0,0.0,0.0
2003-12-26,7.8460001945495605,7.925000190734863,7.8460001945495605,7.88100004196167,6.591528415679932,549000,0.0,0.0,0.0
2003-12-29,7.9029998779296875,8.017000198364258,7.894999980926514,8.017000198364258,6.705275535583496,1855000,0.0,0.0,0.0
2003-12-30,8.052000045776367,8.052000045776367,7.98799991607666,8.019000053405762,6.7069478034973145,875000,0.0,0.0,0.0
2003-12-31,8.050000190734863,8.060999870300293,7.974999904632568,7.980999946594238,6.67516565322876,1127000,0.0,0.0,0.0
2004-01-02,8.0600004196167,8.083000183105469,7.989999771118164,8.005999565124512,6.696073532104492,728000,0.0,0.0,0.0
2004-01-05,8.062999725341797,8.180000305175781,8.062999725341797,8.175000190734863,6.837423324584961,1005000,0.0,0.0,0.0
2004-01-06,8.192000389099121,8.244999885559082,8.145000457763672,8.22700023651123,6.88091516494751,755000,0.0,0.0,0.0
2004-01-07,8.225000381469727,8.295000076293945,8.175999641418457,8.293000221252441,6.9361162185668945,1113000,0.0,0.0,0.0
2004-01-08,8.350000381469727,8.383999824523926,8.303000450134277,8.371000289916992,7.001353740692139,1855000,0.0,0.0,0.0
2004-01-09,8.338000297546387,8.449000358581543,8.3100004196167,8.34000015258789,6.975424289703369,1524000,0.0,0.0,0.0
2004-01-12,8.385000228881836,8.444999694824219,8.333999633789062,8.444999694824219,7.063246250152588,1317000,0.0,0.0,0.0
