Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
Date,,,,,,,,
2012-05-08,0.0,9.549487113952637,0.0,9.560932297671016,9.526595291126291,9.549487113952637,0.0,30000
2012-05-09,0.0,9.492253303527832,0.0,9.709721140093254,9.476992824012989,9.553297404670444,0.0,26000
2012-05-10,0.0,9.473177909851074,0.0,9.614341171535411,9.45410212775334,9.46936260789264,0.0,3100
2012-05-11,0.0,9.442662239074707,0.0,9.522781448173301,9.442662239074707,9.454108152243752,0.0,5200
2012-05-14,0.0,9.351092338562012,0.0,9.419766327095257,9.351092338562012,9.419766327095257,0.0,3100
2012-05-15,0.0,9.248078346252441,0.0,9.274784726948017,9.248078346252441,9.270969425749463,0.0,4900
2012-05-16,0.0,9.133625984191895,0.0,9.194669373130461,9.133625984191895,9.183223464819006,0.0,10900
2012-05-17,0.0,9.095474243164062,0.0,9.19085463520421,9.068767849823963,9.087843637154137,0.0,17000
2012-05-18,0.0,8.965757369995117,0.0,9.019170159762576,8.965757369995117,9.019170159762576,0.0,9800
2012-05-21,0.0,9.019172668457031,0.0,9.125999005400516,8.9962815704316,9.125999005400516,0.0,2900
2012-05-22,0.0,9.026798248291016,0.0,9.030613550452268,9.01916764396851,9.01916764396851,0.0,2400
2012-05-23,0.0,9.034431457519531,0.0,9.034431457519531,9.026800850996885,9.034431457519531,0.0,1000
2012-05-24,0.0,9.026798248291016,0.0,9.026798248291016,9.003907163017981,9.015352341807258,0.0,1800
2012-05-25,0.0,9.03824520111084,0.0,9.03824520111084,9.011538810584817,9.022983990699075,0.0,17900
2012-05-29,0.0,9.068765640258789,0.0,9.087841422941231,9.042059253425585,9.042059253425585,0.0,7100
2012-05-30,0.0,8.973386764526367,0.0,9.137441142592206,8.973386764526367,9.137441142592206,0.0,1100
2012-05-31,0.0,8.931419372558594,0.0,8.93523467535857,8.916158889053296,8.916158889053296,0.0,1400
2012-06-01,0.0,8.847487449645996,0.0,8.878009153167412,8.847487449645996,8.85893263365727,0.0,6600
2012-06-04,0.0,8.857476234436035,0.166,8.8690046673113,8.857476234436035,8.857476234436035,0.0,4900
2012-06-05,0.0,8.876690864562988,0.0,8.876690864562988,8.861319619733028,8.865162430940519,0.0,1500
2012-06-06,0.0,9.072664260864258,0.0,9.072664260864258,9.057293025484126,9.057293025484126,0.0,13600
2012-06-07,0.0,9.061140060424805,0.0,9.199478311603274,9.038083929542122,9.111095132827483,0.0,25100
2012-06-08,0.0,9.041930198669434,0.0,9.080356853858166,9.011188434753567,9.080356853858166,0.0,3100
2012-06-11,0.0,9.068822860717773,0.0,9.07650847960168,9.049608813508009,9.057294432391915,0.0,9600
2012-06-12,0.0,9.088041305541992,0.0,9.099569740376104,9.041929032088289,9.072670792037881,0.0,5800
2012-06-13,0.0,9.137993812561035,0.0,9.145678700057925,9.126465381904042,9.126465381904042,0.0,2400
2012-06-14,0.0,9.299389839172363,0.0,9.299389839172363,9.111095769492422,9.145680334703739,0.0,14600
2012-06-15,0.0,9.180268287658691,0.0,9.295550458552102,9.141841630302396,9.241751818958573,0.0,48800
2012-06-18,0.0,9.184107780456543,0.0,9.383929551427851,9.172580080592857,9.383929551427851,0.0,20900
2012-06-19,0.0,9.318603515625,0.0,9.337816837944628,9.203322115824701,9.203322115824701,0.0,5000
2012-06-20,0.0,9.395451545715332,0.0,9.414664854282469,9.34549577073559,9.372394695905879,0.0,30700
2012-06-21,0.0,9.245593070983887,0.0,9.406987496644316,9.245593070983887,9.353189599071301,0.0,12800
2012-06-22,0.0,9.22636890411377,0.0,9.330122498610224,9.20331279409473,9.330122498610224,0.0,8100
2012-06-25,0.0,9.187952995300293,0.0,9.333976917269684,9.068828756913687,9.068828756913687,0.0,22700
2012-06-26,0.0,9.21484661102295,0.0,9.22253223045417,9.184104866239075,9.191790485670296,0.0,34800
2012-06-27,0.0,9.253274917602539,0.0,9.253274917602539,9.207161929260023,9.218690359580924,0.0,13900
2012-06-28,0.0,9.22636890411377,0.0,9.29169515995148,9.222526096953843,9.29169515995148,0.0,22600
2012-06-29,0.0,9.430041313171387,0.0,9.43388339066132,9.318602009493528,9.318602009493528,0.0,15000
2012-07-02,0.0,9.414671897888184,0.0,9.487683844360674,9.387772952593396,9.483841033184092,0.0,10400
2012-07-03,0.0,9.49967098236084,0.021,9.515054682991677,9.461210630428448,9.488132656710063,0.0,8000
2012-07-05,0.0,9.438135147094727,0.0,9.441980522251773,9.395828684664888,9.42275071218561,0.0,7800
2012-07-06,0.0,9.430438041687012,0.0,9.46889837545494,9.411207508018123,9.46889837545494,0.0,3800
2012-07-09,0.0,9.365056991577148,0.0,9.415054918902147,9.27659872515679,9.415054918902147,0.0,10100
2012-07-10,0.0,9.376593589782715,0.0,9.415053924817254,9.376593589782715,9.415053924817254,0.0,2500
2012-07-11,0.0,9.415057182312012,0.0,9.441979206079917,9.403519591308697,9.441979206079917,0.0,10800
2012-07-12,0.0,9.411216735839844,0.0,9.415062846344783,9.35737265591183,9.403525248400536,0.0,13800
2012-07-13,0.0,9.407363891601562,0.0,9.411209999353483,9.376595763156253,9.40351851741969,0.0,10500
2012-07-16,0.0,9.438135147094727,0.0,9.46121106588817,9.42275071218561,9.449672739706333,0.0,5500
2012-07-17,0.0,9.518898963928223,0.0,9.534283395175471,9.503514532680972,9.526591179551847,0.0,9000
2012-07-18,0.0,9.522743225097656,0.0,9.522743225097656,9.472744566809853,9.472744566809853,0.0,4700
2012-07-19,0.0,9.611200332641602,0.0,9.618892545849757,9.426591617064844,9.426591617064844,0.0,11900
2012-07-20,0.0,9.565051078796387,0.0,9.615049010882164,9.549666648265363,9.615049010882164,0.0,4200
2012-07-23,0.0,9.445825576782227,0.0,9.445825576782227,9.40351985264413,9.430441877160233,0.0,2000
2012-07-24,0.0,9.399675369262695,0.0,9.407366853618239,9.384290933411052,9.407366853618239,0.0,4200
2012-07-25,0.0,9.384284973144531,0.0,9.42659141129607,9.376592760104286,9.42659141129607,0.0,13400
2012-07-26,0.0,9.507362365722656,0.0,9.518900691251867,9.418904070709283,9.426596287728756,0.0,13700
2012-07-27,0.0,9.476592063903809,0.0,9.641971024149115,9.476592063903809,9.59197309209752,0.0,12800
2012-07-30,0.0,9.641968727111816,0.0,9.641968727111816,9.565048793544248,9.607354500256964,0.0,15000
2012-07-31,0.0,9.653504371643066,0.0,9.676580271960528,9.634273843403811,9.653504371643066,0.0,7600
2012-08-01,0.0,9.653504371643066,0.0,9.699656172277988,9.653504371643066,9.672734166312676,0.0,12800
2012-08-02,0.0,9.534089088439941,0.04,9.668914737648844,9.534089088439941,9.668914737648844,0.0,12300
2012-08-03,0.0,9.406970977783203,0.0,9.649656637195314,9.353040994522939,9.649656637195314,0.0,44300
2012-08-06,0.0,9.726702690124512,0.0,9.726702690124512,9.572616457823237,9.668920444854173,0.0,17300
2012-08-07,0.0,9.776777267456055,0.0,9.796038499456493,9.742108519337014,9.742108519337014,0.0,18900
2012-08-08,0.0,9.742110252380371,0.0,9.78448350083745,9.726701264038885,9.745961764724738,0.0,4000
2012-08-09,0.0,9.753664016723633,0.0,9.753664016723633,9.707438531807494,9.726699028065745,0.0,7700
2012-08-10,0.0,9.761368751525879,0.0,9.761368751525879,9.707438772870871,9.707438772870871,0.0,10600
2012-08-13,0.0,9.745964050292969,0.0,9.788338043428361,9.738260289056589,9.772929786214421,0.0,5300
2012-08-14,0.0,9.784481048583984,0.0,9.807593790562537,9.784481048583984,9.796037786943671,0.0,12500
2012-08-15,0.0,9.776777267456055,0.0,9.776777267456055,9.718995040936488,9.765221262996667,0.0,4900
2012-08-16,0.0,9.826859474182129,0.0,9.842267730903108,9.803746721730084,9.803746721730084,0.0,9000
2012-08-17,0.0,9.823012351989746,0.0,9.846125116502092,9.811455602362805,9.823012351989746,0.0,8300
2012-08-20,0.0,9.830713272094727,0.0,9.834565520567658,9.799896019052538,9.811452029730065,0.0,4500
2012-08-21,0.0,9.880778312683105,0.0,9.892335043224277,9.838405103512784,9.861517829854806,0.0,10700
2012-08-22,0.0,9.849970817565918,0.0,9.861527559509291,9.819153573791306,9.857675312194834,0.0,2700
2012-08-23,0.0,9.853819847106934,0.0,9.86152433921994,9.811445875226207,9.830707105508724,0.0,12900
2012-08-24,0.0,9.784481048583984,0.0,9.807593790562537,9.784481048583984,9.803742279183462,0.0,8100
2012-08-27,0.0,9.823012351989746,0.0,9.830716851741041,9.796047337601754,9.823012351989746,0.0,1600
2012-08-28,0.0,9.830713272094727,0.0,9.911608285802496,9.815304278202998,9.815304278202998,0.0,27300
2012-08-29,0.0,9.865377426147461,0.0,9.873081184176286,9.830707943424704,9.865377426147461,0.0,9300
2012-08-30,0.0,9.803742408752441,0.0,9.861524631832896,9.803742408752441,9.830707397207265,0.0,13500
2012-08-31,0.0,9.880778312683105,0.0,9.884630556196829,9.81529164243044,9.81529164243044,0.0,6200
2012-09-04,0.0,9.884638786315918,0.0,9.91930827206552,9.80374380939414,9.80374380939414,0.0,20000
2012-09-05,0.0,9.924596786499023,0.183,9.955635370865767,9.8974381176804,9.951755455317647,0.0,18000
2012-09-06,0.0,10.025471687316895,0.0,10.029351602600544,9.971154353382147,9.971154353382147,0.0,18500
2012-09-07,0.0,10.145753860473633,0.0,10.145753860473633,10.103076239750141,10.126355009237386,0.0,23800
2012-09-10,0.0,10.083675384521484,0.0,10.149632506483332,10.083675384521484,10.103074973344762,0.0,11000
2012-09-11,0.0,10.149630546569824,0.0,10.203947904748917,10.126351784495714,10.165150214631568,0.0,76100
2012-09-12,0.0,10.192301750183105,0.0,10.266017901755005,10.172902178702618,10.266017901755005,0.0,28900
2012-09-13,0.0,10.234984397888184,0.0,10.234984397888184,10.176787134651352,10.20394580816065,0.0,7500
2012-09-14,0.0,10.28930377960205,0.0,10.363019976968994,10.28930377960205,10.335861300042389,0.0,19300
2012-09-17,0.0,10.312585830688477,0.0,10.343624434226298,10.262148377446524,10.324225584522166,0.0,19400
2012-09-18,0.0,10.25438117980957,0.0,10.285419761064407,10.234981604013953,10.273780015587036,0.0,17200
2012-09-19,0.0,10.28930377960205,0.0,10.300942789702912,10.254385269262574,10.258265185969009,0.0,29700
2012-09-20,0.0,10.192301750183105,0.0,10.269897816051103,10.192301750183105,10.269897816051103,0.0,25100
2012-09-21,0.0,10.2272310256958,0.0,10.2776684847065,10.2272310256958,10.2776684847065,0.0,16500
2012-09-24,0.0,10.184554100036621,0.0,10.219472630438256,10.145755650699373,10.145755650699373,0.0,2100
2012-09-25,0.0,10.196188926696777,0.0,10.269905130772912,10.196188926696777,10.269905130772912,0.0,10400
2012-09-26,0.0,10.137992858886719,0.0,10.19231096813956,10.08755540745764,10.19231096813956,0.0,10800
2012-09-27,0.0,10.16903305053711,0.0,10.172912968948573,10.12247550963707,10.12247550963707,0.0,18600
2012-09-28,0.0,10.118593215942383,0.0,10.141871980927842,10.106953463440354,10.141871980927842,0.0,5300
2012-10-01,0.0,10.103069305419922,0.0,10.145746896851273,10.103069305419922,10.134107890105556,0.0,5200
2012-10-02,0.0,10.134113311767578,0.0,10.137992489412655,10.099194792812858,10.122473558776463,0.0,36600
2012-10-03,0.0,10.103069305419922,0.0,10.157386643615224,10.103069305419922,10.157386643615224,0.0,18800
2012-10-04,0.0,10.134113311767578,0.0,10.14963224240377,10.099194792812858,10.106953888121641,0.0,17600
2012-10-05,0.0,10.192301750183105,0.0,10.20782066734951,10.176782092998716,10.203940753053413,0.0,23100
2012-10-08,0.0,10.188427925109863,0.0,10.20394685155132,10.165149165438462,10.17290825864998,0.0,12600
2012-10-09,0.0,10.130230903625488,0.0,10.188428174236236,10.091432476545508,10.184548257526393,0.0,19300
2012-10-10,0.0,10.157393455505371,0.0,10.161273373695359,10.110835177244255,10.157393455505371,0.0,13000
2012-10-11,0.0,10.192301750183105,0.0,10.196181664479203,10.176782092998716,10.180662007294814,0.0,5300
2012-10-12,0.0,10.207826614379883,0.0,10.207826614379883,10.172908105389634,10.200067521285263,0.0,12400
2012-10-15,0.0,10.184554100036621,0.0,10.215592711502644,10.145755650699373,10.207832873631421,0.0,8400
2012-10-16,0.0,10.25438117980957,0.0,10.26602018526879,10.134106769949344,10.234981604013953,0.0,3600
2012-10-17,0.0,10.3513822555542,0.0,10.3513822555542,10.297064894938798,10.297064894938798,0.0,12000
2012-10-18,0.0,10.355263710021973,0.0,10.355263710021973,10.331984203429267,10.355263710021973,0.0,6100
2012-10-19,0.0,10.304821968078613,0.0,10.304821968078613,10.23886486883186,10.277663293097902,0.0,7600
2012-10-22,0.0,10.281548500061035,0.0,10.320346944291435,10.242750055830635,10.242750055830635,0.0,5200
2012-10-23,0.0,10.238863945007324,0.0,10.246623777164062,10.169026935633328,10.246623777164062,0.0,12300
2012-10-24,0.0,10.242745399475098,0.0,10.285423742728826,10.227226472849111,10.227226472849111,0.0,6200
2012-10-25,0.0,10.269909858703613,0.0,10.304828388296505,10.23887124795647,10.262150761030966,0.0,7000
2012-10-26,0.0,10.266021728515625,0.0,10.266021728515625,10.238863058337264,10.238863058337264,0.0,4900
2012-10-31,0.0,10.397934913635254,0.0,10.425094321245869,10.297060074011446,10.425094321245869,0.0,8100
2012-11-01,0.0,10.2621488571167,0.0,10.339744999578885,10.246629184613033,10.273787871475733,0.0,24900
2012-11-02,0.0,10.188427925109863,0.0,10.207826768166292,10.169028342035007,10.207826768166292,0.0,7100
2012-11-05,0.0,10.137992858886719,0.0,10.196190885944667,10.137992858886719,10.196190885944667,0.0,5700
2012-11-06,0.0,10.141866683959961,0.0,10.153506430382697,10.134107593029679,10.145746599434206,0.0,5000
2012-11-07,0.0,10.1729097366333,0.0,10.188429405347978,10.05651518134735,10.188429405347978,0.0,25200
2012-11-08,0.0,10.079792976379395,0.0,10.141870165239403,10.060394132367565,10.126351238033633,0.0,6200
2012-11-09,0.0,9.920722961425781,0.0,10.060397046833181,9.881924522143873,10.060397046833181,0.0,8500
2012-11-12,0.0,9.86252498626709,0.0,9.967280543033633,9.86252498626709,9.944001037073095,0.0,10100
2012-11-13,0.0,9.905200004577637,0.0,9.912959097266036,9.78880473403111,9.912959097266036,0.0,12700
2012-11-14,0.0,9.79656982421875,0.0,9.91296441721186,9.769411135188276,9.91296441721186,0.0,14500
2012-11-15,0.0,9.738370895385742,0.0,9.800448099912582,9.703452375337065,9.757769744293386,0.0,11500
2012-11-16,0.0,9.765524864196777,0.0,9.769404780108466,9.75000520055002,9.769404780108466,0.0,13000
2012-11-19,0.0,9.88192081451416,0.0,9.8858007309885,9.827603463910197,9.850882222737837,0.0,8800
2012-11-20,0.0,9.89356517791748,0.0,9.905204932768838,9.854766735098368,9.878045504782337,0.0,13000
2012-11-21,0.0,9.909083366394043,0.0,9.909083366394043,9.87804402477432,9.909083366394043,0.0,3400
2012-11-23,0.0,10.013836860656738,0.0,10.130232156289658,9.9672793344184,9.9672793344184,0.0,20700
2012-11-26,0.0,10.05263900756836,0.0,10.056518926191833,9.99832162687736,9.99832162687736,0.0,29700
2012-11-27,0.0,10.048755645751953,0.0,10.056515480340002,10.037116633888438,10.048755645751953,0.0,10600
2012-11-28,0.0,10.040995597839355,0.0,10.040995597839355,10.009957000165143,10.040995597839355,0.0,17500
2012-11-29,0.0,10.087552070617676,0.0,10.095311903661031,10.087552070617676,10.095311903661031,0.0,10000
2012-11-30,0.0,10.157393455505371,0.0,10.157393455505371,10.056517802621894,10.056517802621894,0.0,12600
2012-12-03,0.0,10.1535062789917,0.0,10.413454691744585,10.145746448158908,10.273780696827155,0.0,9700
2012-12-04,0.0,10.180074691772461,0.178,10.211325851225785,10.15663650845407,10.15663650845407,0.0,6700
2012-12-05,0.0,10.176159858703613,0.0,10.183972828431491,10.156628179469724,10.1644411491976,0.0,12200
2012-12-06,0.0,10.152726173400879,0.0,10.176164347838274,10.148819686813624,10.17225860633715,0.0,4300
2012-12-07,0.0,10.137100219726562,0.0,10.187883051419325,10.098036101839629,10.187883051419325,0.0,2400
2012-12-10,0.0,10.191790580749512,0.0,10.191790580749512,10.148819972167642,10.168352405653106,0.0,16400
2012-12-11,0.0,10.199609756469727,0.0,10.199609756469727,10.176170822034083,10.176170822034083,0.0,3700
2012-12-12,0.0,10.250384330749512,0.0,10.250384330749512,10.199601504066743,10.215226702628364,0.0,6800
2012-12-13,0.0,10.215241432189941,0.0,10.246492619460899,10.215241432189941,10.234773889913713,0.0,16500
2012-12-14,0.0,10.269919395446777,0.0,10.3324216959026,10.234761758304602,10.234761758304602,0.0,8400
2012-12-17,0.0,10.269919395446777,0.0,10.2894510849319,10.242573987046935,10.242573987046935,0.0,5400
2012-12-18,0.0,10.308984756469727,0.0,10.348048888036812,10.285546575564009,10.308984756469727,0.0,39300
2012-12-19,0.0,10.324607849121094,0.0,10.32851433570506,10.285543728367555,10.32851433570506,0.0,9400
2012-12-20,0.0,10.35195541381836,0.0,10.371487107130651,10.332423720506068,10.371487107130651,0.0,19300
2012-12-21,0.0,10.320700645446777,0.0,10.371483477337653,10.30116895897015,10.30116895897015,0.0,18200
2012-12-24,0.0,10.258204460144043,0.0,10.258204460144043,10.25429797150642,10.25429797150642,0.0,500
2012-12-26,0.0,10.289449691772461,0.0,10.324607324154401,10.25429205939052,10.277730232616449,0.0,13000
2012-12-27,0.0,10.306473731994629,0.343,10.393548120029418,10.239188737403255,10.393548120029418,0.0,28200
2012-12-28,0.0,10.298554420471191,0.0,10.330217892931836,10.179815832556228,10.286680335204675,0.0,19100
2012-12-31,0.0,10.373760223388672,0.0,10.38167628445108,10.282727785922381,10.373760223388672,0.0,60700
2013-01-02,0.0,10.425209999084473,0.0,10.425209999084473,10.353966985778248,10.365841072968236,0.0,25000
2013-01-03,0.0,10.445001602172852,0.0,10.445001602172852,10.417296147777224,10.42917023748264,0.0,7400
2013-01-04,0.0,10.508321762084961,0.0,10.508321762084961,10.425205452751829,10.433121507426373,0.0,27900
2013-01-07,0.0,10.488534927368164,0.0,10.520198398839023,10.433124041023339,10.520198398839023,0.0,12800
2013-01-08,0.0,10.472709655761719,0.0,10.516247240570046,10.472709655761719,10.516247240570046,0.0,11200
2013-01-09,0.0,10.547905921936035,0.0,10.551863951014958,10.50832638606366,10.50832638606366,0.0,18700
2013-01-10,0.0,10.623108863830566,0.0,10.63498295319022,10.575613261308952,10.579571291095501,0.0,14200
2013-01-11,0.0,10.631026268005371,0.0,10.64289960394976,10.619152177143896,10.63498429829253,0.0,12000
2013-01-14,0.0,10.678518295288086,0.0,10.682476324527656,10.619149366528312,10.634981483486593,0.0,12900
2013-01-15,0.0,10.654770851135254,0.0,10.662686909596836,10.623107372205812,10.623107372205812,0.0,23200
2013-01-16,0.0,10.658733367919922,0.0,10.670606705694338,10.63894321343389,10.650817306125509,0.0,13700
2013-01-17,0.0,10.72205638885498,0.0,10.741845781108331,10.686434878865407,10.686434878865407,0.0,23100
2013-01-18,0.0,10.745800971984863,0.0,10.777464444176314,10.674557970824917,10.68247402760196,0.0,20700
2013-01-22,0.0,10.69039249420166,0.0,10.785382932188707,10.678518406359442,10.785382932188707,0.0,39300
2013-01-23,0.0,10.737887382507324,0.0,10.765593587593175,10.694350570063355,10.753719499699239,0.0,8400
2013-01-24,0.0,10.769551277160645,0.0,10.78142536551235,10.745803855374163,10.78142536551235,0.0,21800
2013-01-25,0.0,10.785382270812988,0.0,10.797256357927068,10.769550154660882,10.797256357927068,0.0,22700
2013-01-28,0.0,10.78934097290039,0.0,10.809130364408155,10.76955082647573,10.809130364408155,0.0,69500
2013-01-29,0.0,10.828920364379883,0.0,10.832878393611285,10.793298856214141,10.824962335148479,0.0,33400
2013-01-30,0.0,10.8012113571167,0.0,10.836832098633264,10.76954713369462,10.824958769766623,0.0,36200
2013-01-31,0.0,10.8012113571167,0.0,10.836832098633264,10.737883665189177,10.737883665189177,0.0,41100
2013-02-01,0.0,10.864541053771973,0.0,10.89224650138697,10.817045461491386,10.836834851240146,0.0,52000
2013-02-04,0.0,10.729969024658203,0.0,10.832875492363737,10.726010996486835,10.828917464192369,0.0,25300
2013-02-05,0.0,10.753722190856934,0.0,10.773511587382295,10.70622658231214,10.72601673375459,0.0,33100
2013-02-06,0.0,10.733935356140137,0.0,10.745808694922262,10.706229137508217,10.726019293673874,0.0,29800
2013-02-07,0.0,10.650809288024902,0.0,10.745799693295938,10.631019903353842,10.745799693295938,0.0,285300
2013-02-08,0.0,10.71413516998291,0.0,10.726009252566433,10.674555649621063,10.726009252566433,0.0,12300
2013-02-11,0.0,10.737887382507324,0.0,10.737887382507324,10.662687090596425,10.718097990934329,0.0,46900
2013-02-12,0.0,10.753722190856934,0.0,10.773511587382295,10.73393279433157,10.757680221145423,0.0,22000
2013-02-13,0.0,10.781421661376953,0.0,10.813085131186064,10.761632275840011,10.813085131186064,0.0,16900
2013-02-14,0.0,10.729969024658203,0.0,10.781421881052628,10.718094940144098,10.781421881052628,0.0,48500
2013-02-15,0.0,10.745800971984863,0.0,10.76954838739927,10.722053556570456,10.749759000373386,0.0,55400
2013-02-19,0.0,10.772520065307617,0.197,10.820362066774818,10.756572224528615,10.81238890682022,0.0,31100
2013-02-20,0.0,10.700753211975098,0.0,10.78049087196969,10.676832218150594,10.78049087196969,0.0,21700
2013-02-21,0.0,10.56120777130127,0.0,10.712709102685087,10.545260702986006,10.712709102685087,0.0,62600
2013-02-22,0.0,10.656891822814941,0.0,10.672839650607266,10.597088989462296,10.617023013768417,0.0,26700
2013-02-25,0.0,10.525334358215332,0.0,10.728664775234728,10.525334358215332,10.728664775234728,0.0,18800
2013-02-26,0.0,10.537288665771484,0.0,10.553235736927633,10.485458973536462,10.549248779029979,0.0,6200
2013-02-27,0.0,10.636962890625,0.0,10.644936808338427,10.561212193216734,10.565199152073449,0.0,20100
2013-02-28,0.0,10.668854713439941,0.0,10.668854713439941,10.64094676995425,10.64891992492557,0.0,19500
2013-03-01,0.0,10.660880088806152,0.0,10.66486704624379,10.609051162985626,10.660880088806152,0.0,13900
2013-03-04,0.0,10.656891822814941,0.0,10.668852693659185,10.63695779850882,10.668852693659185,0.0,17400
2013-03-05,0.0,10.740621566772461,0.0,10.824345421671351,10.692778820805488,10.720686772438452,0.0,124000
2013-03-06,0.0,10.692777633666992,0.0,10.744607332746506,10.676830560404918,10.744607332746506,0.0,24500
2013-03-07,0.0,10.644941329956055,0.0,10.756573183622953,10.644941329956055,10.720691299105745,0.0,45400
2013-03-08,0.0,10.648921966552734,0.0,10.720685698094265,10.648921966552734,10.716698739627004,0.0,46900
2013-03-11,0.0,10.77649974822998,0.0,10.804407690312352,10.720683103630847,10.744604848645215,0.0,17000
2013-03-12,0.0,10.77649974822998,0.0,10.840289547399513,10.760551918220402,10.81238160531714,0.0,35500
2013-03-13,0.0,10.744609832763672,0.0,10.77650474714358,10.716701117300852,10.768530828439918,0.0,23700
2013-03-14,0.0,10.77649974822998,0.0,10.78447290280038,10.752578003215614,10.78447290280038,0.0,15800
2013-03-15,0.0,10.81637191772461,0.0,10.884148700183784,10.784477006004684,10.784477006004684,0.0,68300
2013-03-18,0.0,10.733407020568848,0.143,10.773486344566503,10.701343102692261,10.765470938445436,0.0,22700
2013-03-19,0.0,10.697327613830566,0.0,10.769471570238426,10.64522330555219,10.769471570238426,0.0,21700
2013-03-20,0.0,10.725384712219238,0.0,10.773480179278705,10.70534429722474,10.70534429722474,0.0,36200
2013-03-21,0.0,10.70134449005127,0.0,10.725392240460316,10.70134449005127,10.721384154648108,0.0,12600
2013-03-22,0.0,10.725384712219238,0.0,10.737408961215937,10.681296563695005,10.681296563695005,0.0,11900
