Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
Date,,,,,,,,
2012-05-08,0.0,9.54948902130127,0.0,9.560934207305632,9.526597193902669,9.54948902130127,0.0,30000
2012-05-09,0.0,9.49225902557373,0.0,9.709726993231412,9.476998536859684,9.55330316351447,0.0,26000
2012-05-10,0.0,9.473186492919922,0.0,9.614349882503681,9.454110693538784,9.469371187504674,0.0,3100
2012-05-11,0.0,9.442654609680176,0.0,9.522773754044795,9.442654609680176,9.454100513601258,0.0,5200
2012-05-14,0.0,9.351093292236328,0.0,9.419767287773313,9.351093292236328,9.419767287773313,0.0,3100
2012-05-15,0.0,9.248079299926758,0.0,9.274785683376331,9.248079299926758,9.270970381784338,0.0,4900
2012-05-16,0.0,9.133625984191895,0.0,9.194669373130461,9.133625984191895,9.183223464819006,0.0,10900
2012-05-17,0.0,9.095478057861328,0.0,9.190858489904592,9.068771653320406,9.087847448651079,0.0,17000
2012-05-18,0.0,8.965758323669434,0.0,9.019171119118331,8.965758323669434,9.019171119118331,0.0,9800
2012-05-21,0.0,9.01916790008545,0.0,9.12599418055062,8.996276814162378,9.12599418055062,0.0,2900
2012-05-22,0.0,9.026803970336914,0.0,9.030619274916669,9.019173361177405,9.019173361177405,0.0,2400
2012-05-23,0.0,9.034431457519531,0.0,9.034431457519531,9.026800850996885,9.034431457519531,0.0,1000
2012-05-24,0.0,9.026803970336914,0.0,9.026803970336914,9.003912870553325,9.015358056597648,0.0,1800
2012-05-25,0.0,9.038248062133789,0.0,9.038248062133789,9.011541663153958,9.022986846891145,0.0,17900
2012-05-29,0.0,9.068768501281738,0.0,9.087844289982227,9.042062106023177,9.042062106023177,0.0,7100
2012-05-30,0.0,8.973384857177734,0.0,9.137439200372803,8.973384857177734,9.137439200372803,0.0,1100
2012-05-31,0.0,8.931417465209961,0.0,8.93523276719516,8.916156984963614,8.916156984963614,0.0,1400
2012-06-01,0.0,8.847487449645996,0.0,8.878009153167412,8.847487449645996,8.85893263365727,0.0,6600
2012-06-04,0.0,8.857478141784668,0.166,8.86900657714244,8.857478141784668,8.857478141784668,0.0,4900
2012-06-05,0.0,8.876689910888672,0.0,8.876689910888672,8.861318667710135,8.865161478504769,0.0,1500
2012-06-06,0.0,9.072669982910156,0.0,9.072669982910156,9.057298737835527,9.057298737835527,0.0,13600
2012-06-07,0.0,9.061142921447754,0.0,9.199481216306037,9.03808678328518,9.11109800962357,0.0,25100
2012-06-08,0.0,9.041927337646484,0.0,9.08035398067636,9.011185583457843,9.08035398067636,0.0,3100
2012-06-11,0.0,9.06882381439209,0.0,9.076509434084214,9.049609765161783,9.057295384853905,0.0,9600
2012-06-12,0.0,9.08803939819336,0.0,9.099567830607945,9.041927134417447,9.072668887915128,0.0,5800
2012-06-13,0.0,9.137991905212402,0.0,9.145676791105245,9.126463476961709,9.126463476961709,0.0,2400
2012-06-14,0.0,9.299386978149414,0.0,9.299386978149414,9.111092966399474,9.145677520970604,0.0,14600
2012-06-15,0.0,9.180266380310059,0.0,9.29554852725174,9.14183973093752,9.241749898835746,0.0,48800
2012-06-18,0.0,9.184104919433594,0.0,9.383926628156647,9.172577223161005,9.383926628156647,0.0,20900
2012-06-19,0.0,9.318604469299316,0.0,9.337817793585254,9.203323057701017,9.203323057701017,0.0,5000
2012-06-20,0.0,9.39546012878418,0.0,9.414673454903337,9.345504308168115,9.372403257911499,0.0,30700
2012-06-21,0.0,9.245595932006836,0.0,9.40699040761032,9.245595932006836,9.353192493389695,0.0,12800
2012-06-22,0.0,9.226377487182617,0.0,9.330131178198545,9.203321355715035,9.330131178198545,0.0,8100
2012-06-25,0.0,9.187949180603027,0.0,9.333973041945525,9.06882499167498,9.06882499167498,0.0,22700
2012-06-26,0.0,9.214852333068848,0.0,9.222537957272527,9.184110569195598,9.191796193399277,0.0,34800
2012-06-27,0.0,9.253273010253906,0.0,9.253273010253906,9.207160031416516,9.218688459361097,0.0,13900
2012-06-28,0.0,9.226377487182617,0.0,9.291703803791771,9.22253467644782,9.291703803791771,0.0,22600
2012-06-29,0.0,9.430044174194336,0.0,9.433886252849934,9.318604836706402,9.318604836706402,0.0,15000
2012-07-02,0.0,9.41466999053955,0.0,9.487681922220316,9.387771050694306,9.483839111822261,0.0,10400
2012-07-03,0.0,9.499663352966309,0.021,9.515047041242157,9.461203031922272,9.488125036582215,0.0,8000
2012-07-05,0.0,9.438136100769043,0.0,9.441981476314645,9.395829634064357,9.422751664305409,0.0,7800
2012-07-06,0.0,9.430445671081543,0.0,9.468906035964574,9.411215121854804,9.468906035964574,0.0,3800
2012-07-09,0.0,9.365058898925781,0.0,9.415056836433685,9.276600614489436,9.415056836433685,0.0,10100
2012-07-10,0.0,9.376599311828613,0.0,9.415059670333488,9.376599311828613,9.415059670333488,0.0,2500
2012-07-11,0.0,9.415053367614746,0.0,9.44197538047466,9.403515781286115,9.44197538047466,0.0,10800
2012-07-12,0.0,9.411203384399414,0.0,9.415049489447979,9.357359380858549,9.403511907871811,0.0,13800
2012-07-13,0.0,9.40736198425293,0.0,9.411208091225049,9.376593862045876,9.403516610850708,0.0,10500
2012-07-16,0.0,9.438136100769043,0.0,9.461212021894186,9.422751664305409,9.449673694546462,0.0,5500
2012-07-17,0.0,9.518898010253906,0.0,9.534282439959828,9.503513580547985,9.526590225106867,0.0,9000
2012-07-18,0.0,9.522745132446289,0.0,9.522745132446289,9.472746464144052,9.472746464144052,0.0,4700
2012-07-19,0.0,9.611198425292969,0.0,9.6188906369746,9.426589746351924,9.426589746351924,0.0,11900
2012-07-20,0.0,9.565051078796387,0.0,9.615049010882164,9.549666648265363,9.615049010882164,0.0,4200
2012-07-23,0.0,9.445822715759277,0.0,9.445822715759277,9.40351700443506,9.430439020796815,0.0,2000
2012-07-24,0.0,9.399675369262695,0.0,9.407366853618239,9.384290933411052,9.407366853618239,0.0,4200
2012-07-25,0.0,9.384291648864746,0.0,9.426598117111912,9.376599430352474,9.426598117111912,0.0,13400
2012-07-26,0.0,9.507360458374023,0.0,9.518898781588437,9.418902181106983,9.426594396583258,0.0,13700
2012-07-27,0.0,9.476593017578125,0.0,9.641971994466298,9.476593017578125,9.591974057383176,0.0,12800
2012-07-30,0.0,9.641977310180664,0.0,9.641977310180664,9.565057308140661,9.607363052512987,0.0,15000
2012-07-31,0.0,9.6535062789917,0.0,9.67658218386852,9.634275746952857,9.6535062789917,0.0,7600
2012-08-01,0.0,9.6535062789917,0.0,9.69965808874534,9.6535062789917,9.672736077460751,0.0,12800
2012-08-02,0.0,9.534093856811523,0.04,9.668919573452017,9.534093856811523,9.668919573452017,0.0,12300
2012-08-03,0.0,9.406973838806152,0.0,9.64965957202834,9.353043839143698,9.64965957202834,0.0,44300
2012-08-06,0.0,9.726703643798828,0.0,9.726703643798828,9.572617396389857,9.668921392863112,0.0,17300
2012-08-07,0.0,9.776779174804688,0.0,9.796040410562794,9.74211041992213,9.74211041992213,0.0,18900
2012-08-08,0.0,9.742111206054688,0.0,9.784484458659767,9.726702216204785,9.745962718776086,0.0,4000
2012-08-09,0.0,9.753663063049316,0.0,9.753663063049316,9.707437582652922,9.72669807702796,0.0,7700
2012-08-10,0.0,9.761372566223145,0.0,9.761372566223145,9.707442566492555,9.707442566492555,0.0,10600
2012-08-13,0.0,9.745959281921387,0.0,9.788333254324613,9.738255524454196,9.772925004649414,0.0,5300
2012-08-14,0.0,9.784483909606934,0.0,9.807596658343748,9.784483909606934,9.796040651345859,0.0,12500
2012-08-15,0.0,9.776779174804688,0.0,9.776779174804688,9.718996937012403,9.765223168090841,0.0,4900
2012-08-16,0.0,9.826858520507812,0.0,9.842266775733455,9.803745770298807,9.803745770298807,0.0,9000
2012-08-17,0.0,9.823009490966797,0.0,9.846122248747383,9.811452744705841,9.823009490966797,0.0,8300
2012-08-20,0.0,9.830708503723145,0.0,9.83456075032755,9.799891265628814,9.811447270701118,0.0,4500
2012-08-21,0.0,9.880782127380371,0.0,9.89233886238328,9.838408901850917,9.861521637116129,0.0,10700
2012-08-22,0.0,9.849967002868652,0.0,9.86152374033633,9.819149771028945,9.85767149451377,0.0,2700
2012-08-23,0.0,9.853824615478516,0.0,9.86152911131981,9.811450623092558,9.830711862695795,0.0,12900
2012-08-24,0.0,9.784483909606934,0.0,9.807596658343748,9.784483909606934,9.803745145838475,0.0,8100
2012-08-27,0.0,9.823009490966797,0.0,9.8307139884741,9.796044484432558,9.823009490966797,0.0,1600
2012-08-28,0.0,9.830708503723145,0.0,9.91160347819292,9.815299517305522,9.815299517305522,0.0,27300
2012-08-29,0.0,9.865381240844727,0.0,9.873085001852404,9.830711744716139,9.865381240844727,0.0,9300
2012-08-30,0.0,9.803747177124023,0.0,9.861529428308758,9.803747177124023,9.830712178694155,0.0,13500
2012-08-31,0.0,9.880782127380371,0.0,9.88463437238134,9.8152954318451,9.8152954318451,0.0,6200
2012-09-04,0.0,9.884639739990234,0.0,9.919309229084764,9.803744755263672,9.803744755263672,0.0,20000
2012-09-05,0.0,9.924606323242188,0.183,9.955644937434528,9.897447628326258,9.951765018158119,0.0,18000
2012-09-06,0.0,10.025484085083008,0.0,10.029364005164664,9.971166683977993,9.971166683977993,0.0,18500
2012-09-07,0.0,10.145750999450684,0.0,10.145750999450684,10.103073390761947,10.126352153684762,0.0,23800
2012-09-10,0.0,10.083674430847168,0.0,10.149631546571051,10.083674430847168,10.10307401783571,0.0,11000
2012-09-11,0.0,10.149626731872559,0.0,10.203944069636695,10.126347978547676,10.165146394101297,0.0,76100
2012-09-12,0.0,10.19230842590332,0.0,10.26602462575758,10.172908841716565,10.26602462575758,0.0,28900
2012-09-13,0.0,10.234984397888184,0.0,10.234984397888184,10.176787134651352,10.20394580816065,0.0,7500
2012-09-14,0.0,10.289307594299316,0.0,10.363023818996096,10.289307594299316,10.335865132000574,0.0,19300
2012-09-17,0.0,10.312582969665527,0.0,10.3436215645923,10.262145530416447,10.324222720269995,0.0,19400
2012-09-18,0.0,10.254383087158203,0.0,10.285421674186319,10.234983507754201,10.273781926543917,0.0,17200
2012-09-19,0.0,10.289307594299316,0.0,10.300946608715272,10.254389071014012,10.258268989158903,0.0,29700
2012-09-20,0.0,10.19230842590332,0.0,10.269904542594931,10.19230842590332,10.269904542594931,0.0,25100
2012-09-21,0.0,10.227225303649902,0.0,10.277662734441286,10.227225303649902,10.277662734441286,0.0,16500
2012-09-24,0.0,10.184552192687988,0.0,10.21947071655013,10.145753750616858,10.145753750616858,0.0,2100
2012-09-25,0.0,10.196184158325195,0.0,10.269900327927052,10.196184158325195,10.269900327927052,0.0,10400
2012-09-26,0.0,10.13798713684082,0.0,10.192305215435649,10.087549713879447,10.192305215435649,0.0,10800
2012-09-27,0.0,10.169034004211426,0.0,10.172913922986758,10.122476458945117,10.122476458945117,0.0,18600
2012-09-28,0.0,10.118593215942383,0.0,10.141871980927842,10.106953463440354,10.141871980927842,0.0,5300
2012-10-01,0.0,10.103072166442871,0.0,10.145749769959814,10.103072166442871,10.134110759918121,0.0,5200
2012-10-02,0.0,10.134110450744629,0.0,10.137989627294553,10.099191941647968,10.122470701039603,0.0,36600
2012-10-03,0.0,10.103072166442871,0.0,10.157389520019949,10.103072166442871,10.157389520019949,0.0,18800
2012-10-04,0.0,10.134110450744629,0.0,10.14962937699958,10.099191941647968,10.106951034766235,0.0,17600
2012-10-05,0.0,10.19230842590332,0.0,10.207827353234254,10.176788758553915,10.203947436396904,0.0,23100
2012-10-08,0.0,10.188427925109863,0.0,10.20394685155132,10.165149165438462,10.17290825864998,0.0,12600
2012-10-09,0.0,10.13022518157959,0.0,10.188422419317696,10.091426776414844,10.184542504799419,0.0,19300
2012-10-10,0.0,10.157391548156738,0.0,10.161271465618157,10.110833278638305,10.157391548156738,0.0,13000
2012-10-11,0.0,10.19230842590332,0.0,10.19618834274067,10.176788758553915,10.180668675391267,0.0,5300
2012-10-12,0.0,10.207826614379883,0.0,10.207826614379883,10.172908105389634,10.200067521285263,0.0,12400
2012-10-15,0.0,10.184552192687988,0.0,10.215590798341145,10.145753750616858,10.207830961923172,0.0,8400
2012-10-16,0.0,10.254383087158203,0.0,10.266022094782317,10.134108654926543,10.234983507754201,0.0,3600
2012-10-17,0.0,10.35138988494873,0.0,10.35138988494873,10.2970724842992,10.2970724842992,0.0,12000
2012-10-18,0.0,10.355259895324707,0.0,10.355259895324707,10.331980397307762,10.355259895324707,0.0,6100
2012-10-19,0.0,10.30482292175293,0.0,10.30482292175293,10.238865816402084,10.27766424425878,0.0,7600
2012-10-22,0.0,10.281547546386719,0.0,10.320345987018333,10.242749105755102,10.242749105755102,0.0,5200
2012-10-23,0.0,10.238868713378906,0.0,10.246628549149499,10.16903167148091,10.246628549149499,0.0,12300
2012-10-24,0.0,10.24274730682373,0.0,10.285425658024788,10.227228377307894,10.227228377307894,0.0,6200
2012-10-25,0.0,10.269901275634766,0.0,10.304819776044525,10.238862690828118,10.262142184446779,0.0,7000
2012-10-26,0.0,10.266023635864258,0.0,10.266023635864258,10.238864960640024,10.238864960640024,0.0,4900
2012-10-31,0.0,10.39794921875,0.0,10.425108663725576,10.29707424034612,10.425108663725576,0.0,8100
2012-11-01,0.0,10.262141227722168,0.0,10.339737312495503,10.246621566756602,10.273780233428177,0.0,24900
2012-11-02,0.0,10.188427925109863,0.0,10.207826768166292,10.169028342035007,10.207826768166292,0.0,7100
2012-11-05,0.0,10.13798713684082,0.0,10.19618513105087,10.13798713684082,10.19618513105087,0.0,5700
2012-11-06,0.0,10.141871452331543,0.0,10.153511204226906,10.134112357753192,10.145751369629997,0.0,5000
2012-11-07,0.0,10.172914505004883,0.0,10.188434180994133,10.056519895161044,10.188434180994133,0.0,25200
2012-11-08,0.0,10.079797744750977,0.0,10.141874962977374,10.060398891562283,10.126356028430182,0.0,6200
2012-11-09,0.0,9.920719146728516,0.0,10.060393178428704,9.881920722365308,10.060393178428704,0.0,8500
2012-11-12,0.0,9.862525939941406,0.0,9.967281506837475,9.862525939941406,9.944001998625883,0.0,10100
2012-11-13,0.0,9.905202865600586,0.0,9.912961960530126,9.78880756143439,9.912961960530126,0.0,12700
2012-11-14,0.0,9.796565055847168,0.0,9.912959592186501,9.769406380035885,9.912959592186501,0.0,14500
2012-11-15,0.0,9.738365173339844,0.0,9.800442341391525,9.703446673808495,9.757764010849163,0.0,11500
2012-11-16,0.0,9.765525817871094,0.0,9.769405734161685,9.75000615270873,9.769405734161685,0.0,13000
2012-11-19,0.0,9.881918907165527,0.0,9.88579882289099,9.827601567045571,9.850880321380087,0.0,8800
2012-11-20,0.0,9.893561363220215,0.0,9.90520111358359,9.854762935360757,9.878041696069047,0.0,13000
2012-11-21,0.0,9.909085273742676,0.0,9.909085273742676,9.87804592614835,9.909085273742676,0.0,3400
2012-11-23,0.0,10.013836860656738,0.0,10.130232156289658,9.9672793344184,9.9672793344184,0.0,20700
2012-11-26,0.0,10.052624702453613,0.0,10.056504615555882,9.998307399057378,9.998307399057378,0.0,29700
2012-11-27,0.0,10.048754692077637,0.0,10.056514525929241,10.037115681318719,10.048754692077637,0.0,10600
2012-11-28,0.0,10.040996551513672,0.0,10.040996551513672,10.009957950891474,10.040996551513672,0.0,17500
2012-11-29,0.0,10.087554931640625,0.0,10.095314766884817,10.087554931640625,10.095314766884817,0.0,10000
2012-11-30,0.0,10.157391548156738,0.0,10.157391548156738,10.056515914215623,10.056515914215623,0.0,12600
2012-12-03,0.0,10.153512954711914,0.0,10.4134615383755,10.145753118777195,10.273787451625308,0.0,9700
2012-12-04,0.0,10.180068969726562,0.178,10.211320111614146,10.156630799582373,10.156630799582373,0.0,6700
2012-12-05,0.0,10.176166534423828,0.0,10.183979509277135,10.156634842376851,10.164447817230158,0.0,12200
2012-12-06,0.0,10.152729034423828,0.0,10.176167215466064,10.148822546735731,10.17226147286431,0.0,4300
2012-12-07,0.0,10.137103080749512,0.0,10.18788592677486,10.098038951837399,10.18788592677486,0.0,2400
2012-12-10,0.0,10.191792488098145,0.0,10.191792488098145,10.148821871474516,10.168354308615388,0.0,16400
2012-12-11,0.0,10.199601173400879,0.0,10.199601173400879,10.176162258689324,10.176162258689324,0.0,3700
2012-12-12,0.0,10.250389099121094,0.0,10.250389099121094,10.199606248814685,10.215231454644984,0.0,6800
2012-12-13,0.0,10.215229988098145,0.0,10.246481140358528,10.215229988098145,10.234762423939785,0.0,16500
2012-12-14,0.0,10.269927024841309,0.0,10.332429371729306,10.234769361580964,10.234769361580964,0.0,8400
2012-12-17,0.0,10.269927024841309,0.0,10.289458728836278,10.242581596126904,10.242581596126904,0.0,5400
2012-12-18,0.0,10.30898666381836,0.0,10.348050802613017,10.285548478576155,10.30898666381836,0.0,39300
2012-12-19,0.0,10.324607849121094,0.0,10.32851433570506,10.285543728367555,10.32851433570506,0.0,9400
2012-12-20,0.0,10.351958274841309,0.0,10.371489973551673,10.332426576130944,10.371489973551673,0.0,19300
2012-12-21,0.0,10.320706367492676,0.0,10.371489227538783,10.301174670187208,10.301174670187208,0.0,18200
2012-12-24,0.0,10.258203506469727,0.0,10.258203506469727,10.254297018195278,10.254297018195278,0.0,500
2012-12-26,0.0,10.289448738098145,0.0,10.324606367221511,10.254291108974778,10.277729280028348,0.0,13000
2012-12-27,0.0,10.306472778320312,0.343,10.393547158297972,10.239187789954926,10.393547158297972,0.0,28200
2012-12-28,0.0,10.298564910888672,0.0,10.330228415602681,10.179826202023008,10.286690813526855,0.0,19100
2012-12-31,0.0,10.373763084411621,0.0,10.381679147657232,10.28273062183911,10.373763084411621,0.0,60700
2013-01-02,0.0,10.42520809173584,0.0,10.42520809173584,10.353965091463909,10.36583917648147,0.0,25000
2013-01-03,0.0,10.445000648498535,0.0,10.445000648498535,10.417295196632535,10.429169285253797,0.0,7400
2013-01-04,0.0,10.508322715759277,0.0,10.508322715759277,10.425206398882992,10.433122454275951,0.0,27900
2013-01-07,0.0,10.488540649414062,0.0,10.520204138159006,10.433129732839694,10.520204138159006,0.0,12800
2013-01-08,0.0,10.472702980041504,0.0,10.516240537097248,10.472702980041504,10.516240537097248,0.0,11200
2013-01-09,0.0,10.54789924621582,0.0,10.551857272789725,10.50831973539315,10.50831973539315,0.0,18700
2013-01-10,0.0,10.623100280761719,0.0,10.634974360527558,10.575604716614748,10.579562743203361,0.0,14200
2013-01-11,0.0,10.631026268005371,0.0,10.64289960394976,10.619152177143896,10.63498429829253,0.0,12000
2013-01-14,0.0,10.67851734161377,0.0,10.682475370499857,10.6191484181561,10.63498053370045,0.0,12900
2013-01-15,0.0,10.654770851135254,0.0,10.662686909596836,10.623107372205812,10.623107372205812,0.0,23200
2013-01-16,0.0,10.658721923828125,0.0,10.670595248854351,10.63893179059043,10.650805870533047,0.0,13700
2013-01-17,0.0,10.72205638885498,0.0,10.741845781108331,10.686434878865407,10.686434878865407,0.0,23100
2013-01-18,0.0,10.745800018310547,0.0,10.77746348769191,10.674557023473314,10.682473079547819,0.0,20700
2013-01-22,0.0,10.690386772155762,0.0,10.78537715929906,10.678512690669166,10.78537715929906,0.0,39300
2013-01-23,0.0,10.737885475158691,0.0,10.765591675323147,10.694348670448075,10.75371758953838,0.0,8400
2013-01-24,0.0,10.769552230834961,0.0,10.781426320238149,10.745804806945577,10.781426320238149,0.0,21800
2013-01-25,0.0,10.785384178161621,0.0,10.797258267375582,10.769552059209673,10.797258267375582,0.0,22700
2013-01-28,0.0,10.789336204528809,0.0,10.809125587290612,10.769546066850443,10.809125587290612,0.0,69500
2013-01-29,0.0,10.828919410705566,0.0,10.832877439588396,10.793297905676917,10.824961381822737,0.0,33400
2013-01-30,0.0,10.801216125488281,0.0,10.836836882730207,10.769551888087511,10.824963548621888,0.0,36200
2013-01-31,0.0,10.801216125488281,0.0,10.836836882730207,10.737888405603712,10.737888405603712,0.0,41100
2013-02-01,0.0,10.864540100097656,0.0,10.892245545280707,10.817044511986168,10.836833899997844,0.0,52000
2013-02-04,0.0,10.729968070983887,0.0,10.832874529543146,10.726010043164306,10.828916501723564,0.0,25300
2013-02-05,0.0,10.753722190856934,0.0,10.773511587382295,10.70622658231214,10.72601673375459,0.0,33100
2013-02-06,0.0,10.733928680419922,0.0,10.745802011817704,10.706222479019239,10.726012622876869,0.0,29800
2013-02-07,0.0,10.650810241699219,0.0,10.745800655475703,10.631020855256214,10.745800655475703,0.0,285300
2013-02-08,0.0,10.714144706726074,0.0,10.726018799878819,10.674565151134157,10.726018799878819,0.0,12300
2013-02-11,0.0,10.737885475158691,0.0,10.737885475158691,10.662685196605462,10.718096087100845,0.0,46900
2013-02-12,0.0,10.753722190856934,0.0,10.773511587382295,10.73393279433157,10.757680221145423,0.0,22000
2013-02-13,0.0,10.781424522399902,0.0,10.81308800061142,10.761635131611529,10.81308800061142,0.0,16900
2013-02-14,0.0,10.729968070983887,0.0,10.781420922805207,10.718093987525144,10.781420922805207,0.0,48500
2013-02-15,0.0,10.745800018310547,0.0,10.769547431617404,10.722052605003688,10.749758046347798,0.0,55400
2013-02-19,0.0,10.772512435913086,0.197,10.820354403497268,10.756564606428782,10.81238124918948,0.0,31100
2013-02-20,0.0,10.700748443603516,0.0,10.780486068066141,10.676827460438465,10.780486068066141,0.0,21700
2013-02-21,0.0,10.561214447021484,0.0,10.712715874169017,10.545267368626108,10.712715874169017,0.0,62600
2013-02-22,0.0,10.656889915466309,0.0,10.672837740404322,10.597087092817052,10.617021113555422,0.0,26700
2013-02-25,0.0,10.525327682495117,0.0,10.728657970551678,10.525327682495117,10.728657970551678,0.0,18800
2013-02-26,0.0,10.537291526794434,0.0,10.553238602280436,10.485461820486915,10.549251643300268,0.0,6200
2013-02-27,0.0,10.636970520019531,0.0,10.644944443452276,10.561219768278844,10.565206729995216,0.0,20100
2013-02-28,0.0,10.668853759765625,0.0,10.668853759765625,10.640945818774586,10.648918973033197,0.0,19500
2013-03-01,0.0,10.660881996154785,0.0,10.664868954305733,10.609053061061495,10.660881996154785,0.0,13900
2013-03-04,0.0,10.656889915466309,0.0,10.66885078416982,10.63695589472794,10.66885078416982,0.0,17400
2013-03-05,0.0,10.740618705749512,0.0,10.82434253834654,10.692775972526606,10.720683916725614,0.0,124000
2013-03-06,0.0,10.692778587341309,0.0,10.744608291043443,10.676831512656936,10.744608291043443,0.0,24500
2013-03-07,0.0,10.644935607910156,0.0,10.756567401570845,10.644935607910156,10.720685536341463,0.0,45400
2013-03-08,0.0,10.64892578125,0.0,10.720689538499006,10.64892578125,10.716702578603522,0.0,46900
2013-03-11,0.0,10.776496887207031,0.0,10.804404821880201,10.720680257426505,10.744601996089953,0.0,17000
2013-03-12,0.0,10.776496887207031,0.0,10.840286669441186,10.760549061431398,10.812378734768018,0.0,35500
2013-03-13,0.0,10.744610786437988,0.0,10.776505703648837,10.716702068498037,10.768531784237423,0.0,23700
2013-03-14,0.0,10.776496887207031,0.0,10.78447003966066,10.752575148543583,10.78447003966066,0.0,15800
2013-03-15,0.0,10.81636905670166,0.0,10.884145821233297,10.784474153418213,10.784474153418213,0.0,68300
2013-03-18,0.0,10.73340129852295,0.143,10.773480601154068,10.701337397739836,10.765465199306062,0.0,22700
2013-03-19,0.0,10.697331428527832,0.0,10.769475410662432,10.645227101668912,10.769475410662432,0.0,21700
2013-03-20,0.0,10.725388526916504,0.0,10.773484011082083,10.705348104794231,10.705348104794231,0.0,36200
2013-03-21,0.0,10.701347351074219,0.0,10.725395107912473,10.701347351074219,10.721387021028697,0.0,12600
2013-03-22,0.0,10.725388526916504,0.0,10.737412780189867,10.681300362711442,10.681300362711442,0.0,11900
