Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-05-08,0.0,9.549487113952637,0.0,9.560932297671016,9.526595291126291,9.549487113952637,0.0,30000
2012-05-09,0.0,9.492254257202148,0.0,9.70972211561628,9.476993776154105,9.553298364477781,0.0,26000
2012-05-10,0.0,9.473184585571289,0.0,9.614347946732956,9.454108790030908,9.469369280924223,0.0,3100
2012-05-11,0.0,9.44266128540039,0.0,9.522780486407237,9.44266128540039,9.454107197413439,0.0,5200
2012-05-14,0.0,9.351095199584961,0.0,9.419769209129427,9.351095199584961,9.419769209129427,0.0,3100
2012-05-15,0.0,9.248086929321289,0.0,9.274793334802846,9.248086929321289,9.270978030063342,0.0,4900
2012-05-16,0.0,9.133625984191895,0.0,9.194669373130461,9.133625984191895,9.183223464819006,0.0,10900
2012-05-17,0.0,9.095473289489746,0.0,9.190853671529114,9.068766898949853,9.0878426842799,0.0,17000
2012-05-18,0.0,8.965757369995117,0.0,9.019170159762576,8.965757369995117,9.019170159762576,0.0,9800
2012-05-21,0.0,9.019169807434082,0.0,9.12599611049058,8.996278716670068,9.12599611049058,0.0,2900
2012-05-22,0.0,9.026806831359863,0.0,9.03062213714887,9.01917621978185,9.01917621978185,0.0,2400
2012-05-23,0.0,9.034433364868164,0.0,9.034433364868164,9.026802756734545,9.034433364868164,0.0,1000
2012-05-24,0.0,9.026806831359863,0.0,9.026806831359863,9.003915724320997,9.015360913992843,0.0,1800
2012-05-25,0.0,9.038249015808105,0.0,9.038249015808105,9.011542614010338,9.02298779895517,0.0,17900
2012-05-29,0.0,9.068774223327637,0.0,9.087850024064217,9.042067811218361,9.042067811218361,0.0,7100
2012-05-30,0.0,8.973387718200684,0.0,9.137442113701907,8.973387718200684,9.137442113701907,0.0,1100
2012-05-31,0.0,8.93142032623291,0.0,8.935235629440275,8.916159841098136,8.916159841098136,0.0,1400
2012-06-01,0.0,8.847484588623047,0.0,8.87800628227462,8.847484588623047,8.858929768933276,0.0,6600
2012-06-04,0.0,8.857474327087402,0.166,8.86900275748016,8.857474327087402,8.857474327087402,0.0,4900
2012-06-05,0.0,8.876687049865723,0.0,8.876687049865723,8.86131581164145,8.86515862119752,0.0,1500
2012-06-06,0.0,9.072671890258789,0.0,9.072671890258789,9.057300641952661,9.057300641952661,0.0,13600
2012-06-07,0.0,9.061138153076172,0.0,9.199476375134765,9.03808202704675,9.111093214963425,0.0,25100
2012-06-08,0.0,9.041926383972168,0.0,9.08035302294909,9.011184633025936,9.08035302294909,0.0,3100
2012-06-11,0.0,9.068822860717773,0.0,9.07650847960168,9.049608813508009,9.057294432391915,0.0,9600
2012-06-12,0.0,9.08803939819336,0.0,9.099567830607945,9.041927134417447,9.072668887915128,0.0,5800
2012-06-13,0.0,9.137993812561035,0.0,9.145678700057925,9.126465381904042,9.126465381904042,0.0,2400
2012-06-14,0.0,9.299386978149414,0.0,9.299386978149414,9.111092966399474,9.145677520970604,0.0,14600
2012-06-15,0.0,9.180270195007324,0.0,9.295552389852462,9.141843529667272,9.241753739081402,0.0,48800
2012-06-18,0.0,9.184103965759277,0.0,9.383925653732913,9.17257627068372,9.383925653732913,0.0,20900
2012-06-19,0.0,9.318610191345215,0.0,9.337823527429004,9.203328708958896,9.203328708958896,0.0,5000
2012-06-20,0.0,9.395461082458496,0.0,9.414674410527878,9.345505256771728,9.372404209245456,0.0,30700
2012-06-21,0.0,9.245590209960938,0.0,9.406984585678313,9.245590209960938,9.353186704752906,0.0,12800
2012-06-22,0.0,9.226381301879883,0.0,9.330135035793353,9.203325160879613,9.330135035793353,0.0,8100
2012-06-25,0.0,9.187956809997559,0.0,9.333980792593845,9.068832522152396,9.068832522152396,0.0,22700
2012-06-26,0.0,9.214845657348633,0.0,9.222531275984444,9.184103915746322,9.191789534382133,0.0,34800
2012-06-27,0.0,9.253275871276855,0.0,9.253275871276855,9.207162878181776,9.218691309690836,0.0,13900
2012-06-28,0.0,9.226381301879883,0.0,9.291707645498565,9.222538489556253,9.291707645498565,0.0,22600
2012-06-29,0.0,9.430044174194336,0.0,9.433886252849934,9.318604836706402,9.318604836706402,0.0,15000
2012-07-02,0.0,9.41467571258545,0.0,9.487687688641389,9.387776756391572,9.483844875907751,0.0,10400
2012-07-03,0.0,9.49966812133789,0.021,9.515051817335607,9.461207780988632,9.48812979916212,0.0,8000
2012-07-05,0.0,9.43813419342041,0.0,9.441979568188902,9.395827735265419,9.42274976006581,0.0,7800
2012-07-06,0.0,9.430435180664062,0.0,9.468895502763827,9.411204652829367,9.468895502763827,0.0,3800
2012-07-09,0.0,9.365058898925781,0.0,9.415056836433685,9.276600614489436,9.415056836433685,0.0,10100
2012-07-10,0.0,9.376595497131348,0.0,9.415055839989332,9.376595497131348,9.415055839989332,0.0,2500
2012-07-11,0.0,9.415056228637695,0.0,9.441978249678602,9.403518638803051,9.441978249678602,0.0,10800
2012-07-12,0.0,9.411209106445312,0.0,9.415055213832325,9.357365070167097,9.403517625241266,0.0,13800
2012-07-13,0.0,9.407363891601562,0.0,9.411209999353483,9.376595763156253,9.40351851741969,0.0,10500
2012-07-16,0.0,9.43813419342041,0.0,9.461210109882153,9.42274976006581,9.449671784866203,0.0,5500
2012-07-17,0.0,9.518898963928223,0.0,9.534283395175471,9.503514532680972,9.526591179551847,0.0,9000
2012-07-18,0.0,9.522741317749023,0.0,9.522741317749023,9.472742669475652,9.472742669475652,0.0,4700
2012-07-19,0.0,9.611201286315918,0.0,9.618893500287335,9.426592552421303,9.426592552421303,0.0,11900
2012-07-20,0.0,9.565053939819336,0.0,9.615051886860101,9.549669504686642,9.615051886860101,0.0,4200
2012-07-23,0.0,9.445821762084961,0.0,9.445821762084961,9.403516055032034,9.430438068675675,0.0,2000
2012-07-24,0.0,9.39967155456543,0.0,9.407363035799516,9.384287124957297,9.407363035799516,0.0,4200
2012-07-25,0.0,9.384293556213379,0.0,9.426600033059295,9.37660133613767,9.426600033059295,0.0,13400
2012-07-26,0.0,9.507362365722656,0.0,9.518900691251867,9.418904070709283,9.426596287728756,0.0,13700
2012-07-27,0.0,9.476593971252441,0.0,9.641972964783482,9.476593971252441,9.591975022668832,0.0,12800
2012-07-30,0.0,9.64197063446045,0.0,9.64197063446045,9.565050685676784,9.607356400758302,0.0,15000
2012-07-31,0.0,9.653507232666016,0.0,9.676583139822515,9.634276698727382,9.653507232666016,0.0,7600
2012-08-01,0.0,9.653507232666016,0.0,9.699659046979015,9.653507232666016,9.672737033034789,0.0,12800
2012-08-02,0.0,9.534093856811523,0.04,9.668919573452017,9.534093856811523,9.668919573452017,0.0,12300
2012-08-03,0.0,9.406974792480469,0.0,9.649660550306013,9.353044787350617,9.649660550306013,0.0,44300
2012-08-06,0.0,9.72669506072998,0.0,9.72669506072998,9.572608949290286,9.668912860782662,0.0,17300
2012-08-07,0.0,9.776782989501953,0.0,9.796044232775396,9.742114221092363,9.742114221092363,0.0,18900
2012-08-08,0.0,9.742108345031738,0.0,9.784481585192815,9.726699359707084,9.745959856622042,0.0,4000
2012-08-09,0.0,9.753666877746582,0.0,9.753666877746582,9.707441379271215,9.726701881179109,0.0,7700
2012-08-10,0.0,9.761368751525879,0.0,9.761368751525879,9.707438772870871,9.707438772870871,0.0,10600
2012-08-13,0.0,9.745955467224121,0.0,9.788329423041613,9.738251712772282,9.772921179397407,0.0,5300
2012-08-14,0.0,9.784477233886719,0.0,9.807589966854255,9.784477233886719,9.796033967740753,0.0,12500
2012-08-15,0.0,9.776782989501953,0.0,9.776782989501953,9.719000729164232,9.765226978279191,0.0,4900
2012-08-16,0.0,9.826855659484863,0.0,9.842263910224498,9.803742916004976,9.803742916004976,0.0,9000
2012-08-17,0.0,9.823004722595215,0.0,9.846117469156203,9.811447981944237,9.823004722595215,0.0,8300
2012-08-20,0.0,9.830705642700195,0.0,9.834557888183484,9.79988841357458,9.81144441528375,0.0,4500
2012-08-21,0.0,9.880792617797852,0.0,9.892349365070535,9.838419347280784,9.861532107084765,0.0,10700
2012-08-22,0.0,9.849967956542969,0.0,9.86152469512957,9.819150721719536,9.857672448934036,0.0,2700
2012-08-23,0.0,9.8538236618042,0.0,9.861528156899835,9.811449673519288,9.83071091125838,0.0,12900
2012-08-24,0.0,9.784477233886719,0.0,9.807589966854255,9.784477233886719,9.803738456976777,0.0,8100
2012-08-27,0.0,9.823004722595215,0.0,9.830709216362532,9.796039729150566,9.823004722595215,0.0,1600
2012-08-28,0.0,9.830705642700195,0.0,9.911600593627172,9.81529666076704,9.81529666076704,0.0,27300
2012-08-29,0.0,9.86538314819336,0.0,9.873086910690462,9.830713645361856,9.86538314819336,0.0,9300
2012-08-30,0.0,9.80374526977539,0.0,9.861527509718414,9.80374526977539,9.830710266099398,0.0,13500
2012-08-31,0.0,9.880792617797852,0.0,9.884644866888747,9.815305852735415,9.815305852735415,0.0,6200
2012-09-04,0.0,9.884635925292969,0.0,9.919305401007788,9.80374097178554,9.80374097178554,0.0,20000
2012-09-05,0.0,9.92459487915039,0.183,9.955633457552016,9.897436215551227,9.951753542749552,0.0,18000
2012-09-06,0.0,10.02547836303711,0.0,10.029358280904303,9.971160992933758,9.971160992933758,0.0,18500
2012-09-07,0.0,10.14574909210205,0.0,10.14574909210205,10.103071491436483,10.126350249983009,0.0,23800
2012-09-10,0.0,10.083670616149902,0.0,10.149627706921924,10.083670616149902,10.103070195799495,0.0,11000
2012-09-11,0.0,10.149633407592773,0.0,10.203950781083085,10.126354638956743,10.16515308002927,0.0,76100
2012-09-12,0.0,10.19230842590332,0.0,10.26602462575758,10.172908841716565,10.26602462575758,0.0,28900
2012-09-13,0.0,10.234986305236816,0.0,10.234986305236816,10.176789031154588,10.203947709725062,0.0,7500
2012-09-14,0.0,10.289301872253418,0.0,10.363018055955445,10.289301872253418,10.335859384063298,0.0,19300
2012-09-17,0.0,10.312582969665527,0.0,10.3436215645923,10.262145530416447,10.324222720269995,0.0,19400
2012-09-18,0.0,10.254386901855469,0.0,10.285425500430142,10.234987315234697,10.273785748457678,0.0,17200
2012-09-19,0.0,10.289301872253418,0.0,10.300940880196734,10.254383368386856,10.258263284374063,0.0,29700
2012-09-20,0.0,10.19230842590332,0.0,10.269904542594931,10.19230842590332,10.269904542594931,0.0,25100
2012-09-21,0.0,10.227227210998535,0.0,10.277664651196357,10.227227210998535,10.277664651196357,0.0,16500
2012-09-24,0.0,10.184547424316406,0.0,10.219465931829818,10.145749000410571,10.145749000410571,0.0,2100
2012-09-25,0.0,10.19619083404541,0.0,10.269907051911257,10.19619083404541,10.269907051911257,0.0,10400
2012-09-26,0.0,10.137992858886719,0.0,10.19231096813956,10.08755540745764,10.19231096813956,0.0,10800
2012-09-27,0.0,10.169028282165527,0.0,10.172908198757657,10.122470763096832,10.122470763096832,0.0,18600
2012-09-28,0.0,10.11859130859375,0.0,10.141870069191176,10.10695155828581,10.141870069191176,0.0,5300
2012-10-01,0.0,10.103079795837402,0.0,10.145757431582588,10.103079795837402,10.13411841275163,0.0,5200
2012-10-02,0.0,10.134119987487793,0.0,10.13799916768823,10.099201445530937,10.122480226829136,0.0,36600
2012-10-03,0.0,10.103079795837402,0.0,10.15739719043255,10.103079795837402,10.15739719043255,0.0,18800
2012-10-04,0.0,10.134119987487793,0.0,10.149638928346887,10.099201445530937,10.106960545950926,0.0,17600
2012-10-05,0.0,10.19230842590332,0.0,10.207827353234254,10.176788758553915,10.203947436396904,0.0,23100
2012-10-08,0.0,10.188433647155762,0.0,10.20395258231299,10.165154874410497,10.172913971979689,0.0,12600
2012-10-09,0.0,10.130229949951172,0.0,10.188427215083147,10.091431526523731,10.184547298738565,0.0,19300
2012-10-10,0.0,10.157383918762207,0.0,10.161263833309352,10.110825684214504,10.157383918762207,0.0,13000
2012-10-11,0.0,10.19230842590332,0.0,10.19618834274067,10.176788758553915,10.180668675391267,0.0,5300
2012-10-12,0.0,10.207823753356934,0.0,10.207823753356934,10.172905254153555,10.200064662437013,0.0,12400
2012-10-15,0.0,10.184547424316406,0.0,10.215586015437397,10.145749000410571,10.207826182652553,0.0,8400
2012-10-16,0.0,10.254386901855469,0.0,10.26602591380937,10.134112424880936,10.234987315234697,0.0,3600
2012-10-17,0.0,10.3513765335083,0.0,10.3513765335083,10.297059202918495,10.297059202918495,0.0,12000
2012-10-18,0.0,10.355262756347656,0.0,10.355262756347656,10.33198325189889,10.355262756347656,0.0,6100
2012-10-19,0.0,10.304827690124512,0.0,10.304827690124512,10.2388705542532,10.277669000063172,0.0,7600
2012-10-22,0.0,10.281542778015137,0.0,10.320341200652829,10.242744355377447,10.242744355377447,0.0,5200
2012-10-23,0.0,10.238868713378906,0.0,10.246628549149499,10.16903167148091,10.246628549149499,0.0,12300
2012-10-24,0.0,10.242748260498047,0.0,10.28542661567277,10.227229329537284,10.227229329537284,0.0,6200
2012-10-25,0.0,10.269901275634766,0.0,10.304819776044525,10.238862690828118,10.262142184446779,0.0,7000
2012-10-26,0.0,10.26602554321289,0.0,10.26602554321289,10.238866862942784,10.238866862942784,0.0,4900
2012-10-31,0.0,10.397939682006836,0.0,10.425099102072439,10.297064796123005,10.425099102072439,0.0,8100
2012-11-01,0.0,10.262142181396484,0.0,10.339738273380924,10.246622518988655,10.27378118818412,0.0,24900
2012-11-02,0.0,10.188433647155762,0.0,10.207832501107008,10.16903405318567,10.207832501107008,0.0,7100
2012-11-05,0.0,10.137992858886719,0.0,10.196190885944667,10.137992858886719,10.196190885944667,0.0,5700
2012-11-06,0.0,10.141864776611328,0.0,10.153504520845015,10.134105687140275,10.14574469135589,0.0,5000
2012-11-07,0.0,10.172908782958984,0.0,10.188428450218748,10.056514238584612,10.188428450218748,0.0,25200
2012-11-08,0.0,10.079797744750977,0.0,10.141874962977374,10.060398891562283,10.126356028430182,0.0,6200
2012-11-09,0.0,9.920720100402832,0.0,10.060394145529823,9.88192167230995,10.060394145529823,0.0,8500
2012-11-12,0.0,9.86252212524414,0.0,9.967277651622114,9.86252212524414,9.943998152414734,0.0,10100
2012-11-13,0.0,9.905200958251953,0.0,9.9129600516874,9.788805676498871,9.9129600516874,0.0,12700
2012-11-14,0.0,9.796566009521484,0.0,9.912960557191573,9.769407331066363,9.912960557191573,0.0,14500
2012-11-15,0.0,9.738372802734375,0.0,9.8004500194196,9.703454275846587,9.75777165544146,0.0,11500
2012-11-16,0.0,9.765530586242676,0.0,9.769410504427777,9.750010913502273,9.769410504427777,0.0,13000
2012-11-19,0.0,9.881916046142578,0.0,9.885795960744725,9.827598721748632,9.85087746934346,0.0,8800
2012-11-20,0.0,9.893562316894531,0.0,9.905202068379902,9.85476388529516,9.87804264824737,0.0,13000
2012-11-21,0.0,9.909082412719727,0.0,9.909082412719727,9.878043074087307,9.909082412719727,0.0,3400
2012-11-23,0.0,10.013838768005371,0.0,10.130234085808254,9.96728123289916,9.96728123289916,0.0,20700
2012-11-26,0.0,10.052634239196777,0.0,10.056514155979848,9.998316884270698,9.998316884270698,0.0,29700
2012-11-27,0.0,10.048755645751953,0.0,10.056515480340002,10.037116633888438,10.048755645751953,0.0,10600
2012-11-28,0.0,10.040996551513672,0.0,10.040996551513672,10.009957950891474,10.040996551513672,0.0,17500
2012-11-29,0.0,10.087553977966309,0.0,10.095313812476888,10.087553977966309,10.095313812476888,0.0,10000
2012-11-30,0.0,10.157383918762207,0.0,10.157383918762207,10.056508360590547,10.056508360590547,0.0,12600
2012-12-03,0.0,10.153511047363281,0.0,10.41345958219524,10.145751212886257,10.27378552168298,0.0,9700
2012-12-04,0.0,10.180075645446777,0.178,10.211326807827726,10.156637459932686,10.156637459932686,0.0,6700
2012-12-05,0.0,10.176165580749512,0.0,10.183978554870615,10.156633890532976,10.16444686465408,0.0,12200
2012-12-06,0.0,10.152730941772461,0.0,10.176169127217925,10.14882445335047,10.172263383882417,0.0,4300
2012-12-07,0.0,10.137105941772461,0.0,10.187888802130391,10.098041801835171,10.187888802130391,0.0,2400
2012-12-10,0.0,10.191791534423828,0.0,10.191791534423828,10.148820921821079,10.168353357134247,0.0,16400
2012-12-11,0.0,10.199604034423828,0.0,10.199604034423828,10.176165113137577,10.176165113137577,0.0,3700
2012-12-12,0.0,10.250385284423828,0.0,10.250385284423828,10.199602453016333,10.215227653031688,0.0,6800
2012-12-13,0.0,10.215230941772461,0.0,10.246482096950393,10.215230941772461,10.234763379437613,0.0,16500
2012-12-14,0.0,10.269923210144043,0.0,10.332425533815954,10.234765559942785,10.234765559942785,0.0,8400
2012-12-17,0.0,10.269923210144043,0.0,10.289454906884089,10.242577791586921,10.242577791586921,0.0,5400
2012-12-18,0.0,10.308985710144043,0.0,10.348049845324915,10.285547527070083,10.308985710144043,0.0,39300
2012-12-19,0.0,10.324609756469727,0.0,10.32851624377537,10.285545628499555,10.32851624377537,0.0,9400
2012-12-20,0.0,10.351953506469727,0.0,10.3714851961833,10.33242181675615,10.3714851961833,0.0,19300
2012-12-21,0.0,10.320708274841309,0.0,10.371491144272492,10.301176573926229,10.301176573926229,0.0,18200
2012-12-24,0.0,10.258206367492676,0.0,10.258206367492676,10.254299878128704,10.254299878128704,0.0,500
2012-12-26,0.0,10.28945541381836,0.0,10.324613065751743,10.254297761884976,10.277735948145063,0.0,13000
2012-12-27,0.0,10.306474685668945,0.343,10.393549081760867,10.239189684851585,10.393549081760867,0.0,28200
2012-12-28,0.0,10.298561096191406,0.0,10.33022458917692,10.179822431307816,10.28668700322788,0.0,19100
2012-12-31,0.0,10.373757362365723,0.0,10.381673421244926,10.28272495000565,10.373757362365723,0.0,60700
2013-01-02,0.0,10.42520523071289,0.0,10.42520523071289,10.353962249992401,10.36583633175132,0.0,25000
2013-01-03,0.0,10.445002555847168,0.0,10.445002555847168,10.41729709892191,10.429171189711484,0.0,7400
2013-01-04,0.0,10.508319854736328,0.0,10.508319854736328,10.425203560489503,10.433119613727216,0.0,27900
2013-01-07,0.0,10.488536834716797,0.0,10.520200311945683,10.433125938295456,10.520200311945683,0.0,12800
2013-01-08,0.0,10.472707748413086,0.0,10.516245325292104,10.472707748413086,10.516245325292104,0.0,11200
2013-01-09,0.0,10.547906875610352,0.0,10.551864905047134,10.508327336159448,10.508327336159448,0.0,18700
2013-01-10,0.0,10.623103141784668,0.0,10.634977224748443,10.575607564846148,10.57956559250074,0.0,14200
2013-01-11,0.0,10.63102912902832,0.0,10.642902468168062,10.619155034971289,10.634987160380664,0.0,12000
2013-01-14,0.0,10.678512573242188,0.0,10.682470600360862,10.619143676295042,10.634975784769738,0.0,12900
2013-01-15,0.0,10.654762268066406,0.0,10.66267832015112,10.62309881464383,10.62309881464383,0.0,23200
2013-01-16,0.0,10.658727645874023,0.0,10.670600977274344,10.63893750201216,10.650811588329278,0.0,13700
2013-01-17,0.0,10.722050666809082,0.0,10.741840048501418,10.686429175829662,10.686429175829662,0.0,23100
2013-01-18,0.0,10.745807647705078,0.0,10.77747113956714,10.674564602286138,10.682480663980952,0.0,20700
2013-01-22,0.0,10.690393447875977,0.0,10.785383894336983,10.67851935897449,10.785383894336983,0.0,39300
2013-01-23,0.0,10.737885475158691,0.0,10.765591675323147,10.694348670448075,10.75371758953838,0.0,8400
2013-01-24,0.0,10.769553184509277,0.0,10.78142727496395,10.745805758516992,10.78142727496395,0.0,21800
2013-01-25,0.0,10.785377502441406,0.0,10.797251584305783,10.769545393288904,10.797251584305783,0.0,22700
2013-01-28,0.0,10.789336204528809,0.0,10.809125587290612,10.769546066850443,10.809125587290612,0.0,69500
2013-01-29,0.0,10.828927040100098,0.0,10.832885071771512,10.793305509974713,10.824969008428683,0.0,33400
2013-01-30,0.0,10.801218032836914,0.0,10.836838796368983,10.769553789844668,10.824965460163995,0.0,36200
2013-01-31,0.0,10.801218032836914,0.0,10.836838796368983,10.737890301769527,10.737890301769527,0.0,41100
2013-02-01,0.0,10.864542961120605,0.0,10.892248413599493,10.817047360501824,10.836836753724755,0.0,52000
2013-02-04,0.0,10.729975700378418,0.0,10.832882232107883,10.726017669744538,10.828924201474,0.0,25300
2013-02-05,0.0,10.753717422485352,0.0,10.77350681023578,10.706221835000868,10.72601197766805,0.0,33100
2013-02-06,0.0,10.733933448791504,0.0,10.745806785463818,10.706227235082796,10.726017387731874,0.0,29800
2013-02-07,0.0,10.650814056396484,0.0,10.745804504194764,10.631024662865709,10.745804504194764,0.0,285300
2013-02-08,0.0,10.714143753051758,0.0,10.72601784514758,10.674564200982848,10.72601784514758,0.0,12300
2013-02-11,0.0,10.737885475158691,0.0,10.737885475158691,10.662685196605462,10.718096087100845,0.0,46900
2013-02-12,0.0,10.753717422485352,0.0,10.77350681023578,10.733928034734921,10.757675451018788,0.0,22000
2013-02-13,0.0,10.781414985656738,0.0,10.813078435860227,10.761625612373132,10.813078435860227,0.0,16900
2013-02-14,0.0,10.729975700378418,0.0,10.781428588784573,10.718101608476774,10.781428588784573,0.0,48500
2013-02-15,0.0,10.745807647705078,0.0,10.769555077872326,10.722060217537829,10.749765678552485,0.0,55400
2013-02-19,0.0,10.772512435913086,0.197,10.820354403497268,10.756564606428782,10.81238124918948,0.0,31100
2013-02-20,0.0,10.700750350952148,0.0,10.78048798962756,10.676829363523316,10.78048798962756,0.0,21700
2013-02-21,0.0,10.561210632324219,0.0,10.712712004749628,10.545263559688907,10.712712004749628,0.0,62600
2013-02-22,0.0,10.656895637512207,0.0,10.672843471013149,10.597092782752785,10.617026814194407,0.0,26700
2013-02-25,0.0,10.52532958984375,0.0,10.728659914746835,10.52532958984375,10.728659914746835,0.0,18800
2013-02-26,0.0,10.537291526794434,0.0,10.553238602280436,10.485461820486915,10.549251643300268,0.0,6200
2013-02-27,0.0,10.636954307556152,0.0,10.644928218835348,10.561203671271862,10.565190626911459,0.0,20100
2013-02-28,0.0,10.668853759765625,0.0,10.668853759765625,10.640945818774586,10.648918973033197,0.0,19500
2013-03-01,0.0,10.66088581085205,0.0,10.664872770429618,10.60905685721323,10.66088581085205,0.0,13900
2013-03-04,0.0,10.656895637512207,0.0,10.668856512637912,10.636961606070585,10.668856512637912,0.0,17400
2013-03-05,0.0,10.740618705749512,0.0,10.82434253834654,10.692775972526606,10.720683916725614,0.0,124000
2013-03-06,0.0,10.692774772644043,0.0,10.744604457855695,10.676827703648861,10.744604457855695,0.0,24500
2013-03-07,0.0,10.644936561584473,0.0,10.756568365246196,10.644936561584473,10.720686496802177,0.0,45400
2013-03-08,0.0,10.648923873901367,0.0,10.720687618296635,10.648923873901367,10.716700659115263,0.0,46900
2013-03-11,0.0,10.776508331298828,0.0,10.804416295608807,10.72069164224388,10.744613406310998,0.0,17000
2013-03-12,0.0,10.776508331298828,0.0,10.84029818127449,10.760560488587416,10.812390216964513,0.0,35500
2013-03-13,0.0,10.744608879089355,0.0,10.776503790638321,10.716700166103669,10.76852987264241,0.0,23700
2013-03-14,0.0,10.776508331298828,0.0,10.784481492219541,10.75258656723171,10.784481492219541,0.0,15800
2013-03-15,0.0,10.81636905670166,0.0,10.884145821233297,10.784474153418213,10.784474153418213,0.0,68300
2013-03-18,0.0,10.733404159545898,0.143,10.773483472860287,10.701340250216049,10.76546806887575,0.0,22700
2013-03-19,0.0,10.697331428527832,0.0,10.769475410662432,10.645227101668912,10.769475410662432,0.0,21700
2013-03-20,0.0,10.725382804870605,0.0,10.773478263377015,10.705342393439993,10.705342393439993,0.0,36200
2013-03-21,0.0,10.70134162902832,0.0,10.72538937300816,10.70134162902832,10.72138128826752,0.0,12600
