Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
Date,,,,,,,,
2012-05-08,0.0,9.549485206604004,0.0,9.5609303880364,9.526593388349912,9.549485206604004,0.0,30000
2012-05-09,0.0,9.492256164550781,0.0,9.709724066662332,9.476995680436335,9.553300284092455,0.0,26000
2012-05-10,0.0,9.47317886352539,0.0,9.614342139420774,9.454103079507277,9.469363561182865,0.0,3100
2012-05-11,0.0,9.442663192749023,0.0,9.522782409939365,9.442663192749023,9.454109107074064,0.0,5200
2012-05-14,0.0,9.351091384887695,0.0,9.4197653664172,9.351091384887695,9.4197653664172,0.0,3100
2012-05-15,0.0,9.248076438903809,0.0,9.274782814091388,9.248076438903809,9.270967513679713,0.0,4900
2012-05-16,0.0,9.13363265991211,0.0,9.194676093466976,9.13363265991211,9.183230176789765,0.0,10900
2012-05-17,0.0,9.095471382141113,0.0,9.190851744178923,9.068764997201633,9.08784077853143,0.0,17000
2012-05-18,0.0,8.9657564163208,0.0,9.019169200406822,8.9657564163208,9.019169200406822,0.0,9800
2012-05-21,0.0,9.019165992736816,0.0,9.125992250610661,8.996274911654687,9.125992250610661,0.0,2900
2012-05-22,0.0,9.026803016662598,0.0,9.030618320839269,9.019172408309254,9.019172408309254,0.0,2400
2012-05-23,0.0,9.034429550170898,0.0,9.034429550170898,9.026798945259227,9.034429550170898,0.0,1000
2012-05-24,0.0,9.026803016662598,0.0,9.026803016662598,9.003911919297435,9.015357104132583,0.0,1800
2012-05-25,0.0,9.03824520111084,0.0,9.03824520111084,9.011538810584817,9.022983990699075,0.0,17900
2012-05-29,0.0,9.068774223327637,0.0,9.087850024064217,9.042067811218361,9.042067811218361,0.0,7100
2012-05-30,0.0,8.973389625549316,0.0,9.137444055921307,8.973389625549316,9.137444055921307,0.0,1100
2012-05-31,0.0,8.931418418884277,0.0,8.935233721276864,8.916157937008455,8.916157937008455,0.0,1400
2012-06-01,0.0,8.84748649597168,0.0,8.878008196203147,8.84748649597168,8.85893167874927,0.0,6600
2012-06-04,0.0,8.857477188110352,0.166,8.869005622226869,8.857477188110352,8.857477188110352,0.0,4900
2012-06-05,0.0,8.876681327819824,0.0,8.876681327819824,8.861310099504083,8.865152906583019,0.0,1500
2012-06-06,0.0,9.072674751281738,0.0,9.072674751281738,9.057303498128363,9.057303498128363,0.0,13600
2012-06-07,0.0,9.061142921447754,0.0,9.199481216306037,9.03808678328518,9.11109800962357,0.0,25100
2012-06-08,0.0,9.04193115234375,0.0,9.080357811585435,9.011189385185475,9.080357811585435,0.0,3100
2012-06-11,0.0,9.068822860717773,0.0,9.07650847960168,9.049608813508009,9.057294432391915,0.0,9600
