Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
Date,,,,,,,,
2012-05-08,0.0,9.549487113952637,0.0,9.560932297671016,9.526595291126291,9.549487113952637,0.0,30000
2012-05-09,0.0,9.4922513961792,0.0,9.7097191890472,9.476990919730756,9.553295485055767,0.0,26000
2012-05-10,0.0,9.473180770874023,0.0,9.614344075191502,9.454104983015155,9.469365467763318,0.0,3100
2012-05-11,0.0,9.442656517028809,0.0,9.522775677576922,9.442656517028809,9.454102423261881,0.0,5200
2012-05-14,0.0,9.351090431213379,0.0,9.419764405739144,9.351090431213379,9.419764405739144,0.0,3100
2012-05-15,0.0,9.248082160949707,0.0,9.274788552661274,9.248082160949707,9.270973249888964,0.0,4900
2012-05-16,0.0,9.133631706237793,0.0,9.194675133418901,9.133631706237793,9.183229217936798,0.0,10900
2012-05-17,0.0,9.095471382141113,0.0,9.190851744178923,9.068764997201633,9.08784077853143,0.0,17000
2012-05-18,0.0,8.965755462646484,0.0,9.019168241051066,8.965755462646484,9.019168241051066,0.0,9800
2012-05-21,0.0,9.019170761108398,0.0,9.125997075460559,8.996279667923911,9.125997075460559,0.0,2900
2012-05-22,0.0,9.026796340942383,0.0,9.030611642297467,9.019165738232212,9.019165738232212,0.0,2400
2012-05-23,0.0,9.034429550170898,0.0,9.034429550170898,9.026798945259227,9.034429550170898,0.0,1000
2012-05-24,0.0,9.026796340942383,0.0,9.026796340942383,9.0039052605062,9.015350436877128,0.0,1800
2012-05-25,0.0,9.038243293762207,0.0,9.038243293762207,9.011536908872058,9.02298208657103,0.0,17900
2012-05-29,0.0,9.068760871887207,0.0,9.087836644539571,9.042054499096265,9.042054499096265,0.0,7100
2012-05-30,0.0,8.973386764526367,0.0,9.137441142592206,8.973386764526367,9.137441142592206,0.0,1100
2012-05-31,0.0,8.93142318725586,0.0,8.935238491685388,8.916162697232657,8.916162697232657,0.0,1400
2012-06-01,0.0,8.84748363494873,0.0,8.878005325310356,8.84748363494873,8.858928814025278,0.0,6600
2012-06-04,0.0,8.85747241973877,0.166,8.869000847649021,8.85747241973877,8.85747241973877,0.0,4900
2012-06-05,0.0,8.876688957214355,0.0,8.876688957214355,8.86131771568724,8.865160526069019,0.0,1500
2012-06-06,0.0,9.072665214538574,0.0,9.072665214538574,9.057293977542692,9.057293977542692,0.0,13600
2012-06-07,0.0,9.061141014099121,0.0,9.199479279837528,9.038084880789809,9.111096091759512,0.0,25100
2012-06-08,0.0,9.041929244995117,0.0,9.080355896130898,9.01118748432166,9.080355896130898,0.0,3100
2012-06-11,0.0,9.068827629089355,0.0,9.076513252014346,9.049613571776877,9.05729919470187,0.0,9600
2012-06-12,0.0,9.088038444519043,0.0,9.099566875723866,9.041926185582028,9.072667935853751,0.0,5800
2012-06-13,0.0,9.137991905212402,0.0,9.145676791105245,9.126463476961709,9.126463476961709,0.0,2400
2012-06-14,0.0,9.299391746520996,0.0,9.299391746520996,9.111097638221056,9.145682210525829,0.0,14600
2012-06-15,0.0,9.180267333984375,0.0,9.295549492901921,9.141840680619959,9.241750858897161,0.0,48800
2012-06-18,0.0,9.184104919433594,0.0,9.383926628156647,9.172577223161005,9.383926628156647,0.0,20900
2012-06-19,0.0,9.318599700927734,0.0,9.337813015382128,9.203318348319447,9.203318348319447,0.0,5000
2012-06-20,0.0,9.395461082458496,0.0,9.414674410527878,9.345505256771728,9.372404209245456,0.0,30700
2012-06-21,0.0,9.24559497833252,0.0,9.406989437288319,9.24559497833252,9.353191528616897,0.0,12800
2012-06-22,0.0,9.2263765335083,0.0,9.330130213799842,9.20332040442389,9.330130213799842,0.0,8100
2012-06-25,0.0,9.187952995300293,0.0,9.333976917269684,9.068828756913687,9.068828756913687,0.0,22700
2012-06-26,0.0,9.214845657348633,0.0,9.222531275984444,9.184103915746322,9.191789534382133,0.0,34800
2012-06-27,0.0,9.253276824951172,0.0,9.253276824951172,9.207163827103528,9.218692259800749,0.0,13900
2012-06-28,0.0,9.2263765335083,0.0,9.291702843365071,9.222533723170711,9.291702843365071,0.0,22600
2012-06-29,0.0,9.43004322052002,0.0,9.433885298787063,9.318603894302111,9.318603894302111,0.0,15000
2012-07-02,0.0,9.414665222167969,0.0,9.48767711686942,9.387766295946584,9.483834308417684,0.0,10400
2012-07-03,0.0,9.499670028686523,0.021,9.515053727772987,9.461209680615177,9.488131704194082,0.0,8000
2012-07-05,0.0,9.438127517700195,0.0,9.441972889748802,9.395821089469136,9.422743095227215,0.0,7800
2012-07-06,0.0,9.430439949035645,0.0,9.468900290582349,9.411209411477293,9.468900290582349,0.0,3800
2012-07-09,0.0,9.365055084228516,0.0,9.41505300137061,9.276596835824146,9.41505300137061,0.0,10100
2012-07-10,0.0,9.376598358154297,0.0,9.415058712747449,9.376598358154297,9.415058712747449,0.0,2500
2012-07-11,0.0,9.41504955291748,0.0,9.441971554869403,9.403511971263535,9.441971554869403,0.0,10800
2012-07-12,0.0,9.411210060119629,0.0,9.415056167896381,9.357366018385187,9.403518578136174,0.0,13800
2012-07-13,0.0,9.407363891601562,0.0,9.411209999353483,9.376595763156253,9.40351851741969,0.0,10500
2012-07-16,0.0,9.438127517700195,0.0,9.461203417840029,9.422743095227215,9.449665100985293,0.0,5500
2012-07-17,0.0,9.518902778625488,0.0,9.534287216038045,9.503518341212931,9.526594997331767,0.0,9000
2012-07-18,0.0,9.522743225097656,0.0,9.522743225097656,9.472744566809853,9.472744566809853,0.0,4700
2012-07-19,0.0,9.611207008361816,0.0,9.618899226912808,9.426598164560062,9.426598164560062,0.0,11900
2012-07-20,0.0,9.565049171447754,0.0,9.61504709356354,9.549664743984511,9.61504709356354,0.0,4200
2012-07-23,0.0,9.445819854736328,0.0,9.445819854736328,9.403514156225986,9.430436164433395,0.0,2000
2012-07-24,0.0,9.399667739868164,0.0,9.407359217980794,9.384283316503542,9.407359217980794,0.0,4200
2012-07-25,0.0,9.384285926818848,0.0,9.42659236926976,9.376593712996884,9.42659236926976,0.0,13400
2012-07-26,0.0,9.507362365722656,0.0,9.518900691251867,9.418904070709283,9.426596287728756,0.0,13700
2012-07-27,0.0,9.476588249206543,0.0,9.641967142880379,9.476588249206543,9.5919692309549,0.0,12800
2012-07-30,0.0,9.641969680786133,0.0,9.641969680786133,9.565049739610515,9.607355450507633,0.0,15000
2012-07-31,0.0,9.65350341796875,0.0,9.676579316006531,9.634272891629287,9.65350341796875,0.0,7600
2012-08-01,0.0,9.65350341796875,0.0,9.699655214044315,9.65350341796875,9.67273321073864,0.0,12800
2012-08-02,0.0,9.53409481048584,0.04,9.668920540612651,9.53409481048584,9.668920540612651,0.0,12300
2012-08-03,0.0,9.406970024108887,0.0,9.649655658917638,9.353040046316018,9.649655658917638,0.0,44300
2012-08-06,0.0,9.726696968078613,0.0,9.726696968078613,9.572610826423523,9.66891475680054,0.0,17300
2012-08-07,0.0,9.776775360107422,0.0,9.79603658835019,9.742106618751896,9.742106618751896,0.0,18900
2012-08-08,0.0,9.742108345031738,0.0,9.784481585192815,9.726699359707084,9.745959856622042,0.0,4000
2012-08-09,0.0,9.753668785095215,0.0,9.753668785095215,9.70744327758036,9.726703783254683,0.0,7700
2012-08-10,0.0,9.761373519897461,0.0,9.761373519897461,9.707443514897975,9.707443514897975,0.0,10600
2012-08-13,0.0,9.745962142944336,0.0,9.788336127786861,9.73825838321563,9.772927873588419,0.0,5300
2012-08-14,0.0,9.784482955932617,0.0,9.807595702416677,9.784482955932617,9.796039696545128,0.0,12500
2012-08-15,0.0,9.776775360107422,0.0,9.776775360107422,9.71899314486057,9.76521935790249,0.0,4900
2012-08-16,0.0,9.826852798461914,0.0,9.842261044715539,9.803740061711148,9.803740061711148,0.0,9000
2012-08-17,0.0,9.823007583618164,0.0,9.846120336910912,9.8114508396012,9.823007583618164,0.0,8300
2012-08-20,0.0,9.830710411071777,0.0,9.834562658423593,9.799893166998304,9.811449174312697,0.0,4500
2012-08-21,0.0,9.88078498840332,0.0,9.892341726752532,9.838411750604518,9.86152449256212,0.0,10700
2012-08-22,0.0,9.849973678588867,0.0,9.861530423889011,9.819156425863078,9.85767817545563,0.0,2700
2012-08-23,0.0,9.8538179397583,0.0,9.861522430379992,9.811443976079667,9.830705202633894,0.0,12900
2012-08-24,0.0,9.784482955932617,0.0,9.807595702416677,9.784482955932617,9.803744190286803,0.0,8100
2012-08-27,0.0,9.823007583618164,0.0,9.830712079629473,9.796042582319762,9.823007583618164,0.0,1600
2012-08-28,0.0,9.830710411071777,0.0,9.91160540123675,9.815301421664513,9.815301421664513,0.0,27300
2012-08-29,0.0,9.865379333496094,0.0,9.873083093014344,9.83070984407042,9.865379333496094,0.0,9300
2012-08-30,0.0,9.803739547729492,0.0,9.86152175394738,9.803739547729492,9.830704528315133,0.0,13500
2012-08-31,0.0,9.88078498840332,0.0,9.884637234519724,9.815298273906095,9.815298273906095,0.0,6200
2012-09-04,0.0,9.884638786315918,0.0,9.91930827206552,9.80374380939414,9.80374380939414,0.0,20000
2012-09-05,0.0,9.92459774017334,0.183,9.955636327522644,9.897439068744985,9.951756411601695,0.0,18000
2012-09-06,0.0,10.025470733642578,0.0,10.02935064855715,9.971153404874773,9.971153404874773,0.0,18500
2012-09-07,0.0,10.145753860473633,0.0,10.145753860473633,10.103076239750141,10.126355009237386,0.0,23800
2012-09-10,0.0,10.083670616149902,0.0,10.149627706921924,10.083670616149902,10.103070195799495,0.0,11000
2012-09-11,0.0,10.149632453918457,0.0,10.20394982230503,10.126353687469733,10.165152124896702,0.0,76100
2012-09-12,0.0,10.192309379577637,0.0,10.266025586329379,10.1729097935757,10.266025586329379,0.0,28900
2012-09-13,0.0,10.234983444213867,0.0,10.234983444213867,10.176786186399735,10.203944857378444,0.0,7500
2012-09-14,0.0,10.289300918579102,0.0,10.363017095448669,10.289300918579102,10.33585842607375,0.0,19300
2012-09-17,0.0,10.31258487701416,0.0,10.343623477681632,10.262147428436498,10.324224629771443,0.0,19400
2012-09-18,0.0,10.254386901855469,0.0,10.285425500430142,10.234987315234697,10.273785748457678,0.0,17200
2012-09-19,0.0,10.289300918579102,0.0,10.300939925443645,10.254382417948994,10.258262333576589,0.0,29700
2012-09-20,0.0,10.192309379577637,0.0,10.269905503529765,10.192309379577637,10.269905503529765,0.0,25100
2012-09-21,0.0,10.227226257324219,0.0,10.277663692818823,10.227226257324219,10.277663692818823,0.0,16500
2012-09-24,0.0,10.184547424316406,0.0,10.219465931829818,10.145749000410571,10.145749000410571,0.0,2100
2012-09-25,0.0,10.196187019348145,0.0,10.269903209634569,10.196187019348145,10.269903209634569,0.0,10400
2012-09-26,0.0,10.137995719909668,0.0,10.192313844491515,10.087558254246733,10.192313844491515,0.0,10800
2012-09-27,0.0,10.169028282165527,0.0,10.172908198757657,10.122470763096832,10.122470763096832,0.0,18600
2012-09-28,0.0,10.1185884475708,0.0,10.141867201586178,10.106948700553989,10.141867201586178,0.0,5300
2012-10-01,0.0,10.10307502746582,0.0,10.145752643068354,10.10307502746582,10.134113629730686,0.0,5200
2012-10-02,0.0,10.13410758972168,0.0,10.137986765176448,10.099189090483078,10.122467843302742,0.0,36600
2012-10-03,0.0,10.10307502746582,0.0,10.157392396424674,10.10307502746582,10.157392396424674,0.0,18800
2012-10-04,0.0,10.13410758972168,0.0,10.149626511595386,10.099189090483078,10.106948181410825,0.0,17600
2012-10-05,0.0,10.192309379577637,0.0,10.207828308360646,10.176789710776088,10.20394839116026,0.0,23100
2012-10-08,0.0,10.188431739807129,0.0,10.2039506720591,10.165152971419818,10.172912067536451,0.0,12600
2012-10-09,0.0,10.130234718322754,0.0,10.188432010848596,10.091436276632619,10.184552092677711,0.0,19300
2012-10-10,0.0,10.157392501831055,0.0,10.161272419656758,10.11083422794128,10.157392501831055,0.0,13000
2012-10-11,0.0,10.192309379577637,0.0,10.196189296778025,10.176789710776088,10.180669627976474,0.0,5300
2012-10-12,0.0,10.207828521728516,0.0,10.207828521728516,10.172910006213689,10.200069427184095,0.0,12400
2012-10-15,0.0,10.184547424316406,0.0,10.215586015437397,10.145749000410571,10.207826182652553,0.0,8400
2012-10-16,0.0,10.254386901855469,0.0,10.26602591380937,10.134112424880936,10.234987315234697,0.0,3600
2012-10-17,0.0,10.351386070251465,0.0,10.351386070251465,10.297068689619,10.297068689619,0.0,12000
2012-10-18,0.0,10.35525894165039,0.0,10.35525894165039,10.331979445777385,10.35525894165039,0.0,6100
2012-10-19,0.0,10.304821968078613,0.0,10.304821968078613,10.23886486883186,10.277663293097902,0.0,7600
2012-10-22,0.0,10.281545639038086,0.0,10.320344072472132,10.24274720560404,10.24274720560404,0.0,5200
2012-10-23,0.0,10.238863945007324,0.0,10.246623777164062,10.169026935633328,10.246623777164062,0.0,12300
2012-10-24,0.0,10.24274730682373,0.0,10.285425658024788,10.227228377307894,10.227228377307894,0.0,6200
2012-10-25,0.0,10.269908905029297,0.0,10.304827431379618,10.23887029716443,10.262149808077169,0.0,7000
2012-10-26,0.0,10.26602840423584,0.0,10.26602840423584,10.23886971639692,10.23886971639692,0.0,4900
2012-10-31,0.0,10.39793872833252,0.0,10.425098145907123,10.297063851700692,10.425098145907123,0.0,8100
2012-11-01,0.0,10.262147903442383,0.0,10.339744038693464,10.24662823238098,10.27378691671979,0.0,24900
2012-11-02,0.0,10.188431739807129,0.0,10.20783059012677,10.169032149468784,10.20783059012677,0.0,7100
2012-11-05,0.0,10.137995719909668,0.0,10.196193763391566,10.137995719909668,10.196193763391566,0.0,5700
2012-11-06,0.0,10.141871452331543,0.0,10.153511204226906,10.134112357753192,10.145751369629997,0.0,5000
2012-11-07,0.0,10.172910690307617,0.0,10.18843036047721,10.05651612411009,10.18843036047721,0.0,25200
2012-11-08,0.0,10.079797744750977,0.0,10.141874962977374,10.060398891562283,10.126356028430182,0.0,6200
2012-11-09,0.0,9.920722961425781,0.0,10.060397046833181,9.881924522143873,10.060397046833181,0.0,8500
2012-11-12,0.0,9.86252212524414,0.0,9.967277651622114,9.86252212524414,9.943998152414734,0.0,10100
2012-11-13,0.0,9.905200958251953,0.0,9.9129600516874,9.788805676498871,9.9129600516874,0.0,12700
2012-11-14,0.0,9.796563148498535,0.0,9.912957662176357,9.769404477974927,9.912957662176357,0.0,14500
2012-11-15,0.0,9.738365173339844,0.0,9.800442341391525,9.703446673808495,9.757764010849163,0.0,11500
2012-11-16,0.0,9.765528678894043,0.0,9.76940859632134,9.750009009184856,9.76940859632134,0.0,13000
2012-11-19,0.0,9.88192367553711,0.0,9.885803593134765,9.827606309207136,9.850885074774466,0.0,8800
2012-11-20,0.0,9.893561363220215,0.0,9.90520111358359,9.854762935360757,9.878041696069047,0.0,13000
2012-11-21,0.0,9.909083366394043,0.0,9.909083366394043,9.87804402477432,9.909083366394043,0.0,3400
2012-11-23,0.0,10.013834953308105,0.0,10.13023022677106,9.96727743593764,9.96727743593764,0.0,20700
2012-11-26,0.0,10.052634239196777,0.0,10.056514155979848,9.998316884270698,9.998316884270698,0.0,29700
2012-11-27,0.0,10.048754692077637,0.0,10.056514525929241,10.037115681318719,10.048754692077637,0.0,10600
2012-11-28,0.0,10.040996551513672,0.0,10.040996551513672,10.009957950891474,10.040996551513672,0.0,17500
2012-11-29,0.0,10.087557792663574,0.0,10.095317630108605,10.087557792663574,10.095317630108605,0.0,10000
2012-11-30,0.0,10.157392501831055,0.0,10.157392501831055,10.056516858418759,10.056516858418759,0.0,12600
2012-12-03,0.0,10.153510093688965,0.0,10.413458604105108,10.145750259940787,10.273784556711814,0.0,9700
2012-12-04,0.0,10.180076599121094,0.178,10.211327764429665,10.156638411411302,10.156638411411302,0.0,6700
2012-12-05,0.0,10.176162719726562,0.0,10.183975691651053,10.15663103500135,10.164444006925839,0.0,12200
2012-12-06,0.0,10.152724266052246,0.0,10.176162436086413,10.148817780198888,10.172256695319044,0.0,4300
2012-12-07,0.0,10.137100219726562,0.0,10.187883051419325,10.098036101839629,10.187883051419325,0.0,2400
2012-12-10,0.0,10.191795349121094,0.0,10.191795349121094,10.148824720434826,10.168357163058811,0.0,16400
2012-12-11,0.0,10.199609756469727,0.0,10.199609756469727,10.176170822034083,10.176170822034083,0.0,3700
2012-12-12,0.0,10.250384330749512,0.0,10.250384330749512,10.199601504066743,10.215226702628364,0.0,6800
2012-12-13,0.0,10.215232849121094,0.0,10.24648401013412,10.215232849121094,10.234765290433268,0.0,16500
2012-12-14,0.0,10.26992416381836,0.0,10.332426493294292,10.23476651035233,10.23476651035233,0.0,8400
2012-12-17,0.0,10.26992416381836,0.0,10.289455862372137,10.242578742721916,10.242578742721916,0.0,5400
2012-12-18,0.0,10.308984756469727,0.0,10.348048888036812,10.285546575564009,10.308984756469727,0.0,39300
2012-12-19,0.0,10.324610710144043,0.0,10.328517197810525,10.285546578565556,10.328517197810525,0.0,9400
2012-12-20,0.0,10.351953506469727,0.0,10.3714851961833,10.33242181675615,10.3714851961833,0.0,19300
2012-12-21,0.0,10.32070541381836,0.0,10.371488269171929,10.3011737183177,10.3011737183177,0.0,18200
2012-12-24,0.0,10.258201599121094,0.0,10.258201599121094,10.254295111572995,10.254295111572995,0.0,500
2012-12-26,0.0,10.289449691772461,0.0,10.324607324154401,10.25429205939052,10.277730232616449,0.0,13000
2012-12-27,0.0,10.306473731994629,0.343,10.393548120029418,10.239188737403255,10.393548120029418,0.0,28200
2012-12-28,0.0,10.298563957214355,0.0,10.330227458996243,10.179825259344211,10.286689860952112,0.0,19100
2012-12-31,0.0,10.373761177062988,0.0,10.38167723885313,10.282728731227957,10.373761177062988,0.0,60700
2013-01-02,0.0,10.42520809173584,0.0,10.42520809173584,10.353965091463909,10.36583917648147,0.0,25000
2013-01-03,0.0,10.444999694824219,0.0,10.444999694824219,10.417294245487847,10.429168333024954,0.0,7400
2013-01-04,0.0,10.508325576782227,0.0,10.508325576782227,10.42520923727648,10.433125294824684,0.0,27900
2013-01-07,0.0,10.48853874206543,0.0,10.520202225052344,10.433127835567575,10.520202225052344,0.0,12800
2013-01-08,0.0,10.472709655761719,0.0,10.516247240570046,10.472709655761719,10.516247240570046,0.0,11200
2013-01-09,0.0,10.547905921936035,0.0,10.551863951014958,10.50832638606366,10.50832638606366,0.0,18700
2013-01-10,0.0,10.623101234436035,0.0,10.634975315267853,10.575605666025215,10.579563692969154,0.0,14200
2013-01-11,0.0,10.631022453308105,0.0,10.642895784992023,10.619148366707373,10.634980482175017,0.0,12000
2013-01-14,0.0,10.678519248962402,0.0,10.682477278555455,10.619150314900523,10.634982433272734,0.0,12900
2013-01-15,0.0,10.654775619506836,0.0,10.662691681511122,10.623112126406912,10.623112126406912,0.0,23200
2013-01-16,0.0,10.658727645874023,0.0,10.670600977274344,10.63893750201216,10.650811588329278,0.0,13700
2013-01-17,0.0,10.722054481506348,0.0,10.74184387023936,10.686432977853492,10.686432977853492,0.0,23100
2013-01-18,0.0,10.745806694030762,0.0,10.777470183082738,10.674563654934536,10.682479715926812,0.0,20700
2013-01-22,0.0,10.690394401550293,0.0,10.785384856485257,10.678520311589535,10.785384856485257,0.0,39300
2013-01-23,0.0,10.737883567810059,0.0,10.765589763053118,10.694346770832796,10.753715679377521,0.0,8400
2013-01-24,0.0,10.769552230834961,0.0,10.781426320238149,10.745804806945577,10.781426320238149,0.0,21800
2013-01-25,0.0,10.785377502441406,0.0,10.797251584305783,10.769545393288904,10.797251584305783,0.0,22700
2013-01-28,0.0,10.789334297180176,0.0,10.809123676443594,10.76954416300033,10.809123676443594,0.0,69500
2013-01-29,0.0,10.828916549682617,0.0,10.832874577519728,10.793295054065243,10.824958521845508,0.0,33400
2013-01-30,0.0,10.801217079162598,0.0,10.836837839549595,10.76955283896609,10.824964504392943,0.0,36200
2013-01-31,0.0,10.801217079162598,0.0,10.836837839549595,10.73788935368662,10.73788935368662,0.0,41100
2013-02-01,0.0,10.86453914642334,0.0,10.892244589174444,10.817043562480947,10.836832948755537,0.0,52000
2013-02-04,0.0,10.729970932006836,0.0,10.832877418004921,10.726012903131892,10.828919389129977,0.0,25300
2013-02-05,0.0,10.753719329833984,0.0,10.773508721094387,10.706223733925377,10.726013880102666,0.0,33100
2013-02-06,0.0,10.733927726745605,0.0,10.74580105708848,10.706221527806527,10.72601166990587,0.0,29800
2013-02-07,0.0,10.650802612304688,0.0,10.745792958037585,10.631013240037229,10.745792958037585,0.0,285300
2013-02-08,0.0,10.714140892028809,0.0,10.726014980953865,10.674561350528919,10.726014980953865,0.0,12300
2013-02-11,0.0,10.737883567810059,0.0,10.737883567810059,10.662683302614502,10.718094183267361,0.0,46900
2013-02-12,0.0,10.753719329833984,0.0,10.773508721094387,10.733929938573581,10.757677359069442,0.0,22000
2013-02-13,0.0,10.781426429748535,0.0,10.81308991356166,10.761637035459207,10.81308991356166,0.0,16900
2013-02-14,0.0,10.729970932006836,0.0,10.78142379754747,10.718096845382004,10.78142379754747,0.0,48500
2013-02-15,0.0,10.745806694030762,0.0,10.769554122090462,10.722059265971062,10.7497647245269,0.0,55400
2013-02-19,0.0,10.772512435913086,0.197,10.820354403497268,10.756564606428782,10.81238124918948,0.0,31100
2013-02-20,0.0,10.700750350952148,0.0,10.78048798962756,10.676829363523316,10.78048798962756,0.0,21700
2013-02-21,0.0,10.561214447021484,0.0,10.712715874169017,10.545267368626108,10.712715874169017,0.0,62600
2013-02-22,0.0,10.656896591186523,0.0,10.67284442611462,10.597093731075407,10.617027764300905,0.0,26700
2013-02-25,0.0,10.525328636169434,0.0,10.728658942649256,10.525328636169434,10.728658942649256,0.0,18800
2013-02-26,0.0,10.537291526794434,0.0,10.553238602280436,10.485461820486915,10.549251643300268,0.0,6200
2013-02-27,0.0,10.636967658996582,0.0,10.644941580284582,10.561216927630552,10.565203888274553,0.0,20100
2013-02-28,0.0,10.668859481811523,0.0,10.668859481811523,10.640951525852568,10.648924684387435,0.0,19500
2013-03-01,0.0,10.660881042480469,0.0,10.66486800027476,10.60905211202356,10.660881042480469,0.0,13900
2013-03-04,0.0,10.656896591186523,0.0,10.668857467382596,10.636962557961025,10.668857467382596,0.0,17400
2013-03-05,0.0,10.740619659423828,0.0,10.82434349945481,10.6927769219529,10.720684868629894,0.0,124000
2013-03-06,0.0,10.692778587341309,0.0,10.744608291043443,10.676831512656936,10.744608291043443,0.0,24500
2013-03-07,0.0,10.64493179321289,0.0,10.756563546869438,10.64493179321289,10.720681694498609,0.0,45400
2013-03-08,0.0,10.648918151855469,0.0,10.72068185768952,10.648918151855469,10.716694900650484,0.0,46900
2013-03-11,0.0,10.776500701904297,0.0,10.804408646456402,10.720684052365629,10.744605799496968,0.0,17000
2013-03-12,0.0,10.776500701904297,0.0,10.840290506718954,10.760552870483403,10.812382562166848,0.0,35500
2013-03-13,0.0,10.744610786437988,0.0,10.776505703648837,10.716702068498037,10.768531784237423,0.0,23700
2013-03-14,0.0,10.776500701904297,0.0,10.784473857180286,10.752578954772957,10.784473857180286,0.0,15800
2013-03-15,0.0,10.816368103027344,0.0,10.884144861583133,10.784473202556054,10.784473202556054,0.0,68300
2013-03-18,0.0,10.733405113220215,0.143,10.773484430095692,10.701341201041453,10.765469025398977,0.0,22700
2013-03-19,0.0,10.697336196899414,0.0,10.769480211192436,10.645231846814815,10.769480211192436,0.0,21700
2013-03-20,0.0,10.725388526916504,0.0,10.773484011082083,10.705348104794231,10.705348104794231,0.0,36200
2013-03-21,0.0,10.701336860656738,0.0,10.725384593921232,10.701336860656738,10.72137651096654,0.0,12600
2013-03-22,0.0,10.725388526916504,0.0,10.737412780189867,10.681300362711442,10.681300362711442,0.0,11900
