Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
Date,,,,,,,,
2015-01-09,0.0,8.106147766113281,0.0,8.106147766113281,8.05827724011709,8.09418051505838,0.0,8300
2015-01-12,0.0,8.026366233825684,0.0,8.058280183107973,8.010408878740254,8.058280183107973,0.0,13000
2015-01-13,0.0,7.98248291015625,0.0,8.138063291327189,7.9465796282108885,8.138063291327189,0.0,6100
2015-01-14,0.0,7.990463733673096,0.0,8.018388346937538,7.894721876385586,8.018388346937538,0.0,8500
2015-01-15,0.0,7.974509239196777,0.0,8.014401884273527,7.974509239196777,7.998045816094279,0.0,9700
2015-01-16,0.0,8.042322158813477,0.0,8.042322158813477,8.006418873747375,8.010408212186777,0.0,4600
2015-01-20,0.0,8.038330078125,0.0,8.086201362178176,8.038330078125,8.062265339707466,0.0,13100
2015-01-21,0.0,8.11811637878418,0.0,8.154019656382253,8.086202438795707,8.114127041174577,0.0,3900
2015-01-22,0.0,8.209869384765625,0.0,8.209869384765625,8.158009514309864,8.158009514309864,0.0,8200
2015-01-23,0.0,8.209869384765625,0.0,8.273697268813512,8.193912794197852,8.273697268813512,0.0,18300
2015-01-26,0.0,8.277689933776855,0.0,8.277689933776855,8.217851363541751,8.221441236440409,0.0,5800
2015-01-27,0.0,8.25774097442627,0.0,8.281676241580616,8.248166715386848,8.25774097442627,0.0,6800
2015-01-28,0.0,8.197903633117676,0.0,8.29763482457112,8.197903633117676,8.29763482457112,0.0,19600
2015-01-29,0.0,8.209869384765625,0.0,8.221837398357753,8.122106234421878,8.221837398357753,0.0,3800
2015-01-30,0.0,8.197903633117676,0.0,8.237796261876776,8.165989682288117,8.1819470381472,0.0,11000
2015-02-02,0.0,8.213863372802734,0.0,8.257745353262026,8.165194640729673,8.257745353262026,0.0,5700
2015-02-03,0.0,8.289658546447754,0.0,8.307210728296592,8.242585402600854,8.242585402600854,0.0,6100
2015-02-04,0.0,8.21784782409668,0.0,8.254548513968693,8.21784782409668,8.254548513968693,0.0,3300
2015-02-05,0.0,8.297637939453125,0.0,8.297637939453125,8.249767375682778,8.249767375682778,0.0,1800
2015-02-06,0.0,8.249771118164062,0.0,8.37742702731419,8.245781775891967,8.37742702731419,0.0,8100
2015-02-09,0.0,8.225831031799316,0.0,8.257744990488918,8.225831031799316,8.257744990488918,0.0,2700
2015-02-10,0.0,8.197903633117676,0.0,8.229817583947234,8.146043748352872,8.229817583947234,0.0,3400
2015-02-11,0.0,8.141655921936035,0.0,8.201893191874497,8.134075949433264,8.201893191874497,0.0,5100
2015-02-12,0.0,8.245777130126953,0.0,8.245777130126953,8.162002511390984,8.169981191439897,0.0,2000
2015-02-13,0.0,8.25774097442627,0.0,8.337525451903563,8.229815608376372,8.337525451903563,0.0,4800
2015-02-17,0.0,8.284610748291016,0.107,8.340750170207851,8.248520901389547,8.340750170207851,0.0,5000
2015-02-18,0.0,8.276590347290039,0.0,8.276590347290039,8.23929816954943,8.248520637230554,0.0,6400
2015-02-19,0.0,8.232481002807617,0.0,8.304659928335454,8.199198128584928,8.304659928335454,0.0,17500
2015-02-20,0.0,8.274185180664062,0.0,8.274185180664062,8.236491459555076,8.25253096659354,0.0,7000
2015-02-23,0.0,8.252531051635742,0.0,8.308670474112267,8.24050084760123,8.308670474112267,0.0,5200
2015-02-24,0.0,8.180352210998535,0.0,8.21243199359687,8.171530519357757,8.208421925166784,0.0,4400
2015-02-25,0.0,8.204410552978516,0.0,8.216440756357057,8.200401250027895,8.216440756357057,0.0,7000
2015-02-26,0.0,8.144261360168457,0.0,8.18837134264204,8.144261360168457,8.18837134264204,0.0,3800
2015-02-27,0.0,8.172331809997559,0.0,8.172331809997559,8.160302369938458,8.160302369938458,0.0,1200
2015-03-02,0.0,8.180352210998535,0.0,8.284611695653707,8.180352210998535,8.284611695653707,0.0,1900
2015-03-03,0.0,8.204410552978516,0.0,8.204410552978516,8.164311404734491,8.164311404734491,0.0,6700
2015-03-04,0.0,8.180352210998535,0.0,8.180352210998535,8.180352210998535,8.180352210998535,0.0,400
2015-03-05,0.0,8.180352210998535,0.0,8.196392484718876,8.168322770550628,8.168322770550628,0.0,2000
2015-03-06,0.0,8.015944480895996,0.0,8.104163705602181,8.011934411839924,8.104163705602181,0.0,3500
2015-03-09,0.0,7.983861446380615,0.0,8.015941220940391,7.827472641006976,7.827472641006976,0.0,3700
2015-03-10,0.0,7.931733131408691,0.0,7.931733131408691,7.875592944993957,7.895643284728597,0.0,8100
2015-03-11,0.0,7.917296409606934,0.0,7.92892583562946,7.915692535462295,7.92892583562946,0.0,900
2015-03-12,0.0,7.974637031555176,0.0,7.987870328579154,7.974637031555176,7.979850194918685,0.0,1500
2015-03-13,0.0,7.919703960418701,0.0,7.971833320842719,7.9156938919487985,7.971833320842719,0.0,2500
2015-03-16,0.0,7.950977325439453,0.0,7.959799777462721,7.950977325439453,7.9513788674691215,0.0,1300
2015-03-17,0.0,7.959043979644775,0.108,7.9590439796447745,7.938884601158063,7.938884601158063,0.0,1000
2015-03-18,0.0,8.063874244689941,0.0,8.063874244689941,7.9388844092259205,7.939287381457234,0.0,3600
2015-03-19,0.0,8.04774284362793,0.0,8.071935010194021,8.04774284362793,8.071935010194021,0.0,1200
2015-03-20,0.0,8.128386497497559,0.0,8.128386497497559,8.100163056101493,8.100163056101493,0.0,1300
2015-03-23,0.0,8.19289779663086,0.0,8.249344681877245,8.191285138342554,8.194914196264593,0.0,1200
2015-03-24,0.0,8.108232498168945,0.0,8.144520023773378,8.108232498168945,8.144520023773378,0.0,3600
2015-03-25,0.0,8.088062286376953,0.0,8.12515648005798,8.088062286376953,8.12515648005798,0.0,1700
2015-03-26,0.0,8.088062286376953,0.0,8.088062286376953,8.068708860893866,8.068708860893866,0.0,2700
2015-03-27,0.0,8.080002784729004,0.0,8.184832478643111,8.015491079890376,8.184832478643111,0.0,3600
2015-03-30,0.0,8.096132278442383,0.0,8.096132278442383,8.096132278442383,8.096132278442383,0.0,300
2015-03-31,0.0,8.112256050109863,0.0,8.140479480733998,8.096127936021325,8.140479480733998,0.0,5800
2015-04-01,0.0,8.120319366455078,0.0,8.176766996931098,8.120319366455078,8.176766996931098,0.0,500
2015-04-02,0.0,8.147334098815918,0.0,8.147334098815918,8.128383641091622,8.128383641091622,0.0,1000
2015-04-06,0.0,8.224747657775879,0.0,8.224747657775879,8.20982922759203,8.20982922759203,0.0,300
2015-04-07,0.0,8.176772117614746,0.0,8.225154952287184,8.176772117614746,8.225154952287184,0.0,1400
2015-04-08,0.0,8.204992294311523,0.0,8.269503227505549,8.17273682771451,8.269503227505549,0.0,4200
2015-04-09,0.0,8.13644790649414,0.0,8.140479935241396,8.13644790649414,8.140479935241396,0.0,3200
2015-04-10,0.0,8.156610488891602,0.0,8.18886596252367,8.152578458558699,8.168706579890308,0.0,3800
2015-04-13,0.0,8.144111633300781,0.0,8.160642727377994,8.144111633300781,8.160642727377994,0.0,600
2015-04-14,0.0,8.18886661529541,0.0,8.192898645949725,8.160643169746427,8.160643169746427,0.0,3300
2015-04-15,0.0,8.237248420715332,0.0,8.237248420715332,8.204992951534644,8.20902498131111,0.0,4600
2015-04-16,0.0,8.245308876037598,0.0,8.261436219062753,8.233212791995697,8.233212791995697,0.0,1700
2015-04-17,0.0,8.181608200073242,0.0,8.181608200073242,8.181608200073242,8.181608200073242,0.0,500
2015-04-20,0.0,8.241276741027832,0.0,8.241276741027832,8.225148629181355,8.229180657142974,0.0,2000
2015-04-21,0.0,8.205607414245605,0.108,8.236007870292916,8.199932744915783,8.236007870292916,0.0,600
2015-04-22,0.0,8.208043098449707,0.0,8.208043098449707,8.208043098449707,8.208043098449707,0.0,400
2015-04-23,0.0,8.236417770385742,0.0,8.256685010569624,8.19993751117092,8.19993751117092,0.0,400
2015-04-24,0.0,8.247763633728027,0.0,8.256681524890581,8.228713286425341,8.228713286425341,0.0,1000
2015-04-27,0.0,8.24168586730957,0.0,8.244118090323168,8.24168586730957,8.244118090323168,0.0,1600
2015-04-28,0.0,8.244524002075195,0.0,8.244524002075195,8.224257536640648,8.232363658944807,0.0,1300
2015-04-29,0.0,8.216146469116211,0.0,8.216146469116211,8.163452448758298,8.183719677017383,0.0,3400
2015-04-30,0.0,8.159399032592773,0.0,8.228306062691262,8.135079131709691,8.228306062691262,0.0,2400
2015-05-01,0.0,8.186156272888184,0.0,8.186156272888184,8.184129935346087,8.184129935346087,0.0,1500
2015-05-04,0.0,8.216146469116211,0.0,8.244519815563223,8.212093023464394,8.244519815563223,0.0,1500
2015-05-05,0.0,8.135078430175781,0.0,8.244519134385522,8.11237975489358,8.244519134385522,0.0,2300
2015-05-06,0.0,8.093329429626465,0.0,8.12291966064134,8.093329429626465,8.12291966064134,0.0,200
2015-05-07,0.0,8.106707572937012,0.0,8.106707572937012,8.066173880449151,8.066173880449151,0.0,400
2015-05-08,0.0,8.106707572937012,0.0,8.106707572937012,8.106707572937012,8.106707572937012,0.0,0
2015-05-11,0.0,8.147242546081543,0.0,8.187776244940855,8.147242546081543,8.187776244940855,0.0,300
2015-05-12,0.0,8.036986351013184,0.0,8.139131153842136,8.036986351013184,8.139131153842136,0.0,800
2015-05-13,0.0,8.14318561553955,0.0,8.14318561553955,8.14318561553955,8.14318561553955,0.0,300
2015-05-14,0.0,8.155346870422363,0.0,8.155346870422363,8.146834865924799,8.146834865924799,0.0,900
2015-05-15,0.0,8.167502403259277,0.0,8.183716178936063,8.147235956778673,8.163448959340082,0.0,1600
2015-05-18,0.0,8.210469245910645,0.0,8.210469245910645,8.210469245910645,8.210469245910645,0.0,200
2015-05-19,0.0,8.17461109161377,0.108,8.17461109161377,8.1420104793971,8.1420104793971,0.0,700
2015-05-20,0.0,8.158720016479492,0.0,8.177057912932288,8.129787288231332,8.177057912932288,0.0,2700
2015-05-21,0.0,8.142008781433105,0.0,8.154234299937267,8.142008781433105,8.154234299937267,0.0,400
2015-05-22,0.0,8.142008781433105,0.0,8.142008781433105,8.142008781433105,8.142008781433105,0.0,0
2015-05-26,0.0,8.09311580657959,0.0,8.142016371663312,8.06866474677726,8.142016371663312,0.0,1800
2015-05-27,0.0,8.098002433776855,0.0,8.101262262924338,8.084962339926753,8.101262262924338,0.0,1300
2015-05-28,0.0,8.076812744140625,0.0,8.154239523075987,8.076812744140625,8.154239523075987,0.0,1100
2015-05-29,0.0,8.080888748168945,0.0,8.09229892968093,8.068663220580254,8.08903909989474,0.0,1400
2015-06-01,0.0,8.068656921386719,0.0,8.089032784793787,8.068656921386719,8.089032784793787,0.0,800
2015-06-02,0.0,8.072734832763672,0.0,8.072734832763672,8.072734832763672,8.072734832763672,0.0,400
2015-06-03,0.0,8.003457069396973,0.0,8.027908109629317,7.991232326540646,8.027908109629317,0.0,1600
2015-06-04,0.0,7.946406841278076,0.0,8.00345771859485,7.946406841278077,8.00345771859485,0.0,3400
2015-06-05,0.0,7.905659198760986,0.0,7.930109473976202,7.905659198760986,7.930109473976202,0.0,2000
2015-06-08,0.0,7.9142165184021,0.0,7.934184333045418,7.913809234055151,7.913809234055151,0.0,5100
2015-06-09,0.0,7.844536304473877,0.0,7.844536304473877,7.844536304473877,7.844536304473877,0.0,100
2015-06-10,0.0,7.881206035614014,0.0,7.881206035614015,7.860830943277474,7.873055687775418,0.0,900
