Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
Date,,,,,,,,
2015-01-09,0.0,8.10615062713623,0.0,8.10615062713623,8.058280084244386,8.094183371857548,0.0,8300
2015-01-12,0.0,8.0263671875,0.0,8.05828114057423,8.010409830518554,8.05828114057423,0.0,13000
2015-01-13,0.0,7.982483863830566,0.0,8.13806426358883,7.946580577595808,8.13806426358883,0.0,6100
2015-01-14,0.0,7.990467071533203,0.0,8.018391696462608,7.894725174251403,8.018391696462608,0.0,8500
2015-01-15,0.0,7.974510669708252,0.0,8.014403321941165,7.974510669708252,7.998047250827875,0.0,9700
2015-01-16,0.0,8.04232406616211,0.0,8.04232406616211,8.006420772581045,8.010410111966573,0.0,4600
2015-01-20,0.0,8.038330078125,0.0,8.086201362178176,8.038330078125,8.062265339707466,0.0,13100
2015-01-21,0.0,8.118121147155762,0.0,8.154024445842493,8.086207188421866,8.114131807202925,0.0,3900
2015-01-22,0.0,8.20987319946289,0.0,8.20987319946289,8.15801330491056,8.15801330491056,0.0,8200
2015-01-23,0.0,8.20987319946289,0.0,8.27370111316826,8.193916601480923,8.27370111316826,0.0,18300
2015-01-26,0.0,8.277692794799805,0.0,8.277692794799805,8.21785420388266,8.221444078022088,0.0,5800
2015-01-27,0.0,8.257747650146484,0.0,8.28168293665057,8.248173383367043,8.257747650146484,0.0,6800
2015-01-28,0.0,8.197906494140625,0.0,8.297637720399702,8.197906494140625,8.297637720399702,0.0,19600
2015-01-29,0.0,8.20987319946289,0.0,8.221841218615928,8.122110008340194,8.221841218615928,0.0,3800
2015-01-30,0.0,8.197906494140625,0.0,8.23779913682203,8.165992532173275,8.181949893601386,0.0,11000
2015-02-02,0.0,8.213859558105469,0.0,8.25774151818501,8.165190848635229,8.25774151818501,0.0,5700
2015-02-03,0.0,8.28965950012207,0.0,8.30721168399018,8.242586350859694,8.242586350859694,0.0,6100
2015-02-04,0.0,8.217850685119629,0.0,8.254551387768895,8.217850685119629,8.254551387768895,0.0,3300
2015-02-05,0.0,8.297637939453125,0.0,8.297637939453125,8.249767375682778,8.249767375682778,0.0,1800
2015-02-06,0.0,8.249763488769531,0.0,8.37741927986338,8.245774150186783,8.37741927986338,0.0,8100
2015-02-09,0.0,8.225831031799316,0.0,8.257744990488918,8.225831031799316,8.257744990488918,0.0,2700
2015-02-10,0.0,8.197906494140625,0.0,8.229820456107975,8.146046591277008,8.229820456107975,0.0,3400
2015-02-11,0.0,8.14165210723877,0.0,8.201889348953618,8.134072138287523,8.201889348953618,0.0,5100
2015-02-12,0.0,8.245770454406738,0.0,8.245770454406738,8.161995903494082,8.169974577083515,0.0,2000
2015-02-13,0.0,8.257747650146484,0.0,8.337532192123117,8.229822261521171,8.337532192123117,0.0,4800
2015-02-17,0.0,8.284607887268066,0.107,8.34074728979761,8.248518052829933,8.34074728979761,0.0,5000
2015-02-18,0.0,8.276592254638672,0.0,8.276592254638672,8.239300068304042,8.248522538110494,0.0,6400
2015-02-19,0.0,8.232481002807617,0.0,8.304659928335454,8.199198128584928,8.304659928335454,0.0,17500
2015-02-20,0.0,8.274184226989746,0.0,8.274184226989746,8.2364905102253,8.252530015415065,0.0,7000
2015-02-23,0.0,8.252532958984375,0.0,8.308672394436003,8.240502752169407,8.308672394436003,0.0,5200
2015-02-24,0.0,8.180350303649902,0.0,8.212430078768445,8.171528614066009,8.208420011273356,0.0,4400
2015-02-25,0.0,8.204410552978516,0.0,8.216440756357057,8.200401250027895,8.216440756357057,0.0,7000
2015-02-26,0.0,8.14426326751709,0.0,8.188373260321027,8.14426326751709,8.188373260321027,0.0,3800
2015-02-27,0.0,8.172331809997559,0.0,8.172331809997559,8.160302369938458,8.160302369938458,0.0,1200
2015-03-02,0.0,8.180350303649902,0.0,8.284609763995707,8.180350303649902,8.284609763995707,0.0,1900
2015-03-03,0.0,8.204410552978516,0.0,8.204410552978516,8.164311404734491,8.164311404734491,0.0,6700
2015-03-04,0.0,8.180350303649902,0.0,8.180350303649902,8.180350303649902,8.180350303649902,0.0,400
2015-03-05,0.0,8.180350303649902,0.0,8.196390573630259,8.168320866006805,8.168320866006805,0.0,2000
2015-03-06,0.0,8.015945434570312,0.0,8.10416466977213,8.011935365037154,8.10416466977213,0.0,3500
2015-03-09,0.0,7.983860015869141,0.0,8.015939784681011,7.827471238516525,7.827471238516525,0.0,3700
2015-03-10,0.0,7.931726932525635,0.0,7.931726932525635,7.87558678998611,7.8956371140508175,0.0,8100
2015-03-11,0.0,7.917299270629883,0.0,7.92892870085486,7.915695395905662,7.92892870085486,0.0,900
2015-03-12,0.0,7.974637985229492,0.0,7.98787128383602,7.974637985229492,7.979851149216436,0.0,1500
2015-03-13,0.0,7.91970157623291,0.0,7.971830920963655,7.915691508970218,7.971830920963655,0.0,2500
2015-03-16,0.0,7.950979232788086,0.0,7.959801686927759,7.950979232788085,7.951380774914078,0.0,1300
2015-03-17,0.0,7.959041595458984,0.108,7.959041595458984,7.938882223011151,7.938882223011151,0.0,1000
2015-03-18,0.0,8.063871383666992,0.0,8.063871383666992,7.93888159254875,7.9392845646370915,0.0,3600
2015-03-19,0.0,8.047745704650879,0.0,8.071937879817439,8.047745704650879,8.071937879817439,0.0,1200
