Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
Date,,,,,,,,
2015-01-09,0.0,8.106148719787598,0.0,8.106148719787598,8.058278188159521,8.09418146732477,0.0,8300
2015-01-12,0.0,8.0263671875,0.0,8.05828114057423,8.010409830518554,8.05828114057423,0.0,13000
2015-01-13,0.0,7.982479572296143,0.0,8.13805988841144,7.946576305363671,8.13805988841144,0.0,6100
2015-01-14,0.0,7.990464210510254,0.0,8.01838882544112,7.8947223475092745,8.01838882544112,0.0,8500
2015-01-15,0.0,7.974506378173828,0.0,8.014399008938252,7.974506378173828,7.998042946627088,0.0,9700
2015-01-16,0.0,8.042325973510742,0.0,8.042325973510742,8.006422671414715,8.01041201174637,0.0,4600
2015-01-20,0.0,8.038337707519531,0.0,8.086209037008627,8.038337707519531,8.062272991819595,0.0,13100
2015-01-21,0.0,8.118117332458496,0.0,8.154020614274302,8.08620338872094,8.114127994380246,0.0,3900
2015-01-22,0.0,8.209867477416992,0.0,8.209867477416992,8.158007619009519,8.158007619009519,0.0,8200
2015-01-23,0.0,8.209867477416992,0.0,8.273695346636138,8.193910890556316,8.273695346636138,0.0,18300
2015-01-26,0.0,8.277691841125488,0.0,8.277691841125488,8.217853257102357,8.221443130828195,0.0,5800
2015-01-27,0.0,8.257741928100586,0.0,8.28167719801918,8.248167667955446,8.257741928100586,0.0,6800
2015-01-28,0.0,8.197903633117676,0.0,8.29763482457112,8.197903633117676,8.29763482457112,0.0,19600
2015-01-29,0.0,8.209867477416992,0.0,8.221835488228665,8.12210434746272,8.221835488228665,0.0,3800
2015-01-30,0.0,8.197903633117676,0.0,8.237796261876776,8.165989682288117,8.1819470381472,0.0,11000
2015-02-02,0.0,8.213865280151367,0.0,8.257747270800532,8.165196536776897,8.257747270800532,0.0,5700
2015-02-03,0.0,8.289657592773438,0.0,8.307209772603006,8.242584454342014,8.242584454342014,0.0,6100
2015-02-04,0.0,8.217851638793945,0.0,8.254552345702296,8.217851638793945,8.254552345702296,0.0,3300
2015-02-05,0.0,8.297636985778809,0.0,8.297636985778809,8.24976642751038,8.24976642751038,0.0,1800
2015-02-06,0.0,8.24976634979248,0.0,8.377422185157434,8.245777009826226,8.377422185157434,0.0,8100
2015-02-09,0.0,8.225825309753418,0.0,8.257739246243059,8.225825309753418,8.257739246243059,0.0,2700
2015-02-10,0.0,8.197903633117676,0.0,8.229817583947234,8.146043748352872,8.229817583947234,0.0,3400
2015-02-11,0.0,8.141654968261719,0.0,8.201892231144276,8.134074996646827,8.201892231144276,0.0,5100
2015-02-12,0.0,8.24577808380127,0.0,8.24577808380127,8.162003455376256,8.169982136347953,0.0,2000
2015-02-13,0.0,8.257741928100586,0.0,8.33752641479207,8.229816558825629,8.33752641479207,0.0,4800
2015-02-17,0.0,8.284611701965332,0.107,8.340751130344598,8.248521850909418,8.340751130344598,0.0,5000
2015-02-18,0.0,8.27658462524414,0.0,8.27658462524414,8.239292473285591,8.248514934590734,0.0,6400
2015-02-19,0.0,8.232481002807617,0.0,8.304659928335454,8.199198128584928,8.304659928335454,0.0,17500
2015-02-20,0.0,8.274184226989746,0.0,8.274184226989746,8.2364905102253,8.252530015415065,0.0,7000
2015-02-23,0.0,8.252530097961426,0.0,8.308669513950399,8.240499895317141,8.308669513950399,0.0,5200
2015-02-24,0.0,8.180355072021484,0.0,8.212434865839505,8.171533377295379,8.208424796006927,0.0,4400
2015-02-25,0.0,8.20440673828125,0.0,8.216436936066266,8.200397437194782,8.216436936066266,0.0,7000
2015-02-26,0.0,8.144261360168457,0.0,8.18837134264204,8.144261360168457,8.18837134264204,0.0,3800
2015-02-27,0.0,8.172325134277344,0.0,8.172325134277344,8.160295704044714,8.160295704044714,0.0,1200
2015-03-02,0.0,8.180355072021484,0.0,8.284614593140708,8.180355072021484,8.284614593140708,0.0,1900
2015-03-03,0.0,8.20440673828125,0.0,8.20440673828125,8.164307608681602,8.164307608681602,0.0,6700
2015-03-04,0.0,8.180355072021484,0.0,8.180355072021484,8.180355072021484,8.180355072021484,0.0,400
2015-03-05,0.0,8.180355072021484,0.0,8.196395351351804,8.168325627366361,8.168325627366361,0.0,2000
2015-03-06,0.0,8.015944480895996,0.0,8.104163705602181,8.011934411839924,8.104163705602181,0.0,3500
2015-03-09,0.0,7.98386287689209,0.0,8.015942657199771,7.827474043497425,7.827474043497425,0.0,3700
2015-03-10,0.0,7.931737899780273,0.0,7.9317378997802725,7.875597679615378,7.89564803140381,0.0,8100
2015-03-11,0.0,7.91729736328125,0.0,7.928926790704594,7.915693488943417,7.928926790704594,0.0,900
2015-03-12,0.0,7.974641799926758,0.0,7.987875104863482,7.974641799926757,7.979854966407437,0.0,1500
2015-03-13,0.0,7.919704437255859,0.0,7.971833800818532,7.915694368544514,7.971833800818532,0.0,2500
2015-03-16,0.0,7.9509782791137695,0.0,7.95980073219524,7.95097827911377,7.9513798211916,0.0,1300
2015-03-17,0.0,7.95904541015625,0.108,7.95904541015625,7.938886028046211,7.938886028046211,0.0,1000
2015-03-18,0.0,8.063876152038574,0.0,8.063876152038574,7.9388862870107,7.939289259337329,0.0,3600
2015-03-19,0.0,8.047747611999512,0.0,8.071939792899716,8.047747611999512,8.071939792899716,0.0,1200
