Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
Date,,,,,,,,
2015-01-09,0.0,8.229036331176758,0.0,8.229036331176758,8.18044009175685,8.21688765753343,0.0,8300
2015-01-12,0.0,8.148041725158691,0.0,8.180439473129724,8.131842464961554,8.180439473129724,0.0,13000
2015-01-13,0.0,8.103498458862305,0.0,8.261437460202833,8.067050878180087,8.261437460202833,0.0,6100
2015-01-14,0.0,8.111598014831543,0.0,8.139945961217462,8.014404724755417,8.139945961217462,0.0,8500
2015-01-15,0.0,8.095398902893066,0.0,8.13589630097751,8.095398902893066,8.11929228279629,0.0,9700
2015-01-16,0.0,8.16424560546875,0.0,8.16424560546875,8.12779801837457,8.131847836098785,0.0,4600
2015-01-20,0.0,8.160189628601074,0.0,8.208786632187879,8.160189628601074,8.184487744182892,0.0,13100
2015-01-21,0.0,8.241189002990723,0.0,8.277636583033532,8.208791239888626,8.23713918605001,0.0,3900
2015-01-22,0.0,8.33432674407959,0.0,8.33432674407959,8.2816807049007,8.2816807049007,0.0,8200
2015-01-23,0.0,8.33432674407959,0.0,8.399122225725794,8.318128259879574,8.399122225725794,0.0,18300
2015-01-26,0.0,8.403175354003906,0.0,8.403175354003906,8.342429662556022,8.346073956037339,0.0,5800
2015-01-27,0.0,8.382925987243652,0.0,8.407224106264481,8.373206585150665,8.382925987243652,0.0,6800
2015-01-28,0.0,8.322178840637207,0.0,8.423421895985218,8.322178840637207,8.423421895985218,0.0,19600
2015-01-29,0.0,8.33432674407959,0.0,8.346476186546903,8.245233149921825,8.346476186546903,0.0,3800
2015-01-30,0.0,8.322178840637207,0.0,8.362676217261054,8.289781093822771,8.305980353441596,0.0,11000
2015-02-02,0.0,8.338383674621582,0.0,8.382930895930786,8.288977135632114,8.382930895930786,0.0,5700
2015-02-03,0.0,8.415325164794922,0.0,8.433143427969693,8.367538418238205,8.367538418238205,0.0,6100
2015-02-04,0.0,8.342430114746094,0.0,8.379687185815538,8.342430114746094,8.379687185815538,0.0,3300
2015-02-05,0.0,8.423421859741211,0.0,8.423421859741211,8.374825625940263,8.374825625940263,0.0,1800
2015-02-06,0.0,8.374826431274414,0.0,8.504417430436193,8.370776615997698,8.504417430436193,0.0,8100
2015-02-09,0.0,8.350526809692383,0.0,8.382924553654142,8.350526809692383,8.382924553654142,0.0,2700
2015-02-10,0.0,8.322178840637207,0.0,8.354576587451643,8.269532791722455,8.354576587451643,0.0,3400
2015-02-11,0.0,8.265082359313965,0.0,8.326232818374782,8.25738747542088,8.326232818374782,0.0,5100
2015-02-12,0.0,8.370777130126953,0.0,8.370777130126953,8.285732548939084,8.293832179989993,0.0,2000
2015-02-13,0.0,8.382925987243652,0.0,8.463919974787506,8.354577280558862,8.463919974787506,0.0,4800
2015-02-17,0.0,8.410201072692871,0.107,8.467191538602536,8.373564122768983,8.467191538602536,0.0,5000
2015-02-18,0.0,8.402059555053711,0.0,8.402059555053711,8.364202045479512,8.37356432142286,0.0,6400
2015-02-19,0.0,8.357282638549805,0.0,8.430555772247562,8.323495207177968,8.430555772247562,0.0,17500
2015-02-20,0.0,8.399616241455078,0.0,8.399616241455078,8.361351108984051,8.377633764119695,0.0,7000
2015-02-23,0.0,8.377632141113281,0.0,8.43462258770235,8.365419569799938,8.43462258770235,0.0,5200
2015-02-24,0.0,8.30435848236084,0.0,8.336924563607878,8.295403062359807,8.33285370639742,0.0,4400
2015-02-25,0.0,8.32878589630127,0.0,8.340998472400655,8.324715814038381,8.340998472400655,0.0,7000
2015-02-26,0.0,8.267721176147461,0.0,8.312499827034074,8.267721176147461,8.312499827034074,0.0,3800
2015-02-27,0.0,8.29621410369873,0.0,8.29621410369873,8.284002312425669,8.284002312425669,0.0,1200
2015-03-02,0.0,8.30435848236084,0.0,8.410198440522867,8.30435848236084,8.410198440522867,0.0,1900
2015-03-03,0.0,8.32878589630127,0.0,8.32878589630127,8.288078862177134,8.288078862177134,0.0,6700
2015-03-04,0.0,8.30435848236084,0.0,8.30435848236084,8.30435848236084,8.30435848236084,0.0,400
2015-03-05,0.0,8.30435848236084,0.0,8.32064191120267,8.29214668716609,8.29214668716609,0.0,2000
2015-03-06,0.0,8.137462615966797,0.0,8.227019204684076,8.133391756056401,8.227019204684076,0.0,3500
2015-03-09,0.0,8.10489273071289,0.0,8.137458818360905,7.946133150483414,7.946133150483414,0.0,3700
2015-03-10,0.0,8.051970481872559,0.0,8.051970481872559,7.994979264900287,8.01533354826057,0.0,8100
2015-03-11,0.0,8.037318229675293,0.0,8.049123951342867,8.03569004168865,8.049123951342867,0.0,900
2015-03-12,0.0,8.095528602600098,0.0,8.108962509891478,8.095528602600098,8.100820794953469,0.0,1500
2015-03-13,0.0,8.039759635925293,0.0,8.092679231137216,8.035688778380269,8.092679231137216,0.0,2500
2015-03-16,0.0,8.071516036987305,0.0,8.080472239486275,8.071516036987305,8.071923666489859,0.0,1300
2015-03-17,0.0,8.079700469970703,0.108,8.079700469970703,8.059235481933198,8.059235481933198,0.0,1000
2015-03-18,0.0,8.186118125915527,0.0,8.186118125915527,8.059233513556773,8.05964259462462,0.0,3600
2015-03-19,0.0,8.1697416305542,0.0,8.194300535351314,8.1697416305542,8.194300535351314,0.0,1200
