Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
Date,,,,,,,,
2015-01-09,0.0,8.10615348815918,0.0,8.10615348815918,8.05828292837168,8.094186228656719,0.0,8300
2015-01-12,0.0,8.02636432647705,0.0,8.058278268175457,8.010406975183653,8.058278268175457,0.0,13000
2015-01-13,0.0,7.982486724853516,0.0,8.13806718037376,7.946583425750566,8.13806718037376,0.0,6100
2015-01-14,0.0,7.99046516418457,0.0,8.018389782448283,7.89472328975665,8.018389782448283,0.0,8500
2015-01-15,0.0,7.97450590133667,0.0,8.014398529715708,7.97450590133667,7.998042468382556,0.0,9700
2015-01-16,0.0,8.042315483093262,0.0,8.042315483093262,8.006412227829534,8.01040156295749,0.0,4600
2015-01-20,0.0,8.038333892822266,0.0,8.086205199593401,8.038333892822266,8.06226916576353,0.0,13100
2015-01-21,0.0,8.11811637878418,0.0,8.154019656382253,8.086202438795707,8.114127041174577,0.0,3900
2015-01-22,0.0,8.209871292114258,0.0,8.209871292114258,8.15801140961021,8.15801140961021,0.0,8200
2015-01-23,0.0,8.209871292114258,0.0,8.273699190990886,8.193914697839388,8.273699190990886,0.0,18300
2015-01-26,0.0,8.277688026428223,0.0,8.277688026428223,8.217849469981147,8.221439342052625,0.0,5800
2015-01-27,0.0,8.25774097442627,0.0,8.281676241580616,8.248166715386848,8.25774097442627,0.0,6800
2015-01-28,0.0,8.197908401489258,0.0,8.29763965095209,8.197908401489258,8.29763965095209,0.0,19600
2015-01-29,0.0,8.209871292114258,0.0,8.22183930848684,8.122108121381036,8.22183930848684,0.0,3800
2015-01-30,0.0,8.197908401489258,0.0,8.2378010534522,8.165994432096713,8.18195179723751,0.0,11000
2015-02-02,0.0,8.213857650756836,0.0,8.257739600646504,8.165188952588005,8.257739600646504,0.0,5700
2015-02-03,0.0,8.289658546447754,0.0,8.307210728296592,8.242585402600854,8.242585402600854,0.0,6100
2015-02-04,0.0,8.217849731445312,0.0,8.254550429835495,8.217849731445312,8.254550429835495,0.0,3300
2015-02-05,0.0,8.29763412475586,0.0,8.29763412475586,8.249763582993186,8.249763582993186,0.0,1800
2015-02-06,0.0,8.249765396118164,0.0,8.377421216726082,8.245776056613078,8.377421216726082,0.0,8100
2015-02-09,0.0,8.225828170776367,0.0,8.257742118365988,8.225828170776367,8.257742118365988,0.0,2700
2015-02-10,0.0,8.197908401489258,0.0,8.229822370881802,8.146048486559765,8.229822370881802,0.0,3400
2015-02-11,0.0,8.141655921936035,0.0,8.201893191874497,8.134075949433264,8.201893191874497,0.0,5100
2015-02-12,0.0,8.245776176452637,0.0,8.245776176452637,8.162001567405714,8.169980246531843,0.0,2000
2015-02-13,0.0,8.25774097442627,0.0,8.337525451903563,8.229815608376372,8.337525451903563,0.0,4800
2015-02-17,0.0,8.284612655639648,0.107,8.340752090481345,8.248522800429289,8.340752090481345,0.0,5000
2015-02-18,0.0,8.276593208312988,0.0,8.276593208312988,8.239301017681349,8.248523488550465,0.0,6400
2015-02-19,0.0,8.232481002807617,0.0,8.304659928335454,8.199198128584928,8.304659928335454,0.0,17500
2015-02-20,0.0,8.274184226989746,0.0,8.274184226989746,8.2364905102253,8.252530015415065,0.0,7000
2015-02-23,0.0,8.25252914428711,0.0,8.30866855378853,8.240498943033051,8.30866855378853,0.0,5200
2015-02-24,0.0,8.180352210998535,0.0,8.21243199359687,8.171530519357757,8.208421925166784,0.0,4400
2015-02-25,0.0,8.204407691955566,0.0,8.216437891138964,8.200398390403059,8.216437891138964,0.0,7000
2015-02-26,0.0,8.144255638122559,0.0,8.188365589605073,8.144255638122559,8.188365589605073,0.0,3800
2015-02-27,0.0,8.172334671020508,0.0,8.172334671020508,8.160305226750063,8.160305226750063,0.0,1200
2015-03-02,0.0,8.180352210998535,0.0,8.284611695653707,8.180352210998535,8.284611695653707,0.0,1900
2015-03-03,0.0,8.204407691955566,0.0,8.204407691955566,8.164308557694824,8.164308557694824,0.0,6700
2015-03-04,0.0,8.180352210998535,0.0,8.180352210998535,8.180352210998535,8.180352210998535,0.0,400
2015-03-05,0.0,8.180352210998535,0.0,8.196392484718876,8.168322770550628,8.168322770550628,0.0,2000
2015-03-06,0.0,8.015937805175781,0.0,8.104156956412536,8.011927739459315,8.104156956412536,0.0,3500
2015-03-09,0.0,7.983861923217773,0.0,8.015941699693519,7.827473108503792,7.827473108503792,0.0,3700
2015-03-10,0.0,7.9317307472229,0.0,7.9317307472229,7.875590577683246,7.895640911390989,0.0,8100
2015-03-11,0.0,7.917293071746826,0.0,7.9289224928664925,7.915689198278366,7.9289224928664925,0.0,900
2015-03-12,0.0,7.974634647369385,0.0,7.98786794043699,7.974634647369384,7.979847809174308,0.0,1500
2015-03-13,0.0,7.919703006744385,0.0,7.971832360891093,7.915692938757366,7.971832360891093,0.0,2500
2015-03-16,0.0,7.950977325439453,0.0,7.959799777462721,7.950977325439453,7.9513788674691215,0.0,1300
2015-03-17,0.0,7.959043025970459,0.108,7.959043025970459,7.9388836498992985,7.9388836498992985,0.0,1000
2015-03-18,0.0,8.063878059387207,0.0,8.063878059387207,7.938888164795481,7.939291137217424,0.0,3600
2015-03-19,0.0,8.047750473022461,0.0,8.071942662523131,8.047750473022461,8.071942662523131,0.0,1200
