Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
Date,,,,,,,,
2019-04-11,0.0,46.21816635131836,0.0,46.449026326622295,46.0796524797222,46.0796524797222,0.0,2040
2019-04-12,0.0,46.49520492553711,0.0,46.582932857188155,46.3751602558132,46.582932857188155,0.0,803740
2019-04-15,0.0,46.49520492553711,0.0,46.72606493712894,46.33822180852389,46.72606493712894,0.0,12700
2019-04-16,0.0,46.449039459228516,0.0,46.81841693320692,46.42595556875778,46.72607080338999,0.0,18880
2019-04-17,0.0,46.356693267822266,0.0,46.5413819905316,46.356693267822266,46.4444176810598,0.0,6560
2019-04-18,0.0,46.439796447753906,0.0,46.49520059087842,46.255107751169774,46.425945411972776,0.0,7500
2019-04-22,0.0,46.513671875,0.0,46.55061032048329,46.36592161571092,46.49520265225836,0.0,6840
2019-04-23,0.0,46.94307327270508,0.0,47.095441723716405,46.44903299552872,46.44903299552872,0.0,18500
2019-04-24,0.0,46.91075134277344,0.0,47.003097456452984,46.86919823360068,47.003097456452984,0.0,6020
2019-04-25,0.0,46.90613555908203,0.0,47.09544245983884,46.726065031488304,46.73068321806984,0.0,4520
2019-04-26,0.0,47.03079605102539,0.0,47.09543656449849,46.72605918238609,46.95691916554539,0.0,4560
2019-04-29,0.0,47.187774658203125,0.0,47.23394946855591,46.970769253704916,47.00308950736579,0.0,6740
2019-04-30,0.0,47.164695739746094,0.0,47.23395443992129,46.81840576151396,47.14160833213976,0.0,8400
2019-05-01,0.0,46.81841278076172,0.0,47.418646719434506,46.81841278076172,47.326304120452335,0.0,6500
2019-05-02,0.0,46.656803131103516,0.0,46.88304492401912,46.4951983278058,46.88304492401912,0.0,11140
2019-05-03,0.0,47.118526458740234,0.0,47.18778163922821,46.91998672183875,46.91998672183875,0.0,6280
2019-05-06,0.0,46.98001480102539,0.0,46.98001480102539,46.55984786721816,46.633724765637,0.0,8900
2019-05-07,0.0,46.22278594970703,0.0,46.864576418853225,46.03347907330374,46.864576418853225,0.0,7380
2019-05-08,0.0,46.1719970703125,0.0,46.41208990511484,46.0796544852294,46.24587395649403,0.0,7080
2019-05-09,0.0,46.01963424682617,0.0,46.033485284013445,45.5717652570017,46.033485284013445,0.0,6480
2019-05-10,0.0,46.079654693603516,0.0,46.264339864604864,45.34089991902278,45.91343522158723,0.0,10520
2019-05-13,0.0,45.04079055786133,0.0,45.57176577686659,45.017703147189664,45.57176577686659,0.0,6300
2019-05-14,0.0,45.41939163208008,0.0,45.66410263593583,45.197764511570135,45.20238269729673,0.0,6880
2019-05-15,0.0,45.75645065307617,0.0,45.80262194789915,45.15621677508955,45.641020654696746,0.0,4060
2019-05-16,0.0,46.153533935546875,0.0,46.40286317532564,45.941143143730365,46.07966056226666,0.0,4840
2019-05-17,0.0,45.84880065917969,0.0,46.26896405718926,45.84880065917969,45.894971957923865,0.0,5900
2019-05-20,0.0,45.52558517456055,0.0,45.848791244691945,45.46094466506298,45.664102564994515,0.0,5280
2019-05-21,0.0,45.876495361328125,0.0,46.28742584260811,45.8303240700039,46.26433843562413,0.0,3440
2019-05-22,0.0,45.825706481933594,0.0,45.941136473071964,45.71950934012303,45.941136473071964,0.0,6500
2019-05-23,0.0,45.13774871826172,0.0,45.29473182924253,44.925357938476104,45.202389237211946,0.0,6920
2019-05-24,0.0,45.239322662353516,0.0,45.424007825918046,45.20238422058313,45.424007825918046,0.0,1820
2019-05-28,0.0,45.02693176269531,0.0,45.47941890173172,45.01769891288165,45.47941890173172,0.0,3760
2019-05-29,0.0,44.61600875854492,0.0,45.01770648455918,44.41746898904057,45.01770648455918,0.0,7200
2019-05-30,0.0,44.611385345458984,0.0,44.916118697818135,44.60214897325921,44.916118697818135,0.0,7940
2019-05-31,0.0,44.14043426513672,0.0,44.4636404004677,44.14043426513672,44.14043426513672,0.0,7080
2019-06-03,0.0,43.72488021850586,0.0,44.232775009063594,43.49402023103192,44.232775009063594,0.0,10940
2019-06-04,0.0,44.722198486328125,0.0,44.722198486328125,44.048087724050625,44.20045616609358,0.0,12740
2019-06-05,0.0,45.050018310546875,0.0,45.110040639798875,44.69449547588768,44.69449547588768,0.0,6820
2019-06-06,0.0,45.410160064697266,0.0,45.474800581133756,45.110041368302724,45.271646182037905,0.0,7600
2019-06-07,0.0,45.97807693481445,0.0,46.03348107850195,45.793388236353636,45.80262108608691,0.0,3160
2019-06-10,0.0,46.26434326171875,0.0,46.587549379991266,45.52559195553657,45.52559195553657,0.0,6620
2019-06-11,0.0,46.19508743286133,0.0,47.00309743327769,46.047337173690956,47.00309743327769,0.0,5780
2019-06-12,0.0,46.0150146484375,0.0,46.17199774991816,46.00577827620695,46.07965516347588,0.0,3240
2019-06-13,0.0,46.18123245239258,0.0,46.23664012006734,46.07965701228819,46.21355271120852,0.0,3520
2019-06-14,0.0,46.19508743286133,0.0,46.20432028290271,42.293551317264495,42.293551317264495,0.0,4060
2019-06-17,0.0,46.31975173950195,0.0,46.54137889654867,46.26434406957924,46.54137889654867,0.0,6020
2019-06-18,0.0,46.72605895996094,0.0,47.049265048431714,46.31051381036729,46.35668510225061,0.0,11520
2019-06-19,0.0,46.89689636230469,0.0,46.95691868916541,46.75376430144401,46.75376430144401,0.0,3660
2019-06-20,0.0,47.40017318725586,0.0,47.41863888588629,47.07234891294366,47.41863888588629,0.0,3660
2019-06-21,0.0,47.46481704711914,0.0,47.58024704623894,47.32629963911778,47.41864222935601,0.0,9580
2019-06-24,0.0,47.33974075317383,0.165,47.617667702674,47.20078081241171,47.24710079266575,0.0,7660
2019-06-25,0.0,46.67736053466797,0.0,47.154466638598905,46.644936191098715,47.061823132695054,0.0,5980
2019-06-26,0.0,46.80706024169922,0.0,47.849275801948934,46.69125851278258,47.849275801948934,0.0,8320
2019-06-27,0.0,46.820960998535156,0.0,47.94192100874663,46.691263613418286,47.94192100874663,0.0,5360
2019-06-28,0.0,47.0247688293457,0.0,47.22394796267973,46.922866267118515,47.2007897351689,0.0,5620
2019-07-01,0.0,47.58988571166992,0.0,48.17352751531467,47.307329161793675,48.17352751531467,0.0,7820
2019-07-02,0.0,47.71031188964844,0.0,47.71031188964844,47.44165103279226,47.61767192093375,0.0,10620
2019-07-03,0.0,48.01603698730469,0.0,48.080885681440094,47.8122247863141,47.8122247863141,0.0,5220
2019-07-05,0.0,47.92802429199219,0.0,48.12720342438699,47.66399646849104,48.12720342438699,0.0,5220
2019-07-08,0.0,47.802955627441406,0.0,48.17352259949448,47.75663563943191,48.17352259949448,0.0,6120
2019-07-09,0.0,47.91876220703125,0.0,47.91876220703125,47.664000480239054,47.75664046562005,0.0,5940
2019-07-10,0.0,48.11793899536133,0.0,48.2661650850918,48.03456159901364,48.2661650850918,0.0,4700
2019-07-11,0.0,48.32638168334961,0.0,48.91001989275825,48.261532993415315,48.54408951412412,0.0,10760
2019-07-12,0.0,48.497764587402344,0.0,50.07266887016367,48.40512461417634,50.07266887016367,0.0,5560
2019-07-15,0.0,48.61356735229492,0.0,48.68304910068275,48.49776561631138,48.49776561631138,0.0,5280
2019-07-16,0.0,48.42828369140625,0.0,48.77568887273918,48.386593231972405,48.77568887273918,0.0,9000
2019-07-17,0.0,48.219844818115234,0.0,48.68305178761488,48.187420471609805,48.68305178761488,0.0,5060
2019-07-18,0.0,48.20131301879883,0.0,48.20131301879883,48.01140001117814,48.080881758937316,0.0,4160
2019-07-19,0.0,48.03456115722656,0.0,48.39586556073601,48.03456115722656,48.381966383148615,0.0,3940
2019-07-22,0.0,48.127197265625,0.0,48.35880071393505,48.04381988287386,48.35880071393505,0.0,3160
2019-07-23,0.0,48.381961822509766,0.0,48.47460532774933,48.219840105825995,48.219840105825995,0.0,6220
2019-07-24,0.0,48.59041213989258,0.0,48.63673213036184,48.40512864402679,48.42829040625579,0.0,6740
2019-07-25,0.0,48.446815490722656,0.0,48.63673204550063,48.405128559569675,48.54409206472375,0.0,3460
2019-07-26,0.0,48.82201385498047,0.0,48.82201385498047,48.49776686548172,48.49776686548172,0.0,5500
2019-07-29,0.0,48.68305206298828,0.0,49.42418251158214,48.49776856734263,49.42418251158214,0.0,5220
2019-07-30,0.0,48.56724548339844,0.0,48.729367200697745,48.39122812375753,48.49776373770205,0.0,6660
2019-07-31,0.0,48.08087921142578,0.0,48.63672609607127,48.03455569271507,48.54408612662646,0.0,4560
2019-08-01,0.0,47.61767578125,0.0,48.59040966756585,47.478712282924064,48.59040966756585,0.0,5480
2019-08-02,0.0,47.2007942199707,0.0,47.5250377078395,46.83022720470153,47.4787177144281,0.0,8320
2019-08-05,0.0,45.81116485595703,0.0,46.83021866104876,45.4544935503831,46.83021866104876,0.0,8280
2019-08-06,0.0,46.26511001586914,0.0,46.96918657597928,45.63051874073057,46.96918657597928,0.0,8720
2019-08-07,0.0,46.31143569946289,0.0,46.41333826713744,45.486924301454145,46.042774801257416,0.0,5640
2019-08-08,0.0,47.17299270629883,0.0,47.21005010936778,46.56155969161507,46.69126060235638,0.0,4680
2019-08-09,0.0,47.0155029296875,0.0,47.38606988361536,46.73757948123579,47.38606988361536,0.0,6120
2019-08-12,0.0,46.27437973022461,0.0,47.525037209154085,46.27437973022461,47.525037209154085,0.0,7180
2019-08-13,0.0,47.01087188720703,0.0,47.15446844335682,45.940864974480725,46.08909105561159,0.0,4880
2019-08-14,0.0,45.7416877746582,0.0,46.83022343515613,45.7416877746582,46.83022343515613,0.0,11280
2019-08-15,0.0,45.8065299987793,0.0,46.274369956688275,45.533239624448626,46.274369956688275,0.0,5840
2019-08-16,0.0,46.41333770751953,0.0,46.55230121429204,45.85749074840708,45.85749074840708,0.0,10520
2019-08-19,0.0,47.1081428527832,0.0,47.15446637246789,46.64493592784339,47.015502881390596,0.0,6900
2019-08-20,0.0,46.64493942260742,0.0,46.92286642558505,46.64493942260742,46.73758293492951,0.0,3700
2019-08-21,0.0,46.946022033691406,0.0,47.108143753723226,46.830220300241756,46.881173345678675,0.0,4940
