Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-04-11,0.0,46.218170166015625,0.0,46.44903016037399,46.07965628298698,46.07965628298698,0.0,2040
2019-04-12,0.0,46.49520492553711,0.0,46.582932857188155,46.3751602558132,46.582932857188155,0.0,803740
2019-04-15,0.0,46.49520492553711,0.0,46.72606493712894,46.33822180852389,46.72606493712894,0.0,12700
2019-04-16,0.0,46.44902420043945,0.0,46.81840155307513,46.42594031755191,46.726055453594455,0.0,18880
2019-04-17,0.0,46.356689453125,0.0,46.54137816063627,46.356689453125,46.44441385914367,0.0,6560
2019-04-18,0.0,46.439796447753906,0.0,46.49520059087842,46.255107751169774,46.425945411972776,0.0,7500
2019-04-22,0.0,46.51366424560547,0.0,46.55060268502993,46.36591401055109,46.49519502589324,0.0,6840
2019-04-23,0.0,46.94306945800781,0.0,47.09543789663735,46.449029220978254,46.449029220978254,0.0,18500
2019-04-24,0.0,46.91074752807617,0.0,47.0030936342463,46.86919442228244,47.0030936342463,0.0,6020
2019-04-25,0.0,46.9061279296875,0.0,47.0954347996531,46.72605743138267,46.73067561721305,0.0,4520
2019-04-26,0.0,47.030799865722656,0.0,47.09544038443879,46.72606297236595,46.95692297425046,0.0,4560
2019-04-29,0.0,47.18777847290039,0.0,47.23395328698599,46.970773050859286,47.003093307132964,0.0,6740
2019-04-30,0.0,47.164695739746094,0.0,47.23395443992129,46.81840576151396,47.14160833213976,0.0,8400
2019-05-01,0.0,46.81841278076172,0.0,47.418646719434506,46.81841278076172,47.326304120452335,0.0,6500
2019-05-02,0.0,46.65680694580078,0.0,46.883048757214084,46.49520212929012,46.883048757214084,0.0,11140
2019-05-03,0.0,47.118526458740234,0.0,47.18778163922821,46.91998672183875,46.91998672183875,0.0,6280
2019-05-06,0.0,46.98001480102539,0.0,46.98001480102539,46.55984786721816,46.633724765637,0.0,8900
2019-05-07,0.0,46.22278594970703,0.0,46.864576418853225,46.03347907330374,46.864576418853225,0.0,7380
2019-05-08,0.0,46.17200469970703,0.0,46.41209757418197,46.07966209936538,46.24588159809588,0.0,7080
2019-05-09,0.0,46.01962661743164,0.0,46.03347765232261,45.571757701857415,46.03347765232261,0.0,6480
2019-05-10,0.0,46.079654693603516,0.0,46.264339864604864,45.34089991902278,45.91343522158723,0.0,10520
2019-05-13,0.0,45.04078674316406,0.0,45.57176191719877,45.01769933444778,45.57176191719877,0.0,6300
2019-05-14,0.0,45.419395446777344,0.0,45.66410647118596,45.19776830765332,45.20238649376778,0.0,6880
2019-05-15,0.0,45.75644302368164,0.0,45.80261431080604,45.15620924577754,45.64101304454892,0.0,4060
2019-05-16,0.0,46.15353012084961,0.0,46.40285934002073,45.94113934658769,46.079656753675195,0.0,4840
2019-05-17,0.0,45.84879684448242,0.0,46.268960207533695,45.84879684448242,45.89496813938507,0.0,5900
2019-05-20,0.0,45.52559280395508,0.0,45.84879892825089,45.46095228362475,45.66411021760245,0.0,5280
2019-05-21,0.0,45.87649154663086,0.0,46.287421993741376,45.830320259145836,46.26433458867715,0.0,3440
2019-05-22,0.0,45.825714111328125,0.0,45.94114412168411,45.71951695183709,45.94114412168411,0.0,6500
2019-05-23,0.0,45.137752532958984,0.0,45.29473565720681,44.925361735223724,45.202393057372134,0.0,6920
2019-05-24,0.0,45.23933410644531,0.0,45.42401931672924,45.2023956553307,45.42401931672924,0.0,1820
2019-05-28,0.0,45.02692794799805,0.0,45.479415048699586,45.0176950989666,45.479415048699586,0.0,3760
2019-05-29,0.0,44.616004943847656,0.0,45.01770263551651,44.417465191318584,45.01770263551651,0.0,7200
2019-05-30,0.0,44.61138916015625,0.0,44.916122538573,44.60215278716668,44.916122538573,0.0,7940
2019-05-31,0.0,44.14042663574219,0.0,44.46363271520904,44.14042663574219,44.14042663574219,0.0,7080
2019-06-03,0.0,43.72488021850586,0.0,44.232775009063594,43.49402023103192,44.232775009063594,0.0,10940
2019-06-04,0.0,44.722198486328125,0.0,44.722198486328125,44.048087724050625,44.20045616609358,0.0,12740
2019-06-05,0.0,45.050018310546875,0.0,45.110040639798875,44.69449547588768,44.69449547588768,0.0,6820
2019-06-06,0.0,45.41016387939453,0.0,45.474804401261174,45.110045157788406,45.27164998509926,0.0,7600
2019-06-07,0.0,45.97807693481445,0.0,46.03348107850195,45.793388236353636,45.80262108608691,0.0,3160
2019-06-10,0.0,46.26434326171875,0.0,46.587549379991266,45.52559195553657,45.52559195553657,0.0,6620
2019-06-11,0.0,46.195091247558594,0.0,47.00310131469879,46.04734097618731,47.00310131469879,0.0,5780
2019-06-12,0.0,46.015010833740234,0.0,46.17199392220682,46.00577446227539,46.07965134341984,0.0,3240
2019-06-13,0.0,46.181236267089844,0.0,46.236643939341434,46.079660818595045,46.21355652857553,0.0,3520
2019-06-14,0.0,46.195091247558594,0.0,46.204324098362406,42.293554809780765,42.293554809780765,0.0,4060
2019-06-17,0.0,46.31975173950195,0.0,46.54137889654867,46.26434406957924,46.54137889654867,0.0,6020
2019-06-18,0.0,46.726070404052734,0.0,47.04927657168277,46.31052515268426,46.35669645587579,0.0,11520
2019-06-19,0.0,46.89689254760742,0.0,46.9569148695858,46.753760498389425,46.753760498389425,0.0,3660
2019-06-20,0.0,47.40017318725586,0.0,47.41863888588629,47.07234891294366,47.41863888588629,0.0,3660
2019-06-21,0.0,47.464813232421875,0.0,47.580243222264684,47.326295835553005,47.41863841836976,0.0,9580
2019-06-24,0.0,47.339744567871094,0.165,47.617671539766974,47.2007846159114,47.247104599897966,0.0,7660
2019-06-25,0.0,46.6773681640625,0.0,47.154474345976226,46.64494381519351,47.061830824929835,0.0,5980
2019-06-26,0.0,46.80706024169922,0.0,47.849275801948934,46.69125851278258,47.849275801948934,0.0,8320
2019-06-27,0.0,46.820953369140625,0.0,47.941913196693605,46.69125600515772,47.941913196693605,0.0,5360
2019-06-28,0.0,47.02476119995117,0.0,47.223940300969964,46.92285865425686,47.200782077216374,0.0,5620
2019-07-01,0.0,47.58987808227539,0.0,48.17351979235333,47.30732157769733,48.17351979235333,0.0,7820
2019-07-02,0.0,47.7103157043457,0.0,47.7103157043457,47.44165482600864,47.61767572822395,0.0,10620
2019-07-03,0.0,48.01603698730469,0.0,48.080885681440094,47.8122247863141,47.8122247863141,0.0,5220
2019-07-05,0.0,47.92802429199219,0.0,48.12720342438699,47.66399646849104,48.12720342438699,0.0,5220
2019-07-08,0.0,47.80295944213867,0.0,48.17352644376315,47.75663945043282,48.17352644376315,0.0,6120
2019-07-09,0.0,47.91875457763672,0.0,47.91875457763672,47.66399289140646,47.75663286203776,0.0,5940
2019-07-10,0.0,48.11793899536133,0.0,48.2661650850918,48.03456159901364,48.2661650850918,0.0,4700
2019-07-11,0.0,48.326377868652344,0.0,48.91001603199085,48.261529183836956,48.544085682241835,0.0,10760
2019-07-12,0.0,48.497772216796875,0.0,50.072676747313245,48.40513222899727,50.072676747313245,0.0,5560
2019-07-15,0.0,48.61356735229492,0.0,48.68304910068275,48.49776561631138,48.49776561631138,0.0,5280
2019-07-16,0.0,48.42829132080078,0.0,48.77569655686394,48.38660085479902,48.77569655686394,0.0,9000
2019-07-17,0.0,48.219844818115234,0.0,48.68305178761488,48.187420471609805,48.68305178761488,0.0,5060
2019-07-18,0.0,48.20131301879883,0.0,48.20131301879883,48.01140001117814,48.080881758937316,0.0,4160
2019-07-19,0.0,48.03456115722656,0.0,48.39586556073601,48.03456115722656,48.381966383148615,0.0,3940
2019-07-22,0.0,48.12720489501953,0.0,48.35880838004466,48.043827499050934,48.35880838004466,0.0,3160
2019-07-23,0.0,48.38197326660156,0.0,48.474616793754684,48.21985151157012,48.21985151157012,0.0,6220
2019-07-24,0.0,48.59040832519531,0.0,48.636728312028126,48.405124843875605,48.42828660428624,0.0,6740
2019-07-25,0.0,48.44680404663086,0.0,48.63672055654681,48.405117125325155,48.54408059765331,0.0,3460
2019-07-26,0.0,48.82201385498047,0.0,48.82201385498047,48.49776686548172,48.49776686548172,0.0,5500
2019-07-29,0.0,48.683048248291016,0.0,49.42417863881152,48.49776476716378,49.42417863881152,0.0,5220
2019-07-30,0.0,48.5672492980957,0.0,48.7293710281288,48.39123192462958,48.4977675469419,0.0,6660
2019-07-31,0.0,48.08088684082031,0.0,48.63673381366667,48.03456331475906,48.5440938295219,0.0,4560
2019-08-01,0.0,47.61767578125,0.0,48.59040966756585,47.478712282924064,48.59040966756585,0.0,5480
2019-08-02,0.0,47.2007942199707,0.0,47.5250377078395,46.83022720470153,47.4787177144281,0.0,8320
2019-08-05,0.0,45.8111686706543,0.0,46.83022256060268,45.45449733538033,46.83022256060268,0.0,8280
2019-08-06,0.0,46.265113830566406,0.0,46.96919044872977,45.63052250310388,46.96919044872977,0.0,8720
2019-08-07,0.0,46.31143569946289,0.0,46.41333826713744,45.486924301454145,46.042774801257416,0.0,5640
2019-08-08,0.0,47.17299270629883,0.0,47.21005010936778,46.56155969161507,46.69126060235638,0.0,4680
2019-08-09,0.0,47.015506744384766,0.0,47.38607372837933,46.73758327338319,47.38607372837933,0.0,6120
2019-08-12,0.0,46.27437210083008,0.0,47.52502937355994,46.27437210083008,47.52502937355994,0.0,7180
2019-08-13,0.0,47.0108642578125,0.0,47.154460790658,45.940857518737616,46.08908357581287,0.0,4880
2019-08-14,0.0,45.7416877746582,0.0,46.83022343515613,45.7416877746582,46.83022343515613,0.0,11280
2019-08-15,0.0,45.80653762817383,0.0,46.27437766400479,45.53324720832475,46.27437766400479,0.0,5840
2019-08-16,0.0,46.413333892822266,0.0,46.55229738817341,45.8574869793947,45.8574869793947,0.0,10520
2019-08-19,0.0,47.10813903808594,0.0,47.15446255401946,46.64493215065544,47.01549907419508,0.0,6900
2019-08-20,0.0,46.64493942260742,0.0,46.92286642558505,46.64493942260742,46.73758293492951,0.0,3700
