Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
Date,,,,,,,,
2019-04-11,0.0,46.218170166015625,0.0,46.44903016037399,46.07965628298698,46.07965628298698,0.0,2040
2019-04-12,0.0,46.49520492553711,0.0,46.582932857188155,46.3751602558132,46.582932857188155,0.0,803740
2019-04-15,0.0,46.49520492553711,0.0,46.72606493712894,46.33822180852389,46.72606493712894,0.0,12700
2019-04-16,0.0,46.449031829833984,0.0,46.81840924314102,46.425947943154846,46.72606312849222,0.0,18880
2019-04-17,0.0,46.356689453125,0.0,46.54137816063627,46.356689453125,46.44441385914367,0.0,6560
2019-04-18,0.0,46.43980026245117,0.0,46.49520441012674,46.25511155069618,46.42594922553228,0.0,7500
2019-04-22,0.0,46.513671875,0.0,46.55061032048329,46.36592161571092,46.49520265225836,0.0,6840
2019-04-23,0.0,46.94306945800781,0.0,47.09543789663735,46.449029220978254,46.449029220978254,0.0,18500
2019-04-24,0.0,46.9107551574707,0.0,47.00310127865966,46.86920204491892,47.00310127865966,0.0,6020
2019-04-25,0.0,46.90613555908203,0.0,47.09544245983884,46.726065031488304,46.73068321806984,0.0,4520
2019-04-26,0.0,47.030799865722656,0.0,47.09544038443879,46.72606297236595,46.95692297425046,0.0,4560
2019-04-29,0.0,47.187782287597656,0.0,47.23395710541606,46.970776848013664,47.003097106900135,0.0,6740
2019-04-30,0.0,47.164695739746094,0.0,47.23395443992129,46.81840576151396,47.14160833213976,0.0,8400
2019-05-01,0.0,46.81841278076172,0.0,47.418646719434506,46.81841278076172,47.326304120452335,0.0,6500
2019-05-02,0.0,46.65681076049805,0.0,46.883052590409065,46.49520593077445,46.883052590409065,0.0,11140
2019-05-03,0.0,47.118534088134766,0.0,47.187789279836494,46.91999431908589,46.91999431908589,0.0,6280
2019-05-06,0.0,46.980010986328125,0.0,46.980010986328125,46.55984408663774,46.63372097905789,0.0,8900
2019-05-07,0.0,46.22278594970703,0.0,46.864576418853225,46.03347907330374,46.864576418853225,0.0,7380
2019-05-08,0.0,46.1719970703125,0.0,46.41208990511484,46.0796544852294,46.24587395649403,0.0,7080
2019-05-09,0.0,46.019630432128906,0.0,46.03348146816803,45.571761479429554,46.03348146816803,0.0,6480
2019-05-10,0.0,46.079654693603516,0.0,46.264339864604864,45.34089991902278,45.91343522158723,0.0,10520
2019-05-13,0.0,45.04078674316406,0.0,45.57176191719877,45.01769933444778,45.57176191719877,0.0,6300
2019-05-14,0.0,45.41939926147461,0.0,45.66411030643608,45.1977721037365,45.20239029023884,0.0,6880
2019-05-15,0.0,45.75645446777344,0.0,45.80262576644569,45.15622053974555,45.641024459770655,0.0,4060
2019-05-16,0.0,46.15353012084961,0.0,46.40285934002073,45.94113934658769,46.079656753675195,0.0,4840
2019-05-17,0.0,45.848793029785156,0.0,46.268956357878125,45.848793029785156,45.89496432084627,0.0,5900
2019-05-20,0.0,45.52558898925781,0.0,45.84879508647142,45.460948474343866,45.66410639129848,0.0,5280
2019-05-21,0.0,45.876502990722656,0.0,46.287433540341574,45.830331691720005,46.264346129518096,0.0,3440
2019-05-22,0.0,45.82571029663086,0.0,45.94114029737804,45.71951314598006,45.94114029737804,0.0,6500
2019-05-23,0.0,45.13774490356445,0.0,45.29472800127825,44.925354141728484,45.20238541705176,0.0,6920
2019-05-24,0.0,45.23932647705078,0.0,45.42401165618845,45.20238803216565,45.42401165618845,0.0,1820
2019-05-28,0.0,45.02693176269531,0.0,45.47941890173172,45.01769891288165,45.47941890173172,0.0,3760
2019-05-29,0.0,44.61600875854492,0.0,45.01770648455918,44.41746898904057,45.01770648455918,0.0,7200
2019-05-30,0.0,44.61139678955078,0.0,44.91613022008272,44.60216041498162,44.91613022008272,0.0,7940
2019-05-31,0.0,44.14043045043945,0.0,44.46363655783837,44.14043045043945,44.14043045043945,0.0,7080
2019-06-03,0.0,43.72488021850586,0.0,44.232775009063594,43.49402023103192,44.232775009063594,0.0,10940
2019-06-04,0.0,44.722198486328125,0.0,44.722198486328125,44.048087724050625,44.20045616609358,0.0,12740
2019-06-05,0.0,45.05002212524414,0.0,45.110044459578646,44.694499260480356,44.694499260480356,0.0,6820
2019-06-06,0.0,45.41015625,0.0,45.47479676100634,45.110037578817035,45.271642378976544,0.0,7600
2019-06-07,0.0,45.97807312011719,0.0,46.03347725920793,45.79338443697957,45.802617285946816,0.0,3160
2019-06-10,0.0,46.264347076416016,0.0,46.58755322133829,45.52559570932056,45.52559570932056,0.0,6620
2019-06-11,0.0,46.195091247558594,0.0,47.00310131469879,46.04734097618731,47.00310131469879,0.0,5780
2019-06-12,0.0,46.015018463134766,0.0,46.17200157762951,46.00578209013851,46.079658983531914,0.0,3240
2019-06-13,0.0,46.181236267089844,0.0,46.236643939341434,46.079660818595045,46.21355652857553,0.0,3520
2019-06-14,0.0,46.195091247558594,0.0,46.204324098362406,42.293554809780765,42.293554809780765,0.0,4060
2019-06-17,0.0,46.31974792480469,0.0,46.54137506359913,46.264340259445106,46.54137506359913,0.0,6020
2019-06-18,0.0,46.72605514526367,0.0,47.04926120734803,46.31051002959497,46.35668131770888,0.0,11520
2019-06-19,0.0,46.89690017700195,0.0,46.95692250874503,46.7537681044986,46.7537681044986,0.0,3660
2019-06-20,0.0,47.40017318725586,0.0,47.41863888588629,47.07234891294366,47.41863888588629,0.0,3660
2019-06-21,0.0,47.464813232421875,0.0,47.580243222264684,47.326295835553005,47.41863841836976,0.0,9580
2019-06-24,0.0,47.339744567871094,0.165,47.617671539766974,47.2007846159114,47.247104599897966,0.0,7660
2019-06-25,0.0,46.6773567199707,0.0,47.15446278491025,46.644932379051326,47.061819286577666,0.0,5980
2019-06-26,0.0,46.807064056396484,0.0,47.849279701585026,46.6912623180422,47.849279701585026,0.0,8320
2019-06-27,0.0,46.820960998535156,0.0,47.94192100874663,46.691263613418286,47.94192100874663,0.0,5360
2019-06-28,0.0,47.0247688293457,0.0,47.22394796267973,46.922866267118515,47.2007897351689,0.0,5620
2019-07-01,0.0,47.589874267578125,0.0,48.17351593087267,47.307317785649154,48.17351593087267,0.0,7820
2019-07-02,0.0,47.71031188964844,0.0,47.71031188964844,47.44165103279226,47.61767192093375,0.0,10620
2019-07-03,0.0,48.01603698730469,0.0,48.080885681440094,47.8122247863141,47.8122247863141,0.0,5220
2019-07-05,0.0,47.92802810668945,0.0,48.12720725493737,47.66400026217375,48.12720725493737,0.0,5220
2019-07-08,0.0,47.80295181274414,0.0,48.17351875522581,47.756631828431004,48.17351875522581,0.0,6120
2019-07-09,0.0,47.91875457763672,0.0,47.91875457763672,47.66399289140646,47.75663286203776,0.0,5940
2019-07-10,0.0,48.1179313659668,0.0,48.26615743219511,48.03455398283911,48.26615743219511,0.0,4700
2019-07-11,0.0,48.326385498046875,0.0,48.91002375352566,48.261536802993675,48.54409334600639,0.0,10760
2019-07-12,0.0,48.49776840209961,0.0,50.07267280873846,48.4051284215868,50.07267280873846,0.0,5560
2019-07-15,0.0,48.61357116699219,0.0,48.68305292083223,48.4977694219217,48.4977694219217,0.0,5280
2019-07-16,0.0,48.42828369140625,0.0,48.77568887273918,48.386593231972405,48.77568887273918,0.0,9000
2019-07-17,0.0,48.219844818115234,0.0,48.68305178761488,48.187420471609805,48.68305178761488,0.0,5060
2019-07-18,0.0,48.20131301879883,0.0,48.20131301879883,48.01140001117814,48.080881758937316,0.0,4160
2019-07-19,0.0,48.03456115722656,0.0,48.39586556073601,48.03456115722656,48.381966383148615,0.0,3940
2019-07-22,0.0,48.12720489501953,0.0,48.35880838004466,48.043827499050934,48.35880838004466,0.0,3160
2019-07-23,0.0,48.3819580078125,0.0,48.47460150574754,48.21983630391129,48.21983630391129,0.0,6220
2019-07-24,0.0,48.59040832519531,0.0,48.636728312028126,48.405124843875605,48.42828660428624,0.0,6740
2019-07-25,0.0,48.446815490722656,0.0,48.63673204550063,48.405128559569675,48.54409206472375,0.0,3460
2019-07-26,0.0,48.8220100402832,0.0,48.8220100402832,48.497763076119426,48.497763076119426,0.0,5500
2019-07-29,0.0,48.683048248291016,0.0,49.42417863881152,48.49776476716378,49.42417863881152,0.0,5220
2019-07-30,0.0,48.5672492980957,0.0,48.7293710281288,48.39123192462958,48.4977675469419,0.0,6660
2019-07-31,0.0,48.08087921142578,0.0,48.63672609607127,48.03455569271507,48.54408612662646,0.0,4560
2019-08-01,0.0,47.61767578125,0.0,48.59040966756585,47.478712282924064,48.59040966756585,0.0,5480
2019-08-02,0.0,47.20079040527344,0.0,47.52503386693736,46.83022341995293,47.47871387726947,0.0,8320
2019-08-05,0.0,45.8111686706543,0.0,46.83022256060268,45.45449733538033,46.83022256060268,0.0,8280
2019-08-06,0.0,46.26511001586914,0.0,46.96918657597928,45.63051874073057,46.96918657597928,0.0,8720
2019-08-07,0.0,46.311431884765625,0.0,46.413334444046406,45.48692055467232,46.04277100868989,0.0,5640
2019-08-08,0.0,47.172996520996094,0.0,47.21005392706173,46.561563456868114,46.69126437809784,0.0,4680
2019-08-09,0.0,47.01551055908203,0.0,47.38607757314328,46.73758706553057,47.38607757314328,0.0,6120
2019-08-12,0.0,46.274375915527344,0.0,47.52503329135701,46.274375915527344,47.52503329135701,0.0,7180
2019-08-13,0.0,47.01087188720703,0.0,47.15446844335682,45.940864974480725,46.08909105561159,0.0,4880
2019-08-14,0.0,45.7416877746582,0.0,46.83022343515613,45.7416877746582,46.83022343515613,0.0,11280
2019-08-15,0.0,45.8065299987793,0.0,46.274369956688275,45.533239624448626,46.274369956688275,0.0,5840
2019-08-16,0.0,46.413333892822266,0.0,46.55229738817341,45.8574869793947,45.8574869793947,0.0,10520
2019-08-19,0.0,47.1081428527832,0.0,47.15446637246789,46.64493592784339,47.015502881390596,0.0,6900
2019-08-20,0.0,46.644935607910156,0.0,46.92286258815847,46.644935607910156,46.737579112655716,0.0,3700
2019-08-21,0.0,46.946022033691406,0.0,47.108143753723226,46.830220300241756,46.881173345678675,0.0,4940
