Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
Date,,,,,,,,,
2019-04-11,46.218170166015625,0.0,50.04999923706055,0.0,50.29999923706055,49.900001525878906,49.900001525878906,0.0,2040
2019-04-12,46.49520492553711,0.0,50.349998474121094,0.0,50.44499969482422,50.220001220703125,50.44499969482422,0.0,803740
2019-04-15,46.49520492553711,0.0,50.349998474121094,0.0,50.599998474121094,50.18000030517578,50.599998474121094,0.0,12700
2019-04-16,46.449039459228516,0.0,50.29999923706055,0.0,50.70000076293945,50.275001525878906,50.599998474121094,0.0,18880
2019-04-17,46.35668182373047,0.0,50.20000076293945,0.0,50.400001525878906,50.20000076293945,50.29499816894531,0.0,6560
2019-04-18,46.439796447753906,0.0,50.290000915527344,0.0,50.349998474121094,50.09000015258789,50.275001525878906,0.0,7500
2019-04-22,46.513671875,0.0,50.369998931884766,0.0,50.40999984741211,50.209999084472656,50.349998474121094,0.0,6840
2019-04-23,46.94307327270508,0.0,50.834999084472656,0.0,51.0,50.29999923706055,50.29999923706055,0.0,18500
2019-04-24,46.91075134277344,0.0,50.79999923706055,0.0,50.900001525878906,50.755001068115234,50.900001525878906,0.0,6020
2019-04-25,46.9061393737793,0.0,50.79499816894531,0.0,51.0,50.599998474121094,50.60499954223633,0.0,4520
2019-04-26,47.030799865722656,0.0,50.93000030517578,0.0,51.0,50.599998474121094,50.849998474121094,0.0,4560
2019-04-29,47.18778610229492,0.0,51.099998474121094,0.0,51.150001525878906,50.8650016784668,50.900001525878906,0.0,6740
2019-04-30,47.164703369140625,0.0,51.07500076293945,0.0,51.150001525878906,50.70000076293945,51.04999923706055,0.0,8400
2019-05-01,46.81841278076172,0.0,50.70000076293945,0.0,51.349998474121094,50.70000076293945,51.25,0.0,6500
2019-05-02,46.65679931640625,0.0,50.525001525878906,0.0,50.77000045776367,50.349998474121094,50.77000045776367,0.0,11140
2019-05-03,47.1185302734375,0.0,51.025001525878906,0.0,51.099998474121094,50.810001373291016,50.810001373291016,0.0,6280
2019-05-06,46.98000717163086,0.0,50.875,0.0,50.875,50.41999816894531,50.5,0.0,8900
2019-05-07,46.22278594970703,0.0,50.05500030517578,0.0,50.75,49.849998474121094,50.75,0.0,7380
2019-05-08,46.1719970703125,0.0,50.0,0.0,50.2599983215332,49.900001525878906,50.08000183105469,0.0,7080
2019-05-09,46.01963806152344,0.0,49.834999084472656,0.0,49.849998474121094,49.349998474121094,49.849998474121094,0.0,6480
2019-05-10,46.07965850830078,0.0,49.900001525878906,0.0,50.099998474121094,49.099998474121094,49.720001220703125,0.0,10520
2019-05-13,45.0407829284668,0.0,48.775001525878906,0.0,49.349998474121094,48.75,49.349998474121094,0.0,6300
2019-05-14,45.419395446777344,0.0,49.185001373291016,0.0,49.45000076293945,48.94499969482422,48.95000076293945,0.0,6880
2019-05-15,45.7564582824707,0.0,49.54999923706055,0.0,49.599998474121094,48.900001525878906,49.42499923706055,0.0,4060
2019-05-16,46.153533935546875,0.0,49.97999954223633,0.0,50.25,49.75,49.900001525878906,0.0,4840
2019-05-17,45.84879684448242,0.0,49.650001525878906,0.0,50.10499954223633,49.650001525878906,49.70000076293945,0.0,5900
2019-05-20,45.52558135986328,0.0,49.29999923706055,0.0,49.650001525878906,49.22999954223633,49.45000076293945,0.0,5280
2019-05-21,45.87649917602539,0.0,49.68000030517578,0.0,50.125,49.630001068115234,50.099998474121094,0.0,3440
2019-05-22,45.825706481933594,0.0,49.625,0.0,49.75,49.5099983215332,49.75,0.0,6500
2019-05-23,45.13774871826172,0.0,48.880001068115234,0.0,49.04999923706055,48.650001525878906,48.95000076293945,0.0,6920
2019-05-24,45.23932647705078,0.0,48.9900016784668,0.0,49.189998626708984,48.95000076293945,49.189998626708984,0.0,1820
2019-05-28,45.026939392089844,0.0,48.7599983215332,0.0,49.25,48.75,49.25,0.0,3760
2019-05-29,44.61600112915039,0.0,48.314998626708984,0.0,48.75,48.099998474121094,48.75,0.0,7200
2019-05-30,44.611385345458984,0.0,48.310001373291016,0.0,48.63999938964844,48.29999923706055,48.63999938964844,0.0,7940
2019-05-31,44.140438079833984,0.0,47.79999923706055,0.0,48.150001525878906,47.79999923706055,47.79999923706055,0.0,7080
2019-06-03,43.724884033203125,0.0,47.349998474121094,0.0,47.900001525878906,47.099998474121094,47.900001525878906,0.0,10940
2019-06-04,44.72219467163086,0.0,48.43000030517578,0.0,48.43000030517578,47.70000076293945,47.8650016784668,0.0,12740
2019-06-05,45.05001449584961,0.0,48.78499984741211,0.0,48.849998474121094,48.400001525878906,48.400001525878906,0.0,6820
2019-06-06,45.410160064697266,0.0,49.17499923706055,0.0,49.244998931884766,48.849998474121094,49.025001525878906,0.0,7600
