Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
Date,,,,,,,,
2019-04-11,0.0,46.218170166015625,0.0,46.44903016037399,46.07965628298698,46.07965628298698,0.0,2040
2019-04-12,0.0,46.495201110839844,0.0,46.582929035293255,46.375156450964994,46.582929035293255,0.0,803740
2019-04-15,0.0,46.495201110839844,0.0,46.72606110349078,46.3382180067063,46.72606110349078,0.0,12700
2019-04-16,0.0,46.449031829833984,0.0,46.81840924314102,46.425947943154846,46.72606312849222,0.0,18880
2019-04-17,0.0,46.356685638427734,0.0,46.54137433074095,46.356685638427734,46.44441003722756,0.0,6560
2019-04-18,0.0,46.43980407714844,0.0,46.49520822937506,46.25511535022259,46.42595303909178,0.0,7500
2019-04-22,0.0,46.513668060302734,0.0,46.55060650275661,46.365917813131,46.4951988390758,0.0,6840
2019-04-23,0.0,46.94306564331055,0.0,47.09543406955829,46.44902544642779,46.44902544642779,0.0,18500
2019-04-24,0.0,46.91075134277344,0.0,47.003097456452984,46.86919823360068,47.003097456452984,0.0,6020
2019-04-25,0.0,46.90613555908203,0.0,47.09544245983884,46.726065031488304,46.73068321806984,0.0,4520
2019-04-26,0.0,47.03080368041992,0.0,47.09544420437909,46.72606676234582,46.95692678295553,0.0,4560
2019-04-29,0.0,47.187774658203125,0.0,47.23394946855591,46.970769253704916,47.00308950736579,0.0,6740
2019-04-30,0.0,47.164695739746094,0.0,47.23395443992129,46.81840576151396,47.14160833213976,0.0,8400
2019-05-01,0.0,46.81840515136719,0.0,47.41863899222757,46.81840515136719,47.32629640829329,0.0,6500
2019-05-02,0.0,46.65681076049805,0.0,46.883052590409065,46.49520593077445,46.883052590409065,0.0,11140
2019-05-03,0.0,47.118526458740234,0.0,47.18778163922821,46.91998672183875,46.91998672183875,0.0,6280
2019-05-06,0.0,46.980003356933594,0.0,46.980003356933594,46.55983652547688,46.633713405899684,0.0,8900
2019-05-07,0.0,46.22279357910156,0.0,46.86458415417977,46.03348667145185,46.86458415417977,0.0,7380
