Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
Date,,,,,,,,
2018-06-14,0.0,32.965030670166016,0.0,33.03716461607721,32.889617226297766,33.03716461607721,0.0,700
2018-06-15,0.0,32.99125671386719,0.0,32.99125671386719,32.928958769625595,32.928958769625595,0.0,500
2018-06-18,0.0,32.814208984375,0.0,33.29291316301557,32.814208984375,33.29291316301557,0.0,700
2018-06-19,0.0,32.93878936767578,0.0,32.93878936767578,32.894197214919885,32.91255839528723,0.0,1000
2018-06-20,0.0,32.853538513183594,0.0,32.853538513183594,32.82403054668672,32.846982021136434,0.0,700
2018-06-21,0.0,32.91912078857422,0.0,32.91912078857422,32.899446306489494,32.899446306489494,0.0,300
2018-06-22,0.0,32.91912078857422,0.0,32.91912078857422,32.84043036480572,32.84043036480572,0.0,2400
2018-06-25,0.0,32.86798095703125,0.0,32.88634214422118,32.86798095703125,32.873226653153495,0.0,700
2018-06-26,0.0,32.906009674072266,0.0,32.906009674072266,32.906009674072266,32.906009674072266,0.0,300
2018-06-27,0.0,32.9401969909668,0.122,32.97306437668046,32.933622009251586,32.96649190258604,0.0,12200
2018-06-28,0.0,32.624664306640625,0.0,32.874458434454404,32.55235455630796,32.874458434454404,0.0,5100
2018-06-29,0.0,32.86132049560547,0.0,32.8678929708463,32.72327343933578,32.72327343933578,0.0,4100
2018-07-02,0.0,32.72983169555664,0.0,32.867876173657216,32.72983169555664,32.867876173657216,0.0,1800
2018-07-03,0.0,32.69038772583008,0.0,32.83500717628539,32.69038772583008,32.83500717628539,0.0,1000
2018-07-05,0.0,32.70353317260742,0.0,32.75612297232132,32.664090822822004,32.7232530936903,0.0,10300
2018-07-06,0.0,32.72983169555664,0.0,32.76269907020631,32.5694368008655,32.703536792788924,0.0,10700
2018-07-09,0.0,32.72983169555664,0.0,32.79556644485597,32.72983169555664,32.79556644485597,0.0,10800
2018-07-10,0.0,32.76270294189453,0.0,32.76270294189453,32.76270294189453,32.76270294189453,0.0,600
2018-07-11,0.0,32.86790084838867,0.0,32.92706317022064,32.86790084838867,32.92706317022064,0.0,3700
2018-07-12,0.0,32.82844161987305,0.0,32.92704627487145,32.80214921847794,32.88365942423358,0.0,1800
2018-07-13,0.0,32.86132049560547,0.0,32.86132049560547,32.81530313843475,32.81530313843475,0.0,1200
2018-07-16,0.0,32.86132049560547,0.0,32.86132049560547,32.86132049560547,32.86132049560547,0.0,300
2018-07-17,0.0,32.808738708496094,0.0,32.808738708496094,32.802166231643575,32.808738708496094,0.0,600
2018-07-18,0.0,32.91390609741211,0.0,32.91390609741211,32.893529168373135,32.90075863999747,0.0,6400
2018-07-19,0.0,32.900726318359375,0.0,32.900726318359375,32.900726318359375,32.900726318359375,0.0,600
2018-07-20,0.0,32.86790084838867,0.0,32.86790084838867,32.83569044598407,32.848180910318625,0.0,700
2018-07-23,0.0,32.82844161987305,0.0,32.82844161987305,32.80214921847794,32.80214921847794,0.0,700
2018-07-24,0.0,32.966487884521484,0.0,33.01907519372968,32.92047304860663,33.01907519372968,0.0,2400
2018-07-25,0.0,32.93360137939453,0.0,32.95332380456509,32.93360137939453,32.95332380456509,0.0,4100
2018-07-26,0.0,32.94478988647461,0.0,32.97305578066708,32.93492992409306,32.95333585590399,0.0,1200
